TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-13 00:31:11.000000,-90.137199,41.67342,,,,,,
2022-08-13 00:31:11.395571,-90.137199,41.67342,,,,,,
2022-08-13 00:31:11.500000,-90.137199,41.67342,,,,5110.0,479.0,
2022-08-13 00:31:11.600000,-90.137199,41.67342,0.001,,,5110.0,479.0,
2022-08-13 00:31:11.700000,-90.137199,41.67342,,,,5110.0,479.0,
2022-08-13 00:31:11.800000,-90.137199,41.67342,,,,5110.0,479.0,
2022-08-13 00:31:11.900000,-90.137199,41.67342,,,,5110.0,479.0,
2022-08-13 00:31:12.000000,-90.137199,41.67342,,,,,,
2022-08-13 00:31:12.100000,-90.137199,41.67342,0.0,,,,,
2022-08-13 00:31:12.200000,-90.137199,41.67342,,,,,,
2022-08-13 00:31:12.400000,-90.137161,41.673481,,,,5110.0,479.0,
2022-08-13 00:31:12.500000,-90.137138,41.673512,,,,5110.0,479.0,
2022-08-13 00:31:12.600000,-90.137123,41.673542,0.0,,,,,
2022-08-13 00:31:12.800000,-90.137077,41.673607,,,,,,
2022-08-13 00:31:12.900000,-90.137062,41.673637,,,,5110.0,479.0,
2022-08-13 00:31:13.000000,-90.137039,41.673668,,,,,,
2022-08-13 00:31:13.100000,-90.137024,41.673698,0.0,,,5110.0,479.0,
2022-08-13 00:31:13.200000,-90.137001,41.673729,,,,5110.0,479.0,
2022-08-13 00:31:13.300000,-90.136978,41.673759,,,,5110.0,479.0,
2022-08-13 00:31:13.400000,-90.136963,41.673794,,,,5110.0,479.0,
2022-08-13 00:31:13.500000,-90.13694,41.673824,,,,5110.0,479.0,
2022-08-13 00:31:13.600000,-90.136925,41.673859,1.556,,,5110.0,479.0,
2022-08-13 00:31:13.700000,-90.136902,41.673889,,,,5110.0,479.0,
2022-08-13 00:31:13.800000,-90.136887,41.67392,,,,5110.0,479.0,
