TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 21:53:40.000000,,,0.0,,,,,
2022-08-11 21:53:40.003366,,,,,,,,
2022-08-11 21:53:40.600000,,,0.0,,,,,
2022-08-11 21:53:40.800000,,,,,,675.0,210.0,
2022-08-11 21:53:41.000000,,,,,,,,
2022-08-11 21:53:41.100000,,,0.0,,,,,
2022-08-11 21:53:41.500000,,,0.0,,,,,
2022-08-11 21:53:41.700000,,,,,,,,
2022-08-11 21:53:41.742887,,,,RRC Setup Start,,,,
2022-08-11 21:53:41.793520,,,,PRACH: Msg1(RA),,,,
2022-08-11 21:53:41.794606,,,,PRACH: Msg2(RAR),,,,
2022-08-11 21:53:41.794624,,,,PRACH: Msg3(UE ID),,,,
2022-08-11 21:53:41.800000,,,,,,675.0,210.0,
2022-08-11 21:53:41.811635,,,,PRACH: Msg4[Pass],,,,
2022-08-11 21:53:41.811654,,,,Received RAR[True],,,,
2022-08-11 21:53:41.812413,,,,RRC Setup Success,,,,
2022-08-11 21:53:41.900000,,,,,,675.0,210.0,
2022-08-11 21:53:42.000000,,,0.001,,,675.0,210.0,
2022-08-11 21:53:42.100000,,,,,,675.0,210.0,
2022-08-11 21:53:42.200000,,,,,,675.0,210.0,
2022-08-11 21:53:42.300000,,,,,,675.0,210.0,
2022-08-11 21:53:42.400000,,,,,,675.0,210.0,
2022-08-11 21:53:42.500000,,,0.204,,,675.0,210.0,
2022-08-11 21:53:42.600000,,,,,,675.0,210.0,
2022-08-11 21:53:42.700000,,,,,,675.0,210.0,
2022-08-11 21:53:42.800000,,,,,,675.0,210.0,
2022-08-11 21:53:42.900000,,,,,,675.0,210.0,
2022-08-11 21:53:43.000000,,,,,,675.0,210.0,
2022-08-11 21:53:43.100000,,,0.452,,,675.0,210.0,
2022-08-11 21:53:43.200000,,,,,,675.0,210.0,
2022-08-11 21:53:43.300000,,,,,,675.0,210.0,
2022-08-11 21:53:43.400000,,,,,,675.0,210.0,
2022-08-11 21:53:43.600000,,,0.0,,,,,
2022-08-11 21:53:43.700000,,,,,,675.0,210.0,
2022-08-11 21:53:43.800000,,,,,,675.0,210.0,
2022-08-11 21:53:43.900000,,,,,,675.0,210.0,
2022-08-11 21:53:44.000000,,,1.847,,,675.0,210.0,
2022-08-11 21:53:44.100000,,,,,,675.0,210.0,
2022-08-11 21:53:44.200000,,,,,,675.0,210.0,
2022-08-11 21:53:44.300000,,,,,,675.0,210.0,
2022-08-11 21:53:44.400000,,,,,,675.0,210.0,
2022-08-11 21:53:44.500000,,,,,,675.0,210.0,
2022-08-11 21:53:44.600000,,,2.706,,,675.0,210.0,
2022-08-11 21:53:44.700000,,,,,,675.0,210.0,
2022-08-11 21:53:44.800000,,,,,,675.0,210.0,
2022-08-11 21:53:44.900000,,,,,,675.0,210.0,
2022-08-11 21:53:45.000000,,,,,,675.0,210.0,
2022-08-11 21:53:45.100000,,,12.34,,,675.0,210.0,
2022-08-11 21:53:45.200000,,,,,,675.0,210.0,
2022-08-11 21:53:45.300000,,,,,,675.0,210.0,
2022-08-11 21:53:45.400000,,,,,,675.0,210.0,
2022-08-11 21:53:45.500000,,,9.698,,,675.0,210.0,
2022-08-11 21:53:45.600000,,,,,,675.0,210.0,
2022-08-11 21:53:45.700000,,,,,,675.0,210.0,
2022-08-11 21:53:45.800000,,,,,,675.0,210.0,
2022-08-11 21:53:45.900000,,,,,,675.0,210.0,
2022-08-11 21:53:46.000000,,,,,,675.0,210.0,
2022-08-11 21:53:46.100000,,,6.793,,,675.0,210.0,
2022-08-11 21:53:46.200000,,,,,,675.0,210.0,
2022-08-11 21:53:46.300000,,,,,,675.0,210.0,
2022-08-11 21:53:46.400000,,,,,,675.0,210.0,
2022-08-11 21:53:46.500000,,,0.0,,,675.0,210.0,
2022-08-11 21:53:46.600000,,,,,,675.0,210.0,
2022-08-11 21:53:46.700000,,,,,,675.0,210.0,
2022-08-11 21:53:46.800000,,,,,,,,
2022-08-11 21:53:46.900000,,,,,,675.0,210.0,
2022-08-11 21:53:47.000000,,,,,,675.0,210.0,
2022-08-11 21:53:47.100000,,,0.002,,,675.0,210.0,
2022-08-11 21:53:47.200000,,,,,,675.0,210.0,
2022-08-11 21:53:47.300000,,,,,,675.0,210.0,
2022-08-11 21:53:47.400000,,,,,,675.0,210.0,
2022-08-11 21:53:47.500000,,,,,,675.0,210.0,
2022-08-11 21:53:47.600000,,,8.655,,,675.0,210.0,
2022-08-11 21:53:47.700000,,,,,,675.0,210.0,
2022-08-11 21:53:47.800000,,,,,,675.0,210.0,
2022-08-11 21:53:47.900000,,,,,,675.0,210.0,
2022-08-11 21:53:48.000000,,,,,,675.0,210.0,
2022-08-11 21:53:48.100000,,,11.192,,,675.0,210.0,
2022-08-11 21:53:48.200000,,,,,,675.0,210.0,
2022-08-11 21:53:48.300000,,,,,,675.0,210.0,
2022-08-11 21:53:48.400000,,,,,,675.0,210.0,
2022-08-11 21:53:48.500000,,,,,,675.0,210.0,
2022-08-11 21:53:48.600000,,,11.077,,,675.0,210.0,
2022-08-11 21:53:48.700000,,,,,,675.0,210.0,
2022-08-11 21:53:48.800000,,,,,,675.0,210.0,
2022-08-11 21:53:48.900000,,,,,,675.0,210.0,
2022-08-11 21:53:49.000000,,,,,,675.0,210.0,
2022-08-11 21:53:49.100000,,,3.102,,,675.0,210.0,
2022-08-11 21:53:49.200000,,,,,,675.0,210.0,
2022-08-11 21:53:49.300000,,,,,,675.0,210.0,
2022-08-11 21:53:49.400000,,,,,,675.0,210.0,
2022-08-11 21:53:49.500000,,,,,,675.0,210.0,
2022-08-11 21:53:49.600000,,,0.001,,,,,
2022-08-11 21:53:49.700000,,,,,,,,
2022-08-11 21:53:49.800000,,,,,,675.0,210.0,
2022-08-11 21:53:50.000000,,,,,,,,
2022-08-11 21:53:50.100000,,,0.0,,,,,
2022-08-11 21:53:50.300000,,,,,,,,
