TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-10 02:21:54.000000,-112.39431,38.907902,,,,,,
2022-08-10 02:21:54.484538,-112.39431,38.907902,,,,,,
2022-08-10 02:21:54.600000,-112.39431,38.907902,0.0,,,66486.0,194.0,
2022-08-10 02:21:54.800000,-112.39431,38.907902,,,,66486.0,194.0,
2022-08-10 02:21:54.900000,-112.39431,38.907902,,,,66486.0,194.0,
2022-08-10 02:21:55.000000,-112.39431,38.907902,,,,,,
2022-08-10 02:21:55.100000,-112.39431,38.907902,0.018,,,,,
2022-08-10 02:21:55.200000,-112.39431,38.907902,,,,66486.0,194.0,
2022-08-10 02:21:55.400000,-112.394249,38.907955,,,,66486.0,194.0,
2022-08-10 02:21:55.500000,-112.394218,38.907978,,,,,,
2022-08-10 02:21:55.600000,-112.394188,38.908005,0.0,,,,,
2022-08-10 02:21:55.800000,-112.394119,38.908058,,,,,,
2022-08-10 02:21:56.000000,-112.394058,38.908108,,,,66486.0,194.0,
2022-08-10 02:21:56.100000,-112.394028,38.908134,0.0,,,,,
2022-08-10 02:21:56.200000,-112.393997,38.908161,,,,66486.0,194.0,
2022-08-10 02:21:56.500000,-112.393906,38.908237,,,,66486.0,194.0,
2022-08-10 02:21:56.600000,-112.393875,38.908264,0.0,,,,,
2022-08-10 02:21:56.900000,-112.393784,38.908344,,,,66486.0,194.0,
2022-08-10 02:21:57.000000,-112.393753,38.908367,,,,,,
2022-08-10 02:21:57.100000,-112.393723,38.908394,0.0,,,,,
2022-08-10 02:21:57.200000,-112.393692,38.908421,,,,,,
2022-08-10 02:21:57.300000,-112.393661,38.908447,,,,66486.0,194.0,
2022-08-10 02:21:57.500000,-112.3936,38.908497,,,,,,
2022-08-10 02:21:57.600000,-112.39357,38.908524,0.0,,,,,
2022-08-10 02:21:57.700000,-112.393539,38.90855,,,,66486.0,194.0,
2022-08-10 02:21:57.900000,-112.393471,38.908604,,,,66486.0,194.0,
2022-08-10 02:21:58.000000,-112.39344,38.908627,,,,,,
2022-08-10 02:21:58.100000,-112.39341,38.908653,0.001,,,66486.0,194.0,
2022-08-10 02:21:58.200000,-112.393379,38.90868,,,,,,
2022-08-10 02:21:58.300000,-112.393349,38.908707,,,,66486.0,194.0,
2022-08-10 02:21:58.400000,-112.393318,38.90873,,,,66486.0,194.0,
2022-08-10 02:21:58.500000,-112.393288,38.908756,,,,,,
2022-08-10 02:21:58.600000,-112.393257,38.908779,0.0,,,,,
2022-08-10 02:21:58.700000,-112.393219,38.908806,,,,66486.0,194.0,
2022-08-10 02:21:58.900000,-112.393158,38.908855,,,,66486.0,194.0,
2022-08-10 02:21:59.000000,-112.393127,38.908882,,,,,,
2022-08-10 02:21:59.100000,-112.393097,38.908905,0.0,,,,,
2022-08-10 02:21:59.200000,-112.393066,38.908932,,,,66486.0,194.0,
2022-08-10 02:21:59.400000,-112.393005,38.908981,,,,66486.0,194.0,
2022-08-10 02:21:59.500000,-112.392975,38.909008,,,,66486.0,194.0,
2022-08-10 02:21:59.600000,-112.392944,38.909031,0.65,,,66486.0,194.0,
2022-08-10 02:21:59.700000,-112.392914,38.909058,,,,66486.0,194.0,
2022-08-10 02:21:59.800000,-112.392891,38.909081,,,,66486.0,194.0,
2022-08-10 02:21:59.900000,-112.39286,38.909103,,,,66486.0,194.0,
2022-08-10 02:22:00.000000,-112.39283,38.90913,,,,66486.0,194.0,
2022-08-10 02:22:00.100000,-112.392799,38.909153,0.649,,,66486.0,194.0,
2022-08-10 02:22:00.200000,-112.392769,38.90918,,,,66486.0,194.0,
2022-08-10 02:22:00.300000,-112.392738,38.909206,,,,66486.0,194.0,
2022-08-10 02:22:00.400000,-112.392708,38.909229,,,,66486.0,194.0,
2022-08-10 02:22:00.500000,-112.392677,38.909256,,,,66486.0,194.0,
2022-08-10 02:22:00.600000,-112.392647,38.909279,0.65,,,66486.0,194.0,
2022-08-10 02:22:00.700000,-112.392616,38.909306,,,,66486.0,194.0,
2022-08-10 02:22:00.800000,-112.392586,38.909332,,,,66486.0,194.0,
2022-08-10 02:22:00.900000,-112.392555,38.909355,,,,66486.0,194.0,
2022-08-10 02:22:01.000000,-112.392525,38.909382,,,,66486.0,194.0,
2022-08-10 02:22:01.100000,-112.392494,38.909405,1.297,,,66486.0,194.0,
2022-08-10 02:22:01.200000,-112.392464,38.909431,,,,66486.0,194.0,
2022-08-10 02:22:01.300000,-112.392433,38.909458,,,,66486.0,194.0,
2022-08-10 02:22:01.400000,-112.392403,38.909485,,,,66486.0,194.0,
2022-08-10 02:22:01.500000,-112.392372,38.909508,,,,66486.0,194.0,
2022-08-10 02:22:01.600000,-112.392342,38.909534,0.002,,,66486.0,194.0,
2022-08-10 02:22:01.700000,-112.392311,38.909561,,,,66486.0,194.0,
2022-08-10 02:22:01.800000,-112.392281,38.909588,,,,66486.0,194.0,
2022-08-10 02:22:01.900000,-112.39225,38.909615,,,,66486.0,194.0,
2022-08-10 02:22:02.000000,-112.39222,38.909637,,,,66486.0,194.0,
2022-08-10 02:22:02.100000,-112.392189,38.909664,1.297,,,66486.0,194.0,
2022-08-10 02:22:02.200000,-112.392159,38.909691,,,,66486.0,194.0,
2022-08-10 02:22:02.300000,-112.392128,38.909714,,,,66486.0,194.0,
2022-08-10 02:22:02.500000,-112.392067,38.909763,,,,66486.0,194.0,
2022-08-10 02:22:02.600000,-112.392036,38.909786,0.649,,,66486.0,194.0,
2022-08-10 02:22:02.800000,-112.391983,38.909836,,,,66486.0,194.0,
2022-08-10 02:22:02.900000,-112.391953,38.909859,,,,66486.0,194.0,
2022-08-10 02:22:03.000000,-112.391922,38.909882,,,,66486.0,194.0,
2022-08-10 02:22:03.100000,-112.391891,38.909908,0.649,,,66486.0,194.0,
2022-08-10 02:22:03.200000,-112.391861,38.909931,,,,66486.0,194.0,
2022-08-10 02:22:03.300000,-112.39183,38.909958,,,,66486.0,194.0,
2022-08-10 02:22:03.400000,-112.3918,38.909981,,,,66486.0,194.0,
2022-08-10 02:22:03.500000,-112.391769,38.910007,,,,66486.0,194.0,
2022-08-10 02:22:03.600000,-112.391739,38.91003,0.65,,,66486.0,194.0,
2022-08-10 02:22:03.700000,-112.391708,38.910057,,,,66486.0,194.0,
2022-08-10 02:22:03.800000,-112.391685,38.91008,,,,66486.0,194.0,
2022-08-10 02:22:03.900000,-112.391655,38.910103,,,,66486.0,194.0,
2022-08-10 02:22:04.000000,-112.391624,38.91013,,,,,,
2022-08-10 02:22:04.100000,-112.391594,38.910152,0.651,,,66486.0,194.0,
2022-08-10 02:22:04.200000,-112.391563,38.910179,,,,66486.0,194.0,
2022-08-10 02:22:04.300000,-112.391533,38.910206,,,,66486.0,194.0,
2022-08-10 02:22:04.400000,-112.391502,38.910229,,,,66486.0,194.0,
2022-08-10 02:22:04.500000,-112.391472,38.910255,,,,,,
2022-08-10 02:22:04.600000,-112.391441,38.910278,0.649,,,66486.0,194.0,
2022-08-10 02:22:04.700000,-112.391411,38.910305,,,,66486.0,194.0,
2022-08-10 02:22:04.800000,-112.39138,38.910332,,,,66486.0,194.0,
2022-08-10 02:22:05.000000,-112.391319,38.910381,,,,66486.0,194.0,
2022-08-10 02:22:05.100000,-112.391289,38.910404,1.297,,,66486.0,194.0,
2022-08-10 02:22:05.200000,-112.391258,38.910431,,,,66486.0,194.0,
2022-08-10 02:22:05.300000,-112.391228,38.910454,,,,66486.0,194.0,
2022-08-10 02:22:05.500000,-112.391174,38.910503,,,,66486.0,194.0,
2022-08-10 02:22:05.600000,-112.391144,38.910526,0.649,,,66486.0,194.0,
2022-08-10 02:22:05.700000,-112.391113,38.910553,,,,66486.0,194.0,
2022-08-10 02:22:05.800000,-112.391083,38.910576,,,,66486.0,194.0,
2022-08-10 02:22:05.900000,-112.391052,38.910599,,,,66486.0,194.0,
2022-08-10 02:22:06.000000,-112.391029,38.910622,,,,66486.0,194.0,
2022-08-10 02:22:06.100000,-112.390999,38.910648,0.65,,,66486.0,194.0,
2022-08-10 02:22:06.200000,-112.390968,38.910671,,,,66486.0,194.0,
2022-08-10 02:22:06.300000,-112.390938,38.910694,,,,66486.0,194.0,
2022-08-10 02:22:06.400000,-112.390907,38.910721,,,,66486.0,194.0,
2022-08-10 02:22:06.500000,-112.390877,38.910744,,,,66486.0,194.0,
2022-08-10 02:22:06.600000,-112.390846,38.910767,0.649,,,66486.0,194.0,
2022-08-10 02:22:06.700000,-112.390823,38.910789,,,,66486.0,194.0,
2022-08-10 02:22:06.800000,-112.390793,38.910816,,,,66486.0,194.0,
2022-08-10 02:22:06.900000,-112.390762,38.910839,,,,66486.0,194.0,
2022-08-10 02:22:07.000000,-112.390732,38.910862,,,,,,
2022-08-10 02:22:07.100000,-112.390701,38.910889,1.3,,,66486.0,194.0,
2022-08-10 02:22:07.200000,-112.390671,38.910912,,,,66486.0,194.0,
2022-08-10 02:22:07.300000,-112.39064,38.910934,,,,66486.0,194.0,
2022-08-10 02:22:07.400000,-112.39061,38.910961,,,,66486.0,194.0,
2022-08-10 02:22:07.500000,-112.390587,38.910984,,,,66486.0,194.0,
2022-08-10 02:22:07.600000,-112.390556,38.911007,0.648,,,66486.0,194.0,
2022-08-10 02:22:07.700000,-112.390526,38.911034,,,,66486.0,194.0,
2022-08-10 02:22:07.900000,-112.390465,38.911079,,,,66486.0,194.0,
2022-08-10 02:22:08.000000,-112.390442,38.911102,,,,66486.0,194.0,
2022-08-10 02:22:08.100000,-112.390411,38.911129,0.652,,,66486.0,194.0,
2022-08-10 02:22:08.200000,-112.390381,38.911152,,,,,,
2022-08-10 02:22:08.300000,-112.39035,38.911175,,,,66486.0,194.0,
2022-08-10 02:22:08.400000,-112.390327,38.911198,,,,,,
2022-08-10 02:22:08.500000,-112.390297,38.911224,,,,66486.0,194.0,
2022-08-10 02:22:08.600000,-112.390266,38.911247,0.649,,,66486.0,194.0,
2022-08-10 02:22:08.700000,-112.390244,38.91127,,,,66486.0,194.0,
2022-08-10 02:22:08.800000,-112.390213,38.911293,,,,66486.0,194.0,
2022-08-10 02:22:08.900000,-112.390182,38.911316,,,,66486.0,194.0,
2022-08-10 02:22:09.000000,-112.390152,38.911343,,,,66486.0,194.0,
2022-08-10 02:22:09.100000,-112.390129,38.911366,1.3,,,66486.0,194.0,
2022-08-10 02:22:09.200000,-112.390099,38.911388,,,,66486.0,194.0,
2022-08-10 02:22:09.300000,-112.390068,38.911415,,,,,,
2022-08-10 02:22:09.400000,-112.390038,38.911438,,,,66486.0,194.0,
2022-08-10 02:22:09.500000,-112.390007,38.911465,,,,66486.0,194.0,
2022-08-10 02:22:09.600000,-112.389977,38.911488,0.649,,,,,
2022-08-10 02:22:09.700000,-112.389954,38.911514,,,,66486.0,194.0,
2022-08-10 02:22:09.900000,-112.389893,38.911564,,,,66486.0,194.0,
2022-08-10 02:22:10.000000,-112.389862,38.911591,,,,66486.0,194.0,
2022-08-10 02:22:10.100000,-112.389832,38.911613,0.65,,,66486.0,194.0,
2022-08-10 02:22:10.200000,-112.389801,38.91164,,,,66486.0,194.0,
2022-08-10 02:22:10.300000,-112.389771,38.911663,,,,66486.0,194.0,
2022-08-10 02:22:10.400000,-112.38974,38.91169,,,,66486.0,194.0,
2022-08-10 02:22:10.500000,-112.389717,38.911713,,,,66486.0,194.0,
2022-08-10 02:22:10.600000,-112.389687,38.911736,0.649,,,,,
2022-08-10 02:22:10.700000,-112.389656,38.911758,,,,66486.0,194.0,
2022-08-10 02:22:10.800000,-112.389626,38.911785,,,,66486.0,194.0,
2022-08-10 02:22:10.900000,-112.389595,38.911808,,,,66486.0,194.0,
2022-08-10 02:22:11.000000,-112.389572,38.911831,,,,,,
2022-08-10 02:22:11.100000,-112.389542,38.911858,1.298,,,66486.0,194.0,
2022-08-10 02:22:11.200000,-112.389511,38.91188,,,,66486.0,194.0,
2022-08-10 02:22:11.300000,-112.389481,38.911907,,,,66486.0,194.0,
2022-08-10 02:22:11.400000,-112.38945,38.91193,,,,66486.0,194.0,
2022-08-10 02:22:11.500000,-112.389427,38.911957,,,,66486.0,194.0,
2022-08-10 02:22:11.600000,-112.389397,38.91198,0.649,,,66486.0,194.0,
