TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-12 02:45:34.000000,-98.995758,40.67807,,,,,,
2022-08-12 02:45:34.047742,-98.995758,40.67807,,,,,,
2022-08-12 02:45:34.200000,-98.995758,40.67807,,,,,,
2022-08-12 02:45:34.400000,-98.995758,40.67807,0.0,,,675.0,271.0,
2022-08-12 02:45:34.900000,-98.995567,40.678123,0.0,,,,,
2022-08-12 02:45:35.000000,-98.995529,40.678135,,,,,,
2022-08-12 02:45:35.200000,-98.995453,40.678158,,,,,,
2022-08-12 02:45:35.400000,-98.995377,40.678181,0.0,,,,,
2022-08-12 02:45:35.600000,-98.9953,40.678204,,,,675.0,271.0,
2022-08-12 02:45:35.900000,-98.995178,40.678238,0.0,,,,,
2022-08-12 02:45:36.200000,-98.995056,40.678276,,,,,,
2022-08-12 02:45:36.400000,-98.99498,40.678299,0.0,,,,,
2022-08-12 02:45:36.900000,-98.994774,40.678364,0.0,,,,,
2022-08-12 02:45:37.000000,-98.994736,40.678375,,,,,,
2022-08-12 02:45:37.100000,-98.99469,40.678391,,,,675.0,271.0,
2022-08-12 02:45:37.200000,-98.994652,40.678402,,,,,,
2022-08-12 02:45:37.368829,-98.994583,40.678425,,RRC Setup Start,,,,
2022-08-12 02:45:37.400000,-98.994568,40.678429,0.001,,,675.0,271.0,
2022-08-12 02:45:37.416574,-98.99456,40.678429,,PRACH: Msg1(RA),,,,
2022-08-12 02:45:37.435079,-98.994553,40.678432,,PRACH: Msg2(RAR),,,,
2022-08-12 02:45:37.435203,-98.994553,40.678432,,PRACH: Msg3(UE ID),,,,
2022-08-12 02:45:37.437514,-98.994553,40.678432,,PRACH: Msg4[Pass],,,,
2022-08-12 02:45:37.437532,-98.994553,40.678432,,Received RAR[True],,,,
2022-08-12 02:45:37.439222,-98.994553,40.678432,,RRC Setup Success,,,,
2022-08-12 02:45:37.500000,-98.99453,40.67844,,,,675.0,271.0,
2022-08-12 02:45:37.600000,-98.994492,40.678452,,,,675.0,271.0,
2022-08-12 02:45:37.700000,-98.994453,40.678463,,,,675.0,271.0,
2022-08-12 02:45:37.800000,-98.994415,40.678474,,,,675.0,271.0,
2022-08-12 02:45:37.900000,-98.99437,40.678482,0.648,,,675.0,271.0,
2022-08-12 02:45:38.000000,-98.994331,40.678493,,,,675.0,271.0,
2022-08-12 02:45:38.100000,-98.994293,40.678505,,,,675.0,271.0,
2022-08-12 02:45:38.200000,-98.994255,40.678516,,,,675.0,271.0,
2022-08-12 02:45:38.300000,-98.994217,40.678528,,,,675.0,271.0,
2022-08-12 02:45:38.400000,-98.994179,40.678539,1.298,,,675.0,271.0,
2022-08-12 02:45:38.500000,-98.994141,40.678551,,,,675.0,271.0,
2022-08-12 02:45:38.600000,-98.994102,40.678562,,,,675.0,271.0,
2022-08-12 02:45:38.700000,-98.994064,40.678574,,,,675.0,271.0,
2022-08-12 02:45:38.800000,-98.994026,40.678585,,,,675.0,271.0,
2022-08-12 02:45:38.900000,-98.993988,40.678596,0.652,,,675.0,271.0,
2022-08-12 02:45:39.000000,-98.993942,40.678604,,,,675.0,271.0,
2022-08-12 02:45:39.100000,-98.993904,40.678616,,,,675.0,271.0,
2022-08-12 02:45:39.200000,-98.993866,40.678627,,,,675.0,271.0,
2022-08-12 02:45:39.300000,-98.993828,40.678638,,,,675.0,271.0,
2022-08-12 02:45:39.400000,-98.99379,40.67865,1.318,,,675.0,271.0,
2022-08-12 02:45:39.500000,-98.993752,40.678661,,,,675.0,271.0,
2022-08-12 02:45:39.600000,-98.993706,40.678673,,,,675.0,271.0,
2022-08-12 02:45:39.700000,-98.993668,40.678684,,,,675.0,271.0,
2022-08-12 02:45:39.800000,-98.993622,40.678696,,,,675.0,271.0,
2022-08-12 02:45:39.900000,-98.993584,40.678711,0.651,,,675.0,271.0,
2022-08-12 02:45:40.000000,-98.993546,40.678722,,,,675.0,271.0,
2022-08-12 02:45:40.100000,-98.9935,40.678734,,,,675.0,271.0,
2022-08-12 02:45:40.200000,-98.993462,40.678745,,,,675.0,271.0,
2022-08-12 02:45:40.300000,-98.993416,40.678757,,,,675.0,271.0,
2022-08-12 02:45:40.400000,-98.993378,40.678768,0.65,,,675.0,271.0,
2022-08-12 02:45:40.500000,-98.99334,40.67878,,,,675.0,271.0,
2022-08-12 02:45:40.600000,-98.993301,40.678791,,,,675.0,271.0,
2022-08-12 02:45:40.700000,-98.993256,40.678802,,,,675.0,271.0,
2022-08-12 02:45:40.800000,-98.993217,40.678814,,,,675.0,271.0,
2022-08-12 02:45:40.900000,-98.993179,40.678825,0.648,,,675.0,271.0,
2022-08-12 02:45:41.000000,-98.993141,40.678833,,,,675.0,271.0,
2022-08-12 02:45:41.100000,-98.993103,40.678844,,,,675.0,271.0,
2022-08-12 02:45:41.200000,-98.993057,40.678856,,,,675.0,271.0,
2022-08-12 02:45:41.300000,-98.993019,40.678867,,,,675.0,271.0,
2022-08-12 02:45:41.400000,-98.992981,40.678879,1.15,,,,,
2022-08-12 02:45:41.500000,-98.992943,40.67889,,,,675.0,271.0,
2022-08-12 02:45:41.600000,-98.992897,40.678898,,,,675.0,271.0,
2022-08-12 02:45:41.700000,-98.992859,40.678909,,,,675.0,271.0,
2022-08-12 02:45:41.800000,-98.992813,40.678921,,,,675.0,271.0,
2022-08-12 02:45:41.900000,-98.992775,40.678932,0.152,,,675.0,271.0,
2022-08-12 02:45:42.000000,-98.992737,40.67894,,,,675.0,271.0,
2022-08-12 02:45:42.100000,-98.992691,40.678951,,,,675.0,271.0,
2022-08-12 02:45:42.200000,-98.992653,40.678963,,,,675.0,271.0,
2022-08-12 02:45:42.300000,-98.992607,40.67897,,,,675.0,271.0,
2022-08-12 02:45:42.400000,-98.992569,40.678982,1.295,,,675.0,271.0,
2022-08-12 02:45:42.500000,-98.992531,40.678993,,,,675.0,271.0,
2022-08-12 02:45:42.600000,-98.992493,40.679005,,,,675.0,271.0,
2022-08-12 02:45:42.700000,-98.992447,40.679012,,,,675.0,271.0,
2022-08-12 02:45:42.800000,-98.992409,40.679024,,,,675.0,271.0,
2022-08-12 02:45:42.900000,-98.992371,40.679035,0.651,,,675.0,271.0,
2022-08-12 02:45:43.000000,-98.992332,40.679047,,,,675.0,271.0,
2022-08-12 02:45:43.100000,-98.992294,40.679058,,,,675.0,271.0,
2022-08-12 02:45:43.200000,-98.992249,40.679066,,,,675.0,271.0,
2022-08-12 02:45:43.300000,-98.99221,40.679077,,,,675.0,271.0,
2022-08-12 02:45:43.400000,-98.992172,40.679089,0.65,,,675.0,271.0,
2022-08-12 02:45:43.500000,-98.992134,40.6791,,,,675.0,271.0,
2022-08-12 02:45:43.600000,-98.992088,40.679108,,,,675.0,271.0,
2022-08-12 02:45:43.700000,-98.99205,40.679119,,,,675.0,271.0,
2022-08-12 02:45:43.800000,-98.992012,40.679131,,,,675.0,271.0,
2022-08-12 02:45:43.900000,-98.991974,40.679138,0.65,,,675.0,271.0,
2022-08-12 02:45:44.000000,-98.991928,40.67915,,,,675.0,271.0,
2022-08-12 02:45:44.100000,-98.99189,40.679161,,,,675.0,271.0,
