TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-15 16:14:15.000000,-76.262093,43.11203,,,,,,
2022-08-15 16:14:15.300000,-76.262093,43.11203,,,,,,
2022-08-15 16:14:15.325409,-76.262093,43.11203,,,,,,
2022-08-15 16:14:15.400000,-76.262093,43.11203,,,,750.0,396.0,
2022-08-15 16:14:15.500000,-76.262093,43.11203,0.0,,,750.0,396.0,
2022-08-15 16:14:15.600000,-76.262093,43.11203,,,,,,
2022-08-15 16:14:15.700000,-76.262093,43.11203,,,,750.0,396.0,
2022-08-15 16:14:15.800000,-76.262093,43.11203,,,,750.0,396.0,
2022-08-15 16:14:15.900000,-76.262093,43.11203,,,,750.0,396.0,
2022-08-15 16:14:16.000000,-76.262093,43.11203,0.0,,,750.0,396.0,
2022-08-15 16:14:16.100000,-76.262062,43.112034,,,,750.0,396.0,
2022-08-15 16:14:16.200000,-76.262039,43.112038,,,,750.0,396.0,
2022-08-15 16:14:16.300000,-76.262009,43.112041,,,,750.0,396.0,
2022-08-15 16:14:16.400000,-76.261986,43.112045,,,,,,
2022-08-15 16:14:16.500000,-76.261955,43.112049,0.0,,,750.0,396.0,
2022-08-15 16:14:16.600000,-76.261925,43.112053,,,,750.0,396.0,
2022-08-15 16:14:16.700000,-76.261902,43.112057,,,,750.0,396.0,
2022-08-15 16:14:16.800000,-76.261871,43.112061,,,,750.0,396.0,
2022-08-15 16:14:16.900000,-76.261848,43.112064,,,,750.0,396.0,
2022-08-15 16:14:17.000000,-76.261818,43.112068,0.0,,,750.0,396.0,
2022-08-15 16:14:17.078121,-76.261795,43.112072,,RRC Connection Release,,,,
2022-08-15 16:14:17.100000,-76.261795,43.112072,,,,,,
2022-08-15 16:14:17.118200,-76.261787,43.112076,,Cell Searching Start,,,,
2022-08-15 16:14:17.123250,-76.261787,43.112076,,Cell Camp On,,,,
2022-08-15 16:14:17.500000,-76.261688,43.112095,0.0,,,,,
2022-08-15 16:14:18.000000,-76.261559,43.112122,0.0,,,750.0,396.0,
2022-08-15 16:14:18.100000,-76.261528,43.112125,,,,,,
2022-08-15 16:14:18.500000,-76.261429,43.112141,0.0,,,,,
2022-08-15 16:14:18.969984,-76.261299,43.11216,,RRC Setup Start,,,,
2022-08-15 16:14:19.000000,-76.261292,43.11216,0.001,,,750.0,396.0,
2022-08-15 16:14:19.015508,-76.261284,43.11216,,PRACH: Msg1(RA),,,,
2022-08-15 16:14:19.026059,-76.261284,43.11216,,PRACH: Msg2(RAR),,,,
2022-08-15 16:14:19.026072,-76.261284,43.11216,,PRACH: Msg3(UE ID),,,,
2022-08-15 16:14:19.030848,-76.261284,43.11216,,PRACH: Msg4[Pass],,,,
2022-08-15 16:14:19.030866,-76.261284,43.11216,,Received RAR[True],,,,
2022-08-15 16:14:19.032199,-76.261284,43.11216,,RRC Setup Success,,,,
2022-08-15 16:14:19.100000,-76.261261,43.112164,,,,750.0,396.0,
2022-08-15 16:14:19.200000,-76.261238,43.112171,,,,750.0,396.0,
2022-08-15 16:14:19.300000,-76.261208,43.112175,,,,750.0,396.0,
2022-08-15 16:14:19.400000,-76.261185,43.112179,,,,750.0,396.0,
2022-08-15 16:14:19.500000,-76.261154,43.112183,0.652,,,750.0,396.0,
2022-08-15 16:14:19.600000,-76.261124,43.11219,,,,750.0,396.0,
2022-08-15 16:14:19.700000,-76.261101,43.112194,,,,750.0,396.0,
2022-08-15 16:14:19.800000,-76.26107,43.112198,,,,750.0,396.0,
2022-08-15 16:14:19.900000,-76.261047,43.112206,,,,750.0,396.0,
2022-08-15 16:14:20.000000,-76.261017,43.112209,1.296,,,750.0,396.0,
2022-08-15 16:14:20.100000,-76.260994,43.112213,,,,750.0,396.0,
2022-08-15 16:14:20.200000,-76.260963,43.112217,,,,750.0,396.0,
2022-08-15 16:14:20.300000,-76.260941,43.112221,,,,750.0,396.0,
2022-08-15 16:14:20.400000,-76.26091,43.112225,,,,750.0,396.0,
2022-08-15 16:14:20.500000,-76.260887,43.112228,,,,750.0,396.0,
2022-08-15 16:14:20.600000,-76.260864,43.112236,1.283,,,750.0,396.0,
2022-08-15 16:14:20.700000,-76.260834,43.11224,,,,750.0,396.0,
2022-08-15 16:14:20.800000,-76.260811,43.112244,,,,750.0,396.0,
2022-08-15 16:14:20.900000,-76.26078,43.112247,,,,750.0,396.0,
2022-08-15 16:14:21.000000,-76.260757,43.112251,0.659,,,750.0,396.0,
2022-08-15 16:14:21.100000,-76.260727,43.112255,,,,750.0,396.0,
2022-08-15 16:14:21.200000,-76.260704,43.112263,,,,750.0,396.0,
2022-08-15 16:14:21.300000,-76.260674,43.112267,,,,750.0,396.0,
2022-08-15 16:14:21.400000,-76.260651,43.11227,,,,750.0,396.0,
2022-08-15 16:14:21.500000,-76.26062,43.112274,1.297,,,750.0,396.0,
2022-08-15 16:14:21.600000,-76.260597,43.112282,,,,750.0,396.0,
2022-08-15 16:14:21.700000,-76.260574,43.112286,,,,750.0,396.0,
2022-08-15 16:14:21.800000,-76.260544,43.112289,,,,750.0,396.0,
2022-08-15 16:14:21.900000,-76.260521,43.112297,,,,750.0,396.0,
2022-08-15 16:14:22.000000,-76.26049,43.112301,1.298,,,750.0,396.0,
2022-08-15 16:14:22.100000,-76.26046,43.112305,,,,750.0,396.0,
2022-08-15 16:14:22.200000,-76.260437,43.112309,,,,750.0,396.0,
2022-08-15 16:14:22.300000,-76.260406,43.112312,,,,750.0,396.0,
2022-08-15 16:14:22.400000,-76.260384,43.112316,,,,750.0,396.0,
2022-08-15 16:14:22.500000,-76.260361,43.11232,0.648,,,750.0,396.0,
2022-08-15 16:14:22.600000,-76.26033,43.112324,,,,750.0,396.0,
2022-08-15 16:14:22.700000,-76.260307,43.112328,,,,750.0,396.0,
2022-08-15 16:14:22.800000,-76.260277,43.112331,,,,750.0,396.0,
2022-08-15 16:14:22.900000,-76.260254,43.112335,,,,750.0,396.0,
2022-08-15 16:14:23.000000,-76.260223,43.112339,,,,750.0,396.0,
2022-08-15 16:14:23.100000,-76.260193,43.112343,0.652,,,750.0,396.0,
2022-08-15 16:14:23.200000,-76.26017,43.11235,,,,750.0,396.0,
2022-08-15 16:14:23.300000,-76.260139,43.112354,,,,750.0,396.0,
2022-08-15 16:14:23.400000,-76.260117,43.112358,,,,750.0,396.0,
2022-08-15 16:14:23.500000,-76.260086,43.112366,1.296,,,750.0,396.0,
2022-08-15 16:14:23.600000,-76.260063,43.11237,,,,750.0,396.0,
2022-08-15 16:14:23.700000,-76.26004,43.112373,,,,750.0,396.0,
2022-08-15 16:14:23.800000,-76.26001,43.112377,,,,750.0,396.0,
2022-08-15 16:14:23.900000,-76.259987,43.112385,,,,750.0,396.0,
2022-08-15 16:14:24.000000,-76.259956,43.112389,1.299,,,750.0,396.0,
2022-08-15 16:14:24.100000,-76.259933,43.112392,,,,750.0,396.0,
2022-08-15 16:14:24.200000,-76.259903,43.1124,,,,750.0,396.0,
2022-08-15 16:14:24.300000,-76.25988,43.112404,,,,750.0,396.0,
2022-08-15 16:14:24.400000,-76.25985,43.112408,,,,750.0,396.0,
2022-08-15 16:14:24.500000,-76.259827,43.112411,0.65,,,750.0,396.0,
2022-08-15 16:14:24.600000,-76.259804,43.112419,,,,750.0,396.0,
2022-08-15 16:14:24.700000,-76.259773,43.112423,,,,750.0,396.0,
2022-08-15 16:14:24.800000,-76.25975,43.112427,,,,750.0,396.0,
2022-08-15 16:14:24.900000,-76.25972,43.112434,,,,750.0,396.0,
2022-08-15 16:14:25.000000,-76.259697,43.112438,1.298,,,750.0,396.0,
2022-08-15 16:14:25.100000,-76.259666,43.112442,,,,750.0,396.0,
2022-08-15 16:14:25.200000,-76.259644,43.112446,,,,750.0,396.0,
2022-08-15 16:14:25.300000,-76.259613,43.11245,,,,750.0,396.0,
2022-08-15 16:14:25.400000,-76.25959,43.112453,,,,750.0,396.0,
2022-08-15 16:14:25.500000,-76.259567,43.112457,0.649,,,750.0,396.0,
2022-08-15 16:14:25.600000,-76.259537,43.112465,,,,750.0,396.0,
2022-08-15 16:14:25.700000,-76.259514,43.112469,,,,750.0,396.0,
2022-08-15 16:14:25.800000,-76.259483,43.112473,,,,750.0,396.0,
2022-08-15 16:14:25.900000,-76.25946,43.112476,,,,750.0,396.0,
2022-08-15 16:14:26.000000,-76.25943,43.11248,,,,750.0,396.0,
2022-08-15 16:14:26.100000,-76.259399,43.112484,1.298,,,750.0,396.0,
2022-08-15 16:14:26.200000,-76.259377,43.112492,,,,750.0,396.0,
2022-08-15 16:14:26.300000,-76.259346,43.112495,,,,750.0,396.0,
2022-08-15 16:14:26.400000,-76.259323,43.112499,,,,750.0,396.0,
2022-08-15 16:14:26.500000,-76.259293,43.112503,1.299,,,750.0,396.0,
2022-08-15 16:14:26.600000,-76.25927,43.112511,,,,750.0,396.0,
2022-08-15 16:14:26.700000,-76.259247,43.112514,,,,750.0,396.0,
2022-08-15 16:14:26.800000,-76.259216,43.112518,,,,750.0,396.0,
2022-08-15 16:14:26.900000,-76.259193,43.112526,,,,750.0,396.0,
2022-08-15 16:14:27.000000,-76.259163,43.11253,0.65,,,750.0,396.0,
2022-08-15 16:14:27.100000,-76.25914,43.112534,,,,750.0,396.0,
2022-08-15 16:14:27.200000,-76.259109,43.112541,,,,750.0,396.0,
2022-08-15 16:14:27.300000,-76.259087,43.112545,,,,750.0,396.0,
2022-08-15 16:14:27.400000,-76.259056,43.112549,,,,750.0,396.0,
2022-08-15 16:14:27.500000,-76.259033,43.112556,0.649,,,750.0,396.0,
2022-08-15 16:14:27.600000,-76.25901,43.11256,,,,750.0,396.0,
2022-08-15 16:14:27.700000,-76.25898,43.112564,,,,750.0,396.0,
2022-08-15 16:14:27.800000,-76.258957,43.112568,,,,750.0,396.0,
2022-08-15 16:14:27.900000,-76.258926,43.112576,,,,750.0,396.0,
2022-08-15 16:14:28.000000,-76.258904,43.112579,1.354,,,750.0,396.0,
2022-08-15 16:14:28.100000,-76.258873,43.112587,,,,750.0,396.0,
2022-08-15 16:14:28.200000,-76.25885,43.112591,,,,750.0,396.0,
2022-08-15 16:14:28.300000,-76.25882,43.112598,,,,750.0,396.0,
2022-08-15 16:14:28.400000,-76.258789,43.112602,,,,750.0,396.0,
2022-08-15 16:14:28.500000,-76.258759,43.11261,0.65,,,750.0,396.0,
2022-08-15 16:14:28.600000,-76.258736,43.112617,,,,750.0,396.0,
2022-08-15 16:14:28.700000,-76.258705,43.112621,,,,750.0,396.0,
2022-08-15 16:14:28.800000,-76.258675,43.112629,,,,750.0,396.0,
2022-08-15 16:14:28.900000,-76.258652,43.112633,,,,750.0,396.0,
2022-08-15 16:14:29.000000,-76.258621,43.11264,1.297,,,750.0,396.0,
2022-08-15 16:14:29.100000,-76.258591,43.112648,,,,750.0,396.0,
2022-08-15 16:14:29.200000,-76.25856,43.112652,,,,750.0,396.0,
2022-08-15 16:14:29.300000,-76.258537,43.112659,,,,750.0,396.0,
2022-08-15 16:14:29.400000,-76.258507,43.112663,,,,750.0,396.0,
2022-08-15 16:14:29.500000,-76.258476,43.112671,1.299,,,750.0,396.0,
2022-08-15 16:14:29.600000,-76.258446,43.112679,,,,750.0,396.0,
2022-08-15 16:14:29.700000,-76.258415,43.112682,,,,750.0,396.0,
2022-08-15 16:14:29.800000,-76.258392,43.11269,,,,750.0,396.0,
2022-08-15 16:14:29.900000,-76.258362,43.112694,,,,750.0,396.0,
2022-08-15 16:14:30.000000,-76.258331,43.112701,0.65,,,750.0,396.0,
2022-08-15 16:14:30.100000,-76.258301,43.112705,,,,750.0,396.0,
2022-08-15 16:14:30.200000,-76.258278,43.112713,,,,750.0,396.0,
2022-08-15 16:14:30.300000,-76.258247,43.112717,,,,750.0,396.0,
2022-08-15 16:14:30.400000,-76.258217,43.11272,,,,750.0,396.0,
2022-08-15 16:14:30.500000,-76.258194,43.112724,1.297,,,750.0,396.0,
2022-08-15 16:14:30.600000,-76.258163,43.112732,,,,750.0,396.0,
2022-08-15 16:14:30.700000,-76.258133,43.112736,,,,750.0,396.0,
2022-08-15 16:14:30.800000,-76.258102,43.11274,,,,750.0,396.0,
2022-08-15 16:14:30.900000,-76.25808,43.112747,,,,750.0,396.0,
2022-08-15 16:14:31.000000,-76.258049,43.112751,0.651,,,750.0,396.0,
2022-08-15 16:14:31.100000,-76.258018,43.112759,,,,750.0,396.0,
2022-08-15 16:14:31.200000,-76.257988,43.112762,,,,750.0,396.0,
2022-08-15 16:14:31.300000,-76.257965,43.11277,,,,750.0,396.0,
2022-08-15 16:14:31.400000,-76.257935,43.112774,,,,750.0,396.0,
2022-08-15 16:14:31.500000,-76.257904,43.112778,1.296,,,750.0,396.0,
2022-08-15 16:14:31.600000,-76.257874,43.112785,,,,750.0,396.0,
2022-08-15 16:14:31.700000,-76.257843,43.112789,,,,750.0,396.0,
2022-08-15 16:14:31.800000,-76.25782,43.112797,,,,750.0,396.0,
2022-08-15 16:14:31.900000,-76.25779,43.112801,,,,750.0,396.0,
2022-08-15 16:14:32.000000,-76.257759,43.112808,0.651,,,750.0,396.0,
2022-08-15 16:14:32.100000,-76.257729,43.112816,,,,750.0,396.0,
2022-08-15 16:14:32.200000,-76.257698,43.11282,,,,750.0,396.0,
2022-08-15 16:14:32.300000,-76.257675,43.112827,,,,750.0,396.0,
2022-08-15 16:14:32.400000,-76.257645,43.112831,,,,750.0,396.0,
2022-08-15 16:14:32.500000,-76.257614,43.112839,1.297,,,750.0,396.0,
2022-08-15 16:14:32.600000,-76.257584,43.112846,,,,750.0,396.0,
2022-08-15 16:14:32.700000,-76.257553,43.11285,,,,750.0,396.0,
2022-08-15 16:14:32.800000,-76.25753,43.112858,,,,750.0,396.0,
2022-08-15 16:14:32.900000,-76.2575,43.112862,,,,750.0,396.0,
2022-08-15 16:14:33.000000,-76.257469,43.112869,0.649,,,750.0,396.0,
2022-08-15 16:14:33.100000,-76.257439,43.112877,,,,750.0,396.0,
2022-08-15 16:14:33.200000,-76.257408,43.112885,,,,750.0,396.0,
2022-08-15 16:14:33.300000,-76.257378,43.112892,,,,750.0,396.0,
2022-08-15 16:14:33.400000,-76.257347,43.1129,,,,750.0,396.0,
2022-08-15 16:14:33.500000,-76.257324,43.112907,1.297,,,750.0,396.0,
2022-08-15 16:14:33.600000,-76.257294,43.112911,,,,750.0,396.0,
2022-08-15 16:14:33.700000,-76.257263,43.112919,,,,750.0,396.0,
2022-08-15 16:14:33.800000,-76.257233,43.112926,,,,750.0,396.0,
2022-08-15 16:14:33.900000,-76.257202,43.112934,,,,750.0,396.0,
2022-08-15 16:14:34.000000,-76.257172,43.112942,0.652,,,750.0,396.0,
2022-08-15 16:14:34.100000,-76.257141,43.112949,,,,750.0,396.0,
2022-08-15 16:14:34.200000,-76.257111,43.112953,,,,750.0,396.0,
2022-08-15 16:14:34.300000,-76.25708,43.112961,,,,750.0,396.0,
2022-08-15 16:14:34.400000,-76.25705,43.112965,,,,750.0,396.0,
2022-08-15 16:14:34.500000,-76.257019,43.112968,1.297,,,750.0,396.0,
2022-08-15 16:14:34.600000,-76.256989,43.112976,,,,750.0,396.0,
2022-08-15 16:14:34.700000,-76.256958,43.11298,,,,750.0,396.0,
2022-08-15 16:14:34.800000,-76.256927,43.112988,,,,750.0,396.0,
2022-08-15 16:14:34.900000,-76.256897,43.112991,,,,750.0,396.0,
2022-08-15 16:14:35.000000,-76.256866,43.112999,,,,750.0,396.0,
