TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-13 01:39:32.000000,-88.431709,41.803829,,,,,,
2022-08-13 01:39:32.500000,-88.431709,41.803829,,,,,,
2022-08-13 01:39:32.585497,-88.431709,41.803829,,,,,,
2022-08-13 01:39:32.600000,-88.431709,41.803829,,,,66811.0,152.0,
2022-08-13 01:39:32.700000,-88.431709,41.803829,,,626.45,66811.0,152.0,516.0
2022-08-13 01:39:32.800000,-88.431709,41.803829,,,626.45,66811.0,152.0,516.0
2022-08-13 01:39:32.900000,-88.431709,41.803829,,,,66811.0,152.0,
2022-08-13 01:39:33.000000,-88.431664,41.803818,0.0,,626.45,,,516.0
2022-08-13 01:39:33.100000,-88.431625,41.803806,,,,,,
2022-08-13 01:39:33.200000,-88.43158,41.803795,,,626.45,,,516.0
2022-08-13 01:39:33.300000,-88.431541,41.803783,,,626.45,,,516.0
2022-08-13 01:39:33.400000,-88.431503,41.803772,,,,,,
2022-08-13 01:39:33.500000,-88.431458,41.803757,0.0,,626.45,,,516.0
2022-08-13 01:39:33.600000,-88.431419,41.803745,,,,,,
2022-08-13 01:39:33.700000,-88.431374,41.803734,,,626.45,66811.0,152.0,516.0
2022-08-13 01:39:33.800000,-88.431335,41.803722,,,,66811.0,152.0,
2022-08-13 01:39:33.900000,-88.43129,41.803711,,,626.45,66811.0,152.0,516.0
2022-08-13 01:39:33.984091,-88.431259,41.803699,,eventA3,,,,
2022-08-13 01:39:34.000000,-88.431252,41.803699,0.0,,,66811.0,152.0,
2022-08-13 01:39:34.100000,-88.431213,41.803684,,,626.45,66811.0,152.0,176.0
2022-08-13 01:39:34.114977,-88.431206,41.803684,,NR SCG Modification Attempt,,,,
2022-08-13 01:39:34.141972,-88.43119,41.80368,,NR SCG Modification Success,,,,
2022-08-13 01:39:34.160261,-88.431183,41.803677,,,,,,
2022-08-13 01:39:34.168040,-88.431183,41.803677,,PRACH: Msg1(RA),,,,
2022-08-13 01:39:34.191135,-88.431175,41.803673,,,,,,
2022-08-13 01:39:34.200000,-88.431168,41.803673,,,,66811.0,152.0,
2022-08-13 01:39:34.203842,-88.431168,41.803673,,PRACH: Msg2(RAR),,,,
2022-08-13 01:39:34.203842,-88.431168,41.803673,,PRACH: Msg3(UE ID),,,,
2022-08-13 01:39:34.203842,-88.431168,41.803673,,PRACH: Msg4,,,,
2022-08-13 01:39:34.203842,-88.431168,41.803673,,PRACH: Msg4[Pass]			,,,,
2022-08-13 01:39:34.205476,-88.431168,41.803673,,PRACH: Msg5,,,,
2022-08-13 01:39:34.300000,-88.431129,41.803658,,,626.45,66811.0,152.0,176.0
2022-08-13 01:39:34.400000,-88.431091,41.803646,,,626.45,66811.0,152.0,176.0
2022-08-13 01:39:34.500000,-88.431053,41.803635,0.0,,,66811.0,152.0,
2022-08-13 01:39:34.519288,-88.431046,41.803631,,,,,,
2022-08-13 01:39:34.600000,-88.431015,41.803619,,,626.45,66811.0,152.0,176.0
2022-08-13 01:39:34.700000,-88.430969,41.803608,,,,66811.0,152.0,
2022-08-13 01:39:34.800000,-88.430931,41.803593,,,626.45,66811.0,152.0,176.0
2022-08-13 01:39:34.900000,-88.430893,41.803581,,,626.45,66811.0,152.0,176.0
2022-08-13 01:39:35.000000,-88.430855,41.803566,0.0,,,,,
2022-08-13 01:39:35.100000,-88.430817,41.803555,,,,66811.0,152.0,
2022-08-13 01:39:35.200000,-88.430771,41.803539,,,626.45,,,176.0
2022-08-13 01:39:35.300000,-88.430733,41.803524,,,626.45,,,176.0
2022-08-13 01:39:35.400000,-88.430695,41.803513,,,626.45,66811.0,152.0,176.0
2022-08-13 01:39:35.500000,-88.430656,41.803497,0.001,,,66811.0,152.0,
2022-08-13 01:39:35.600000,-88.430618,41.803482,,,626.45,66811.0,152.0,176.0
2022-08-13 01:39:35.700000,-88.430573,41.803467,,,626.45,66811.0,152.0,176.0
2022-08-13 01:39:35.800000,-88.430534,41.803455,,,,66811.0,152.0,
2022-08-13 01:39:35.900000,-88.430496,41.80344,,,,66811.0,152.0,
2022-08-13 01:39:36.000000,-88.430458,41.803429,0.0,,626.45,,,176.0
2022-08-13 01:39:36.200000,-88.430374,41.803402,,,626.45,,,176.0
2022-08-13 01:39:36.300000,-88.430336,41.803387,,,,66811.0,152.0,
2022-08-13 01:39:36.400000,-88.430298,41.803375,,,626.45,66811.0,152.0,176.0
2022-08-13 01:39:36.500000,-88.43026,41.803364,3.012,,626.45,66811.0,152.0,176.0
2022-08-13 01:39:36.600000,-88.430222,41.803349,,,,66811.0,152.0,
2022-08-13 01:39:36.700000,-88.430176,41.803337,,,626.45,66811.0,152.0,176.0
2022-08-13 01:39:36.800000,-88.430138,41.803322,,,626.45,66811.0,152.0,176.0
2022-08-13 01:39:36.900000,-88.430099,41.80331,,,,66811.0,152.0,
2022-08-13 01:39:37.000000,-88.430061,41.803295,30.99,,626.45,66811.0,152.0,176.0
2022-08-13 01:39:37.100000,-88.430023,41.803284,,,,66811.0,152.0,
2022-08-13 01:39:37.200000,-88.429977,41.803268,,,626.45,66811.0,152.0,176.0
2022-08-13 01:39:37.300000,-88.429939,41.803253,,,626.45,66811.0,152.0,176.0
2022-08-13 01:39:37.400000,-88.429901,41.803238,,,,66811.0,152.0,
2022-08-13 01:39:37.500000,-88.429863,41.803226,11.195,,626.45,66811.0,152.0,176.0
2022-08-13 01:39:37.600000,-88.429825,41.803211,,,626.45,66811.0,152.0,176.0
2022-08-13 01:39:37.700000,-88.429779,41.803196,,,,66811.0,152.0,
2022-08-13 01:39:37.800000,-88.429741,41.803185,,,626.45,66811.0,152.0,176.0
2022-08-13 01:39:37.900000,-88.429703,41.803169,,,,66811.0,152.0,
2022-08-13 01:39:38.000000,-88.429665,41.803158,15.684,,626.45,66811.0,152.0,176.0
2022-08-13 01:39:38.100000,-88.429619,41.803146,,,626.45,66811.0,152.0,176.0
