TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-13 18:39:58.000000,-87.321541,41.409458,,,,,,
2022-08-13 18:39:58.175187,-87.321541,41.409458,,,,,,
2022-08-13 18:39:58.200000,-71.560867,42.25658,,,,,,
2022-08-13 18:39:58.200000,-87.321541,41.409458,,,2638.95,,,139.0
2022-08-13 18:39:58.300000,-87.321541,41.409458,,,,66786.0,380.0,
2022-08-13 18:39:58.400000,-87.321541,41.409458,,,,,,
2022-08-13 18:39:58.500000,-87.321541,41.409458,,,,,,
2022-08-13 18:39:58.600000,-87.321541,41.409458,0.0,,2638.95,66786.0,380.0,139.0
2022-08-13 18:39:58.600000,-71.560867,42.25658,,,,,,
2022-08-13 18:39:58.700000,-87.321541,41.409458,,,,,,
2022-08-13 18:39:58.800000,-87.321541,41.409458,,,2638.95,,,139.0
2022-08-13 18:39:58.800000,-71.560867,42.25658,,,,,,
2022-08-13 18:39:58.900000,-71.560867,42.25658,,,,,,
2022-08-13 18:39:58.900000,-87.321541,41.409458,,,2638.95,66786.0,380.0,139.0
2022-08-13 18:39:59.000000,-87.321541,41.409458,,,,,,
2022-08-13 18:39:59.100000,-87.321541,41.409458,0.0,,,,,
2022-08-13 18:39:59.200000,-71.560867,42.25658,,,,,,
2022-08-13 18:39:59.200000,-87.321541,41.409428,,,2638.95,66786.0,380.0,139.0
2022-08-13 18:39:59.291058,-87.321541,41.409401,,eventA3,,,,
2022-08-13 18:39:59.300000,-71.560867,42.25658,,,,,,
2022-08-13 18:39:59.300000,-87.321541,41.409397,,,2638.95,66786.0,380.0,139.0
2022-08-13 18:39:59.398252,-87.321541,41.409367,,Handover Attempt,,,,
2022-08-13 18:39:59.400000,-87.321541,41.409367,,,2638.95,66786.0,336.0,139.0
2022-08-13 18:39:59.415855,-87.321541,41.409359,,Handover Success,,,,
2022-08-13 18:39:59.425740,-87.321541,41.409359,,PRACH: Msg1(RA),,,,
2022-08-13 18:39:59.436099,-87.321541,41.409355,,,,,,
2022-08-13 18:39:59.436450,-87.321541,41.409355,,Received RAR[True],,,,
2022-08-13 18:39:59.436464,-87.321541,41.409355,,PRACH: Msg2(RAR),,,,
2022-08-13 18:39:59.436723,-87.321541,41.409355,,PRACH: Msg3(UE ID),,,,
2022-08-13 18:39:59.438140,-87.321541,41.409355,,PRACH: Msg1(RA),,,,
2022-08-13 18:39:59.500000,-87.321541,41.409336,,,,66786.0,336.0,
2022-08-13 18:39:59.519016,-87.321541,41.409328,,PRACH: Msg3(UE ID),,,,
2022-08-13 18:39:59.519016,-87.321541,41.409328,,PRACH: Msg2(RAR),,,,
2022-08-13 18:39:59.519016,-87.321541,41.409328,,PRACH: Msg4,,,,
2022-08-13 18:39:59.519016,-87.321541,41.409328,,PRACH: Msg4[Pass]			,,,,
2022-08-13 18:39:59.519483,-87.321541,41.409328,,,,,,
2022-08-13 18:39:59.520464,-87.321541,41.409328,,PRACH: Msg5,,,,
2022-08-13 18:39:59.547919,-87.321541,41.409321,,,,,,
2022-08-13 18:39:59.600000,-71.560867,42.25658,,,,,,
2022-08-13 18:39:59.600000,-87.321541,41.409302,0.002,,2638.95,66786.0,336.0,139.0
2022-08-13 18:39:59.648520,-87.321541,41.40929,,reportStrongestCells,,,,
2022-08-13 18:39:59.679211,-87.321541,41.409279,,,,,,
2022-08-13 18:39:59.700000,-87.321541,41.409271,,,,66786.0,336.0,
2022-08-13 18:39:59.800000,-87.321541,41.409241,,,,66786.0,336.0,
2022-08-13 18:39:59.900000,-87.321541,41.40921,,,2638.95,66786.0,336.0,139.0
2022-08-13 18:39:59.900000,-71.560867,42.25658,,,,,,
2022-08-13 18:40:00.000000,-87.321541,41.40918,,,,66786.0,336.0,
2022-08-13 18:40:00.100000,-87.321541,41.409149,0.0,,2638.95,,,139.0
2022-08-13 18:40:00.100000,-71.560867,42.25658,,,,,,
2022-08-13 18:40:00.200000,-87.321541,41.409119,,,2638.95,66786.0,336.0,139.0
2022-08-13 18:40:00.200000,-71.560867,42.25658,,,,,,
2022-08-13 18:40:00.300000,-87.321541,41.409088,,,,66786.0,336.0,
2022-08-13 18:40:00.400000,-87.321541,41.409061,,,2638.95,66786.0,336.0,139.0
2022-08-13 18:40:00.400000,-71.560867,42.25658,,,,,,
2022-08-13 18:40:00.500000,-87.321541,41.409031,,,,66786.0,336.0,
2022-08-13 18:40:00.600000,-87.321541,41.409,2.227,,2638.95,66786.0,336.0,139.0
2022-08-13 18:40:00.600000,-71.560867,42.25658,,,,,,
2022-08-13 18:40:00.700000,-87.321541,41.40897,,,2638.95,66786.0,336.0,139.0
2022-08-13 18:40:00.700000,-71.560867,42.25658,,,,,,
2022-08-13 18:40:00.800000,-87.321541,41.408939,,,,66786.0,336.0,
2022-08-13 18:40:00.900000,-87.321541,41.408913,,,2638.95,66786.0,336.0,139.0
2022-08-13 18:40:00.900000,-71.560867,42.25658,,,,,,
2022-08-13 18:40:01.000000,-87.321541,41.408882,,,2638.95,66786.0,336.0,139.0
2022-08-13 18:40:01.000000,-71.560867,42.25658,,,,,,
2022-08-13 18:40:01.095668,-87.321541,41.408852,,eventA3,,,,
2022-08-13 18:40:01.100000,-87.321541,41.408852,6.584,,,66786.0,336.0,
2022-08-13 18:40:01.168565,-87.321541,41.408833,,Handover Attempt,,,,
2022-08-13 18:40:01.186250,-87.321541,41.408825,,Handover Success,,,,
2022-08-13 18:40:01.196622,-87.321541,41.408825,,PRACH: Msg1(RA),,,,
2022-08-13 18:40:01.200000,-87.321541,41.408821,,,2638.95,66786.0,103.0,139.0
2022-08-13 18:40:01.202459,-87.321541,41.408821,,,,,,
2022-08-13 18:40:01.202703,-87.321541,41.408821,,Received RAR[True],,,,
2022-08-13 18:40:01.202714,-87.321541,41.408821,,PRACH: Msg2(RAR),,,,
2022-08-13 18:40:01.202882,-87.321541,41.408821,,PRACH: Msg3(UE ID),,,,
2022-08-13 18:40:01.206208,-87.321541,41.408821,,PRACH: Msg1(RA),,,,
2022-08-13 18:40:01.264245,-87.321541,41.408806,,PRACH: Msg2(RAR),,,,
2022-08-13 18:40:01.264245,-87.321541,41.408806,,PRACH: Msg3(UE ID),,,,
2022-08-13 18:40:01.264245,-87.321541,41.408806,,PRACH: Msg4,,,,
