TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-12 03:55:57.000000,-97.16967,40.822269,,,,,,
2022-08-12 03:55:57.600000,-97.16967,40.822269,0.0,,,66836.0,497.0,
2022-08-12 03:55:57.625807,-97.16967,40.822269,,,,,,
2022-08-12 03:55:57.700000,-97.16967,40.822269,,,2649.75,,,572.0
2022-08-12 03:55:57.800000,-97.16967,40.822269,,,,,,
2022-08-12 03:55:57.900000,-97.16967,40.822269,,,,66836.0,497.0,
2022-08-12 03:55:58.000000,-97.16967,40.822269,,,,,,
2022-08-12 03:55:58.100000,-97.16967,40.822269,0.0,,2649.75,,,572.0
2022-08-12 03:55:58.200000,-97.16967,40.822269,,,,66836.0,497.0,
2022-08-12 03:55:58.300000,-97.16967,40.822269,,,,,,
2022-08-12 03:55:58.400000,-97.169624,40.822269,,,2649.75,,,572.0
2022-08-12 03:55:58.500000,-97.169579,40.822269,,,,66836.0,497.0,
2022-08-12 03:55:58.600000,-97.169533,40.822269,0.0,,2649.75,66836.0,497.0,572.0
2022-08-12 03:55:58.700000,-97.169487,40.822269,,,,66836.0,497.0,
2022-08-12 03:55:58.800000,-97.169449,40.822269,,,2649.75,,,572.0
2022-08-12 03:55:58.900000,-97.169403,40.822269,,,,,,
2022-08-12 03:55:59.000000,-97.169357,40.822269,,,2649.75,,,572.0
2022-08-12 03:55:59.100000,-97.169312,40.822269,0.0,,,,,
2022-08-12 03:55:59.200000,-97.169266,40.822269,,,,66836.0,497.0,
2022-08-12 03:55:59.300000,-97.16922,40.822269,,,2649.75,,,572.0
2022-08-12 03:55:59.400000,-97.169174,40.822269,,,,,,
2022-08-12 03:55:59.500000,-97.169128,40.822269,,,,66836.0,497.0,
2022-08-12 03:55:59.600000,-97.16909,40.822269,0.0,,2649.75,,,572.0
2022-08-12 03:55:59.700000,-97.169044,40.822269,,,,,,
2022-08-12 03:55:59.800000,-97.168999,40.822269,,,,66836.0,497.0,
2022-08-12 03:55:59.900000,-97.168953,40.822269,,,2649.75,,,572.0
2022-08-12 03:56:00.000000,-97.168907,40.822269,,,,,,
2022-08-12 03:56:00.100000,-97.168869,40.822269,0.0,,,66836.0,497.0,
2022-08-12 03:56:00.200000,-97.168823,40.822269,,,,,,
2022-08-12 03:56:00.300000,-97.168777,40.822269,,,2649.75,,,572.0
2022-08-12 03:56:00.400000,-97.168732,40.822266,,,,66836.0,497.0,
2022-08-12 03:56:00.500000,-97.168686,40.822266,,,,66836.0,497.0,
2022-08-12 03:56:00.600000,-97.16864,40.822262,0.0,,2649.75,66836.0,497.0,572.0
2022-08-12 03:56:00.700000,-97.168594,40.822262,,,2649.75,,,572.0
2022-08-12 03:56:00.800000,-97.168549,40.822258,,,,,,
2022-08-12 03:56:00.900000,-97.16851,40.822258,,,2649.75,,,572.0
2022-08-12 03:56:01.000000,-97.168465,40.822258,,,,66836.0,497.0,
2022-08-12 03:56:01.100000,-97.168419,40.822254,0.21,,2649.75,66836.0,497.0,572.0
2022-08-12 03:56:01.200000,-97.168373,40.822254,,,,66836.0,497.0,
2022-08-12 03:56:01.300000,-97.168327,40.82225,,,2649.75,66836.0,497.0,572.0
2022-08-12 03:56:01.400000,-97.168282,40.82225,,,2649.75,66836.0,497.0,572.0
2022-08-12 03:56:01.500000,-97.168243,40.82225,,,,66836.0,497.0,
2022-08-12 03:56:01.600000,-97.168198,40.82225,8.338,,2649.75,66836.0,497.0,572.0
2022-08-12 03:56:01.700000,-97.168152,40.82225,,,,66836.0,497.0,
2022-08-12 03:56:01.800000,-97.168106,40.82225,,,2649.75,66836.0,497.0,572.0
