TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-13 18:12:08.000000,-87.522491,41.68795,,,,,,
2022-08-13 18:12:08.800000,-87.522491,41.68795,,,,,,
2022-08-13 18:12:08.850678,-87.522491,41.68795,,,,,,
2022-08-13 18:12:08.900000,-71.560867,42.25658,,,,,,
2022-08-13 18:12:08.900000,-87.522491,41.68795,,,2638.95,,,218.0
2022-08-13 18:12:09.000000,-87.522491,41.68795,,,,,,
2022-08-13 18:12:09.100000,-87.522491,41.68795,,,,1123.0,254.0,
2022-08-13 18:12:09.200000,-87.522491,41.68795,,,2638.95,,,218.0
2022-08-13 18:12:09.200000,-71.560867,42.25658,,,,,,
2022-08-13 18:12:09.300000,-87.522491,41.687943,0.0,,,,,
2022-08-13 18:12:09.400000,-87.522491,41.687931,,,2638.95,1123.0,254.0,218.0
2022-08-13 18:12:09.400000,-71.560867,42.25658,,,,,,
2022-08-13 18:12:09.500000,-87.522484,41.687923,,,,,,
2022-08-13 18:12:09.600000,-87.522484,41.687912,,,,,,
2022-08-13 18:12:09.700000,-87.522484,41.687904,,,2638.95,1123.0,254.0,218.0
2022-08-13 18:12:09.700000,-71.560867,42.25658,,,,,,
2022-08-13 18:12:09.800000,-87.522484,41.687897,0.0,,2638.95,,,218.0
2022-08-13 18:12:09.800000,-71.560867,42.25658,,,,,,
2022-08-13 18:12:09.900000,-87.522484,41.687885,,,,,,
2022-08-13 18:12:10.000000,-87.522476,41.687878,,,,,,
2022-08-13 18:12:10.100000,-87.522476,41.687866,,,,1123.0,254.0,
2022-08-13 18:12:10.200000,-71.560867,42.25658,,,,,,
2022-08-13 18:12:10.200000,-87.522476,41.687859,,,2638.95,,,218.0
2022-08-13 18:12:10.300000,-87.522476,41.687847,0.0,,,,,
2022-08-13 18:12:10.400000,-87.522476,41.687836,,,,1123.0,254.0,
2022-08-13 18:12:10.500000,-71.560867,42.25658,,,,,,
2022-08-13 18:12:10.500000,-87.522476,41.687828,,,2638.95,,,218.0
2022-08-13 18:12:10.600000,-87.522476,41.687817,,,,,,
2022-08-13 18:12:10.700000,-87.522476,41.687805,,,,1123.0,254.0,
2022-08-13 18:12:10.800000,-87.522476,41.687794,0.0,,2638.95,,,218.0
2022-08-13 18:12:10.800000,-71.560867,42.25658,,,,,,
2022-08-13 18:12:10.900000,-71.560867,42.25658,,,,,,
2022-08-13 18:12:10.900000,-87.522476,41.687782,,,2638.95,1123.0,254.0,218.0
2022-08-13 18:12:11.000000,-87.522476,41.687775,,,,1123.0,254.0,
2022-08-13 18:12:11.100000,-87.522476,41.687763,,,2638.95,1123.0,254.0,218.0
2022-08-13 18:12:11.100000,-71.560867,42.25658,,,,,,
2022-08-13 18:12:11.200000,-87.522476,41.687752,,,2638.95,1123.0,254.0,218.0
2022-08-13 18:12:11.200000,-71.560867,42.25658,,,,,,
2022-08-13 18:12:11.300000,-87.522476,41.68774,23.066,,,1123.0,254.0,
2022-08-13 18:12:11.400000,-71.560867,42.25658,,,,,,
2022-08-13 18:12:11.400000,-87.522476,41.687733,,,2638.95,1123.0,254.0,218.0
2022-08-13 18:12:11.500000,-87.522476,41.687721,,,,1123.0,254.0,
2022-08-13 18:12:11.600000,-71.560867,42.25658,,,,,,
2022-08-13 18:12:11.600000,-87.522476,41.68771,,,2638.95,1123.0,254.0,218.0
2022-08-13 18:12:11.700000,-87.522476,41.687698,,,2638.95,1123.0,254.0,218.0
2022-08-13 18:12:11.700000,-71.560867,42.25658,,,,,,
2022-08-13 18:12:11.800000,-87.522476,41.687691,39.582,,,1123.0,254.0,
2022-08-13 18:12:11.900000,-71.560867,42.25658,,,,,,
2022-08-13 18:12:11.900000,-87.522476,41.687679,,,2638.95,1123.0,254.0,218.0
2022-08-13 18:12:12.000000,-71.560867,42.25658,,,,,,
2022-08-13 18:12:12.000000,-87.522476,41.687668,,,2638.95,1123.0,254.0,218.0
2022-08-13 18:12:12.100000,-87.522476,41.68766,,,,1123.0,254.0,
2022-08-13 18:12:12.200000,-87.522476,41.687649,,,2638.95,1123.0,254.0,218.0
2022-08-13 18:12:12.200000,-71.560867,42.25658,,,,,,
2022-08-13 18:12:12.300000,-87.522476,41.687637,39.291,,,1123.0,254.0,
2022-08-13 18:12:12.400000,-71.560867,42.25658,,,,,,
2022-08-13 18:12:12.400000,-87.522476,41.687626,,,2638.95,1123.0,254.0,218.0
2022-08-13 18:12:12.500000,-71.560867,42.25658,,,,,,
2022-08-13 18:12:12.500000,-87.522476,41.687614,,,2638.95,1123.0,254.0,218.0
2022-08-13 18:12:12.600000,-87.522476,41.687603,,,,1123.0,254.0,
2022-08-13 18:12:12.700000,-71.560867,42.25658,,,,,,
2022-08-13 18:12:12.700000,-87.522476,41.687592,,,2638.95,1123.0,254.0,218.0
2022-08-13 18:12:12.800000,-71.560867,42.25658,,,,,,
2022-08-13 18:12:12.800000,-87.522469,41.687576,33.98,,2638.95,1123.0,254.0,218.0
2022-08-13 18:12:12.900000,-87.522469,41.687565,,,,1123.0,254.0,
2022-08-13 18:12:13.000000,-87.522469,41.687553,,,2638.95,1123.0,254.0,218.0
2022-08-13 18:12:13.000000,-71.560867,42.25658,,,,,,
2022-08-13 18:12:13.100000,-87.522469,41.687542,,,,1123.0,254.0,
2022-08-13 18:12:13.200000,-71.560867,42.25658,,,,,,
2022-08-13 18:12:13.200000,-87.522469,41.687531,,,2638.95,1123.0,254.0,218.0
2022-08-13 18:12:13.300000,-71.560867,42.25658,,,,,,
2022-08-13 18:12:13.300000,-87.522469,41.687519,33.97,,2638.95,1123.0,254.0,218.0
2022-08-13 18:12:13.400000,-87.522469,41.687508,,,,1123.0,254.0,
2022-08-13 18:12:13.500000,-71.560867,42.25658,,,,,,
2022-08-13 18:12:13.500000,-87.522469,41.687492,,,2638.95,1123.0,254.0,218.0
2022-08-13 18:12:13.600000,-87.522469,41.687481,,,2638.95,1123.0,254.0,218.0
2022-08-13 18:12:13.600000,-71.560867,42.25658,,,,,,
2022-08-13 18:12:13.700000,-87.522461,41.687469,,,,1123.0,254.0,
2022-08-13 18:12:13.800000,-87.522461,41.687458,33.967,,2638.95,1123.0,254.0,218.0
2022-08-13 18:12:13.800000,-71.560867,42.25658,,,,,,
2022-08-13 18:12:13.900000,-87.522461,41.687447,,,,1123.0,254.0,
2022-08-13 18:12:14.000000,-87.522461,41.687431,,,2638.95,1123.0,254.0,218.0
2022-08-13 18:12:14.000000,-71.560867,42.25658,,,,,,
2022-08-13 18:12:14.100000,-87.522461,41.68742,,,2638.95,1123.0,254.0,218.0
2022-08-13 18:12:14.100000,-71.560867,42.25658,,,,,,
2022-08-13 18:12:14.200000,-87.522461,41.687408,,,,1123.0,254.0,
2022-08-13 18:12:14.300000,-87.522461,41.687393,33.476,,2638.95,1123.0,254.0,218.0
2022-08-13 18:12:14.300000,-71.560867,42.25658,,,,,,
2022-08-13 18:12:14.400000,-87.522461,41.687382,,,2638.95,1123.0,254.0,218.0
2022-08-13 18:12:14.400000,-71.560867,42.25658,,,,,,
2022-08-13 18:12:14.500000,-87.522461,41.687366,,,,1123.0,254.0,
2022-08-13 18:12:14.600000,-87.522461,41.687355,,,2638.95,1123.0,254.0,218.0
2022-08-13 18:12:14.600000,-71.560867,42.25658,,,,,,
2022-08-13 18:12:14.700000,-87.522461,41.68734,,,,1123.0,254.0,
2022-08-13 18:12:14.800000,-87.522453,41.687325,34.466,,2638.95,1123.0,254.0,218.0
2022-08-13 18:12:14.800000,-71.560867,42.25658,,,,,,
2022-08-13 18:12:14.900000,-71.560867,42.25658,,,,,,
2022-08-13 18:12:14.900000,-87.522453,41.687313,,,2638.95,1123.0,254.0,218.0
2022-08-13 18:12:15.000000,-87.522453,41.687298,,,,1123.0,254.0,
2022-08-13 18:12:15.100000,-87.522453,41.687286,,,2638.95,1123.0,254.0,218.0
2022-08-13 18:12:15.100000,-71.560867,42.25658,,,,,,
2022-08-13 18:12:15.200000,-87.522453,41.687271,,,2638.95,1123.0,254.0,218.0
2022-08-13 18:12:15.200000,-71.560867,42.25658,,,,,,
2022-08-13 18:12:15.300000,-87.522453,41.687256,33.97,,,1123.0,254.0,
2022-08-13 18:12:15.400000,-87.522453,41.687241,,,2638.95,1123.0,254.0,218.0
2022-08-13 18:12:15.400000,-71.560867,42.25658,,,,,,
2022-08-13 18:12:15.500000,-87.522446,41.687225,,,,1123.0,254.0,
2022-08-13 18:12:15.600000,-71.560867,42.25658,,,,,,
2022-08-13 18:12:15.600000,-87.522446,41.68721,,,2638.95,1123.0,254.0,218.0
2022-08-13 18:12:15.700000,-87.522446,41.687195,,,2638.95,1123.0,254.0,218.0
2022-08-13 18:12:15.700000,-71.560867,42.25658,,,,,,
2022-08-13 18:12:15.800000,-87.522446,41.68718,33.974,,,1123.0,254.0,
2022-08-13 18:12:15.900000,-87.522446,41.687164,,,2638.95,1123.0,254.0,218.0
2022-08-13 18:12:15.900000,-71.560867,42.25658,,,,,,
2022-08-13 18:12:16.000000,-87.522438,41.687149,,,,1123.0,254.0,
2022-08-13 18:12:16.100000,-71.560867,42.25658,,,,,,
2022-08-13 18:12:16.100000,-87.522438,41.687134,,,2638.95,1123.0,254.0,218.0
2022-08-13 18:12:16.200000,-71.560867,42.25658,,,,,,
2022-08-13 18:12:16.200000,-87.522438,41.687119,,,2638.95,1123.0,254.0,218.0
2022-08-13 18:12:16.300000,-87.522438,41.687103,33.901,,,1123.0,254.0,
2022-08-13 18:12:16.400000,-87.522438,41.687092,,,2638.95,1123.0,254.0,218.0
2022-08-13 18:12:16.400000,-71.560867,42.25658,,,,,,
