TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-10 03:56:39.000000,-111.646591,40.158562,,,,,,
2022-08-10 03:56:39.600000,-111.646591,40.158562,,,,,,
2022-08-10 03:56:39.656287,-111.646591,40.158581,,,,,,
2022-08-10 03:56:39.700000,-111.646591,40.158596,,,2616.0,675.0,464.0,464.0
2022-08-10 03:56:39.800000,-111.646591,40.15863,,,,,,
2022-08-10 03:56:39.900000,-111.646591,40.158665,0.0,,,,,
2022-08-10 03:56:40.000000,-111.646591,40.158699,,,,,,
2022-08-10 03:56:40.100000,-111.646591,40.15873,,,2616.0,675.0,464.0,464.0
2022-08-10 03:56:40.400000,-111.646591,40.158833,0.0,,2616.0,,,464.0
2022-08-10 03:56:40.500000,-111.646591,40.158867,,,,675.0,464.0,
2022-08-10 03:56:40.592864,-111.646591,40.158897,,eventA3,,,,
2022-08-10 03:56:40.600000,-111.646591,40.158901,,,,,,
2022-08-10 03:56:40.700000,-111.646591,40.158936,,,2616.0,675.0,464.0,464.0
2022-08-10 03:56:40.708141,-111.646591,40.158936,,eventA3,,,,
2022-08-10 03:56:40.800000,-111.646591,40.158966,,,,675.0,464.0,
2022-08-10 03:56:40.814112,-111.646591,40.15897,,Handover Attempt,,,,
2022-08-10 03:56:40.882586,-111.646591,40.158993,,Handover Success,,,,
2022-08-10 03:56:40.882650,-111.646591,40.158993,,PRACH: Msg1(RA),,,,
2022-08-10 03:56:40.883261,-111.646591,40.158993,,PRACH: Msg2(RAR),,,,
2022-08-10 03:56:40.883274,-111.646591,40.158993,,PRACH: Msg3(UE ID),,,,
2022-08-10 03:56:40.883408,-111.646591,40.158993,,Received RAR[True],,,,
2022-08-10 03:56:40.883421,-111.646591,40.158993,,PRACH: Msg4[Pass],,,,
2022-08-10 03:56:40.900000,-111.646591,40.159,0.017,,,675.0,334.0,
2022-08-10 03:56:41.000000,-111.646591,40.159031,,,,675.0,334.0,
2022-08-10 03:56:41.100000,-111.646591,40.159065,,,,675.0,334.0,
2022-08-10 03:56:41.300000,-111.646591,40.15913,,,,675.0,334.0,
2022-08-10 03:56:41.400000,-111.646591,40.159164,0.007,,,,,
2022-08-10 03:56:41.489323,-111.646591,40.159191,,eventB1_NR_r15,,,,
2022-08-10 03:56:41.500000,-111.646591,40.159195,,,2616.0,675.0,334.0,464.0
2022-08-10 03:56:41.533108,-111.646591,40.159206,,Handover Attempt,,,,
2022-08-10 03:56:41.593589,-111.646591,40.159225,,Handover Success,,,,
2022-08-10 03:56:41.594095,-111.646591,40.159225,,PRACH: Msg1(RA),,,,
2022-08-10 03:56:41.594346,-111.646591,40.159229,,,,,,
2022-08-10 03:56:41.594404,-111.646591,40.159229,,PRACH: Msg1(RA),,,,
2022-08-10 03:56:41.594629,-111.646591,40.159229,,PRACH: Msg2(RAR),,,,
2022-08-10 03:56:41.594642,-111.646591,40.159229,,PRACH: Msg3(UE ID),,,,
2022-08-10 03:56:41.595035,-111.646591,40.159229,,Received RAR[True],,,,
2022-08-10 03:56:41.595048,-111.646591,40.159229,,PRACH: Msg4[Pass],,,,
2022-08-10 03:56:41.596022,-111.646591,40.159229,,PRACH: Msg2(RAR),,,,
2022-08-10 03:56:41.596022,-111.646591,40.159229,,PRACH: Msg3(UE ID),,,,
2022-08-10 03:56:41.596022,-111.646591,40.159229,,PRACH: Msg4,,,,
2022-08-10 03:56:41.596022,-111.646591,40.159229,,PRACH: Msg4[Pass]			,,,,
2022-08-10 03:56:41.600000,-111.646591,40.159229,,,,675.0,334.0,
2022-08-10 03:56:41.643384,-111.646591,40.159245,,PRACH: Msg5,,,,
2022-08-10 03:56:41.644147,-111.646591,40.159245,,,,,,
2022-08-10 03:56:41.700000,-111.646591,40.159264,,,,675.0,334.0,
2022-08-10 03:56:41.800000,-111.646591,40.159298,,,2616.0,675.0,334.0,464.0
2022-08-10 03:56:41.890760,-111.646591,40.159328,,,,,,
2022-08-10 03:56:41.900000,-111.646591,40.159332,0.0,,,,,
2022-08-10 03:56:42.000000,-111.646591,40.159367,,,2616.0,675.0,334.0,464.0
2022-08-10 03:56:42.039811,-111.646591,40.159378,,eventA3,,,,
2022-08-10 03:56:42.100000,-111.646591,40.159401,,,2616.0,675.0,334.0,464.0
2022-08-10 03:56:42.200000,-111.646599,40.159431,,,,675.0,334.0,
2022-08-10 03:56:42.400000,-111.646599,40.1595,0.0,,,,,
2022-08-10 03:56:42.500000,-111.646599,40.159534,,,2616.0,,,464.0
2022-08-10 03:56:42.600000,-111.646599,40.159569,,,2616.0,675.0,334.0,464.0
2022-08-10 03:56:42.683957,-111.646599,40.159595,,eventA3,,,,
2022-08-10 03:56:42.700000,-111.646599,40.159603,,,,675.0,334.0,
2022-08-10 03:56:42.900000,-111.646599,40.159668,0.0,,2616.0,675.0,334.0,464.0
2022-08-10 03:56:43.000000,-111.646599,40.159702,,,2616.0,,,464.0
2022-08-10 03:56:43.200000,-111.646599,40.159767,,,2616.0,675.0,334.0,464.0
2022-08-10 03:56:43.297967,-111.646599,40.159801,,eventA3,,,,
2022-08-10 03:56:43.300000,-111.646599,40.159801,,,,675.0,334.0,
2022-08-10 03:56:43.400000,-111.646599,40.159836,0.0,,,,,
2022-08-10 03:56:43.500000,-111.646599,40.159866,,,,675.0,334.0,
2022-08-10 03:56:43.505963,-111.646599,40.15987,,eventA3,,,,
2022-08-10 03:56:43.600000,-111.646599,40.159901,,,2616.0,675.0,334.0,464.0
2022-08-10 03:56:43.700000,-111.646599,40.159935,,,,675.0,334.0,
2022-08-10 03:56:43.800000,-111.646599,40.159969,,,2616.0,675.0,334.0,464.0
2022-08-10 03:56:43.900000,-111.646599,40.160004,0.0,,2616.0,675.0,334.0,464.0
2022-08-10 03:56:43.925480,-111.646599,40.160011,,eventA3,,,,
2022-08-10 03:56:43.978170,-111.646599,40.16003,,eventA3,,,,
2022-08-10 03:56:44.000000,-111.646599,40.160038,,,,675.0,334.0,
2022-08-10 03:56:44.100000,-111.646606,40.160072,,,,675.0,334.0,
2022-08-10 03:56:44.168859,-111.646606,40.160095,,eventA3,,,,
2022-08-10 03:56:44.200000,-111.646606,40.160103,,,2616.0,675.0,334.0,464.0
2022-08-10 03:56:44.400000,-111.646606,40.160172,0.0,,2616.0,675.0,334.0,464.0
2022-08-10 03:56:44.500000,-111.646606,40.160206,,,2616.0,675.0,334.0,464.0
2022-08-10 03:56:44.516948,-111.646606,40.160213,,eventA3,,,,
2022-08-10 03:56:44.600000,-111.646606,40.16024,,,,675.0,334.0,
2022-08-10 03:56:44.700000,-111.646606,40.160275,,,,675.0,334.0,
