TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-09 02:26:03.000000,-116.151001,35.194221,,,,,,
2022-08-09 02:26:03.100000,-116.151001,35.194221,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:26:03.169636,-116.151001,35.194221,,,,,,
2022-08-09 02:26:03.300000,-116.151001,35.194221,0.0,,,,,
2022-08-09 02:26:03.400000,-116.151001,35.194221,,,,66786.0,389.0,
2022-08-09 02:26:03.500000,-116.151001,35.194221,,,,,,
2022-08-09 02:26:03.600000,-116.151001,35.194221,,,2644.95,,,389.0
2022-08-09 02:26:03.700000,-116.151001,35.194221,,,,,,
2022-08-09 02:26:03.800000,-116.150963,35.194229,0.0,,,,,
2022-08-09 02:26:03.900000,-116.150925,35.194241,,,,66786.0,389.0,
2022-08-09 02:26:04.000000,-116.150887,35.194248,,,2644.95,,,389.0
2022-08-09 02:26:04.200000,-116.15081,35.194267,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:26:04.300000,-116.150772,35.194275,0.0,,,,,
2022-08-09 02:26:04.500000,-116.150696,35.19429,,,,,,
2022-08-09 02:26:04.700000,-116.15062,35.194309,,,,,,
2022-08-09 02:26:04.800000,-116.150581,35.194317,0.0,,2644.95,66786.0,389.0,389.0
2022-08-09 02:26:05.000000,-116.150505,35.194336,,,,,,
2022-08-09 02:26:05.100000,-116.150467,35.194347,,,,,,
2022-08-09 02:26:05.200000,-116.150421,35.194355,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:26:05.300000,-116.150383,35.194363,0.0,,,,,
2022-08-09 02:26:05.500000,-116.150307,35.194382,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:26:05.700000,-116.15023,35.194401,,,,,,
2022-08-09 02:26:05.800000,-116.150192,35.194408,0.0,,,66786.0,389.0,
2022-08-09 02:26:06.000000,-116.150116,35.19442,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:26:06.100000,-116.150078,35.194427,,,,66786.0,389.0,
2022-08-09 02:26:06.300000,-116.149994,35.194443,0.0,,2644.95,,,389.0
2022-08-09 02:26:06.500000,-116.149918,35.194454,,,,,,
2022-08-09 02:26:06.700000,-116.149841,35.194469,,,,,,
2022-08-09 02:26:06.800000,-116.149803,35.194477,0.0,,,,,
2022-08-09 02:26:06.900000,-116.149757,35.194481,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:26:07.000000,-116.149719,35.194489,,,,,,
2022-08-09 02:26:07.200000,-116.149643,35.1945,,,,,,
2022-08-09 02:26:07.300000,-116.149597,35.194508,0.0,,2644.95,66786.0,389.0,389.0
2022-08-09 02:26:07.358822,-116.149574,35.194511,,eventA2,,,,
2022-08-09 02:26:07.359993,-116.149574,35.194511,,,,,,
2022-08-09 02:26:07.400000,-116.149559,35.194511,,,,66786.0,389.0,
2022-08-09 02:26:07.500000,-116.149521,35.194519,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:26:07.600000,-116.149475,35.194523,,,2644.95,,,389.0
2022-08-09 02:26:07.700000,-116.149437,35.19453,,,,,,
2022-08-09 02:26:07.800000,-116.149399,35.194534,0.0,,2644.95,,,389.0
2022-08-09 02:26:07.900000,-116.149361,35.194542,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:26:08.000000,-116.149315,35.194546,,,,,,
2022-08-09 02:26:08.100000,-116.149277,35.19455,,,2644.95,,,389.0
2022-08-09 02:26:08.200000,-116.149239,35.194557,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:26:08.300000,-116.1492,35.194561,0.0,,,,,
2022-08-09 02:26:08.400000,-116.149162,35.194565,,,,,,
2022-08-09 02:26:08.500000,-116.149117,35.194569,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:26:08.600000,-116.149078,35.194576,,,2644.95,,,389.0
2022-08-09 02:26:08.700000,-116.14904,35.19458,,,2644.95,,,389.0
2022-08-09 02:26:08.800000,-116.149002,35.194584,0.0,,,,,
2022-08-09 02:26:09.000000,-116.148918,35.194592,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:26:09.200000,-116.148842,35.194599,,,,,,
2022-08-09 02:26:09.300000,-116.148804,35.194603,0.0,,,,,
2022-08-09 02:26:09.400000,-116.148766,35.194607,,,,,,
2022-08-09 02:26:09.500000,-116.14872,35.194611,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:26:09.600000,-116.148682,35.194614,,,,,,
2022-08-09 02:26:09.700000,-116.148643,35.194618,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:26:09.800000,-116.148605,35.194622,0.0,,,,,
2022-08-09 02:26:09.900000,-116.14856,35.19463,,,,66786.0,389.0,
2022-08-09 02:26:10.000000,-116.148521,35.194633,,,2644.95,,,389.0
2022-08-09 02:26:10.200000,-116.148438,35.194645,,,,,,
2022-08-09 02:26:10.300000,-116.148399,35.194649,0.0,,,,,
2022-08-09 02:26:10.400000,-116.148361,35.194656,,,2644.95,,,389.0
2022-08-09 02:26:10.500000,-116.148323,35.19466,,,,,,
2022-08-09 02:26:10.600000,-116.148277,35.194668,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:26:10.700000,-116.148239,35.194672,,,,,,
2022-08-09 02:26:10.800000,-116.148201,35.194675,0.0,,,,,
2022-08-09 02:26:10.900000,-116.148163,35.194679,,,,66786.0,389.0,
2022-08-09 02:26:11.000000,-116.148117,35.194683,,,,,,
2022-08-09 02:26:11.100000,-116.148079,35.194687,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:26:11.200000,-116.148041,35.194691,,,2644.95,,,389.0
2022-08-09 02:26:11.297575,-116.148003,35.194695,,eventA1,,,,
2022-08-09 02:26:11.300000,-116.148003,35.194695,0.0,,,66786.0,389.0,
2022-08-09 02:26:11.359753,-116.14798,35.194698,,,,,,
2022-08-09 02:26:11.400000,-116.147964,35.194698,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:26:11.500000,-116.147919,35.194702,,,,66786.0,389.0,
2022-08-09 02:26:11.700000,-116.147842,35.19471,,,,,,
2022-08-09 02:26:11.800000,-116.147804,35.194714,0.0,,,,,
2022-08-09 02:26:11.900000,-116.147758,35.194721,,,2644.95,,,389.0
2022-08-09 02:26:12.000000,-116.14772,35.194725,,,,,,
2022-08-09 02:26:12.100000,-116.147682,35.194729,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:26:12.300000,-116.147598,35.19474,0.0,,,66786.0,389.0,
2022-08-09 02:26:12.500000,-116.147522,35.194748,,,,,,
2022-08-09 02:26:12.600000,-116.147476,35.194756,,,2644.95,,,389.0
2022-08-09 02:26:12.700000,-116.147438,35.194759,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:26:12.800000,-116.1474,35.194763,0.0,,,,,
2022-08-09 02:26:12.900000,-116.147362,35.194767,,,,,,
2022-08-09 02:26:13.000000,-116.147324,35.194771,,,,,,
2022-08-09 02:26:13.200000,-116.147247,35.194778,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:26:13.300000,-116.147202,35.194786,0.0,,2644.95,66786.0,389.0,389.0
2022-08-09 02:26:13.400000,-116.147163,35.19479,,,,66786.0,389.0,
2022-08-09 02:26:13.500000,-116.147125,35.194794,,,,,,
2022-08-09 02:26:13.700000,-116.147049,35.194801,,,,66786.0,389.0,
2022-08-09 02:26:13.800000,-116.147011,35.194805,0.0,,2644.95,66786.0,389.0,389.0
2022-08-09 02:26:14.000000,-116.146927,35.194817,,,,,,
