TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 03:43:44.000000,-105.532127,41.106281,,,,,,
2022-08-11 03:43:44.275314,-105.532127,41.106281,,,,,,
2022-08-11 03:43:44.300000,-105.532127,41.106281,,,631.35,852.0,14.0,123.0
2022-08-11 03:43:44.400000,-105.532127,41.106281,0.0,,,,,
2022-08-11 03:43:44.500000,-105.532127,41.106281,,,,852.0,14.0,
2022-08-11 03:43:44.600000,-105.532127,41.106281,,,,852.0,14.0,
2022-08-11 03:43:44.700000,-105.532104,41.106255,,,,852.0,14.0,
2022-08-11 03:43:44.800000,-105.532082,41.106228,,,631.35,852.0,14.0,123.0
2022-08-11 03:43:44.900000,-105.532066,41.106205,0.0,,,852.0,14.0,
2022-08-11 03:43:45.000000,-105.532043,41.106178,,,,852.0,14.0,
2022-08-11 03:43:45.100000,-105.532021,41.106152,,,,,,
2022-08-11 03:43:45.200000,-105.531998,41.106125,,,631.35,,,123.0
2022-08-11 03:43:45.300000,-105.531975,41.106098,,,,,,
2022-08-11 03:43:45.400000,-105.53196,41.106075,0.0,,,,,
2022-08-11 03:43:45.500000,-105.531937,41.106049,,,,852.0,14.0,
2022-08-11 03:43:45.600000,-105.531914,41.106022,,,,,,
2022-08-11 03:43:45.700000,-105.531891,41.105995,,,631.35,,,123.0
2022-08-11 03:43:45.800000,-105.531868,41.105972,,,,,,
2022-08-11 03:43:45.900000,-105.531845,41.105946,0.0,,,,,
2022-08-11 03:43:46.000000,-105.531822,41.105923,,,,,,
2022-08-11 03:43:46.100000,-105.531799,41.105896,,,,,,
2022-08-11 03:43:46.200000,-105.531769,41.105869,,,631.35,852.0,14.0,123.0
2022-08-11 03:43:46.300000,-105.531746,41.105846,,,,,,
2022-08-11 03:43:46.400000,-105.531723,41.10582,0.0,,,852.0,14.0,
2022-08-11 03:43:46.500000,-105.5317,41.105797,,,,,,
2022-08-11 03:43:46.600000,-105.531677,41.10577,,,,,,
2022-08-11 03:43:46.700000,-105.531654,41.105743,,,631.35,852.0,14.0,123.0
2022-08-11 03:43:46.800000,-105.531631,41.105717,,,,,,
2022-08-11 03:43:46.900000,-105.531616,41.105694,0.001,,,,,
2022-08-11 03:43:47.000000,-105.531593,41.105667,,,,,,
2022-08-11 03:43:47.100000,-105.53157,41.10564,,,,852.0,14.0,
2022-08-11 03:43:47.200000,-105.531548,41.105614,,,631.35,852.0,14.0,123.0
2022-08-11 03:43:47.300000,-105.531525,41.105587,,,631.35,852.0,14.0,123.0
2022-08-11 03:43:47.400000,-105.531509,41.105564,0.304,,,852.0,14.0,
2022-08-11 03:43:47.500000,-105.531487,41.105537,,,631.35,852.0,14.0,123.0
2022-08-11 03:43:47.600000,-105.531464,41.105511,,,,852.0,14.0,
2022-08-11 03:43:47.700000,-105.531441,41.105484,,,631.35,852.0,14.0,123.0
2022-08-11 03:43:47.800000,-105.531418,41.105461,,,631.35,852.0,14.0,123.0
2022-08-11 03:43:47.900000,-105.531395,41.105434,2.437,,,852.0,14.0,
2022-08-11 03:43:48.000000,-105.531372,41.105412,,,631.35,852.0,14.0,123.0
2022-08-11 03:43:48.100000,-105.531342,41.105385,,,,852.0,14.0,
2022-08-11 03:43:48.200000,-105.531319,41.105358,,,631.35,852.0,14.0,123.0
2022-08-11 03:43:48.300000,-105.531296,41.105335,,,631.35,852.0,14.0,123.0
2022-08-11 03:43:48.400000,-105.531273,41.105309,14.818,,,852.0,14.0,
2022-08-11 03:43:48.500000,-105.53125,41.105286,,,631.35,852.0,14.0,123.0
2022-08-11 03:43:48.600000,-105.531227,41.105259,,,,852.0,14.0,
2022-08-11 03:43:48.700000,-105.531204,41.105232,,,631.35,852.0,14.0,123.0
2022-08-11 03:43:48.800000,-105.531181,41.105206,,,631.35,852.0,14.0,123.0
2022-08-11 03:43:48.900000,-105.531166,41.105183,14.107,,,852.0,14.0,
2022-08-11 03:43:49.000000,-105.531143,41.105156,,,631.35,852.0,14.0,123.0
2022-08-11 03:43:49.100000,-105.53112,41.105129,,,631.35,852.0,14.0,123.0
2022-08-11 03:43:49.200000,-105.531097,41.105103,,,,852.0,14.0,
2022-08-11 03:43:49.300000,-105.531075,41.105076,,,631.35,852.0,14.0,123.0
2022-08-11 03:43:49.400000,-105.531059,41.105053,2.315,,,852.0,14.0,
2022-08-11 03:43:49.500000,-105.531036,41.105026,,,631.35,852.0,14.0,123.0
2022-08-11 03:43:49.600000,-105.531013,41.105,,,631.35,852.0,14.0,123.0
2022-08-11 03:43:49.700000,-105.530991,41.104973,,,,852.0,14.0,
2022-08-11 03:43:49.800000,-105.530968,41.10495,,,631.35,852.0,14.0,123.0
2022-08-11 03:43:49.900000,-105.530945,41.104923,7.35,,,852.0,14.0,
2022-08-11 03:43:50.000000,-105.530922,41.1049,,,631.35,852.0,14.0,123.0
2022-08-11 03:43:50.100000,-105.530899,41.104874,,,631.35,852.0,14.0,123.0
2022-08-11 03:43:50.200000,-105.530869,41.104851,,,,852.0,14.0,
2022-08-11 03:43:50.300000,-105.530846,41.104828,,,631.35,852.0,14.0,123.0
2022-08-11 03:43:50.400000,-105.530823,41.104801,7.659,,631.35,852.0,14.0,123.0
2022-08-11 03:43:50.500000,-105.5308,41.104778,,,,852.0,14.0,
2022-08-11 03:43:50.600000,-105.530777,41.104752,,,631.35,852.0,14.0,123.0
2022-08-11 03:43:50.700000,-105.530754,41.104725,,,631.35,852.0,14.0,123.0
2022-08-11 03:43:50.800000,-105.530731,41.104698,,,,852.0,14.0,
2022-08-11 03:43:50.900000,-105.530708,41.104671,10.084,,631.35,852.0,14.0,123.0
2022-08-11 03:43:51.000000,-105.530685,41.104645,,,,852.0,14.0,
2022-08-11 03:43:51.100000,-105.530663,41.104622,,,631.35,852.0,14.0,123.0
2022-08-11 03:43:51.200000,-105.53064,41.104595,,,631.35,852.0,14.0,123.0
2022-08-11 03:43:51.300000,-105.530617,41.104568,,,,852.0,14.0,
2022-08-11 03:43:51.400000,-105.530594,41.104542,9.068,,631.35,852.0,14.0,123.0
2022-08-11 03:43:51.500000,-105.530571,41.104515,,,,852.0,14.0,
2022-08-11 03:43:51.600000,-105.530548,41.104488,,,631.35,852.0,14.0,123.0
2022-08-11 03:43:51.700000,-105.530525,41.104462,,,631.35,852.0,14.0,123.0
2022-08-11 03:43:51.800000,-105.530502,41.104439,,,,852.0,14.0,
2022-08-11 03:43:51.900000,-105.530479,41.104412,0.023,,631.35,852.0,14.0,123.0
2022-08-11 03:43:52.000000,-105.530457,41.104389,,,631.35,852.0,14.0,123.0
2022-08-11 03:43:52.100000,-105.530434,41.104362,,,,852.0,14.0,
2022-08-11 03:43:52.200000,-105.530411,41.10434,,,631.35,852.0,14.0,123.0
2022-08-11 03:43:52.300000,-105.530388,41.104317,,,631.35,852.0,14.0,123.0
2022-08-11 03:43:52.400000,-105.530365,41.10429,0.176,,,852.0,14.0,
2022-08-11 03:43:52.500000,-105.530342,41.104267,,,631.35,852.0,14.0,123.0
2022-08-11 03:43:52.600000,-105.530319,41.10424,,,,852.0,14.0,
2022-08-11 03:43:52.700000,-105.530296,41.104214,,,631.35,852.0,14.0,123.0
2022-08-11 03:43:52.800000,-105.530273,41.104187,,,631.35,852.0,14.0,123.0
2022-08-11 03:43:52.900000,-105.530251,41.104164,5.814,,,852.0,14.0,
2022-08-11 03:43:53.000000,-105.530228,41.104137,,,631.35,852.0,14.0,123.0
2022-08-11 03:43:53.100000,-105.530212,41.104111,,,631.35,852.0,14.0,123.0
2022-08-11 03:43:53.200000,-105.53019,41.104084,,,,852.0,14.0,
2022-08-11 03:43:53.300000,-105.530167,41.104057,,,631.35,852.0,14.0,123.0
2022-08-11 03:43:53.400000,-105.530144,41.104034,4.973,,,852.0,14.0,
2022-08-11 03:43:53.500000,-105.530121,41.104008,,,631.35,852.0,14.0,123.0
2022-08-11 03:43:53.600000,-105.530098,41.103981,,,631.35,852.0,14.0,123.0
2022-08-11 03:43:53.700000,-105.530075,41.103954,,,,852.0,14.0,
2022-08-11 03:43:53.800000,-105.530052,41.103931,,,631.35,852.0,14.0,123.0
2022-08-11 03:43:53.900000,-105.530029,41.103905,4.609,,631.35,852.0,14.0,123.0
2022-08-11 03:43:54.000000,-105.530006,41.103882,,,,852.0,14.0,
2022-08-11 03:43:54.100000,-105.529984,41.103855,,,631.35,852.0,14.0,123.0
2022-08-11 03:43:54.200000,-105.529961,41.103828,,,,852.0,14.0,
2022-08-11 03:43:54.300000,-105.529938,41.103806,,,631.35,852.0,14.0,123.0
2022-08-11 03:43:54.400000,-105.529915,41.103779,8.455,,631.35,852.0,14.0,123.0
2022-08-11 03:43:54.500000,-105.529892,41.103756,,,,852.0,14.0,
2022-08-11 03:43:54.600000,-105.529869,41.103729,,,631.35,852.0,14.0,123.0
2022-08-11 03:43:54.700000,-105.529846,41.103703,,,631.35,852.0,14.0,123.0
2022-08-11 03:43:54.800000,-105.529823,41.10368,,,,852.0,14.0,
2022-08-11 03:43:54.900000,-105.5298,41.103653,8.478,,631.35,852.0,14.0,123.0
2022-08-11 03:43:55.000000,-105.529778,41.10363,,,,852.0,14.0,
