TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-12 23:21:01.000000,-91.031097,41.63496,,,,,,
2022-08-12 23:21:01.900000,-91.031097,41.63496,,,626.45,676.0,93.0,545.0
2022-08-12 23:21:01.934830,-91.031097,41.63496,,,,,,
2022-08-12 23:21:02.000000,-91.031097,41.63496,,,,676.0,93.0,
2022-08-12 23:21:02.100000,-91.031097,41.63496,,,626.45,,,545.0
2022-08-12 23:21:02.200000,-91.031097,41.63496,,,626.45,,,545.0
2022-08-12 23:21:02.300000,-91.031097,41.63496,0.0,,,,,
2022-08-12 23:21:02.400000,-91.031097,41.63496,,,626.45,,,545.0
2022-08-12 23:21:02.500000,-91.031097,41.63496,,,626.45,,,545.0
2022-08-12 23:21:02.600000,-91.031097,41.63496,,,,676.0,93.0,
2022-08-12 23:21:02.700000,-91.031097,41.63496,,,626.45,,,545.0
2022-08-12 23:21:02.800000,-91.031097,41.63496,0.0,,,,,
2022-08-12 23:21:02.900000,-91.031097,41.63496,,,626.45,,,545.0
2022-08-12 23:21:03.000000,-91.031067,41.634953,,,,676.0,93.0,
2022-08-12 23:21:03.100000,-91.031029,41.634945,,,626.45,,,545.0
2022-08-12 23:21:03.200000,-91.030998,41.634937,,,,676.0,93.0,
2022-08-12 23:21:03.300000,-91.030968,41.63493,0.0,,626.45,,,545.0
2022-08-12 23:21:03.400000,-91.03093,41.634918,,,,676.0,93.0,
2022-08-12 23:21:03.500000,-91.030899,41.634911,,,626.45,676.0,93.0,545.0
2022-08-12 23:21:03.600000,-91.030869,41.634903,,,626.45,676.0,93.0,545.0
2022-08-12 23:21:03.700000,-91.030838,41.634895,,,,676.0,93.0,
2022-08-12 23:21:03.800000,-91.0308,41.634888,0.018,,626.45,676.0,93.0,545.0
2022-08-12 23:21:03.900000,-91.030769,41.63488,,,,676.0,93.0,
2022-08-12 23:21:04.000000,-91.030739,41.634872,,,626.45,,,545.0
2022-08-12 23:21:04.100000,-91.030701,41.634865,,,,,,
2022-08-12 23:21:04.200000,-91.03067,41.634861,,,626.45,,,545.0
2022-08-12 23:21:04.300000,-91.030632,41.634853,0.0,,626.45,,,545.0
2022-08-12 23:21:04.400000,-91.030602,41.634846,,,,,,
2022-08-12 23:21:04.500000,-91.030571,41.634838,,,626.45,676.0,93.0,545.0
2022-08-12 23:21:04.600000,-91.030533,41.63483,,,626.45,,,545.0
2022-08-12 23:21:04.700000,-91.030502,41.634827,,,,,,
2022-08-12 23:21:04.800000,-91.030464,41.634819,0.0,,,,,
2022-08-12 23:21:04.900000,-91.030434,41.634811,,,626.45,676.0,93.0,545.0
2022-08-12 23:21:05.000000,-91.030403,41.634804,,,,676.0,93.0,
2022-08-12 23:21:05.100000,-91.030365,41.634796,,,626.45,676.0,93.0,545.0
2022-08-12 23:21:05.200000,-91.030334,41.634789,,,626.45,676.0,93.0,545.0
2022-08-12 23:21:05.300000,-91.030296,41.634781,0.65,,,676.0,93.0,
2022-08-12 23:21:05.400000,-91.030266,41.634773,,,626.45,676.0,93.0,545.0
2022-08-12 23:21:05.500000,-91.030235,41.634762,,,626.45,676.0,93.0,545.0
2022-08-12 23:21:05.600000,-91.030197,41.634754,,,,676.0,93.0,
2022-08-12 23:21:05.700000,-91.030167,41.634747,,,626.45,676.0,93.0,545.0
2022-08-12 23:21:05.800000,-91.030128,41.634739,1.297,,626.45,676.0,93.0,545.0
2022-08-12 23:21:05.900000,-91.030098,41.634731,,,,676.0,93.0,
2022-08-12 23:21:06.000000,-91.030067,41.634724,,,626.45,676.0,93.0,545.0
2022-08-12 23:21:06.100000,-91.030029,41.634716,,,,676.0,93.0,
2022-08-12 23:21:06.200000,-91.029999,41.634708,,,626.45,676.0,93.0,545.0
2022-08-12 23:21:06.300000,-91.029968,41.634701,0.65,,626.45,676.0,93.0,545.0
2022-08-12 23:21:06.400000,-91.029938,41.634689,,,,676.0,93.0,
2022-08-12 23:21:06.500000,-91.0299,41.634682,,,626.45,676.0,93.0,545.0
2022-08-12 23:21:06.600000,-91.029869,41.634674,,,626.45,676.0,93.0,545.0
2022-08-12 23:21:06.700000,-91.029839,41.634666,,,,676.0,93.0,
2022-08-12 23:21:06.800000,-91.0298,41.634659,1.296,,626.45,676.0,93.0,545.0
2022-08-12 23:21:06.900000,-91.02977,41.634651,,,,676.0,93.0,
2022-08-12 23:21:07.000000,-91.029739,41.634644,,,626.45,676.0,93.0,545.0
2022-08-12 23:21:07.100000,-91.029701,41.634636,,,626.45,676.0,93.0,545.0
2022-08-12 23:21:07.200000,-91.029671,41.634628,,,,676.0,93.0,
2022-08-12 23:21:07.300000,-91.02964,41.634621,1.296,,626.45,676.0,93.0,545.0
2022-08-12 23:21:07.400000,-91.029602,41.634613,,,626.45,676.0,93.0,545.0
2022-08-12 23:21:07.500000,-91.029572,41.634602,,,,676.0,93.0,
2022-08-12 23:21:07.600000,-91.029541,41.634594,,,626.45,676.0,93.0,545.0
2022-08-12 23:21:07.700000,-91.02951,41.634586,,,,676.0,93.0,
2022-08-12 23:21:07.800000,-91.029472,41.634579,0.65,,626.45,676.0,93.0,545.0
2022-08-12 23:21:07.900000,-91.029442,41.634571,,,626.45,676.0,93.0,545.0
2022-08-12 23:21:08.000000,-91.029404,41.634563,,,,676.0,93.0,
2022-08-12 23:21:08.100000,-91.029373,41.634556,,,626.45,676.0,93.0,545.0
2022-08-12 23:21:08.200000,-91.029335,41.634548,,,626.45,676.0,93.0,545.0
2022-08-12 23:21:08.300000,-91.029305,41.634541,1.297,,,676.0,93.0,
2022-08-12 23:21:08.400000,-91.029266,41.634537,,,626.45,676.0,93.0,545.0
2022-08-12 23:21:08.500000,-91.029236,41.634529,,,,676.0,93.0,
2022-08-12 23:21:08.600000,-91.029205,41.634521,,,626.45,676.0,93.0,545.0
2022-08-12 23:21:08.700000,-91.029167,41.634514,,,626.45,676.0,93.0,545.0
2022-08-12 23:21:08.800000,-91.029137,41.634506,1.297,,,676.0,93.0,
2022-08-12 23:21:08.900000,-91.029099,41.634499,,,626.45,676.0,93.0,545.0
2022-08-12 23:21:09.000000,-91.029068,41.634491,,,626.45,676.0,93.0,545.0
2022-08-12 23:21:09.100000,-91.02903,41.634483,,,,676.0,93.0,
2022-08-12 23:21:09.200000,-91.028999,41.634476,,,626.45,676.0,93.0,545.0
2022-08-12 23:21:09.300000,-91.028969,41.634468,0.649,,,676.0,93.0,
2022-08-12 23:21:09.400000,-91.028931,41.63446,,,626.45,676.0,93.0,545.0
2022-08-12 23:21:09.500000,-91.0289,41.634449,,,626.45,676.0,93.0,545.0
2022-08-12 23:21:09.600000,-91.02887,41.634441,,,,676.0,93.0,
2022-08-12 23:21:09.700000,-91.028839,41.634434,,,626.45,676.0,93.0,545.0
2022-08-12 23:21:09.800000,-91.028801,41.634426,1.302,,626.45,676.0,93.0,784.0
2022-08-12 23:21:09.803339,-91.028801,41.634426,,eventA3,,,,
2022-08-12 23:21:09.848285,-91.028786,41.634422,,NR SCG Modification Attempt,,,,
2022-08-12 23:21:09.863628,-91.028786,41.634422,,NR SCG Modification Success,,,,
2022-08-12 23:21:09.879493,-91.028778,41.634418,,,,,,
2022-08-12 23:21:09.879543,-91.028778,41.634418,,PRACH: Msg1(RA),,,,
2022-08-12 23:21:09.900000,-91.02877,41.634418,,,,676.0,93.0,
2022-08-12 23:21:09.909566,-91.02877,41.634418,,,,,,
2022-08-12 23:21:09.920293,-91.028763,41.634418,,PRACH: Msg4[Pass]			,,,,
2022-08-12 23:21:09.920293,-91.028763,41.634418,,PRACH: Msg3(UE ID),,,,
2022-08-12 23:21:09.920293,-91.028763,41.634418,,PRACH: Msg4,,,,
2022-08-12 23:21:09.920293,-91.028763,41.634418,,PRACH: Msg2(RAR),,,,
2022-08-12 23:21:09.922421,-91.028763,41.634418,,PRACH: Msg5,,,,
2022-08-12 23:21:09.930535,-91.028763,41.634415,,,,,,
2022-08-12 23:21:10.000000,-91.02874,41.634411,,,626.45,676.0,93.0,784.0
2022-08-12 23:21:10.100000,-91.028702,41.634403,,,,676.0,93.0,
2022-08-12 23:21:10.200000,-91.028671,41.634399,,,626.45,676.0,93.0,784.0
2022-08-12 23:21:10.300000,-91.028641,41.634392,1.298,,626.45,676.0,93.0,784.0
2022-08-12 23:21:10.400000,-91.02861,41.634384,,,,676.0,93.0,
2022-08-12 23:21:10.500000,-91.028572,41.634377,,,626.45,676.0,93.0,784.0
2022-08-12 23:21:10.600000,-91.028542,41.634369,,,626.45,676.0,93.0,784.0
2022-08-12 23:21:10.700000,-91.028511,41.634365,,,,676.0,93.0,
2022-08-12 23:21:10.800000,-91.028473,41.634357,0.65,,626.45,676.0,93.0,784.0
2022-08-12 23:21:10.900000,-91.028442,41.63435,,,,676.0,93.0,
2022-08-12 23:21:11.000000,-91.028412,41.634342,,,626.45,676.0,93.0,784.0
2022-08-12 23:21:11.100000,-91.028374,41.634335,,,626.45,676.0,93.0,784.0
2022-08-12 23:21:11.200000,-91.028343,41.634327,,,,676.0,93.0,
2022-08-12 23:21:11.300000,-91.028305,41.634319,1.299,,626.45,676.0,93.0,784.0
2022-08-12 23:21:11.400000,-91.028275,41.634308,,,626.45,676.0,93.0,784.0
2022-08-12 23:21:11.500000,-91.028244,41.6343,,,,676.0,93.0,
2022-08-12 23:21:11.600000,-91.028206,41.634293,,,626.45,676.0,93.0,784.0
2022-08-12 23:21:11.700000,-91.028175,41.634285,,,,676.0,93.0,
2022-08-12 23:21:11.800000,-91.028137,41.634277,1.297,,626.45,676.0,93.0,784.0
2022-08-12 23:21:11.900000,-91.028107,41.63427,,,626.45,676.0,93.0,784.0
2022-08-12 23:21:12.000000,-91.028076,41.634262,,,,676.0,93.0,
2022-08-12 23:21:12.100000,-91.028046,41.634254,,,626.45,676.0,93.0,784.0
2022-08-12 23:21:12.200000,-91.028008,41.634251,,,626.45,676.0,93.0,784.0
2022-08-12 23:21:12.300000,-91.027977,41.634243,0.649,,,676.0,93.0,
2022-08-12 23:21:12.400000,-91.027946,41.634235,,,626.45,676.0,93.0,784.0
2022-08-12 23:21:12.500000,-91.027916,41.634228,,,,676.0,93.0,
2022-08-12 23:21:12.600000,-91.027885,41.63422,,,626.45,676.0,93.0,784.0
2022-08-12 23:21:12.700000,-91.027847,41.634216,,,626.45,676.0,93.0,784.0
2022-08-12 23:21:12.800000,-91.027817,41.634209,1.297,,,676.0,93.0,
2022-08-12 23:21:12.900000,-91.027786,41.634201,,,626.45,676.0,93.0,784.0
2022-08-12 23:21:13.000000,-91.027756,41.634193,,,,676.0,93.0,
2022-08-12 23:21:13.100000,-91.027718,41.634186,,,626.45,676.0,93.0,784.0
2022-08-12 23:21:13.200000,-91.027687,41.634178,,,626.45,676.0,93.0,784.0
2022-08-12 23:21:13.300000,-91.027657,41.634171,0.65,,,676.0,93.0,
2022-08-12 23:21:13.400000,-91.027618,41.634163,,,626.45,676.0,93.0,784.0
2022-08-12 23:21:13.500000,-91.027588,41.634151,,,626.45,676.0,93.0,784.0
2022-08-12 23:21:13.600000,-91.027557,41.634144,,,,676.0,93.0,
2022-08-12 23:21:13.700000,-91.027527,41.634136,,,626.45,676.0,93.0,784.0
2022-08-12 23:21:13.800000,-91.027489,41.634129,1.296,,626.45,676.0,93.0,784.0
2022-08-12 23:21:13.900000,-91.027458,41.634121,,,,676.0,93.0,
2022-08-12 23:21:14.000000,-91.027428,41.634113,,,626.45,676.0,93.0,784.0
2022-08-12 23:21:14.100000,-91.02739,41.634106,,,,676.0,93.0,
2022-08-12 23:21:14.200000,-91.027359,41.634098,,,626.45,676.0,93.0,784.0
2022-08-12 23:21:14.300000,-91.027328,41.63409,0.65,,626.45,676.0,93.0,784.0
2022-08-12 23:21:14.400000,-91.027298,41.634079,,,,676.0,93.0,
2022-08-12 23:21:14.500000,-91.02726,41.634071,,,626.45,676.0,93.0,784.0
2022-08-12 23:21:14.600000,-91.027229,41.634064,,,626.45,676.0,93.0,784.0
2022-08-12 23:21:14.700000,-91.027199,41.634056,,,,676.0,93.0,
2022-08-12 23:21:14.800000,-91.027161,41.634048,1.298,,626.45,676.0,93.0,784.0
2022-08-12 23:21:14.900000,-91.02713,41.634041,,,,676.0,93.0,
2022-08-12 23:21:15.000000,-91.0271,41.634033,,,626.45,676.0,93.0,784.0
2022-08-12 23:21:15.100000,-91.027069,41.634026,,,626.45,676.0,93.0,784.0
2022-08-12 23:21:15.200000,-91.027031,41.634018,,,,676.0,93.0,
2022-08-12 23:21:15.300000,-91.027,41.63401,1.296,,626.45,676.0,93.0,784.0
2022-08-12 23:21:15.400000,-91.02697,41.634003,,,626.45,676.0,93.0,784.0
2022-08-12 23:21:15.500000,-91.026939,41.633999,,,,676.0,93.0,
2022-08-12 23:21:15.600000,-91.026909,41.633991,,,626.45,676.0,93.0,784.0
2022-08-12 23:21:15.700000,-91.026871,41.633984,,,,676.0,93.0,
2022-08-12 23:21:15.800000,-91.02684,41.633976,0.65,,626.45,676.0,93.0,784.0
2022-08-12 23:21:15.900000,-91.02681,41.633968,,,626.45,676.0,93.0,784.0
2022-08-12 23:21:16.000000,-91.026779,41.633961,,,,676.0,93.0,
2022-08-12 23:21:16.100000,-91.026741,41.633953,,,626.45,676.0,93.0,784.0
2022-08-12 23:21:16.200000,-91.026711,41.633945,,,626.45,676.0,93.0,784.0
2022-08-12 23:21:16.300000,-91.02668,41.633938,1.294,,,676.0,93.0,
2022-08-12 23:21:16.400000,-91.026642,41.633926,,,626.45,676.0,93.0,784.0
2022-08-12 23:21:16.500000,-91.026611,41.633919,,,,676.0,93.0,
2022-08-12 23:21:16.600000,-91.026581,41.633911,,,626.45,676.0,93.0,784.0
2022-08-12 23:21:16.700000,-91.02655,41.633904,,,626.45,676.0,93.0,784.0
2022-08-12 23:21:16.800000,-91.026512,41.633896,1.301,,,676.0,93.0,
2022-08-12 23:21:16.900000,-91.026482,41.633888,,,626.45,676.0,93.0,784.0
2022-08-12 23:21:17.000000,-91.026451,41.633881,,,626.45,676.0,93.0,784.0
2022-08-12 23:21:17.100000,-91.026413,41.633873,,,,676.0,93.0,
2022-08-12 23:21:17.200000,-91.026382,41.633869,,,626.45,676.0,93.0,784.0
2022-08-12 23:21:17.300000,-91.026352,41.633862,0.649,,,676.0,93.0,
2022-08-12 23:21:17.400000,-91.026321,41.633854,,,626.45,676.0,93.0,784.0
2022-08-12 23:21:17.500000,-91.026283,41.633846,,,626.45,676.0,93.0,784.0
2022-08-12 23:21:17.600000,-91.026253,41.633839,,,,676.0,93.0,
2022-08-12 23:21:17.700000,-91.026222,41.633835,,,626.45,676.0,93.0,784.0
2022-08-12 23:21:17.800000,-91.026184,41.633827,1.298,,,676.0,93.0,
2022-08-12 23:21:17.900000,-91.026154,41.63382,,,626.45,676.0,93.0,784.0
2022-08-12 23:21:18.000000,-91.026123,41.633812,,,626.45,676.0,93.0,784.0
2022-08-12 23:21:18.100000,-91.026085,41.633804,,,,676.0,93.0,
2022-08-12 23:21:18.200000,-91.026054,41.633801,,,626.45,676.0,93.0,784.0
2022-08-12 23:21:18.300000,-91.026016,41.633793,0.653,,626.45,676.0,93.0,784.0
2022-08-12 23:21:18.400000,-91.025986,41.633785,,,,676.0,93.0,
2022-08-12 23:21:18.500000,-91.025955,41.633778,,,626.45,676.0,93.0,784.0
2022-08-12 23:21:18.600000,-91.025917,41.63377,,,,676.0,93.0,
2022-08-12 23:21:18.700000,-91.025887,41.633766,,,626.45,676.0,93.0,784.0
