TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 21:19:38.000000,-104.596321,40.104359,,,,,,
2022-08-11 21:19:38.496831,-104.596321,40.104359,,,,,,
2022-08-11 21:19:38.500000,-104.596321,40.104359,0.018,,,875.0,67.0,
2022-08-11 21:19:38.600000,-104.596321,40.104359,,,,875.0,67.0,
2022-08-11 21:19:38.700000,-104.596321,40.104359,,,,875.0,67.0,
2022-08-11 21:19:38.800000,-104.596321,40.104359,,,,875.0,67.0,
2022-08-11 21:19:38.900000,-104.596283,40.10437,,,,875.0,67.0,
2022-08-11 21:19:39.000000,-104.596245,40.104382,0.0,,,875.0,67.0,
2022-08-11 21:19:39.100000,-104.596207,40.104397,,,,875.0,67.0,
2022-08-11 21:19:39.200000,-104.596169,40.104408,,,,875.0,67.0,
2022-08-11 21:19:39.300000,-104.59613,40.10442,,,,875.0,67.0,
2022-08-11 21:19:39.400000,-104.596085,40.104431,,,,875.0,67.0,
2022-08-11 21:19:39.500000,-104.596046,40.104443,0.0,,,875.0,67.0,
2022-08-11 21:19:39.600000,-104.596008,40.104458,,,,875.0,67.0,
2022-08-11 21:19:39.700000,-104.59597,40.104469,,,,875.0,67.0,
2022-08-11 21:19:39.800000,-104.595932,40.104481,,,,875.0,67.0,
2022-08-11 21:19:39.900000,-104.595894,40.104492,,,,875.0,67.0,
2022-08-11 21:19:40.000000,-104.595856,40.104504,0.0,,,875.0,67.0,
2022-08-11 21:19:40.100000,-104.595818,40.104515,,,,875.0,67.0,
2022-08-11 21:19:40.200000,-104.595779,40.104527,,,,875.0,67.0,
2022-08-11 21:19:40.300000,-104.595734,40.104538,,,,875.0,67.0,
2022-08-11 21:19:40.400000,-104.595695,40.104546,,,,875.0,67.0,
2022-08-11 21:19:40.500000,-104.595657,40.104557,0.001,,,875.0,67.0,
2022-08-11 21:19:40.600000,-104.595619,40.104568,,,,875.0,67.0,
2022-08-11 21:19:40.700000,-104.595581,40.10458,,,,875.0,67.0,
2022-08-11 21:19:40.800000,-104.595543,40.104591,,,,875.0,67.0,
2022-08-11 21:19:40.900000,-104.595505,40.104603,,,,875.0,67.0,
2022-08-11 21:19:41.000000,-104.595467,40.104614,1.403,,,875.0,67.0,
2022-08-11 21:19:41.100000,-104.595428,40.104622,,,,875.0,67.0,
2022-08-11 21:19:41.200000,-104.59539,40.104633,,,,875.0,67.0,
2022-08-11 21:19:41.300000,-104.595352,40.104645,,,,875.0,67.0,
2022-08-11 21:19:41.400000,-104.595306,40.104656,,,,875.0,67.0,
2022-08-11 21:19:41.500000,-104.595268,40.104668,3.954,,,875.0,67.0,
2022-08-11 21:19:41.600000,-104.59523,40.104675,,,,875.0,67.0,
2022-08-11 21:19:41.700000,-104.595192,40.104687,,,,875.0,67.0,
2022-08-11 21:19:41.800000,-104.595154,40.104698,,,,875.0,67.0,
2022-08-11 21:19:41.900000,-104.595116,40.10471,,,,875.0,67.0,
2022-08-11 21:19:42.000000,-104.595078,40.104721,7.182,,,875.0,67.0,
2022-08-11 21:19:42.100000,-104.595032,40.104736,,,,875.0,67.0,
2022-08-11 21:19:42.200000,-104.594994,40.104748,,,,875.0,67.0,
2022-08-11 21:19:42.300000,-104.594955,40.104759,,,,875.0,67.0,
2022-08-11 21:19:42.400000,-104.594917,40.104771,,,,875.0,67.0,
