TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 21:55:09.000000,-103.737213,40.265991,,,,,,
2022-08-11 21:55:09.200000,-103.737213,40.265991,,,,8665.0,150.0,
2022-08-11 21:55:09.268880,-103.737213,40.265991,,,,,,
2022-08-11 21:55:09.300000,-103.737213,40.265991,,,,8665.0,150.0,
2022-08-11 21:55:09.400000,-103.737213,40.265991,,,,8665.0,150.0,
2022-08-11 21:55:09.500000,-103.737213,40.265991,,,,8665.0,150.0,
2022-08-11 21:55:09.600000,-103.737213,40.265991,0.203,,,8665.0,150.0,
2022-08-11 21:55:09.700000,-103.737213,40.265991,,,,8665.0,150.0,
2022-08-11 21:55:09.800000,-103.737213,40.265991,,,,8665.0,150.0,
2022-08-11 21:55:09.900000,-103.737213,40.265991,,,,8665.0,150.0,
2022-08-11 21:55:10.000000,-103.737213,40.265991,,,,8665.0,150.0,
2022-08-11 21:55:10.100000,-103.737213,40.265991,0.069,,,8665.0,150.0,
2022-08-11 21:55:10.200000,-103.737175,40.265999,,,,8665.0,150.0,
2022-08-11 21:55:10.300000,-103.737129,40.266006,,,,8665.0,150.0,
2022-08-11 21:55:10.400000,-103.737091,40.266014,,,,8665.0,150.0,
2022-08-11 21:55:10.500000,-103.737053,40.266022,,,,8665.0,150.0,
2022-08-11 21:55:10.600000,-103.737015,40.266029,0.183,,,8665.0,150.0,
2022-08-11 21:55:10.700000,-103.736969,40.266041,,,,8665.0,150.0,
2022-08-11 21:55:10.800000,-103.736931,40.266048,,,,8665.0,150.0,
2022-08-11 21:55:10.900000,-103.736893,40.266056,,,,8665.0,150.0,
2022-08-11 21:55:11.000000,-103.736847,40.266064,,,,8665.0,150.0,
2022-08-11 21:55:11.100000,-103.736809,40.266071,0.858,,,8665.0,150.0,
2022-08-11 21:55:11.200000,-103.736771,40.266079,,,,8665.0,150.0,
2022-08-11 21:55:11.300000,-103.736725,40.26609,,,,8665.0,150.0,
2022-08-11 21:55:11.400000,-103.736687,40.266098,,,,8665.0,150.0,
2022-08-11 21:55:11.500000,-103.736641,40.266106,,,,8665.0,150.0,
2022-08-11 21:55:11.600000,-103.736603,40.266113,1.267,,,8665.0,150.0,
2022-08-11 21:55:11.700000,-103.736565,40.266125,,,,8665.0,150.0,
2022-08-11 21:55:11.800000,-103.736519,40.266132,,,,8665.0,150.0,
2022-08-11 21:55:11.900000,-103.736481,40.26614,,,,8665.0,150.0,
2022-08-11 21:55:12.000000,-103.736435,40.266151,,,,8665.0,150.0,
2022-08-11 21:55:12.100000,-103.736397,40.266159,0.554,,,8665.0,150.0,
