TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-12 20:45:18.000000,-93.921303,41.55468,,,,,,
2022-08-12 20:45:18.700000,-93.921303,41.55468,,,,,,
2022-08-12 20:45:18.721593,-93.921303,41.55468,,,,,,
2022-08-12 20:45:18.800000,-93.921303,41.55468,,,2545.35,,,407.0
2022-08-12 20:45:18.900000,-93.921303,41.55468,,,2545.35,,,407.0
2022-08-12 20:45:19.000000,-93.921303,41.55468,0.017,,,676.0,329.0,
2022-08-12 20:45:19.100000,-93.921303,41.55468,,,2545.35,,,407.0
2022-08-12 20:45:19.200000,-93.921303,41.55468,,,2545.35,,,407.0
2022-08-12 20:45:19.300000,-93.921303,41.55468,,,,676.0,329.0,
2022-08-12 20:45:19.400000,-93.921303,41.55468,,,2545.35,676.0,329.0,407.0
2022-08-12 20:45:19.500000,-93.921303,41.55468,0.001,,,676.0,329.0,
2022-08-12 20:45:19.600000,-93.921265,41.554688,,,2545.35,,,407.0
2022-08-12 20:45:19.700000,-93.921227,41.554695,,,2545.35,,,407.0
2022-08-12 20:45:19.800000,-93.921188,41.554703,,,,,,
2022-08-12 20:45:19.900000,-93.92115,41.55471,,,2545.35,,,407.0
2022-08-12 20:45:20.000000,-93.921112,41.554718,0.001,,2545.35,676.0,329.0,407.0
2022-08-12 20:45:20.100000,-93.921066,41.554729,,,,,,
2022-08-12 20:45:20.200000,-93.921028,41.554737,,,2545.35,676.0,329.0,407.0
2022-08-12 20:45:20.300000,-93.92099,41.554745,,,,676.0,329.0,
2022-08-12 20:45:20.357906,-93.920967,41.554749,,eventA3,,,,
2022-08-12 20:45:20.400000,-93.920952,41.554752,,,2545.35,676.0,329.0,407.0
2022-08-12 20:45:20.483490,-93.920921,41.55476,,Handover Attempt,,,,
2022-08-12 20:45:20.500000,-93.920914,41.55476,0.65,,2545.35,676.0,207.0,407.0
2022-08-12 20:45:20.512111,-93.920906,41.55476,,Handover Success,,,,
2022-08-12 20:45:20.512801,-93.920906,41.55476,,PRACH: Msg1(RA),,,,
2022-08-12 20:45:20.516286,-93.920906,41.55476,,Received RAR[True],,,,
2022-08-12 20:45:20.516299,-93.920906,41.55476,,PRACH: Msg2(RAR),,,,
2022-08-12 20:45:20.516506,-93.920906,41.55476,,PRACH: Msg3(UE ID),,,,
2022-08-12 20:45:20.519828,-93.920906,41.55476,,,,,,
2022-08-12 20:45:20.521953,-93.920906,41.55476,,PRACH: Msg1(RA),,,,
2022-08-12 20:45:20.568449,-93.920891,41.554764,,Received RAR[Fail]		,,,,
2022-08-12 20:45:20.600000,-93.920876,41.554768,,,2545.35,676.0,207.0,407.0
2022-08-12 20:45:20.607790,-93.920876,41.554768,,,,,,
2022-08-12 20:45:20.645958,-93.92086,41.554771,,Received RAR[Fail]		,,,,
2022-08-12 20:45:20.653590,-93.920853,41.554771,,,,,,
2022-08-12 20:45:20.688110,-93.920845,41.554771,,TAU Success,,,,
2022-08-12 20:45:20.700000,-93.920837,41.554775,,,,676.0,207.0,
2022-08-12 20:45:20.729067,-93.92083,41.554775,,Received RAR[Fail]		,,,,
2022-08-12 20:45:20.748548,-93.920822,41.554775,,,,,,
2022-08-12 20:45:20.800000,-93.920799,41.554779,,,2545.35,676.0,207.0,407.0
2022-08-12 20:45:20.804157,-93.920799,41.554779,,,,,,
2022-08-12 20:45:20.810744,-93.920792,41.554783,,PRACH: Msg2(RAR),,,,
2022-08-12 20:45:20.810744,-93.920792,41.554783,,PRACH: Msg3(UE ID),,,,
2022-08-12 20:45:20.810744,-93.920792,41.554783,,PRACH: Msg4,,,,
2022-08-12 20:45:20.810744,-93.920792,41.554783,,PRACH: Msg4[Pass]			,,,,
