TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 00:32:09.000000,-108.227577,41.638409,,,,,,
2022-08-11 00:32:09.698280,-108.227577,41.638409,,,,,,
2022-08-11 00:32:09.900000,-108.227577,41.638409,,,631.35,,,549.0
2022-08-11 00:32:10.000000,-108.227539,41.638412,,,631.35,677.0,381.0,549.0
2022-08-11 00:32:10.100000,-108.227493,41.638416,0.0,,,,,
2022-08-11 00:32:10.200000,-108.227455,41.63842,,,,,,
2022-08-11 00:32:10.500000,-108.227333,41.638435,,,631.35,677.0,381.0,549.0
2022-08-11 00:32:10.600000,-108.227295,41.638439,0.0,,,,,
2022-08-11 00:32:10.700000,-108.227257,41.638443,,,631.35,677.0,381.0,549.0
2022-08-11 00:32:10.900000,-108.227173,41.638451,,,,,,
2022-08-11 00:32:11.000000,-108.227135,41.638454,,,631.35,,,549.0
2022-08-11 00:32:11.100000,-108.227089,41.638458,0.0,,631.35,677.0,381.0,549.0
2022-08-11 00:32:11.200000,-108.227051,41.638462,,,,,,
2022-08-11 00:32:11.500000,-108.226929,41.638474,,,631.35,677.0,381.0,549.0
2022-08-11 00:32:11.600000,-108.226891,41.638477,0.002,,,677.0,381.0,
2022-08-11 00:32:11.700000,-108.226852,41.638481,,,631.35,677.0,381.0,549.0
2022-08-11 00:32:11.800000,-108.226807,41.638485,,,631.35,677.0,381.0,549.0
2022-08-11 00:32:11.900000,-108.226768,41.638489,,,,677.0,381.0,
2022-08-11 00:32:12.000000,-108.22673,41.638493,,,631.35,677.0,381.0,549.0
2022-08-11 00:32:12.100000,-108.226685,41.638496,0.649,,631.35,677.0,381.0,549.0
2022-08-11 00:32:12.200000,-108.226646,41.6385,,,,677.0,381.0,
2022-08-11 00:32:12.300000,-108.226601,41.638504,,,631.35,677.0,381.0,549.0
2022-08-11 00:32:12.400000,-108.226563,41.638512,,,,677.0,381.0,
2022-08-11 00:32:12.500000,-108.226524,41.638515,,,631.35,677.0,381.0,549.0
2022-08-11 00:32:12.600000,-108.226479,41.638519,0.648,,631.35,677.0,381.0,549.0
2022-08-11 00:32:12.700000,-108.22644,41.638523,,,,677.0,381.0,
2022-08-11 00:32:12.800000,-108.226395,41.638527,,,631.35,677.0,381.0,549.0
2022-08-11 00:32:12.869479,-108.226372,41.638531,,,,,,
2022-08-11 00:32:12.900000,-108.226357,41.638531,,,631.35,677.0,381.0,549.0
2022-08-11 00:32:13.000000,-108.226318,41.638535,,,,677.0,381.0,
2022-08-11 00:32:13.100000,-108.22628,41.638538,0.649,,631.35,677.0,381.0,549.0
2022-08-11 00:32:13.200000,-108.226242,41.638542,,,631.35,677.0,381.0,549.0
2022-08-11 00:32:13.300000,-108.226204,41.638546,,,,677.0,381.0,
2022-08-11 00:32:13.400000,-108.226166,41.63855,,,,677.0,381.0,
2022-08-11 00:32:13.500000,-108.22612,41.638554,,,631.35,677.0,381.0,549.0
2022-08-11 00:32:13.600000,-108.226082,41.638557,0.65,,,677.0,381.0,
2022-08-11 00:32:13.700000,-108.226044,41.638561,,,631.35,677.0,381.0,549.0
2022-08-11 00:32:13.800000,-108.226006,41.638565,,,,677.0,381.0,
2022-08-11 00:32:13.900000,-108.225967,41.638569,,,631.35,677.0,381.0,549.0
2022-08-11 00:32:14.000000,-108.225929,41.638573,,,,677.0,381.0,
2022-08-11 00:32:14.100000,-108.225891,41.638577,0.649,,631.35,677.0,381.0,549.0
2022-08-11 00:32:14.200000,-108.225845,41.63858,,,,677.0,381.0,
2022-08-11 00:32:14.300000,-108.225807,41.638584,,,631.35,677.0,381.0,549.0
2022-08-11 00:32:14.400000,-108.225769,41.638588,,,,,,
2022-08-11 00:32:14.500000,-108.225731,41.638596,,,631.35,677.0,381.0,549.0
2022-08-11 00:32:14.600000,-108.225693,41.638599,0.649,,,677.0,381.0,
2022-08-11 00:32:14.700000,-108.225647,41.638603,,,631.35,677.0,381.0,549.0
2022-08-11 00:32:14.800000,-108.225609,41.638607,,,631.35,677.0,381.0,549.0
2022-08-11 00:32:14.900000,-108.225571,41.638611,,,,677.0,381.0,
2022-08-11 00:32:15.000000,-108.225533,41.638615,,,,677.0,381.0,
2022-08-11 00:32:15.100000,-108.225494,41.638622,1.112,,,677.0,381.0,
2022-08-11 00:32:15.200000,-108.225456,41.638626,,,631.35,677.0,381.0,549.0
2022-08-11 00:32:15.300000,-108.225418,41.63863,,,,677.0,381.0,
2022-08-11 00:32:15.400000,-108.225372,41.638634,,,631.35,677.0,381.0,549.0
2022-08-11 00:32:15.500000,-108.225334,41.638641,,,631.35,677.0,381.0,549.0
2022-08-11 00:32:15.600000,-108.225296,41.638645,0.837,,,677.0,381.0,
2022-08-11 00:32:15.700000,-108.225258,41.638649,,,631.35,677.0,381.0,549.0
2022-08-11 00:32:15.800000,-108.22522,41.638657,,,,677.0,381.0,
2022-08-11 00:32:15.900000,-108.225182,41.63866,,,,677.0,381.0,
2022-08-11 00:32:16.000000,-108.225143,41.638664,,,631.35,677.0,381.0,549.0
