TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-12 04:27:41.000000,-96.420372,40.9482,,,,,,
2022-08-12 04:27:41.200000,-96.420372,40.9482,,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:41.226499,-96.420372,40.9482,,,,,,
2022-08-12 04:27:41.300000,-96.420372,40.9482,,,,1100.0,29.0,
2022-08-12 04:27:41.400000,-96.420372,40.9482,,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:41.500000,-96.420341,40.948223,,,,,,
2022-08-12 04:27:41.600000,-96.420311,40.94825,0.0,,2649.75,,,313.0
2022-08-12 04:27:41.700000,-96.420288,40.948273,,,,,,
2022-08-12 04:27:41.800000,-96.420258,40.948296,,,2649.75,,,313.0
2022-08-12 04:27:41.900000,-96.420227,40.948318,,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:42.000000,-96.420197,40.948345,,,,,,
2022-08-12 04:27:42.100000,-96.420166,40.948368,0.0,,2649.75,,,313.0
2022-08-12 04:27:42.200000,-96.420143,40.948391,,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:42.300000,-96.420113,40.948418,,,,1100.0,29.0,
2022-08-12 04:27:42.400000,-96.420082,40.948441,,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:42.500000,-96.420052,40.948467,,,,,,
2022-08-12 04:27:42.600000,-96.420021,40.94849,0.0,,2649.75,,,313.0
2022-08-12 04:27:42.700000,-96.419998,40.948517,,,2649.75,,,313.0
2022-08-12 04:27:42.800000,-96.419968,40.94854,,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:42.900000,-96.419937,40.948563,,,,,,
2022-08-12 04:27:43.000000,-96.419907,40.948589,,,,,,
2022-08-12 04:27:43.100000,-96.419876,40.948612,0.0,,2649.75,,,313.0
2022-08-12 04:27:43.200000,-96.419853,40.948639,,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:43.300000,-96.419823,40.948662,,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:43.400000,-96.419792,40.948689,,,,,,
2022-08-12 04:27:43.500000,-96.419762,40.948715,,,2649.75,,,313.0
2022-08-12 04:27:43.600000,-96.419739,40.948738,0.0,,,,,
2022-08-12 04:27:43.700000,-96.419708,40.948765,,,2649.75,,,313.0
2022-08-12 04:27:43.800000,-96.419678,40.948788,,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:43.900000,-96.419647,40.948814,,,,,,
2022-08-12 04:27:44.000000,-96.419624,40.948841,,,2649.75,,,313.0
2022-08-12 04:27:44.100000,-96.419594,40.948864,0.0,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:44.200000,-96.419563,40.948891,,,,1100.0,29.0,
2022-08-12 04:27:44.300000,-96.41954,40.948914,,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:44.400000,-96.41951,40.94894,,,,,,
2022-08-12 04:27:44.500000,-96.419479,40.948967,,,2649.75,,,313.0
2022-08-12 04:27:44.600000,-96.419456,40.94899,0.0,,,,,
2022-08-12 04:27:44.700000,-96.419426,40.949017,,,2649.75,,,313.0
2022-08-12 04:27:44.800000,-96.419395,40.949039,,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:44.900000,-96.419373,40.949066,,,2649.75,,,313.0
2022-08-12 04:27:45.000000,-96.419342,40.949089,,,,,,
2022-08-12 04:27:45.100000,-96.419312,40.949112,0.0,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:45.200000,-96.419281,40.949139,,,,,,
2022-08-12 04:27:45.300000,-96.419258,40.949162,,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:45.400000,-96.419228,40.949188,,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:45.500000,-96.419197,40.949215,,,,1100.0,29.0,
2022-08-12 04:27:45.600000,-96.419174,40.949238,0.033,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:45.700000,-96.419144,40.949265,,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:45.800000,-96.419121,40.949287,,,,1100.0,29.0,
2022-08-12 04:27:45.900000,-96.41909,40.949314,,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:46.000000,-96.41906,40.949341,,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:46.100000,-96.419037,40.949364,0.005,,,1100.0,29.0,
2022-08-12 04:27:46.200000,-96.419006,40.94939,,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:46.300000,-96.418983,40.949413,,,,,,
2022-08-12 04:27:46.400000,-96.418953,40.94944,,,2649.75,,,313.0
2022-08-12 04:27:46.500000,-96.418922,40.949467,,,,,,
2022-08-12 04:27:46.600000,-96.418892,40.94949,0.0,,2649.75,,,313.0
2022-08-12 04:27:46.700000,-96.418869,40.949516,,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:46.800000,-96.418839,40.949539,,,,,,
2022-08-12 04:27:46.900000,-96.418808,40.949566,,,2649.75,,,313.0
2022-08-12 04:27:47.000000,-96.418777,40.949593,,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:47.100000,-96.418747,40.949615,0.0,,,,,
2022-08-12 04:27:47.200000,-96.418724,40.949642,,,2649.75,,,313.0
2022-08-12 04:27:47.300000,-96.418694,40.949665,,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:47.400000,-96.418663,40.949692,,,,1100.0,29.0,
2022-08-12 04:27:47.500000,-96.418633,40.949718,,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:47.600000,-96.418602,40.949741,0.256,,,1100.0,29.0,
2022-08-12 04:27:47.700000,-96.418579,40.949768,,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:47.800000,-96.418549,40.949791,,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:47.900000,-96.418518,40.949814,,,,1100.0,29.0,
2022-08-12 04:27:48.000000,-96.418488,40.949841,,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:48.100000,-96.418457,40.949863,0.597,,,1100.0,29.0,
2022-08-12 04:27:48.200000,-96.418434,40.94989,,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:48.300000,-96.418404,40.949913,,,,1100.0,29.0,
2022-08-12 04:27:48.400000,-96.418373,40.94994,,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:48.500000,-96.418343,40.949966,,,,1100.0,29.0,
2022-08-12 04:27:48.600000,-96.41832,40.949989,0.853,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:48.700000,-96.418289,40.950016,,,,1100.0,29.0,
2022-08-12 04:27:48.800000,-96.418259,40.950039,,,,1100.0,29.0,
2022-08-12 04:27:48.900000,-96.418228,40.950066,,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:49.000000,-96.418205,40.950092,,,,1100.0,29.0,
2022-08-12 04:27:49.100000,-96.418175,40.950115,0.0,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:49.200000,-96.418144,40.950142,,,,1100.0,29.0,
2022-08-12 04:27:49.300000,-96.418121,40.950165,,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:49.400000,-96.418091,40.950191,,,,1100.0,29.0,
2022-08-12 04:27:49.500000,-96.41806,40.950214,,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:49.600000,-96.41803,40.950241,0.001,,,1100.0,29.0,
2022-08-12 04:27:49.700000,-96.418007,40.950264,,,,1100.0,29.0,
2022-08-12 04:27:49.800000,-96.417976,40.950287,,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:49.900000,-96.417946,40.95031,,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:50.000000,-96.417915,40.950336,,,,1100.0,29.0,
2022-08-12 04:27:50.100000,-96.417885,40.950359,0.852,,,1100.0,29.0,
2022-08-12 04:27:50.200000,-96.417862,40.950382,,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:50.300000,-96.417831,40.950409,,,,1100.0,29.0,
2022-08-12 04:27:50.400000,-96.417801,40.950432,,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:50.500000,-96.41777,40.950459,,,,1100.0,29.0,
2022-08-12 04:27:50.600000,-96.41774,40.950481,0.853,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:50.700000,-96.417717,40.950508,,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:50.800000,-96.417686,40.950531,,,,1100.0,29.0,
2022-08-12 04:27:50.900000,-96.417656,40.950554,,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:51.000000,-96.417625,40.950581,,,,1100.0,29.0,
2022-08-12 04:27:51.100000,-96.417595,40.950603,0.851,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:51.200000,-96.417572,40.95063,,,,1100.0,29.0,
2022-08-12 04:27:51.300000,-96.417542,40.950653,,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:51.400000,-96.417511,40.95068,,,,1100.0,29.0,
2022-08-12 04:27:51.500000,-96.41748,40.950706,,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:51.600000,-96.41745,40.950729,0.001,,,1100.0,29.0,
2022-08-12 04:27:51.700000,-96.417427,40.950756,,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:51.800000,-96.417397,40.950779,,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:51.900000,-96.417366,40.950806,,,,1100.0,29.0,
2022-08-12 04:27:52.000000,-96.417336,40.950832,,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:52.100000,-96.417305,40.950855,0.853,,,1100.0,29.0,
2022-08-12 04:27:52.200000,-96.417282,40.950882,,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:52.300000,-96.417252,40.950905,,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:52.400000,-96.417221,40.950932,,,,1100.0,29.0,
2022-08-12 04:27:52.500000,-96.417191,40.950958,,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:52.600000,-96.41716,40.950981,0.852,,,1100.0,29.0,
2022-08-12 04:27:52.700000,-96.417137,40.951008,,,,1100.0,29.0,
2022-08-12 04:27:52.800000,-96.417107,40.951031,,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:52.900000,-96.417076,40.951057,,,,1100.0,29.0,
2022-08-12 04:27:53.000000,-96.417046,40.95108,,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:53.100000,-96.417015,40.951103,0.853,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:53.200000,-96.416992,40.95113,,,,1100.0,29.0,
2022-08-12 04:27:53.300000,-96.416962,40.951153,,,,1100.0,29.0,
2022-08-12 04:27:53.400000,-96.416931,40.95118,,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:53.500000,-96.416901,40.951206,,,,1100.0,29.0,
2022-08-12 04:27:53.600000,-96.41687,40.951229,0.854,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:53.700000,-96.41684,40.951256,,,,1100.0,29.0,
2022-08-12 04:27:53.800000,-96.416809,40.951279,,,,1100.0,29.0,
2022-08-12 04:27:53.900000,-96.416779,40.951305,,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:54.000000,-96.416756,40.951332,,,,1100.0,29.0,
2022-08-12 04:27:54.100000,-96.416725,40.951355,0.852,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:54.200000,-96.416695,40.951382,,,,1100.0,29.0,
2022-08-12 04:27:54.300000,-96.416664,40.951405,,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:54.400000,-96.416634,40.951431,,,,1100.0,29.0,
2022-08-12 04:27:54.500000,-96.416603,40.951458,,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:54.600000,-96.41658,40.951481,0.852,,,1100.0,29.0,
2022-08-12 04:27:54.700000,-96.41655,40.951508,,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:54.800000,-96.416519,40.95153,,,,1100.0,29.0,
2022-08-12 04:27:54.900000,-96.416489,40.951553,,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:55.000000,-96.416466,40.95158,,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:55.100000,-96.416435,40.951603,0.854,,,1100.0,29.0,
2022-08-12 04:27:55.200000,-96.416405,40.95163,,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:55.300000,-96.416382,40.951653,,,,1100.0,29.0,
2022-08-12 04:27:55.400000,-96.416351,40.951679,,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:55.500000,-96.416321,40.951706,,,,1100.0,29.0,
2022-08-12 04:27:55.600000,-96.41629,40.951729,1.705,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:55.700000,-96.41626,40.951756,,,,1100.0,29.0,
2022-08-12 04:27:55.800000,-96.416229,40.951778,,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:55.900000,-96.416199,40.951805,,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:56.000000,-96.416176,40.951832,,,,1100.0,29.0,
2022-08-12 04:27:56.100000,-96.416145,40.951855,0.853,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:56.200000,-96.416115,40.951881,,,,1100.0,29.0,
2022-08-12 04:27:56.300000,-96.416084,40.951904,,,,1100.0,29.0,
2022-08-12 04:27:56.400000,-96.416054,40.951931,,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:56.500000,-96.416023,40.951958,,,,1100.0,29.0,
2022-08-12 04:27:56.600000,-96.416,40.951984,0.852,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:56.700000,-96.41597,40.952007,,,,1100.0,29.0,
2022-08-12 04:27:56.800000,-96.415939,40.952034,,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:56.900000,-96.415909,40.952061,,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:57.000000,-96.415886,40.952087,,,,1100.0,29.0,
2022-08-12 04:27:57.100000,-96.415855,40.952114,1.708,,,1100.0,29.0,
2022-08-12 04:27:57.200000,-96.415825,40.952137,,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:57.300000,-96.415802,40.952164,,,,1100.0,29.0,
2022-08-12 04:27:57.400000,-96.415771,40.95219,,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:57.500000,-96.415741,40.952217,,,,1100.0,29.0,
2022-08-12 04:27:57.600000,-96.41571,40.95224,0.851,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:57.700000,-96.415688,40.952267,,,,1100.0,29.0,
2022-08-12 04:27:57.800000,-96.415657,40.95229,,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:57.900000,-96.415627,40.952316,,,,1100.0,29.0,
2022-08-12 04:27:58.000000,-96.415596,40.952339,,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:58.100000,-96.415565,40.952362,0.854,,,1100.0,29.0,
2022-08-12 04:27:58.200000,-96.415543,40.952389,,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:58.300000,-96.415512,40.952412,,,,1100.0,29.0,
2022-08-12 04:27:58.400000,-96.415482,40.952438,,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:58.500000,-96.415451,40.952465,,,,1100.0,29.0,
2022-08-12 04:27:58.600000,-96.415421,40.952492,1.708,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:58.700000,-96.415398,40.952518,,,,1100.0,29.0,
2022-08-12 04:27:58.800000,-96.415367,40.952545,,,,1100.0,29.0,
2022-08-12 04:27:58.900000,-96.415337,40.952568,,,2649.75,1100.0,29.0,313.0
2022-08-12 04:27:59.000000,-96.415306,40.952595,,,,1100.0,29.0,
2022-08-12 04:27:59.100000,-96.415276,40.952621,0.853,,2649.75,1100.0,29.0,313.0
