TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-15 21:45:29.000000,-72.175499,42.163239,,,,,,
2022-08-15 21:45:29.200000,-72.175499,42.163239,,,627.85,850.0,95.0,764.0
2022-08-15 21:45:29.243784,-72.175499,42.163239,,,,,,
2022-08-15 21:45:29.300000,-72.175499,42.163239,0.0,,,850.0,95.0,
2022-08-15 21:45:29.400000,-72.175499,42.163239,,,,,,
2022-08-15 21:45:29.500000,-72.175499,42.163239,,,,,,
2022-08-15 21:45:29.600000,-72.175499,42.163239,,,627.85,,,764.0
2022-08-15 21:45:29.700000,-72.175499,42.163239,,,,,,
2022-08-15 21:45:29.800000,-72.175499,42.163239,0.0,,,850.0,95.0,
2022-08-15 21:45:29.900000,-72.175499,42.163239,,,627.85,,,764.0
2022-08-15 21:45:30.000000,-72.175499,42.163239,,,,,,
2022-08-15 21:45:30.100000,-72.175499,42.163239,,,,850.0,95.0,
2022-08-15 21:45:30.200000,-72.175468,42.163216,,,627.85,,,764.0
2022-08-15 21:45:30.300000,-72.175446,42.163197,0.0,,,,,
2022-08-15 21:45:30.400000,-72.175415,42.163174,,,,850.0,95.0,
2022-08-15 21:45:30.500000,-72.175385,42.163151,,,627.85,,,764.0
2022-08-15 21:45:30.600000,-72.175354,42.163132,,,,,,
2022-08-15 21:45:30.700000,-72.175331,42.163109,,,,,,
2022-08-15 21:45:30.800000,-72.175301,42.163086,0.0,,627.85,850.0,95.0,764.0
2022-08-15 21:45:31.000000,-72.175247,42.163044,,,,850.0,95.0,
2022-08-15 21:45:31.100000,-72.175217,42.163021,,,627.85,,,764.0
2022-08-15 21:45:31.200000,-72.175186,42.162998,,,,,,
2022-08-15 21:45:31.300000,-72.175163,42.162979,0.0,,627.85,,,764.0
2022-08-15 21:45:31.400000,-72.175133,42.162956,,,,,,
2022-08-15 21:45:31.500000,-72.17511,42.162937,,,,850.0,95.0,
2022-08-15 21:45:31.600000,-72.175079,42.162918,,,627.85,,,764.0
2022-08-15 21:45:31.700000,-72.175056,42.162895,,,,850.0,95.0,
2022-08-15 21:45:31.800000,-72.175034,42.162876,0.0,,,,,
2022-08-15 21:45:31.900000,-72.175003,42.162853,,,627.85,,,764.0
2022-08-15 21:45:32.000000,-72.17498,42.162834,,,,850.0,95.0,
2022-08-15 21:45:32.100000,-72.17495,42.162811,,,,,,
2022-08-15 21:45:32.200000,-72.174919,42.162788,,,627.85,,,764.0
2022-08-15 21:45:32.300000,-72.174896,42.162766,0.0,,,850.0,95.0,
2022-08-15 21:45:32.400000,-72.174866,42.162746,,,,850.0,95.0,
2022-08-15 21:45:32.500000,-72.174843,42.162724,,,,850.0,95.0,
2022-08-15 21:45:32.600000,-72.17482,42.162701,,,627.85,,,764.0
2022-08-15 21:45:32.700000,-72.174789,42.162678,,,,,,
2022-08-15 21:45:32.800000,-72.174767,42.162655,0.0,,,,,
2022-08-15 21:45:32.900000,-72.174736,42.162636,,,627.85,,,764.0
2022-08-15 21:45:33.000000,-72.174713,42.162613,,,,850.0,95.0,
2022-08-15 21:45:33.100000,-72.174683,42.16259,,,,,,
2022-08-15 21:45:33.200000,-72.174652,42.162567,,,627.85,,,764.0
2022-08-15 21:45:33.300000,-72.174629,42.162548,0.0,,,,,
2022-08-15 21:45:33.400000,-72.174599,42.162525,,,,850.0,95.0,
2022-08-15 21:45:33.500000,-72.174576,42.162506,,,,,,
2022-08-15 21:45:33.600000,-72.174545,42.162483,,,627.85,850.0,95.0,764.0
2022-08-15 21:45:33.700000,-72.174515,42.162464,,,627.85,,,764.0
2022-08-15 21:45:33.800000,-72.174492,42.162445,0.0,,,,,
2022-08-15 21:45:33.900000,-72.174461,42.162422,,,,850.0,95.0,
2022-08-15 21:45:34.000000,-72.174438,42.162403,,,,,,
2022-08-15 21:45:34.100000,-72.174408,42.16238,,,627.85,,,764.0
2022-08-15 21:45:34.200000,-72.174377,42.162357,,,,,,
2022-08-15 21:45:34.300000,-72.174355,42.162334,0.016,,627.85,850.0,95.0,764.0
2022-08-15 21:45:34.400000,-72.174324,42.162315,,,,850.0,95.0,
2022-08-15 21:45:34.500000,-72.174301,42.162292,,,627.85,850.0,95.0,764.0
2022-08-15 21:45:34.600000,-72.174271,42.16227,,,,850.0,95.0,
2022-08-15 21:45:34.700000,-72.17424,42.162247,,,,,,
2022-08-15 21:45:34.800000,-72.174217,42.162224,0.004,,,,,
2022-08-15 21:45:34.900000,-72.174187,42.162205,,,627.85,850.0,95.0,764.0
2022-08-15 21:45:35.000000,-72.174164,42.162182,,,627.85,850.0,95.0,764.0
2022-08-15 21:45:35.100000,-72.174133,42.162159,,,,850.0,95.0,
2022-08-15 21:45:35.200000,-72.174103,42.162136,,,627.85,850.0,95.0,764.0
2022-08-15 21:45:35.300000,-72.17408,42.162117,3.334,,,850.0,95.0,
2022-08-15 21:45:35.400000,-72.174049,42.162094,,,627.85,850.0,95.0,764.0
2022-08-15 21:45:35.500000,-72.174019,42.162071,,,627.85,850.0,95.0,764.0
2022-08-15 21:45:35.600000,-72.173996,42.162048,,,,850.0,95.0,
2022-08-15 21:45:35.700000,-72.173965,42.162029,,,627.85,850.0,95.0,764.0
2022-08-15 21:45:35.800000,-72.173935,42.162006,20.977,,627.85,850.0,95.0,764.0
2022-08-15 21:45:35.900000,-72.173904,42.161983,,,,850.0,95.0,
