TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-13 00:30:52.000000,-90.140648,41.667789,,,,,,
2022-08-13 00:30:52.757500,-90.140648,41.667789,,,,,,
2022-08-13 00:30:52.800000,-90.140648,41.667789,,,631.35,,,830.0
2022-08-13 00:30:53.000000,-90.140648,41.667789,0.0,,,925.0,195.0,
2022-08-13 00:30:53.100000,-90.140648,41.667789,,,631.35,925.0,195.0,830.0
2022-08-13 00:30:53.200000,-90.140648,41.667789,,,,,,
2022-08-13 00:30:53.300000,-90.140648,41.667789,,,,,,
2022-08-13 00:30:53.400000,-90.140648,41.667789,,,631.35,,,830.0
2022-08-13 00:30:53.500000,-90.140648,41.667789,,,,925.0,195.0,
2022-08-13 00:30:53.600000,-90.140648,41.667789,0.0,,,,,
2022-08-13 00:30:53.700000,-90.140625,41.667824,,,631.35,,,830.0
2022-08-13 00:30:53.800000,-90.140602,41.667858,,,,,,
2022-08-13 00:30:54.000000,-90.140564,41.667927,0.0,,,925.0,195.0,
2022-08-13 00:30:54.100000,-90.140541,41.667961,,,631.35,925.0,195.0,830.0
2022-08-13 00:30:54.200000,-90.140518,41.667995,,,631.35,925.0,195.0,830.0
2022-08-13 00:30:54.300000,-90.140503,41.66803,,,,925.0,195.0,
2022-08-13 00:30:54.400000,-90.14048,41.668064,,,631.35,925.0,195.0,830.0
2022-08-13 00:30:54.500000,-90.140457,41.668098,1.588,,631.35,925.0,195.0,830.0
2022-08-13 00:30:54.600000,-90.140434,41.668129,,,,,,
2022-08-13 00:30:54.700000,-90.140419,41.668159,,,631.35,925.0,195.0,830.0
2022-08-13 00:30:54.800000,-90.140396,41.668194,,,,925.0,195.0,
2022-08-13 00:30:54.900000,-90.140381,41.668224,,,631.35,925.0,195.0,830.0
2022-08-13 00:30:55.000000,-90.140366,41.668255,3.056,,,925.0,195.0,
2022-08-13 00:30:55.100000,-90.140343,41.668285,,,631.35,925.0,195.0,830.0
2022-08-13 00:30:55.200000,-90.140327,41.668316,,,631.35,925.0,195.0,830.0
2022-08-13 00:30:55.300000,-90.140305,41.66835,,,,925.0,195.0,
2022-08-13 00:30:55.400000,-90.140289,41.668381,,,631.35,925.0,195.0,830.0
2022-08-13 00:30:55.500000,-90.140266,41.668411,3.975,,,925.0,195.0,
2022-08-13 00:30:55.600000,-90.140251,41.668442,,,631.35,925.0,195.0,830.0
2022-08-13 00:30:55.700000,-90.140228,41.668472,,,631.35,925.0,195.0,830.0
2022-08-13 00:30:55.800000,-90.140213,41.668503,,,,925.0,195.0,
2022-08-13 00:30:55.900000,-90.14019,41.668533,,,631.35,925.0,195.0,830.0
2022-08-13 00:30:56.000000,-90.140175,41.668564,2.619,,631.35,925.0,195.0,830.0
2022-08-13 00:30:56.100000,-90.14016,41.668598,,,,925.0,195.0,
2022-08-13 00:30:56.200000,-90.140137,41.668629,,,631.35,925.0,195.0,830.0
2022-08-13 00:30:56.300000,-90.140121,41.668659,,,,925.0,195.0,
2022-08-13 00:30:56.400000,-90.140099,41.66869,,,631.35,925.0,195.0,830.0
2022-08-13 00:30:56.500000,-90.140083,41.66872,3.24,,631.35,925.0,195.0,830.0
2022-08-13 00:30:56.600000,-90.140068,41.668751,,,,925.0,195.0,
2022-08-13 00:30:56.700000,-90.140045,41.668777,,,631.35,925.0,195.0,830.0
2022-08-13 00:30:56.800000,-90.14003,41.668808,,,631.35,925.0,195.0,830.0
2022-08-13 00:30:56.900000,-90.140007,41.668839,,,,925.0,195.0,
2022-08-13 00:30:57.000000,-90.139992,41.668865,3.738,,631.35,925.0,195.0,830.0
2022-08-13 00:30:57.100000,-90.139969,41.668896,,,,925.0,195.0,
2022-08-13 00:30:57.200000,-90.139954,41.668922,,,631.35,925.0,195.0,830.0
2022-08-13 00:30:57.300000,-90.139931,41.668953,,,631.35,925.0,195.0,830.0
2022-08-13 00:30:57.400000,-90.139915,41.668983,,,,925.0,195.0,
2022-08-13 00:30:57.500000,-90.139893,41.66901,2.394,,631.35,925.0,195.0,830.0
2022-08-13 00:30:57.600000,-90.139877,41.669041,,,,925.0,195.0,
2022-08-13 00:30:57.700000,-90.139854,41.669075,,,631.35,925.0,195.0,830.0
2022-08-13 00:30:57.800000,-90.139832,41.669109,,,631.35,925.0,195.0,830.0
2022-08-13 00:30:57.900000,-90.139816,41.669144,,,,925.0,195.0,
2022-08-13 00:30:58.000000,-90.139793,41.669178,3.309,,631.35,925.0,195.0,830.0
2022-08-13 00:30:58.100000,-90.139771,41.669212,,,,925.0,195.0,
2022-08-13 00:30:58.200000,-90.139748,41.669247,,,631.35,925.0,195.0,830.0
2022-08-13 00:30:58.300000,-90.139732,41.669281,,,631.35,925.0,195.0,830.0
2022-08-13 00:30:58.400000,-90.139709,41.669315,,,,925.0,195.0,
2022-08-13 00:30:58.500000,-90.139687,41.66935,3.354,,631.35,925.0,195.0,830.0
2022-08-13 00:30:58.600000,-90.139671,41.66938,,,,925.0,195.0,
2022-08-13 00:30:58.700000,-90.139648,41.669411,,,631.35,925.0,195.0,830.0
2022-08-13 00:30:58.800000,-90.139633,41.669441,,,631.35,925.0,195.0,830.0
2022-08-13 00:30:58.900000,-90.13961,41.669472,,,,925.0,195.0,
2022-08-13 00:30:59.000000,-90.139595,41.669502,2.252,,631.35,925.0,195.0,830.0
2022-08-13 00:30:59.100000,-90.13958,41.669537,,,631.35,925.0,195.0,830.0
2022-08-13 00:30:59.200000,-90.139557,41.669567,,,,925.0,195.0,
2022-08-13 00:30:59.300000,-90.139542,41.669598,,,631.35,925.0,195.0,830.0
2022-08-13 00:30:59.400000,-90.139519,41.669628,,,,925.0,195.0,
2022-08-13 00:30:59.500000,-90.139503,41.669659,2.711,,631.35,925.0,195.0,830.0
2022-08-13 00:30:59.600000,-90.139488,41.669685,,,631.35,925.0,195.0,830.0
2022-08-13 00:30:59.700000,-90.139465,41.669716,,,,925.0,195.0,
2022-08-13 00:30:59.800000,-90.13945,41.669743,,,,925.0,195.0,
2022-08-13 00:30:59.900000,-90.139435,41.669773,,,631.35,925.0,195.0,830.0
2022-08-13 00:31:00.000000,-90.13942,41.6698,1.769,,,925.0,195.0,
2022-08-13 00:31:00.100000,-90.139397,41.66983,,,631.35,925.0,195.0,830.0
2022-08-13 00:31:00.200000,-90.139381,41.669857,,,,925.0,195.0,
2022-08-13 00:31:00.300000,-90.139366,41.669888,,,631.35,925.0,195.0,830.0
2022-08-13 00:31:00.400000,-90.139351,41.669914,,,631.35,925.0,195.0,830.0
2022-08-13 00:31:00.500000,-90.139328,41.669945,0.963,,,925.0,195.0,
2022-08-13 00:31:00.600000,-90.139313,41.669971,,,631.35,925.0,195.0,830.0
2022-08-13 00:31:00.700000,-90.13929,41.670002,,,631.35,925.0,195.0,830.0
2022-08-13 00:31:00.800000,-90.139275,41.670033,,,,925.0,195.0,
2022-08-13 00:31:00.900000,-90.139252,41.670063,,,631.35,925.0,195.0,830.0
