TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-10 00:47:00.000000,-113.425903,37.176601,,,,,,
2022-08-10 00:47:00.200000,-113.425903,37.176601,,,,675.0,258.0,
2022-08-10 00:47:00.238299,-113.425903,37.176601,,,,,,
2022-08-10 00:47:00.300000,-113.425903,37.176601,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:00.400000,-113.425903,37.176601,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:00.500000,-113.425903,37.176601,0.018,,,675.0,258.0,
2022-08-10 00:47:00.700000,-113.425903,37.176601,,,,,,
2022-08-10 00:47:01.000000,-113.425903,37.176601,0.0,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:01.300000,-113.425682,37.176666,,,,675.0,258.0,
2022-08-10 00:47:01.500000,-113.425537,37.176704,0.0,,,,,
2022-08-10 00:47:01.600000,-113.425461,37.176727,,,2506.95,,,258.0
2022-08-10 00:47:01.700000,-113.425392,37.176746,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:01.900000,-113.425247,37.176788,,,,,,
2022-08-10 00:47:02.000000,-113.425171,37.176811,0.0,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:02.200000,-113.425095,37.176834,,,,,,
2022-08-10 00:47:02.300000,-113.425056,37.176846,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:02.500000,-113.424988,37.176865,0.0,,,,,
2022-08-10 00:47:02.600000,-113.42495,37.176876,,,,675.0,258.0,
2022-08-10 00:47:02.700000,-113.424911,37.176888,,,2506.95,,,258.0
2022-08-10 00:47:02.800000,-113.424873,37.176899,,,2506.95,,,258.0
2022-08-10 00:47:02.900000,-113.424835,37.17691,,,,675.0,258.0,
2022-08-10 00:47:03.000000,-113.424797,37.176922,0.01,,2506.95,,,258.0
2022-08-10 00:47:03.300000,-113.424797,37.176922,,,,,,
2022-08-10 00:47:03.400000,-113.424797,37.176922,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:03.500000,-113.424797,37.176922,0.0,,,,,
2022-08-10 00:47:03.900000,-113.424797,37.176922,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:04.000000,-113.424797,37.176922,0.0,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:04.100000,-113.424728,37.176945,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:04.300000,-113.424583,37.176991,,,,,,
2022-08-10 00:47:04.500000,-113.424438,37.177036,0.0,,,,,
2022-08-10 00:47:04.700000,-113.424294,37.177082,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:05.000000,-113.42408,37.177151,0.0,,,675.0,258.0,
2022-08-10 00:47:05.200000,-113.42408,37.177151,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:05.300000,-113.42408,37.177151,,,,,,
2022-08-10 00:47:05.400000,-113.42408,37.177151,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:05.500000,-113.42408,37.177151,1.557,,2506.95,,,258.0
2022-08-10 00:47:05.600000,-113.42408,37.177151,,,,,,
2022-08-10 00:47:05.700000,-113.42408,37.177151,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:05.800000,-113.42408,37.177151,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:05.900000,-113.42408,37.177151,,,,675.0,258.0,
2022-08-10 00:47:06.000000,-113.42408,37.177151,9.397,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:06.100000,-113.424042,37.177162,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:06.200000,-113.424011,37.17717,,,,675.0,258.0,
2022-08-10 00:47:06.300000,-113.423973,37.177181,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:06.400000,-113.423943,37.177189,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:06.500000,-113.423904,37.1772,12.072,,,675.0,258.0,
2022-08-10 00:47:06.600000,-113.423866,37.177212,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:06.700000,-113.423836,37.177219,,,,675.0,258.0,
2022-08-10 00:47:06.800000,-113.423798,37.177231,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:06.900000,-113.423767,37.177238,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:07.000000,-113.423729,37.17725,15.306,,,675.0,258.0,
2022-08-10 00:47:07.100000,-113.423691,37.177261,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:07.200000,-113.42366,37.177273,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:07.300000,-113.423622,37.177284,,,,675.0,258.0,
2022-08-10 00:47:07.400000,-113.423584,37.177296,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:07.500000,-113.423553,37.177307,15.147,,,675.0,258.0,
2022-08-10 00:47:07.600000,-113.423515,37.177322,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:07.700000,-113.423477,37.177334,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:07.800000,-113.423439,37.177345,,,,675.0,258.0,
2022-08-10 00:47:07.900000,-113.423409,37.177357,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:08.000000,-113.42337,37.177368,15.389,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:08.100000,-113.423332,37.17738,,,,675.0,258.0,
2022-08-10 00:47:08.200000,-113.423302,37.177391,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:08.300000,-113.423264,37.177402,,,,675.0,258.0,
2022-08-10 00:47:08.400000,-113.423225,37.177414,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:08.500000,-113.423187,37.177422,15.381,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:08.600000,-113.423157,37.177433,,,,675.0,258.0,
2022-08-10 00:47:08.700000,-113.423119,37.177444,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:08.800000,-113.42308,37.177456,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:08.900000,-113.42305,37.177467,,,,675.0,258.0,
2022-08-10 00:47:09.000000,-113.423012,37.177479,15.307,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:09.100000,-113.422974,37.17749,,,,675.0,258.0,
2022-08-10 00:47:09.200000,-113.422935,37.177502,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:09.300000,-113.422897,37.177513,,,2506.95,675.0,258.0,258.0
2022-08-10 00:47:09.400000,-113.422859,37.177525,,,,675.0,258.0,
2022-08-10 00:47:09.500000,-113.422821,37.177536,15.307,,2506.95,675.0,258.0,258.0
