TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-10 03:31:44.000000,-111.817169,39.708839,,,,,,
2022-08-10 03:31:44.848617,-111.817169,39.708839,,,,,,
2022-08-10 03:31:44.900000,-111.817169,39.708839,0.005,,,675.0,417.0,
2022-08-10 03:31:45.000000,-111.817154,39.70887,,,632.55,,,147.0
2022-08-10 03:31:45.100000,-111.817139,39.708904,,,632.55,,,147.0
2022-08-10 03:31:45.300000,-111.817116,39.708969,,,,675.0,417.0,
2022-08-10 03:31:45.400000,-111.817101,39.709,0.004,,,,,
2022-08-10 03:31:45.500000,-111.817085,39.70903,,,632.55,675.0,417.0,147.0
2022-08-10 03:31:45.600000,-111.81707,39.709064,,,,,,
2022-08-10 03:31:45.700000,-111.817062,39.709095,,,632.55,,,147.0
2022-08-10 03:31:45.900000,-111.817032,39.70916,0.019,,,,,
2022-08-10 03:31:46.000000,-111.817017,39.70919,,,,675.0,417.0,
2022-08-10 03:31:46.100000,-111.817009,39.709225,,,632.55,675.0,417.0,147.0
2022-08-10 03:31:46.300000,-111.816978,39.70929,,,632.55,675.0,417.0,147.0
2022-08-10 03:31:46.400000,-111.816971,39.70932,0.0,,,,,
2022-08-10 03:31:46.500000,-111.816956,39.709351,,,632.55,675.0,417.0,147.0
2022-08-10 03:31:46.900000,-111.816902,39.70948,0.0,,,,,
2022-08-10 03:31:47.000000,-111.816887,39.709511,,,,,,
2022-08-10 03:31:47.100000,-111.816879,39.709545,,,632.55,675.0,417.0,147.0
2022-08-10 03:31:47.300000,-111.816856,39.70961,,,,,,
2022-08-10 03:31:47.400000,-111.816849,39.709641,0.0,,,,,
2022-08-10 03:31:47.500000,-111.816833,39.709671,,,,,,
2022-08-10 03:31:47.600000,-111.816826,39.709705,,,632.55,675.0,417.0,147.0
2022-08-10 03:31:47.700000,-111.816811,39.709736,,,,675.0,417.0,
2022-08-10 03:31:47.800000,-111.816803,39.70977,,,632.55,,,147.0
2022-08-10 03:31:47.900000,-111.816788,39.709801,0.393,,632.55,,,147.0
2022-08-10 03:31:48.000000,-111.81678,39.709835,,,,675.0,417.0,
2022-08-10 03:31:48.100000,-111.816765,39.709866,,,632.55,675.0,417.0,147.0
2022-08-10 03:31:48.200000,-111.816757,39.7099,,,,675.0,417.0,
2022-08-10 03:31:48.300000,-111.816742,39.70993,,,632.55,,,147.0
2022-08-10 03:31:48.400000,-111.816734,39.709965,0.907,,632.55,,,147.0
2022-08-10 03:31:48.500000,-111.816727,39.709999,,,,,,
2022-08-10 03:31:48.600000,-111.816711,39.71003,,,632.55,675.0,417.0,147.0
2022-08-10 03:31:48.700000,-111.816704,39.710064,,,,675.0,417.0,
2022-08-10 03:31:48.800000,-111.816689,39.710094,,,632.55,675.0,417.0,147.0
2022-08-10 03:31:48.900000,-111.816681,39.710129,0.649,,632.55,,,147.0
2022-08-10 03:31:49.000000,-111.816673,39.710163,,,,,,
2022-08-10 03:31:49.100000,-111.816666,39.710197,,,632.55,,,147.0
2022-08-10 03:31:49.200000,-111.81665,39.710232,,,632.55,,,147.0
2022-08-10 03:31:49.300000,-111.816643,39.710266,,,,675.0,417.0,
2022-08-10 03:31:49.400000,-111.816635,39.710297,0.649,,632.55,,,147.0
2022-08-10 03:31:49.500000,-111.816628,39.710331,,,,,,
2022-08-10 03:31:49.600000,-111.81662,39.710365,,,632.55,675.0,417.0,147.0
2022-08-10 03:31:49.700000,-111.816605,39.7104,,,632.55,,,147.0
2022-08-10 03:31:49.800000,-111.816597,39.710434,,,,,,
2022-08-10 03:31:49.900000,-111.816589,39.710468,0.65,,632.55,675.0,417.0,147.0
2022-08-10 03:31:50.000000,-111.816582,39.710503,,,632.55,,,147.0
2022-08-10 03:31:50.100000,-111.816574,39.710537,,,,,,
2022-08-10 03:31:50.200000,-111.816566,39.710571,,,632.55,,,147.0
2022-08-10 03:31:50.300000,-111.816559,39.710606,,,,675.0,417.0,
2022-08-10 03:31:50.400000,-111.816559,39.71064,1.3,,632.55,,,147.0
2022-08-10 03:31:50.500000,-111.816551,39.710674,,,632.55,,,147.0
