TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 04:31:24.000000,,,,,,,,
2022-08-11 04:31:24.200000,,,,,2649.75,875.0,468.0,672.0
2022-08-11 04:31:24.200000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:24.227637,,,,,,,,
2022-08-11 04:31:24.300000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:24.300000,,,,,2649.75,,,672.0
2022-08-11 04:31:24.400000,-104.980278,40.277241,0.005,,,,,
2022-08-11 04:31:24.400000,,,,,,875.0,468.0,
2022-08-11 04:31:24.500000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:24.500000,,,,,2649.75,875.0,468.0,672.0
2022-08-11 04:31:24.600000,,,,,,875.0,468.0,
2022-08-11 04:31:24.700000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:24.700000,,,,,2649.75,,,672.0
2022-08-11 04:31:24.800000,,,,,2649.75,875.0,468.0,672.0
2022-08-11 04:31:24.800000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:24.900000,,,,,,875.0,468.0,
2022-08-11 04:31:25.000000,,,,,2649.75,875.0,468.0,672.0
2022-08-11 04:31:25.000000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:25.100000,,,,,,875.0,468.0,
2022-08-11 04:31:25.200000,,,,,2649.75,,,672.0
2022-08-11 04:31:25.200000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:25.300000,,,,,,,,
2022-08-11 04:31:25.400000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:25.400000,,,,,2649.75,,,672.0
2022-08-11 04:31:25.500000,,,,,,,,
2022-08-11 04:31:25.600000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:25.600000,,,,,2649.75,875.0,468.0,672.0
2022-08-11 04:31:25.700000,,,,,,,,
2022-08-11 04:31:25.800000,,,,,2649.75,,,672.0
2022-08-11 04:31:25.800000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:25.900000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:25.900000,,,,,2649.75,875.0,468.0,672.0
2022-08-11 04:31:26.000000,,,,,,,,
2022-08-11 04:31:26.100000,,,,,2649.75,,,672.0
2022-08-11 04:31:26.100000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:26.200000,,,,,2649.75,875.0,468.0,672.0
2022-08-11 04:31:26.200000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:26.300000,,,,,,,,
2022-08-11 04:31:26.400000,,,,,2649.75,,,672.0
2022-08-11 04:31:26.400000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:26.500000,,,,,,,,
2022-08-11 04:31:26.600000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:26.600000,,,,,2649.75,875.0,468.0,672.0
2022-08-11 04:31:26.700000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:26.700000,,,,,2649.75,875.0,468.0,672.0
2022-08-11 04:31:26.800000,,,,,,875.0,468.0,
2022-08-11 04:31:26.900000,,,,,2649.75,,,672.0
2022-08-11 04:31:26.900000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:27.000000,,,,,,,,
2022-08-11 04:31:27.100000,,,,,2649.75,,,672.0
2022-08-11 04:31:27.100000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:27.200000,,,,,,875.0,468.0,
2022-08-11 04:31:27.300000,,,,,2649.75,,,672.0
2022-08-11 04:31:27.300000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:27.400000,,,,,,,,
2022-08-11 04:31:27.500000,,,,,2649.75,875.0,468.0,672.0
2022-08-11 04:31:27.500000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:27.600000,,,,,,,,
2022-08-11 04:31:27.700000,,,,,2649.75,,,672.0
2022-08-11 04:31:27.700000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:27.800000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:27.800000,,,,,2649.75,875.0,468.0,672.0
2022-08-11 04:31:27.900000,,,,,,,,
2022-08-11 04:31:28.000000,,,,,2649.75,,,672.0
2022-08-11 04:31:28.000000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:28.100000,,,,,,,,
2022-08-11 04:31:28.200000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:28.200000,,,,,2649.75,875.0,468.0,672.0
2022-08-11 04:31:28.300000,,,,,,,,
2022-08-11 04:31:28.400000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:28.400000,,,,,2649.75,,,672.0
2022-08-11 04:31:28.500000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:28.500000,,,,,2649.75,875.0,468.0,672.0
2022-08-11 04:31:28.600000,,,,,,,,
2022-08-11 04:31:28.700000,,,,,2649.75,,,672.0
2022-08-11 04:31:28.700000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:28.800000,,,,,2649.75,875.0,468.0,672.0
2022-08-11 04:31:28.800000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:28.900000,,,,,,,,
2022-08-11 04:31:29.000000,,,,,2649.75,,,672.0
2022-08-11 04:31:29.000000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:29.100000,,,,,,875.0,468.0,
2022-08-11 04:31:29.200000,,,,,2649.75,,,672.0
2022-08-11 04:31:29.200000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:29.300000,,,,,,,,
2022-08-11 04:31:29.400000,,,,,2649.75,,,672.0
2022-08-11 04:31:29.400000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:29.500000,,,,,,875.0,468.0,
2022-08-11 04:31:29.600000,,,,,,,,
2022-08-11 04:31:29.700000,,,,,2649.75,,,672.0
2022-08-11 04:31:29.700000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:29.800000,,,,,2649.75,875.0,468.0,672.0
2022-08-11 04:31:29.800000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:29.900000,,,,,,,,
2022-08-11 04:31:30.000000,,,,,,,,
2022-08-11 04:31:30.100000,,,,,2649.75,875.0,468.0,672.0
2022-08-11 04:31:30.100000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:30.200000,,,,,,,,
2022-08-11 04:31:30.300000,,,,,2649.75,,,672.0
2022-08-11 04:31:30.300000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:30.400000,,,,,,875.0,468.0,
2022-08-11 04:31:30.500000,,,,,2649.75,,,672.0
2022-08-11 04:31:30.500000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:30.600000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:30.600000,,,,,2649.75,875.0,468.0,672.0
2022-08-11 04:31:30.700000,,,,,,875.0,468.0,
2022-08-11 04:31:30.800000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:30.800000,,,,,2649.75,875.0,468.0,672.0
2022-08-11 04:31:30.900000,,,,,2649.75,875.0,468.0,672.0
2022-08-11 04:31:30.900000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:31.000000,,,,,,875.0,468.0,
2022-08-11 04:31:31.100000,,,,,,875.0,468.0,
2022-08-11 04:31:31.200000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:31.200000,,,,,2649.75,,,672.0
2022-08-11 04:31:31.300000,,,,,,,,
2022-08-11 04:31:31.400000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:31.400000,,,,,2649.75,,,672.0
2022-08-11 04:31:31.500000,,,,,,,,
2022-08-11 04:31:31.600000,,,,,,,,
2022-08-11 04:31:31.700000,,,,,2649.75,875.0,468.0,672.0
2022-08-11 04:31:31.700000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:31.800000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:31.800000,,,,,2649.75,,,672.0
2022-08-11 04:31:31.900000,,,,,,,,
2022-08-11 04:31:32.000000,,,,,2649.75,875.0,468.0,672.0
2022-08-11 04:31:32.000000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:32.100000,,,,,2649.75,,,672.0
2022-08-11 04:31:32.100000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:32.200000,,,,,,,,
2022-08-11 04:31:32.300000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:32.300000,,,,,2649.75,,,672.0
2022-08-11 04:31:32.400000,,,,,,875.0,468.0,
2022-08-11 04:31:32.500000,,,,,,,,
2022-08-11 04:31:32.600000,,,,,2649.75,,,672.0
2022-08-11 04:31:32.600000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:32.700000,,,,,,875.0,468.0,
2022-08-11 04:31:32.800000,,,,,,,,
2022-08-11 04:31:32.900000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:32.900000,,,,,2649.75,,,672.0
2022-08-11 04:31:33.000000,,,,,,875.0,468.0,
2022-08-11 04:31:33.100000,,,,,,,,
2022-08-11 04:31:33.200000,,,,,2649.75,,,672.0
2022-08-11 04:31:33.200000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:33.300000,,,,,,875.0,468.0,
2022-08-11 04:31:33.400000,,,,,,,,
2022-08-11 04:31:33.500000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:33.500000,,,,,2649.75,,,672.0
2022-08-11 04:31:33.600000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:33.600000,,,,,2649.75,875.0,468.0,672.0
2022-08-11 04:31:33.700000,,,,,,875.0,468.0,
2022-08-11 04:31:33.800000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:33.800000,,,,,2649.75,875.0,468.0,672.0
2022-08-11 04:31:33.900000,,,,,,875.0,468.0,
2022-08-11 04:31:34.000000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:34.000000,,,,,2649.75,875.0,468.0,672.0
2022-08-11 04:31:34.100000,,,,,,875.0,468.0,
2022-08-11 04:31:34.200000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:34.200000,,,,,2649.75,875.0,468.0,672.0
2022-08-11 04:31:34.300000,,,,,,875.0,468.0,
2022-08-11 04:31:34.400000,,,,,2649.75,,,672.0
2022-08-11 04:31:34.400000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:34.500000,,,,,,,,
2022-08-11 04:31:34.600000,,,,,,,,
2022-08-11 04:31:34.700000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:34.700000,,,,,2649.75,,,672.0
2022-08-11 04:31:34.800000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:34.800000,,,,,2649.75,,,672.0
2022-08-11 04:31:34.900000,,,,,,875.0,468.0,
2022-08-11 04:31:35.000000,,,,,,,,
2022-08-11 04:31:35.100000,,,,,2649.75,,,672.0
2022-08-11 04:31:35.100000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:35.200000,,,,,,875.0,468.0,
2022-08-11 04:31:35.300000,,,,,,,,
2022-08-11 04:31:35.400000,,,,,,,,
2022-08-11 04:31:35.500000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:35.500000,,,,,2649.75,875.0,468.0,672.0
2022-08-11 04:31:35.600000,,,,,,,,
2022-08-11 04:31:35.700000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:35.700000,,,,,2649.75,,,672.0
2022-08-11 04:31:35.800000,,,,,,,,
2022-08-11 04:31:35.900000,,,,,2649.75,875.0,468.0,672.0
2022-08-11 04:31:35.900000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:36.000000,,,,,,875.0,468.0,
2022-08-11 04:31:36.100000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:36.100000,,,,,2649.75,875.0,468.0,672.0
2022-08-11 04:31:36.200000,,,,,,875.0,468.0,
2022-08-11 04:31:36.300000,,,,,2649.75,875.0,468.0,672.0
2022-08-11 04:31:36.300000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:36.400000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:36.400000,,,,,2649.75,875.0,468.0,672.0
2022-08-11 04:31:36.500000,,,,,,875.0,468.0,
2022-08-11 04:31:36.600000,,,,,2649.75,875.0,468.0,672.0
2022-08-11 04:31:36.600000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:36.700000,,,,,,875.0,468.0,
2022-08-11 04:31:36.800000,,,,,2649.75,875.0,468.0,672.0
2022-08-11 04:31:36.800000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:36.900000,,,,,,875.0,468.0,
2022-08-11 04:31:37.000000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:37.000000,,,,,2649.75,,,672.0
2022-08-11 04:31:37.100000,,,,,,,,
2022-08-11 04:31:37.200000,,,,,,,,
2022-08-11 04:31:37.300000,,,,,2649.75,,,672.0
2022-08-11 04:31:37.300000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:37.400000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:37.400000,,,,,2649.75,,,672.0
2022-08-11 04:31:37.500000,,,,,,875.0,468.0,
2022-08-11 04:31:37.600000,,,,,,,,
2022-08-11 04:31:37.700000,,,,,2649.75,,,672.0
2022-08-11 04:31:37.700000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:37.800000,,,,,,875.0,468.0,
2022-08-11 04:31:37.900000,,,,,2649.75,,,672.0
2022-08-11 04:31:37.900000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:38.000000,,,,,,,,
2022-08-11 04:31:38.100000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:38.100000,,,,,2649.75,875.0,468.0,672.0
2022-08-11 04:31:38.200000,,,,,,,,
2022-08-11 04:31:38.300000,,,,,,,,
2022-08-11 04:31:38.400000,,,,,2649.75,875.0,468.0,672.0
2022-08-11 04:31:38.400000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:38.500000,,,,,,,,
2022-08-11 04:31:38.600000,,,,,,,,
2022-08-11 04:31:38.700000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:38.700000,,,,,2649.75,,,672.0
2022-08-11 04:31:38.800000,,,,,,875.0,468.0,
2022-08-11 04:31:38.900000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:38.900000,,,,,2649.75,,,672.0
2022-08-11 04:31:39.000000,,,,,,875.0,468.0,
2022-08-11 04:31:39.100000,,,,,,,,
2022-08-11 04:31:39.200000,,,,,2649.75,,,672.0
2022-08-11 04:31:39.200000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:39.300000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:39.300000,,,,,2649.75,,,672.0
2022-08-11 04:31:39.400000,,,,,,875.0,468.0,
2022-08-11 04:31:39.500000,,,,,2649.75,,,672.0
2022-08-11 04:31:39.500000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:39.600000,,,,,,,,
2022-08-11 04:31:39.700000,,,,,2649.75,875.0,468.0,672.0
2022-08-11 04:31:39.700000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:39.800000,,,,,,,,
2022-08-11 04:31:39.900000,,,,,,,,
2022-08-11 04:31:40.000000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:40.000000,,,,,2649.75,875.0,468.0,672.0
2022-08-11 04:31:40.100000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:40.100000,,,,,2649.75,,,672.0
2022-08-11 04:31:40.200000,,,,,,,,
2022-08-11 04:31:40.300000,,,,,2649.75,875.0,468.0,672.0
2022-08-11 04:31:40.300000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:40.400000,,,,,,,,
2022-08-11 04:31:40.500000,,,,,,,,
2022-08-11 04:31:40.600000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:40.600000,,,,,2649.75,,,672.0
2022-08-11 04:31:40.700000,,,,,,875.0,468.0,
2022-08-11 04:31:40.800000,,,,,,,,
2022-08-11 04:31:40.900000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:40.900000,,,,,2649.75,,,672.0
2022-08-11 04:31:41.000000,,,,,,875.0,468.0,
2022-08-11 04:31:41.100000,,,,,,,,
2022-08-11 04:31:41.200000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:41.200000,,,,,2649.75,,,672.0
2022-08-11 04:31:41.300000,,,,,,875.0,468.0,
2022-08-11 04:31:41.400000,,,,,,,,
2022-08-11 04:31:41.500000,,,,,,,,
2022-08-11 04:31:41.600000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:41.600000,,,,,2649.75,875.0,468.0,672.0
2022-08-11 04:31:41.700000,,,,,,,,
2022-08-11 04:31:41.800000,,,,,,,,
2022-08-11 04:31:41.900000,,,,,2649.75,875.0,468.0,672.0
2022-08-11 04:31:41.900000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:42.000000,-71.560867,42.25658,,,,,,
2022-08-11 04:31:42.000000,,,,,2649.75,,,672.0
2022-08-11 04:31:42.100000,,,,,,,,
