TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-13 01:15:54.000000,-89.013069,41.905079,,,,,,
2022-08-13 01:15:54.100000,-89.013069,41.905079,,,2638.95,,,287.0
2022-08-13 01:15:54.100581,-89.013069,41.905079,,,,,,
2022-08-13 01:15:54.200000,-89.013069,41.905079,,,2638.95,,,287.0
2022-08-13 01:15:54.300000,-89.013069,41.905079,,,,66811.0,179.0,
2022-08-13 01:15:54.400000,-89.013069,41.905079,,,2638.95,,,287.0
2022-08-13 01:15:54.500000,-89.013069,41.905079,0.0,,2638.95,,,287.0
2022-08-13 01:15:54.600000,-89.013023,41.905079,,,,,,
2022-08-13 01:15:54.700000,-89.012978,41.905083,,,2638.95,66811.0,179.0,287.0
2022-08-13 01:15:54.700000,-71.560867,42.25658,,,,,,
2022-08-13 01:15:54.800000,-89.012932,41.905083,,,,,,
2022-08-13 01:15:54.900000,-89.012886,41.905083,,,2638.95,66811.0,179.0,287.0
2022-08-13 01:15:54.900000,-71.560867,42.25658,,,,,,
2022-08-13 01:15:55.000000,-89.012848,41.905083,1.634,,2638.95,66811.0,179.0,287.0
2022-08-13 01:15:55.000000,-71.560867,42.25658,,,,,,
2022-08-13 01:15:55.100000,-89.012802,41.905087,,,,66811.0,179.0,
2022-08-13 01:15:55.200000,-89.012756,41.905087,,,2638.95,66811.0,179.0,287.0
2022-08-13 01:15:55.200000,-71.560867,42.25658,,,,,,
2022-08-13 01:15:55.300000,-71.560867,42.25658,,,,,,
2022-08-13 01:15:55.300000,-89.012711,41.905087,,,2638.95,66811.0,179.0,287.0
2022-08-13 01:15:55.400000,-89.012665,41.90509,,,,66811.0,179.0,
2022-08-13 01:15:55.500000,-71.560867,42.25658,,,,,,
2022-08-13 01:15:55.500000,-89.012619,41.90509,32.303,,2638.95,66811.0,179.0,287.0
2022-08-13 01:15:55.600000,-89.012573,41.90509,,,2638.95,66811.0,179.0,287.0
2022-08-13 01:15:55.600000,-71.560867,42.25658,,,,,,
2022-08-13 01:15:55.700000,-89.012527,41.905094,,,,66811.0,179.0,
2022-08-13 01:15:55.800000,-89.012482,41.905094,,,2638.95,66811.0,179.0,287.0
2022-08-13 01:15:55.800000,-71.560867,42.25658,,,,,,
2022-08-13 01:15:55.900000,-89.012436,41.905094,,,,66811.0,179.0,
2022-08-13 01:15:56.000000,-89.01239,41.905098,34.058,,2638.95,66811.0,179.0,287.0
2022-08-13 01:15:56.000000,-71.560867,42.25658,,,,,,
2022-08-13 01:15:56.100000,-89.012352,41.905098,,,,66811.0,179.0,
2022-08-13 01:15:56.200000,-89.012306,41.905098,,,2638.95,66811.0,179.0,287.0
2022-08-13 01:15:56.200000,-71.560867,42.25658,,,,,,
2022-08-13 01:15:56.300000,-71.560867,42.25658,,,,,,
2022-08-13 01:15:56.300000,-89.01226,41.905098,,,2638.95,66811.0,179.0,287.0
2022-08-13 01:15:56.400000,-89.012215,41.905102,,,,66811.0,179.0,
2022-08-13 01:15:56.500000,-71.560867,42.25658,,,,,,
2022-08-13 01:15:56.500000,-89.012169,41.905102,33.976,,2638.95,66811.0,179.0,287.0
2022-08-13 01:15:56.600000,-71.560867,42.25658,,,,,,
2022-08-13 01:15:56.600000,-89.012123,41.905102,,,2638.95,66811.0,179.0,287.0
2022-08-13 01:15:56.700000,-89.012077,41.905102,,,,66811.0,179.0,
2022-08-13 01:15:56.800000,-71.560867,42.25658,,,,,,
2022-08-13 01:15:56.800000,-89.012032,41.905102,,,2638.95,66811.0,179.0,287.0
2022-08-13 01:15:56.900000,-89.011986,41.905102,,,,66811.0,179.0,
2022-08-13 01:15:57.000000,-71.560867,42.25658,,,,,,
2022-08-13 01:15:57.000000,-89.01194,41.905102,33.977,,2638.95,66811.0,179.0,287.0
2022-08-13 01:15:57.100000,-71.560867,42.25658,,,,,,
2022-08-13 01:15:57.100000,-89.011894,41.905102,,,2638.95,66811.0,179.0,287.0
2022-08-13 01:15:57.200000,-89.011848,41.905102,,,,66811.0,179.0,
2022-08-13 01:15:57.300000,-89.011803,41.905102,,,2638.95,66811.0,179.0,287.0
2022-08-13 01:15:57.300000,-71.560867,42.25658,,,,,,
2022-08-13 01:15:57.400000,-89.011757,41.905102,,,2638.95,66811.0,179.0,287.0
2022-08-13 01:15:57.400000,-71.560867,42.25658,,,,,,
2022-08-13 01:15:57.500000,-89.011711,41.905102,33.976,,,66811.0,179.0,
2022-08-13 01:15:57.600000,-89.011665,41.905102,,,2638.95,66811.0,179.0,287.0
2022-08-13 01:15:57.600000,-71.560867,42.25658,,,,,,
2022-08-13 01:15:57.700000,-89.01162,41.905102,,,,66811.0,179.0,
2022-08-13 01:15:57.800000,-89.011574,41.905106,,,2638.95,66811.0,179.0,287.0
2022-08-13 01:15:57.800000,-71.560867,42.25658,,,,,,
2022-08-13 01:15:57.900000,-89.011528,41.905106,,,2638.95,66811.0,179.0,287.0
2022-08-13 01:15:57.900000,-71.560867,42.25658,,,,,,
2022-08-13 01:15:58.000000,-89.01149,41.905106,33.97,,,66811.0,179.0,
2022-08-13 01:15:58.100000,-71.560867,42.25658,,,,,,
2022-08-13 01:15:58.100000,-89.011444,41.905106,,,2638.95,66811.0,179.0,287.0
2022-08-13 01:15:58.200000,-89.011398,41.905106,,,,66811.0,179.0,
2022-08-13 01:15:58.300000,-71.560867,42.25658,,,,,,
2022-08-13 01:15:58.300000,-89.011353,41.905109,,,2638.95,66811.0,179.0,287.0
2022-08-13 01:15:58.400000,-71.560867,42.25658,,,,,,
2022-08-13 01:15:58.400000,-89.011307,41.905109,,,2638.95,66811.0,179.0,287.0
2022-08-13 01:15:58.500000,-89.011261,41.905109,33.97,,,66811.0,179.0,
2022-08-13 01:15:58.600000,-71.560867,42.25658,,,,,,
2022-08-13 01:15:58.600000,-89.011223,41.905109,,,2638.95,66811.0,179.0,287.0
2022-08-13 01:15:58.700000,-89.011177,41.905109,,,2638.95,66811.0,179.0,287.0
2022-08-13 01:15:58.700000,-71.560867,42.25658,,,,,,
2022-08-13 01:15:58.800000,-89.011139,41.905109,,,,66811.0,179.0,
2022-08-13 01:15:58.900000,-89.011101,41.905109,,,2638.95,66811.0,179.0,287.0
2022-08-13 01:15:58.900000,-71.560867,42.25658,,,,,,
2022-08-13 01:15:59.000000,-89.011055,41.905109,33.971,,,66811.0,179.0,
2022-08-13 01:15:59.100000,-89.011017,41.905109,,,2638.95,66811.0,179.0,287.0
2022-08-13 01:15:59.100000,-71.560867,42.25658,,,,,,
2022-08-13 01:15:59.200000,-71.560867,42.25658,,,,,,
2022-08-13 01:15:59.200000,-89.010971,41.905109,,,2638.95,66811.0,179.0,287.0
2022-08-13 01:15:59.300000,-89.010933,41.905109,,,,66811.0,179.0,
2022-08-13 01:15:59.400000,-89.010895,41.905109,,,2638.95,66811.0,179.0,287.0
2022-08-13 01:15:59.400000,-71.560867,42.25658,,,,,,
2022-08-13 01:15:59.500000,-89.010849,41.905109,33.967,,2638.95,66811.0,179.0,287.0
2022-08-13 01:15:59.500000,-71.560867,42.25658,,,,,,
2022-08-13 01:15:59.600000,-89.010811,41.905109,,,,66811.0,179.0,
2022-08-13 01:15:59.700000,-71.560867,42.25658,,,,,,
2022-08-13 01:15:59.700000,-89.010757,41.905109,,,2638.95,66811.0,179.0,287.0
2022-08-13 01:15:59.800000,-89.010712,41.905113,,,,66811.0,179.0,
2022-08-13 01:15:59.900000,-89.010658,41.905113,,,2638.95,66811.0,179.0,287.0
2022-08-13 01:15:59.900000,-71.560867,42.25658,,,,,,
2022-08-13 01:16:00.000000,-89.010612,41.905113,33.971,,2638.95,66811.0,179.0,287.0
2022-08-13 01:16:00.000000,-71.560867,42.25658,,,,,,
2022-08-13 01:16:00.100000,-89.010559,41.905117,,,,66811.0,179.0,
2022-08-13 01:16:00.200000,-89.010513,41.905117,,,2638.95,66811.0,179.0,287.0
2022-08-13 01:16:00.200000,-71.560867,42.25658,,,,,,
2022-08-13 01:16:00.300000,-89.01046,41.905117,,,2638.95,66811.0,179.0,287.0
2022-08-13 01:16:00.300000,-71.560867,42.25658,,,,,,
2022-08-13 01:16:00.400000,-89.010414,41.905121,,,,66811.0,179.0,
2022-08-13 01:16:00.500000,-71.560867,42.25658,,,,,,
2022-08-13 01:16:00.500000,-89.010361,41.905121,33.903,,2638.95,66811.0,179.0,287.0
2022-08-13 01:16:00.600000,-89.010323,41.905121,,,,66811.0,179.0,
2022-08-13 01:16:00.700000,-71.560867,42.25658,,,,,,
2022-08-13 01:16:00.700000,-89.010277,41.905121,,,2638.95,66811.0,179.0,287.0
2022-08-13 01:16:00.800000,-89.010239,41.905121,,,,66811.0,179.0,
2022-08-13 01:16:00.900000,-89.010201,41.905121,,,2638.95,66811.0,179.0,287.0
2022-08-13 01:16:00.900000,-71.560867,42.25658,,,,,,
2022-08-13 01:16:01.000000,-71.560867,42.25658,,,,,,
2022-08-13 01:16:01.000000,-89.010155,41.905121,31.104,,2638.95,66811.0,179.0,287.0
2022-08-13 01:16:01.100000,-89.010117,41.905121,,,,66811.0,179.0,
2022-08-13 01:16:01.200000,-71.560867,42.25658,,,,,,
2022-08-13 01:16:01.200000,-89.010071,41.905121,,,2638.95,66811.0,179.0,287.0
2022-08-13 01:16:01.300000,-89.010033,41.905121,,,,66811.0,179.0,
2022-08-13 01:16:01.400000,-71.560867,42.25658,,,,,,
2022-08-13 01:16:01.400000,-89.009995,41.905121,,,2638.95,66811.0,179.0,287.0
2022-08-13 01:16:01.500000,-71.560867,42.25658,,,,,,
2022-08-13 01:16:01.500000,-89.009949,41.905121,16.33,,2638.95,66811.0,179.0,287.0
2022-08-13 01:16:01.600000,-89.009911,41.905121,,,,66811.0,179.0,
2022-08-13 01:16:01.649783,-89.009888,41.905121,,eventA3,,,,
2022-08-13 01:16:01.700000,-71.560867,42.25658,,,,,,
2022-08-13 01:16:01.700000,-89.009865,41.905121,,,2638.95,66811.0,179.0,287.0
2022-08-13 01:16:01.738428,-89.00985,41.905121,,Handover Attempt,,,,
2022-08-13 01:16:01.757393,-89.009842,41.905121,,Handover Success,,,,
2022-08-13 01:16:01.770797,-89.009834,41.905121,,PRACH: Msg1(RA),,,,
2022-08-13 01:16:01.775080,-89.009834,41.905121,,,,,,
2022-08-13 01:16:01.775426,-89.009834,41.905121,,Received RAR[True],,,,
2022-08-13 01:16:01.775458,-89.009834,41.905121,,PRACH: Msg2(RAR),,,,
2022-08-13 01:16:01.775541,-89.009834,41.905121,,PRACH: Msg3(UE ID),,,,
2022-08-13 01:16:01.784675,-89.009827,41.905121,,PRACH: Msg1(RA),,,,
2022-08-13 01:16:01.800000,-89.009819,41.905121,,,,66811.0,409.0,
2022-08-13 01:16:01.847924,-89.009804,41.905121,,PRACH: Msg2(RAR),,,,
2022-08-13 01:16:01.847924,-89.009804,41.905121,,PRACH: Msg4,,,,
2022-08-13 01:16:01.847924,-89.009804,41.905121,,PRACH: Msg4[Pass]			,,,,
2022-08-13 01:16:01.847924,-89.009804,41.905121,,PRACH: Msg3(UE ID),,,,
2022-08-13 01:16:01.852459,-89.009796,41.905125,,PRACH: Msg5,,,,
2022-08-13 01:16:01.859182,-89.009796,41.905125,,,,,,
2022-08-13 01:16:01.900000,-71.560867,42.25658,,,,,,
2022-08-13 01:16:01.900000,-89.009781,41.905125,,,2638.95,66811.0,409.0,287.0
2022-08-13 01:16:01.903132,-89.009773,41.905125,,,,,,
2022-08-13 01:16:01.994932,-89.009735,41.905125,,reportStrongestCells,,,,
2022-08-13 01:16:02.000000,-89.009735,41.905125,20.582,,,66811.0,409.0,
2022-08-13 01:16:02.100000,-71.560867,42.25658,,,,,,
2022-08-13 01:16:02.100000,-89.009689,41.905125,,,2638.95,66811.0,409.0,287.0
2022-08-13 01:16:02.200000,-71.560867,42.25658,,,,,,
2022-08-13 01:16:02.200000,-89.009644,41.905125,,,2638.95,66811.0,409.0,287.0
2022-08-13 01:16:02.300000,-89.009598,41.905125,,,,66811.0,409.0,
2022-08-13 01:16:02.400000,-89.00956,41.905128,,,2638.95,66811.0,409.0,287.0
2022-08-13 01:16:02.400000,-71.560867,42.25658,,,,,,
2022-08-13 01:16:02.500000,-89.009514,41.905128,25.803,,,66811.0,409.0,
2022-08-13 01:16:02.600000,-89.009468,41.905128,,,2638.95,66811.0,409.0,287.0
2022-08-13 01:16:02.600000,-71.560867,42.25658,,,,,,
2022-08-13 01:16:02.700000,-71.560867,42.25658,,,,,,
2022-08-13 01:16:02.700000,-89.009422,41.905128,,,2638.95,66811.0,409.0,287.0
2022-08-13 01:16:02.800000,-89.009377,41.905128,,,,66811.0,409.0,
2022-08-13 01:16:02.900000,-71.560867,42.25658,,,,,,
2022-08-13 01:16:02.900000,-89.009331,41.905128,,,2638.95,66811.0,409.0,287.0
2022-08-13 01:16:03.000000,-71.560867,42.25658,,,,,,
2022-08-13 01:16:03.000000,-89.009285,41.905128,21.724,,2638.95,66811.0,409.0,287.0
2022-08-13 01:16:03.100000,-89.009247,41.905128,,,,66811.0,409.0,
2022-08-13 01:16:03.200000,-71.560867,42.25658,,,,,,
2022-08-13 01:16:03.200000,-89.009201,41.905128,,,2638.95,66811.0,409.0,287.0
2022-08-13 01:16:03.300000,-89.009155,41.905128,,,,66811.0,409.0,
2022-08-13 01:16:03.400000,-89.009109,41.905128,,,2638.95,66811.0,409.0,287.0
2022-08-13 01:16:03.400000,-71.560867,42.25658,,,,,,
2022-08-13 01:16:03.500000,-71.560867,42.25658,,,,,,
2022-08-13 01:16:03.500000,-89.009064,41.905128,20.407,,2638.95,66811.0,409.0,287.0
2022-08-13 01:16:03.600000,-89.009018,41.905128,,,,66811.0,409.0,
2022-08-13 01:16:03.700000,-89.008972,41.905128,,,2638.95,66811.0,409.0,287.0
2022-08-13 01:16:03.700000,-71.560867,42.25658,,,,,,
2022-08-13 01:16:03.800000,-89.008926,41.905128,,,,66811.0,409.0,
2022-08-13 01:16:03.900000,-89.008881,41.905128,,,2638.95,66811.0,409.0,287.0
2022-08-13 01:16:03.900000,-71.560867,42.25658,,,,,,
2022-08-13 01:16:04.000000,-89.008835,41.905128,33.969,,2638.95,66811.0,409.0,287.0
2022-08-13 01:16:04.000000,-71.560867,42.25658,,,,,,
2022-08-13 01:16:04.100000,-89.008789,41.905128,,,,66811.0,409.0,
2022-08-13 01:16:04.200000,-71.560867,42.25658,,,,,,
2022-08-13 01:16:04.200000,-89.008751,41.905128,,,2638.95,66811.0,409.0,287.0
2022-08-13 01:16:04.300000,-89.008705,41.905128,,,,66811.0,409.0,
2022-08-13 01:16:04.400000,-71.560867,42.25658,,,,,,
2022-08-13 01:16:04.400000,-89.008659,41.905128,,,2638.95,66811.0,409.0,287.0
2022-08-13 01:16:04.500000,-71.560867,42.25658,,,,,,
2022-08-13 01:16:04.500000,-89.008614,41.905128,32.897,,2638.95,66811.0,409.0,287.0
2022-08-13 01:16:04.600000,-89.008568,41.905128,,,,66811.0,409.0,
2022-08-13 01:16:04.700000,-71.560867,42.25658,,,,,,
2022-08-13 01:16:04.700000,-89.008522,41.905128,,,2638.95,66811.0,409.0,287.0
2022-08-13 01:16:04.800000,-89.008484,41.905128,,,,66811.0,409.0,
2022-08-13 01:16:04.900000,-89.008438,41.905128,,,2638.95,66811.0,409.0,287.0
2022-08-13 01:16:04.900000,-71.560867,42.25658,,,,,,
2022-08-13 01:16:05.000000,-71.560867,42.25658,,,,,,
2022-08-13 01:16:05.000000,-89.008392,41.905128,18.509,,2638.95,66811.0,409.0,287.0
2022-08-13 01:16:05.100000,-89.008347,41.905128,,,,66811.0,409.0,
2022-08-13 01:16:05.200000,-89.008308,41.905128,,,2638.95,66811.0,409.0,287.0
2022-08-13 01:16:05.200000,-71.560867,42.25658,,,,,,
2022-08-13 01:16:05.300000,-71.560867,42.25658,,,,,,
2022-08-13 01:16:05.300000,-89.008263,41.905128,,,2638.95,66811.0,409.0,287.0
2022-08-13 01:16:05.400000,-89.008217,41.905128,,,,66811.0,409.0,
2022-08-13 01:16:05.500000,-89.008179,41.905128,16.527,,2638.95,66811.0,409.0,287.0
2022-08-13 01:16:05.500000,-71.560867,42.25658,,,,,,
2022-08-13 01:16:05.600000,-89.008133,41.905128,,,,66811.0,409.0,
2022-08-13 01:16:05.700000,-89.008087,41.905128,,,2638.95,66811.0,409.0,287.0
2022-08-13 01:16:05.700000,-71.560867,42.25658,,,,,,
2022-08-13 01:16:05.800000,-71.560867,42.25658,,,,,,
2022-08-13 01:16:05.800000,-89.008041,41.905128,,,2638.95,66811.0,409.0,287.0
2022-08-13 01:16:05.900000,-89.008003,41.905128,,,,66811.0,409.0,
2022-08-13 01:16:06.000000,-71.560867,42.25658,,,,,,
2022-08-13 01:16:06.000000,-89.007957,41.905128,27.692,,2638.95,66811.0,409.0,287.0
2022-08-13 01:16:06.100000,-89.007912,41.905128,,,,66811.0,409.0,
2022-08-13 01:16:06.200000,-71.560867,42.25658,,,,,,
2022-08-13 01:16:06.200000,-89.007866,41.905128,,,2638.95,66811.0,409.0,287.0
2022-08-13 01:16:06.300000,-89.00782,41.905128,,,,66811.0,409.0,
2022-08-13 01:16:06.400000,-71.560867,42.25658,,,,,,
2022-08-13 01:16:06.400000,-89.007782,41.905128,,,2638.95,66811.0,409.0,287.0
2022-08-13 01:16:06.500000,-89.007736,41.905128,6.288,,2638.95,66811.0,409.0,287.0
2022-08-13 01:16:06.500000,-71.560867,42.25658,,,,,,
2022-08-13 01:16:06.600000,-89.00769,41.905128,,,,66811.0,409.0,
2022-08-13 01:16:06.700000,-71.560867,42.25658,,,,,,
2022-08-13 01:16:06.700000,-89.007645,41.905128,,,2638.95,66811.0,409.0,287.0
2022-08-13 01:16:06.800000,-89.007599,41.905128,,,,66811.0,409.0,
2022-08-13 01:16:06.900000,-89.007553,41.905128,,,2638.95,66811.0,409.0,287.0
2022-08-13 01:16:06.900000,-71.560867,42.25658,,,,,,
2022-08-13 01:16:07.000000,-89.007507,41.905128,17.835,,2638.95,66811.0,409.0,287.0
2022-08-13 01:16:07.000000,-71.560867,42.25658,,,,,,
2022-08-13 01:16:07.100000,-89.007462,41.905128,,,,66811.0,409.0,
2022-08-13 01:16:07.200000,-89.007423,41.905128,,,2638.95,66811.0,409.0,287.0
2022-08-13 01:16:07.200000,-71.560867,42.25658,,,,,,
2022-08-13 01:16:07.300000,-89.007378,41.905128,,,2638.95,66811.0,409.0,287.0
2022-08-13 01:16:07.300000,-71.560867,42.25658,,,,,,
2022-08-13 01:16:07.400000,-89.007332,41.905128,,,,66811.0,409.0,
2022-08-13 01:16:07.500000,-89.007286,41.905128,16.167,,2638.95,66811.0,409.0,287.0
2022-08-13 01:16:07.500000,-71.560867,42.25658,,,,,,
2022-08-13 01:16:07.600000,-89.00724,41.905128,,,,66811.0,409.0,
2022-08-13 01:16:07.700000,-71.560867,42.25658,,,,,,
2022-08-13 01:16:07.700000,-89.007195,41.905128,,,2638.95,66811.0,409.0,287.0
2022-08-13 01:16:07.800000,-71.560867,42.25658,,,,,,
2022-08-13 01:16:07.800000,-89.007149,41.905132,,,2638.95,66811.0,409.0,287.0
2022-08-13 01:16:07.900000,-89.007103,41.905132,,,,66811.0,409.0,
2022-08-13 01:16:08.000000,-89.007057,41.905132,19.698,,2638.95,66811.0,409.0,287.0
