TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-12 20:15:45.000000,-94.634354,41.49308,,,,,,
2022-08-12 20:15:45.800000,-94.634354,41.49308,,,,,,
2022-08-12 20:15:45.861512,-94.634354,41.49308,,,,,,
2022-08-12 20:15:45.900000,-94.634354,41.49308,0.015,,626.45,676.0,363.0,528.0
2022-08-12 20:15:46.000000,-94.634315,41.49308,,,,676.0,363.0,
2022-08-12 20:15:46.100000,-94.634277,41.49308,,,626.45,676.0,363.0,528.0
2022-08-12 20:15:46.200000,-94.634239,41.49308,,,,676.0,363.0,
2022-08-12 20:15:46.300000,-94.634201,41.49308,,,,676.0,363.0,
2022-08-12 20:15:46.400000,-94.634163,41.49308,0.002,,626.45,676.0,363.0,528.0
2022-08-12 20:15:46.500000,-94.634125,41.49308,,,626.45,,,528.0
2022-08-12 20:15:46.800000,-94.63401,41.49308,,,626.45,676.0,363.0,528.0
2022-08-12 20:15:46.900000,-94.633972,41.49308,0.0,,,,,
2022-08-12 20:15:47.000000,-94.633934,41.49308,,,626.45,,,528.0
2022-08-12 20:15:47.100000,-94.633896,41.49308,,,,,,
2022-08-12 20:15:47.200000,-94.633858,41.49308,,,,676.0,363.0,
2022-08-12 20:15:47.300000,-94.63382,41.49308,,,626.45,676.0,363.0,528.0
2022-08-12 20:15:47.400000,-94.633781,41.49308,0.002,,626.45,676.0,363.0,528.0
2022-08-12 20:15:47.500000,-94.633743,41.49308,,,,676.0,363.0,
2022-08-12 20:15:47.600000,-94.633705,41.49308,,,626.45,676.0,363.0,528.0
2022-08-12 20:15:47.700000,-94.633667,41.49308,,,,676.0,363.0,
2022-08-12 20:15:47.800000,-94.633629,41.49308,,,626.45,676.0,363.0,528.0
2022-08-12 20:15:47.900000,-94.633591,41.49308,0.0,,,,,
2022-08-12 20:15:48.000000,-94.633553,41.49308,,,,,,
2022-08-12 20:15:48.100000,-94.633514,41.49308,,,626.45,676.0,363.0,528.0
2022-08-12 20:15:48.300000,-94.633438,41.49308,,,626.45,,,528.0
2022-08-12 20:15:48.400000,-94.633392,41.49308,0.0,,,,,
2022-08-12 20:15:48.500000,-94.633354,41.49308,,,,,,
2022-08-12 20:15:48.600000,-94.633316,41.49308,,,626.45,676.0,363.0,528.0
2022-08-12 20:15:48.700000,-94.633278,41.49308,,,,,,
2022-08-12 20:15:48.900000,-94.633202,41.49308,0.0,,,676.0,363.0,
2022-08-12 20:15:49.000000,-94.633163,41.49308,,,626.45,,,528.0
2022-08-12 20:15:49.100000,-94.633118,41.49308,,,,676.0,363.0,
2022-08-12 20:15:49.200000,-94.63308,41.49308,,,626.45,,,528.0
2022-08-12 20:15:49.300000,-94.633041,41.49308,,,,676.0,363.0,
