TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-15 21:13:11.977455,-72.882156,42.171108,,,,,,
2022-08-15 21:13:12.000000,-72.882156,42.171108,,,,,,
2022-08-15 21:13:12.100000,-72.882111,42.171104,,,,,,
2022-08-15 21:13:12.300000,-72.882027,42.171101,0.0,,,850.0,160.0,
2022-08-15 21:13:12.400000,-72.881989,42.171097,,,,850.0,160.0,
2022-08-15 21:13:12.700000,-72.881866,42.171089,,,,850.0,160.0,
2022-08-15 21:13:12.800000,-72.881821,42.171085,0.0,,,,,
2022-08-15 21:13:12.900000,-72.881783,42.171085,,,,,,
2022-08-15 21:13:13.000000,-72.881737,42.171082,,,,850.0,160.0,
2022-08-15 21:13:13.300000,-72.881607,42.17107,0.0,,,,,
2022-08-15 21:13:13.500000,-72.881531,42.171059,,,,850.0,160.0,
2022-08-15 21:13:13.600000,-72.881485,42.171055,,,,,,
2022-08-15 21:13:13.700000,-72.881447,42.171051,,,,850.0,160.0,
2022-08-15 21:13:13.800000,-72.881401,42.171047,0.0,,,,,
2022-08-15 21:13:13.900000,-72.881363,42.171043,,,,,,
2022-08-15 21:13:14.000000,-72.881317,42.17104,,,,850.0,160.0,
2022-08-15 21:13:14.200000,-72.881233,42.171028,,,,,,
2022-08-15 21:13:14.300000,-72.881187,42.171024,0.0,,,850.0,160.0,
2022-08-15 21:13:14.500000,-72.881104,42.171013,,,,,,
2022-08-15 21:13:14.600000,-72.881065,42.171009,,,,850.0,160.0,
2022-08-15 21:13:14.700000,-72.881027,42.171005,,,,850.0,160.0,
2022-08-15 21:13:14.756088,-72.880997,42.171001,,reportStrongestCells,,,,
2022-08-15 21:13:14.800000,-72.880981,42.171001,0.0,,,850.0,160.0,
2022-08-15 21:13:14.900000,-72.880943,42.170994,,,,850.0,160.0,
2022-08-15 21:13:15.000000,-72.880898,42.17099,,,,850.0,160.0,
2022-08-15 21:13:15.100000,-72.880859,42.170982,,,,,,
2022-08-15 21:13:15.200000,-72.880814,42.170979,,,,,,
2022-08-15 21:13:15.300000,-72.880775,42.170971,0.0,,,,,
2022-08-15 21:13:15.400000,-72.880737,42.170967,,,,850.0,160.0,
2022-08-15 21:13:15.600000,-72.880653,42.170952,,,,850.0,160.0,
2022-08-15 21:13:15.700000,-72.880615,42.170948,,,,,,
2022-08-15 21:13:15.800000,-72.880577,42.17094,0.0,,,,,
2022-08-15 21:13:15.900000,-72.880531,42.170937,,,,850.0,160.0,
2022-08-15 21:13:16.000000,-72.880493,42.170929,,,,,,
2022-08-15 21:13:16.200000,-72.880409,42.170914,,,,850.0,160.0,
2022-08-15 21:13:16.300000,-72.880363,42.17091,0.0,,,,,
2022-08-15 21:13:16.600000,-72.880241,42.170887,,,,850.0,160.0,
2022-08-15 21:13:16.700000,-72.880203,42.170879,,,,,,
2022-08-15 21:13:16.800000,-72.880157,42.170876,0.0,,,,,
2022-08-15 21:13:16.900000,-72.880119,42.170868,,,,850.0,160.0,
2022-08-15 21:13:17.000000,-72.880074,42.17086,,,,850.0,160.0,
