TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-12 19:10:36.000000,-95.878609,41.13876,,,,,,
2022-08-12 19:10:36.100000,-95.878609,41.13876,0.0,,,66786.0,379.0,
2022-08-12 19:10:36.108294,-95.878609,41.13876,,,,,,
2022-08-12 19:10:36.200000,-95.878609,41.13876,,,,66786.0,379.0,
2022-08-12 19:10:36.300000,-95.878609,41.13876,,,2635.35,66786.0,379.0,46.0
2022-08-12 19:10:36.500000,-95.878609,41.13876,,,,,,
2022-08-12 19:10:36.600000,-95.878609,41.13876,0.0,,2635.35,,,46.0
2022-08-12 19:10:36.700000,-95.878609,41.13876,,,,,,
2022-08-12 19:10:36.800000,-95.878609,41.13876,,,,,,
2022-08-12 19:10:36.900000,-95.878609,41.13876,,,2635.35,66786.0,379.0,46.0
2022-08-12 19:10:37.000000,-95.878586,41.138767,,,,,,
2022-08-12 19:10:37.100000,-95.878571,41.138775,0.0,,,66786.0,379.0,
2022-08-12 19:10:37.200000,-95.878548,41.138779,,,2635.35,,,46.0
2022-08-12 19:10:37.300000,-95.878532,41.138786,,,,,,
2022-08-12 19:10:37.400000,-95.87851,41.138794,,,,,,
2022-08-12 19:10:37.500000,-95.878494,41.138802,,,,66786.0,379.0,
2022-08-12 19:10:37.600000,-95.878479,41.138809,0.0,,2635.35,,,46.0
2022-08-12 19:10:37.700000,-95.878456,41.138813,,,,,,
2022-08-12 19:10:37.800000,-95.878441,41.138821,,,,66786.0,379.0,
2022-08-12 19:10:37.900000,-95.878418,41.138828,,,2635.35,,,46.0
2022-08-12 19:10:38.000000,-95.878395,41.138836,,,,,,
2022-08-12 19:10:38.100000,-95.87838,41.138844,0.0,,,66786.0,379.0,
2022-08-12 19:10:38.200000,-95.878357,41.138851,,,2635.35,,,46.0
2022-08-12 19:10:38.300000,-95.878342,41.138859,,,,,,
2022-08-12 19:10:38.400000,-95.878326,41.138863,,,,66786.0,379.0,
2022-08-12 19:10:38.500000,-95.878304,41.13887,,,2635.35,,,46.0
