TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-12 19:32:25.000000,-95.64595,41.415241,,,,,,
2022-08-12 19:32:25.498021,-95.64595,41.415241,,,,,,
2022-08-12 19:32:25.500000,-95.64595,41.415241,,,631.35,1123.0,57.0,24.0
2022-08-12 19:32:25.600000,-95.64595,41.415241,,,,1123.0,57.0,
2022-08-12 19:32:25.700000,-95.64595,41.415241,0.0,,631.35,1123.0,57.0,24.0
2022-08-12 19:32:25.800000,-95.64595,41.415241,,,,1123.0,57.0,
2022-08-12 19:32:25.900000,-95.64595,41.415241,,,,1123.0,57.0,
2022-08-12 19:32:26.000000,-95.64595,41.415241,,,631.35,1123.0,57.0,24.0
2022-08-12 19:32:26.100000,-95.64595,41.415241,,,,1123.0,57.0,
2022-08-12 19:32:26.200000,-95.64595,41.415241,0.0,,631.35,1123.0,57.0,24.0
2022-08-12 19:32:26.300000,-95.64595,41.415241,,,631.35,1123.0,57.0,24.0
2022-08-12 19:32:26.400000,-95.645927,41.415264,,,,1123.0,57.0,
2022-08-12 19:32:26.500000,-95.645905,41.415287,,,,1123.0,57.0,
2022-08-12 19:32:26.600000,-95.645882,41.41531,,,631.35,1123.0,57.0,24.0
2022-08-12 19:32:26.689662,-95.645859,41.415329,,eventA3,,,,
2022-08-12 19:32:26.700000,-95.645859,41.415333,0.037,,,1123.0,57.0,
2022-08-12 19:32:26.800000,-95.645828,41.415356,,,631.35,1123.0,57.0,24.0
2022-08-12 19:32:26.809321,-95.645828,41.415359,,eventA5,,,,
2022-08-12 19:32:26.821137,-95.645828,41.415359,,Handover Attempt,,,,
2022-08-12 19:32:26.868919,-95.645813,41.415371,,Handover Success,,,,
2022-08-12 19:32:26.869063,-95.645813,41.415371,,,,,,
2022-08-12 19:32:26.874688,-95.645813,41.415371,,PRACH: Msg1(RA),,,,
2022-08-12 19:32:26.874800,-95.645813,41.415371,,PRACH: Msg1(RA),,,,
2022-08-12 19:32:26.876707,-95.645813,41.415375,,Received RAR[True],,,,
2022-08-12 19:32:26.876744,-95.645813,41.415375,,PRACH: Msg2(RAR),,,,
2022-08-12 19:32:26.876930,-95.645813,41.415375,,PRACH: Msg3(UE ID),,,,
2022-08-12 19:32:26.895046,-95.645813,41.415379,,PRACH: Msg2(RAR),,,,
2022-08-12 19:32:26.895046,-95.645813,41.415379,,PRACH: Msg3(UE ID),,,,
2022-08-12 19:32:26.895046,-95.645813,41.415379,,PRACH: Msg4,,,,
2022-08-12 19:32:26.895046,-95.645813,41.415379,,PRACH: Msg4[Pass]			,,,,
2022-08-12 19:32:26.900000,-95.645805,41.415379,,,,1123.0,182.0,
2022-08-12 19:32:26.902414,-95.645805,41.415379,,PRACH: Msg5,,,,
2022-08-12 19:32:26.905054,-95.645805,41.415379,,,,,,
2022-08-12 19:32:26.963961,-95.64579,41.415394,,,,,,
2022-08-12 19:32:27.000000,-95.645782,41.415401,,,631.35,1123.0,182.0,24.0
2022-08-12 19:32:27.100000,-95.64576,41.415424,,,631.35,1123.0,182.0,24.0
2022-08-12 19:32:27.200000,-95.645737,41.415447,0.019,,,1123.0,182.0,
2022-08-12 19:32:27.300000,-95.645714,41.41547,,,631.35,1123.0,182.0,24.0
2022-08-12 19:32:27.400000,-95.645691,41.415493,,,,1123.0,182.0,
2022-08-12 19:32:27.500000,-95.64566,41.415516,,,631.35,1123.0,182.0,24.0
2022-08-12 19:32:27.600000,-95.645638,41.415539,,,631.35,1123.0,182.0,24.0
2022-08-12 19:32:27.700000,-95.645615,41.415562,3.097,,,1123.0,182.0,
2022-08-12 19:32:27.800000,-95.645584,41.415585,,,631.35,1123.0,182.0,24.0
2022-08-12 19:32:27.900000,-95.645561,41.415607,,,631.35,1123.0,182.0,24.0
2022-08-12 19:32:28.000000,-95.645538,41.41563,,,,1123.0,182.0,
2022-08-12 19:32:28.100000,-95.645515,41.415653,,,631.35,1123.0,182.0,24.0
2022-08-12 19:32:28.200000,-95.645485,41.415676,11.603,,,1123.0,182.0,
2022-08-12 19:32:28.300000,-95.645462,41.415699,,,631.35,1123.0,182.0,24.0
2022-08-12 19:32:28.400000,-95.645439,41.415722,,,631.35,1123.0,182.0,24.0
2022-08-12 19:32:28.500000,-95.645416,41.415745,,,,1123.0,182.0,
2022-08-12 19:32:28.600000,-95.645386,41.415768,,,631.35,1123.0,182.0,24.0
2022-08-12 19:32:28.700000,-95.645363,41.415791,17.37,,631.35,1123.0,182.0,24.0
2022-08-12 19:32:28.800000,-95.64534,41.415817,,,,1123.0,182.0,
2022-08-12 19:32:28.900000,-95.645317,41.41584,,,631.35,1123.0,182.0,24.0
2022-08-12 19:32:29.000000,-95.645294,41.415863,,,,1123.0,182.0,
2022-08-12 19:32:29.100000,-95.645264,41.415886,,,631.35,1123.0,182.0,24.0
2022-08-12 19:32:29.200000,-95.645241,41.415909,7.636,,631.35,1123.0,182.0,24.0
2022-08-12 19:32:29.300000,-95.645218,41.415932,,,,1123.0,182.0,
2022-08-12 19:32:29.400000,-95.645195,41.415955,,,631.35,1123.0,182.0,24.0
2022-08-12 19:32:29.500000,-95.645172,41.415977,,,631.35,1123.0,182.0,24.0
2022-08-12 19:32:29.600000,-95.645142,41.416,,,,1123.0,182.0,
2022-08-12 19:32:29.700000,-95.645119,41.416023,22.792,,631.35,1123.0,182.0,24.0
2022-08-12 19:32:29.800000,-95.645096,41.416046,,,,1123.0,182.0,
2022-08-12 19:32:29.900000,-95.645073,41.416069,,,631.35,1123.0,182.0,24.0
2022-08-12 19:32:30.000000,-95.64505,41.416092,,,631.35,1123.0,182.0,24.0
2022-08-12 19:32:30.100000,-95.64502,41.416115,,,,1123.0,182.0,
2022-08-12 19:32:30.200000,-95.644997,41.416138,9.241,,631.35,1123.0,182.0,24.0
2022-08-12 19:32:30.300000,-95.644974,41.416161,,,631.35,1123.0,182.0,24.0
2022-08-12 19:32:30.400000,-95.644951,41.416183,,,,1123.0,182.0,
2022-08-12 19:32:30.500000,-95.64492,41.416206,,,631.35,1123.0,182.0,24.0
2022-08-12 19:32:30.600000,-95.644897,41.416229,,,,1123.0,182.0,
2022-08-12 19:32:30.700000,-95.644875,41.416252,19.514,,631.35,1123.0,182.0,24.0
2022-08-12 19:32:30.800000,-95.644852,41.416275,,,631.35,1123.0,182.0,24.0
2022-08-12 19:32:30.900000,-95.644821,41.416298,,,,1123.0,182.0,
2022-08-12 19:32:31.000000,-95.644798,41.416321,,,631.35,1123.0,182.0,24.0
2022-08-12 19:32:31.100000,-95.644775,41.416344,,,631.35,1123.0,182.0,24.0
2022-08-12 19:32:31.200000,-95.644745,41.416367,10.754,,,1123.0,182.0,
2022-08-12 19:32:31.300000,-95.644722,41.416389,,,631.35,1123.0,182.0,24.0
2022-08-12 19:32:31.400000,-95.644699,41.416412,,,,1123.0,182.0,
2022-08-12 19:32:31.500000,-95.644669,41.416435,,,631.35,1123.0,182.0,24.0
2022-08-12 19:32:31.600000,-95.644646,41.416458,,,631.35,1123.0,182.0,24.0
2022-08-12 19:32:31.700000,-95.644623,41.416481,19.807,,,1123.0,182.0,
2022-08-12 19:32:31.800000,-95.644592,41.416504,,,631.35,1123.0,182.0,24.0
2022-08-12 19:32:31.900000,-95.644569,41.416527,,,631.35,1123.0,182.0,24.0
2022-08-12 19:32:32.000000,-95.644547,41.41655,,,,1123.0,182.0,
2022-08-12 19:32:32.100000,-95.644524,41.416573,,,631.35,1123.0,182.0,24.0
2022-08-12 19:32:32.200000,-95.644493,41.416595,14.184,,,1123.0,182.0,
2022-08-12 19:32:32.300000,-95.64447,41.416618,,,631.35,1123.0,182.0,24.0
2022-08-12 19:32:32.400000,-95.644447,41.416641,,,631.35,1123.0,182.0,24.0
2022-08-12 19:32:32.500000,-95.644417,41.416664,,,,1123.0,182.0,
2022-08-12 19:32:32.600000,-95.644394,41.416687,,,631.35,1123.0,182.0,24.0
2022-08-12 19:32:32.700000,-95.644371,41.41671,27.416,,631.35,1123.0,182.0,24.0
2022-08-12 19:32:32.800000,-95.644348,41.416733,,,,1123.0,182.0,
2022-08-12 19:32:32.900000,-95.644318,41.416759,,,631.35,1123.0,182.0,24.0
2022-08-12 19:32:33.000000,-95.644295,41.416782,,,,1123.0,182.0,
2022-08-12 19:32:33.100000,-95.644272,41.416805,,,631.35,1123.0,182.0,24.0
2022-08-12 19:32:33.200000,-95.644241,41.416828,11.585,,631.35,1123.0,182.0,24.0
2022-08-12 19:32:33.300000,-95.644218,41.416851,,,,1123.0,182.0,
2022-08-12 19:32:33.400000,-95.644196,41.416874,,,631.35,1123.0,182.0,24.0
2022-08-12 19:32:33.500000,-95.644165,41.416893,,,631.35,1123.0,182.0,24.0
2022-08-12 19:32:33.600000,-95.644142,41.416916,,,,1123.0,182.0,
2022-08-12 19:32:33.700000,-95.644119,41.416939,26.255,,631.35,1123.0,182.0,24.0
2022-08-12 19:32:33.800000,-95.644089,41.416962,,,,1123.0,182.0,
2022-08-12 19:32:33.900000,-95.644066,41.416981,,,631.35,1123.0,182.0,24.0
2022-08-12 19:32:34.000000,-95.644043,41.417004,,,631.35,1123.0,182.0,24.0
2022-08-12 19:32:34.100000,-95.64402,41.417027,,,,1123.0,182.0,
2022-08-12 19:32:34.200000,-95.64399,41.417046,7.389,,631.35,1123.0,182.0,24.0
2022-08-12 19:32:34.300000,-95.643967,41.417068,,,631.35,1123.0,182.0,24.0
2022-08-12 19:32:34.400000,-95.643944,41.417091,,,,1123.0,182.0,
2022-08-12 19:32:34.500000,-95.643913,41.417114,,,631.35,1123.0,182.0,24.0
2022-08-12 19:32:34.600000,-95.64389,41.417137,,,,1123.0,182.0,
2022-08-12 19:32:34.700000,-95.64386,41.41716,11.741,,631.35,1123.0,182.0,24.0
2022-08-12 19:32:34.800000,-95.643837,41.417183,,,631.35,1123.0,182.0,24.0
2022-08-12 19:32:34.900000,-95.643814,41.41721,,,,1123.0,182.0,
2022-08-12 19:32:35.000000,-95.643784,41.417233,,,631.35,1123.0,182.0,24.0
2022-08-12 19:32:35.100000,-95.643761,41.417255,,,631.35,1123.0,182.0,24.0
2022-08-12 19:32:35.200000,-95.64373,41.417278,17.404,,,1123.0,182.0,
2022-08-12 19:32:35.300000,-95.643707,41.417301,,,631.35,1123.0,182.0,24.0
2022-08-12 19:32:35.400000,-95.643684,41.417324,,,,1123.0,182.0,
2022-08-12 19:32:35.500000,-95.643654,41.417347,,,631.35,1123.0,182.0,24.0
2022-08-12 19:32:35.600000,-95.643631,41.41737,,,631.35,1123.0,182.0,24.0
2022-08-12 19:32:35.700000,-95.6436,41.417393,7.413,,,1123.0,182.0,
2022-08-12 19:32:35.800000,-95.643578,41.417416,,,631.35,1123.0,182.0,24.0
2022-08-12 19:32:35.900000,-95.643555,41.417439,,,631.35,1123.0,182.0,24.0
2022-08-12 19:32:36.000000,-95.643524,41.417461,,,,1123.0,182.0,
2022-08-12 19:32:36.100000,-95.643501,41.417484,,,631.35,1123.0,182.0,24.0
2022-08-12 19:32:36.200000,-95.643471,41.417507,24.979,,,1123.0,182.0,
2022-08-12 19:32:36.300000,-95.643448,41.41753,,,631.35,1123.0,182.0,24.0
2022-08-12 19:32:36.400000,-95.643425,41.417553,,,631.35,1123.0,182.0,24.0
2022-08-12 19:32:36.500000,-95.643402,41.41758,,,,1123.0,182.0,
2022-08-12 19:32:36.600000,-95.643372,41.417603,,,631.35,1123.0,182.0,24.0
2022-08-12 19:32:36.700000,-95.643349,41.417625,9.514,,631.35,1123.0,182.0,24.0
2022-08-12 19:32:36.800000,-95.643326,41.417648,,,,1123.0,182.0,
2022-08-12 19:32:36.900000,-95.643303,41.417675,,,631.35,1123.0,182.0,24.0
2022-08-12 19:32:37.000000,-95.64328,41.417698,,,,1123.0,182.0,
2022-08-12 19:32:37.100000,-95.64325,41.417721,,,631.35,1123.0,182.0,24.0
2022-08-12 19:32:37.200000,-95.643227,41.417747,15.01,,631.35,1123.0,182.0,24.0
2022-08-12 19:32:37.300000,-95.643204,41.41777,,,,1123.0,182.0,
2022-08-12 19:32:37.400000,-95.643173,41.417793,,,631.35,1123.0,182.0,24.0
2022-08-12 19:32:37.500000,-95.64315,41.417816,,,631.35,1123.0,182.0,24.0
2022-08-12 19:32:37.600000,-95.64312,41.417839,,,,1123.0,182.0,
2022-08-12 19:32:37.700000,-95.643097,41.417862,11.319,,631.35,1123.0,182.0,24.0
2022-08-12 19:32:37.800000,-95.643066,41.417885,,,,1123.0,182.0,
2022-08-12 19:32:37.900000,-95.643044,41.417908,,,631.35,1123.0,182.0,24.0
2022-08-12 19:32:38.000000,-95.643021,41.417931,,,631.35,1123.0,182.0,24.0
2022-08-12 19:32:38.100000,-95.64299,41.417953,,,,1123.0,182.0,
2022-08-12 19:32:38.200000,-95.642967,41.417976,7.703,,631.35,1123.0,182.0,24.0
2022-08-12 19:32:38.300000,-95.642937,41.417999,,,631.35,1123.0,182.0,24.0
2022-08-12 19:32:38.400000,-95.642914,41.418022,,,,1123.0,182.0,
2022-08-12 19:32:38.500000,-95.642891,41.418045,,,631.35,1123.0,182.0,24.0
2022-08-12 19:32:38.600000,-95.64286,41.418068,,,,1123.0,182.0,
2022-08-12 19:32:38.700000,-95.642838,41.418091,17.944,,631.35,1123.0,182.0,24.0
2022-08-12 19:32:38.800000,-95.642815,41.418114,,,631.35,1123.0,182.0,24.0
2022-08-12 19:32:38.900000,-95.642792,41.418137,,,,1123.0,182.0,
2022-08-12 19:32:39.000000,-95.642769,41.418159,,,631.35,1123.0,182.0,24.0
2022-08-12 19:32:39.100000,-95.642738,41.418182,,,631.35,1123.0,182.0,24.0
2022-08-12 19:32:39.200000,-95.642715,41.418205,8.356,,,1123.0,182.0,
2022-08-12 19:32:39.300000,-95.642693,41.418228,,,631.35,1123.0,182.0,24.0
2022-08-12 19:32:39.400000,-95.64267,41.418251,,,,1123.0,182.0,
2022-08-12 19:32:39.500000,-95.642639,41.418274,,,631.35,1123.0,182.0,24.0
