TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 05:04:59.000000,-104.980278,40.277241,,,,,,
2022-08-11 05:04:59.200000,-104.980278,40.277241,,,,,,
2022-08-11 05:04:59.226491,-104.980278,40.277241,,,,,,
2022-08-11 05:04:59.300000,-104.980278,40.277241,,,2638.95,,,327.0
2022-08-11 05:04:59.300000,-71.560867,42.25658,,,,,,
2022-08-11 05:04:59.400000,-104.980278,40.277241,0.0,,2638.95,875.0,105.0,327.0
2022-08-11 05:04:59.400000,-71.560867,42.25658,,,,,,
2022-08-11 05:04:59.500000,-104.980278,40.277241,,,,875.0,105.0,
2022-08-11 05:04:59.600000,-104.980278,40.277214,,,2638.95,,,327.0
2022-08-11 05:04:59.600000,-71.560867,42.25658,,,,,,
2022-08-11 05:04:59.700000,-104.980278,40.277187,,,2638.95,875.0,105.0,327.0
2022-08-11 05:04:59.700000,-71.560867,42.25658,,,,,,
2022-08-11 05:04:59.800000,-104.980278,40.277164,,,,875.0,105.0,
2022-08-11 05:04:59.900000,-104.980278,40.277138,0.0,,2638.95,,,327.0
2022-08-11 05:04:59.900000,-71.560867,42.25658,,,,,,
2022-08-11 05:05:00.000000,-104.98027,40.277111,,,,,,
2022-08-11 05:05:00.100000,-104.98027,40.277084,,,2638.95,,,327.0
2022-08-11 05:05:00.100000,-71.560867,42.25658,,,,,,
2022-08-11 05:05:00.200000,-104.98027,40.277058,,,,,,
2022-08-11 05:05:00.300000,-104.98027,40.277035,,,2638.95,875.0,105.0,327.0
2022-08-11 05:05:00.300000,-71.560867,42.25658,,,,,,
2022-08-11 05:05:00.400000,-104.98027,40.277008,0.0,,,875.0,105.0,
2022-08-11 05:05:00.500000,-104.98027,40.276981,,,,875.0,105.0,
2022-08-11 05:05:00.600000,-71.560867,42.25658,,,,,,
2022-08-11 05:05:00.600000,-104.98027,40.276955,,,2638.95,,,327.0
2022-08-11 05:05:00.700000,-104.98027,40.276928,,,,,,
2022-08-11 05:05:00.800000,-104.98027,40.276901,,,,,,
2022-08-11 05:05:00.900000,-104.98027,40.276875,0.0,,2638.95,,,327.0
2022-08-11 05:05:00.900000,-71.560867,42.25658,,,,,,
2022-08-11 05:05:01.000000,-71.560867,42.25658,,,,,,
2022-08-11 05:05:01.000000,-104.98027,40.276848,,,2638.95,875.0,105.0,327.0
2022-08-11 05:05:01.100000,-104.98027,40.276817,,,,,,
2022-08-11 05:05:01.200000,-104.98027,40.276791,,,,,,
2022-08-11 05:05:01.300000,-104.98027,40.276764,,,,875.0,105.0,
2022-08-11 05:05:01.400000,-104.98027,40.276737,0.0,,2638.95,,,327.0
2022-08-11 05:05:01.400000,-71.560867,42.25658,,,,,,
2022-08-11 05:05:01.500000,-104.98027,40.276711,,,,,,
2022-08-11 05:05:01.600000,-71.560867,42.25658,,,,,,
2022-08-11 05:05:01.600000,-104.98027,40.276684,,,2638.95,875.0,105.0,327.0
2022-08-11 05:05:01.700000,-104.980263,40.276657,,,,,,
