TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 20:56:34.900000,-104.963982,39.823502,,,,,,
2022-08-11 20:56:34.952775,-104.963982,39.823502,,,,,,
2022-08-11 20:56:35.000000,-104.963982,39.823502,0.0,,2638.95,,,729.0
2022-08-11 20:56:35.000000,-71.560867,42.25658,,,,,,
2022-08-11 20:56:35.100000,-104.963982,39.823502,,,,875.0,27.0,
2022-08-11 20:56:35.200000,-104.963982,39.823502,,,,,,
2022-08-11 20:56:35.300000,-104.963982,39.823502,,,2638.95,,,729.0
2022-08-11 20:56:35.300000,-71.560867,42.25658,,,,,,
2022-08-11 20:56:35.400000,-71.560867,42.25658,,,,,,
2022-08-11 20:56:35.400000,-104.963982,39.823502,,,2638.95,,,729.0
2022-08-11 20:56:35.500000,-104.963982,39.823502,0.0,,,875.0,27.0,
2022-08-11 20:56:35.600000,-104.963966,39.823505,,,2638.95,,,729.0
2022-08-11 20:56:35.600000,-71.560867,42.25658,,,,,,
2022-08-11 20:56:35.700000,-71.560867,42.25658,,,,,,
2022-08-11 20:56:35.700000,-104.963951,39.823505,,,2638.95,,,729.0
2022-08-11 20:56:35.800000,-104.963936,39.823509,,,,875.0,27.0,
2022-08-11 20:56:35.900000,-71.560867,42.25658,,,,,,
2022-08-11 20:56:35.900000,-104.963921,39.823509,,,2638.95,,,729.0
2022-08-11 20:56:36.000000,-104.963898,39.823509,0.0,,,,,
2022-08-11 20:56:36.100000,-71.560867,42.25658,,,,,,
2022-08-11 20:56:36.100000,-104.963882,39.823513,,,2638.95,875.0,27.0,729.0
2022-08-11 20:56:36.200000,-104.963867,39.823513,,,,,,
2022-08-11 20:56:36.300000,-104.963852,39.823517,,,2638.95,,,729.0
2022-08-11 20:56:36.300000,-71.560867,42.25658,,,,,,
2022-08-11 20:56:36.400000,-104.963837,39.823517,,,,,,
2022-08-11 20:56:36.500000,-104.963821,39.823521,0.0,,2638.95,875.0,27.0,729.0
2022-08-11 20:56:36.500000,-71.560867,42.25658,,,,,,
