TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-15 20:19:13.000000,-73.436111,42.365849,,,,,,
2022-08-15 20:19:13.500000,-73.436111,42.365849,,,,,,
2022-08-15 20:19:13.562464,-73.436089,42.365837,,,,,,
2022-08-15 20:19:13.600000,-73.436073,42.365833,,,632.55,825.0,50.0,446.0
2022-08-15 20:19:13.700000,-73.436043,42.365818,,,632.55,825.0,50.0,446.0
2022-08-15 20:19:13.773380,-73.436012,42.365807,,eventA3,,,,
2022-08-15 20:19:13.799467,-73.436005,42.365799,,NR SCG Modification Attempt,,,,
2022-08-15 20:19:13.800000,-73.436005,42.365799,0.02,,632.55,825.0,50.0,526.0
2022-08-15 20:19:13.824312,-73.435997,42.365795,,NR SCG Modification Success,,,,
2022-08-15 20:19:13.852613,-73.435982,42.365791,,,,,,
2022-08-15 20:19:13.852833,-73.435982,42.365791,,PRACH: Msg1(RA),,,,
2022-08-15 20:19:13.870836,-73.435982,42.365788,,PRACH: Msg4[Pass]			,,,,
2022-08-15 20:19:13.870836,-73.435982,42.365788,,PRACH: Msg4,,,,
2022-08-15 20:19:13.870836,-73.435982,42.365788,,PRACH: Msg3(UE ID),,,,
2022-08-15 20:19:13.870836,-73.435982,42.365788,,PRACH: Msg2(RAR),,,,
2022-08-15 20:19:13.894188,-73.435966,42.365784,,PRACH: Msg5,,,,
2022-08-15 20:19:13.894823,-73.435966,42.365784,,,,,,
2022-08-15 20:19:13.900000,-73.435966,42.365784,,,,825.0,50.0,
2022-08-15 20:19:14.000000,-73.435928,42.365768,,,,825.0,50.0,
2022-08-15 20:19:14.200000,-73.43586,42.365738,,,,,,
2022-08-15 20:19:14.300000,-73.435822,42.365719,0.0,,632.55,825.0,50.0,526.0
2022-08-15 20:19:14.400000,-73.435791,42.365704,,,,825.0,50.0,
2022-08-15 20:19:14.500000,-73.435753,42.365688,,,632.55,825.0,50.0,526.0
2022-08-15 20:19:14.600000,-73.435715,42.365673,,,,,,
2022-08-15 20:19:14.700000,-73.435677,42.365654,,,,,,
2022-08-15 20:19:14.800000,-73.435646,42.365639,0.0,,,,,
2022-08-15 20:19:14.900000,-73.435608,42.36562,,,632.55,,,526.0
2022-08-15 20:19:15.000000,-73.43557,42.365604,,,,,,
2022-08-15 20:19:15.100000,-73.435532,42.365589,,,,825.0,50.0,
2022-08-15 20:19:15.300000,-73.435463,42.365555,0.0,,632.55,825.0,50.0,526.0
2022-08-15 20:19:15.500000,-73.435387,42.36552,,,632.55,,,526.0
2022-08-15 20:19:15.600000,-73.435349,42.365501,,,,825.0,50.0,
2022-08-15 20:19:15.700000,-73.435318,42.365482,,,,,,
2022-08-15 20:19:15.800000,-73.43528,42.365463,0.0,,632.55,,,526.0
2022-08-15 20:19:15.900000,-73.435249,42.365444,,,,,,
2022-08-15 20:19:16.000000,-73.435211,42.365425,,,,,,
2022-08-15 20:19:16.100000,-73.435181,42.365406,,,,825.0,50.0,
2022-08-15 20:19:16.200000,-73.43515,42.365387,,,632.55,,,526.0
2022-08-15 20:19:16.300000,-73.435112,42.365368,0.0,,,,,
2022-08-15 20:19:16.400000,-73.435081,42.365349,,,,825.0,50.0,
2022-08-15 20:19:16.500000,-73.435043,42.36533,,,,,,
2022-08-15 20:19:16.600000,-73.435013,42.365311,,,632.55,825.0,50.0,526.0
2022-08-15 20:19:16.700000,-73.434982,42.365292,,,,,,
2022-08-15 20:19:16.800000,-73.434944,42.365269,0.0,,,,,
2022-08-15 20:19:16.900000,-73.434914,42.36525,,,632.55,825.0,50.0,526.0
2022-08-15 20:19:17.000000,-73.434883,42.365231,,,,,,
2022-08-15 20:19:17.100000,-73.434853,42.365211,,,,,,
2022-08-15 20:19:17.200000,-73.434822,42.365192,,,,825.0,50.0,
2022-08-15 20:19:17.300000,-73.434784,42.36517,0.0,,632.55,,,526.0
2022-08-15 20:19:17.400000,-73.434753,42.36515,,,,,,
2022-08-15 20:19:17.500000,-73.434723,42.365131,,,,825.0,50.0,
2022-08-15 20:19:17.600000,-73.434692,42.365108,,,,825.0,50.0,
2022-08-15 20:19:17.700000,-73.434662,42.365089,,,632.55,825.0,50.0,526.0
2022-08-15 20:19:17.800000,-73.434624,42.365067,0.016,,,825.0,50.0,
2022-08-15 20:19:17.900000,-73.434593,42.365047,,,632.55,825.0,50.0,526.0
2022-08-15 20:19:18.000000,-73.434563,42.365028,,,632.55,825.0,50.0,526.0
2022-08-15 20:19:18.100000,-73.434532,42.365005,,,,825.0,50.0,
2022-08-15 20:19:18.200000,-73.434502,42.364986,,,,825.0,50.0,
2022-08-15 20:19:18.300000,-73.434464,42.364964,0.003,,,,,
2022-08-15 20:19:18.500000,-73.434402,42.364922,,,632.55,825.0,50.0,526.0
2022-08-15 20:19:18.600000,-73.434372,42.364902,,,,,,
2022-08-15 20:19:18.700000,-73.434341,42.36488,,,632.55,,,526.0
2022-08-15 20:19:18.800000,-73.434319,42.364861,0.0,,,,,
2022-08-15 20:19:18.900000,-73.434288,42.364841,,,,825.0,50.0,
2022-08-15 20:19:19.000000,-73.434258,42.364822,,,632.55,,,526.0
2022-08-15 20:19:19.100000,-73.434227,42.364799,,,,825.0,50.0,
2022-08-15 20:19:19.300000,-73.434174,42.364761,0.0,,,,,
2022-08-15 20:19:19.400000,-73.434143,42.364738,,,632.55,,,526.0
2022-08-15 20:19:19.500000,-73.434113,42.364719,,,,,,
2022-08-15 20:19:19.600000,-73.434082,42.364697,,,,825.0,50.0,
2022-08-15 20:19:19.700000,-73.434059,42.364677,,,632.55,,,526.0
2022-08-15 20:19:19.800000,-73.434029,42.364655,0.0,,,,,
2022-08-15 20:19:19.900000,-73.433998,42.364635,,,,825.0,50.0,
2022-08-15 20:19:20.000000,-73.433975,42.364616,,,632.55,,,526.0
2022-08-15 20:19:20.100000,-73.433945,42.364594,,,,825.0,50.0,
2022-08-15 20:19:20.200000,-73.433914,42.364574,,,,825.0,50.0,
2022-08-15 20:19:20.300000,-73.433884,42.364552,0.21,,632.55,825.0,50.0,526.0
2022-08-15 20:19:20.400000,-73.433861,42.364532,,,,825.0,50.0,
2022-08-15 20:19:20.500000,-73.43383,42.36451,,,632.55,825.0,50.0,526.0
2022-08-15 20:19:20.600000,-73.433807,42.364487,,,632.55,825.0,50.0,526.0
2022-08-15 20:19:20.700000,-73.433777,42.364468,,,,825.0,50.0,
2022-08-15 20:19:20.800000,-73.433754,42.364445,0.695,,,825.0,50.0,
2022-08-15 20:19:20.900000,-73.433723,42.364426,,,632.55,825.0,50.0,526.0
2022-08-15 20:19:21.000000,-73.433701,42.364403,,,,825.0,50.0,
2022-08-15 20:19:21.100000,-73.433678,42.364384,,,632.55,825.0,50.0,526.0
2022-08-15 20:19:21.200000,-73.433647,42.364365,,,,825.0,50.0,
2022-08-15 20:19:21.300000,-73.433624,42.364342,0.694,,632.55,825.0,50.0,526.0
2022-08-15 20:19:21.400000,-73.433594,42.364323,,,632.55,825.0,50.0,526.0
2022-08-15 20:19:21.500000,-73.433571,42.3643,,,,825.0,50.0,
2022-08-15 20:19:21.600000,-73.433548,42.364277,,,632.55,825.0,50.0,526.0
2022-08-15 20:19:21.700000,-73.433517,42.364258,,,632.55,825.0,50.0,526.0
2022-08-15 20:19:21.800000,-73.433495,42.364235,0.672,,,825.0,50.0,
2022-08-15 20:19:21.900000,-73.433464,42.364216,,,,825.0,50.0,
2022-08-15 20:19:22.000000,-73.433441,42.364197,,,632.55,825.0,50.0,526.0
2022-08-15 20:19:22.100000,-73.433418,42.364174,,,,825.0,50.0,
2022-08-15 20:19:22.102692,-73.433418,42.364174,,eventA3,,,,
2022-08-15 20:19:22.127195,-73.433411,42.36417,,Handover Attempt,,,,
2022-08-15 20:19:22.170680,-73.433395,42.364159,,Handover Success,,,,
2022-08-15 20:19:22.175595,-73.433395,42.364159,,PRACH: Msg1(RA),,,,
2022-08-15 20:19:22.184463,-73.433395,42.364155,,PRACH: Msg2(RAR),,,,
2022-08-15 20:19:22.184477,-73.433395,42.364155,,PRACH: Msg3(UE ID),,,,
2022-08-15 20:19:22.188751,-73.433395,42.364155,,Received RAR[True],,,,
2022-08-15 20:19:22.188765,-73.433395,42.364155,,PRACH: Msg4[Pass],,,,
2022-08-15 20:19:22.200000,-73.433388,42.364155,,,,825.0,49.0,
2022-08-15 20:19:22.300000,-73.433365,42.364132,0.976,,,825.0,49.0,
2022-08-15 20:19:22.336663,-73.433357,42.364124,,eventB1_NR_r15,,,,
2022-08-15 20:19:22.400000,-73.433334,42.364113,,,632.55,825.0,49.0,526.0
2022-08-15 20:19:22.405150,-73.433334,42.364109,,Handover Attempt,,,,
2022-08-15 20:19:22.423854,-73.433334,42.364105,,Handover Success,,,,
2022-08-15 20:19:22.451298,-73.433327,42.364101,,PRACH: Msg1(RA),,,,
2022-08-15 20:19:22.454019,-73.433327,42.364101,,,,,,
2022-08-15 20:19:22.454044,-73.433327,42.364101,,PRACH: Msg1(RA),,,,
2022-08-15 20:19:22.464268,-73.433319,42.364098,,PRACH: Msg2(RAR),,,,
2022-08-15 20:19:22.464281,-73.433319,42.364098,,PRACH: Msg3(UE ID),,,,
2022-08-15 20:19:22.465913,-73.433319,42.364098,,Received RAR[True],,,,
2022-08-15 20:19:22.465927,-73.433319,42.364098,,PRACH: Msg4[Pass],,,,
2022-08-15 20:19:22.486453,-73.433311,42.364094,,PRACH: Msg4[Pass]			,,,,
2022-08-15 20:19:22.486453,-73.433311,42.364094,,PRACH: Msg4,,,,
2022-08-15 20:19:22.486453,-73.433311,42.364094,,PRACH: Msg2(RAR),,,,
2022-08-15 20:19:22.486453,-73.433311,42.364094,,PRACH: Msg3(UE ID),,,,
2022-08-15 20:19:22.490913,-73.433311,42.364094,,PRACH: Msg5,,,,
2022-08-15 20:19:22.491810,-73.433311,42.36409,,,,,,
2022-08-15 20:19:22.500000,-73.433311,42.36409,,,,825.0,49.0,
2022-08-15 20:19:22.600000,-73.433289,42.364067,,,632.55,825.0,49.0,526.0
2022-08-15 20:19:22.700000,-73.433266,42.364048,,,632.55,825.0,49.0,526.0
2022-08-15 20:19:22.800000,-73.433243,42.364025,0.65,,,825.0,49.0,
2022-08-15 20:19:22.900000,-73.43322,42.364006,,,632.55,825.0,49.0,526.0
2022-08-15 20:19:23.000000,-73.433197,42.363983,,,,825.0,49.0,
2022-08-15 20:19:23.100000,-73.433174,42.363964,,,632.55,825.0,49.0,526.0
2022-08-15 20:19:23.200000,-73.433151,42.363945,,,632.55,825.0,49.0,526.0
2022-08-15 20:19:23.300000,-73.433128,42.363922,0.879,,,825.0,49.0,
2022-08-15 20:19:23.400000,-73.433105,42.363903,,,632.55,825.0,49.0,526.0
2022-08-15 20:19:23.500000,-73.433083,42.36388,,,632.55,825.0,49.0,526.0
2022-08-15 20:19:23.600000,-73.43306,42.363857,,,,825.0,49.0,
2022-08-15 20:19:23.700000,-73.433037,42.363834,,,,825.0,49.0,
2022-08-15 20:19:23.800000,-73.433022,42.363815,0.672,,632.55,825.0,49.0,526.0
2022-08-15 20:19:23.900000,-73.432999,42.363792,,,,825.0,49.0,
2022-08-15 20:19:24.000000,-73.432976,42.36377,,,,825.0,49.0,
2022-08-15 20:19:24.100000,-73.432953,42.363747,,,,825.0,49.0,
2022-08-15 20:19:24.200000,-73.43293,42.363724,,,,825.0,49.0,
2022-08-15 20:19:24.300000,-73.432915,42.363705,0.672,,632.55,825.0,49.0,526.0
2022-08-15 20:19:24.400000,-73.432892,42.363682,,,,825.0,49.0,
2022-08-15 20:19:24.500000,-73.432869,42.363659,,,632.55,825.0,49.0,526.0
2022-08-15 20:19:24.600000,-73.432846,42.363636,,,,825.0,49.0,
2022-08-15 20:19:24.700000,-73.432831,42.363617,,,,825.0,49.0,
2022-08-15 20:19:24.800000,-73.432808,42.363594,0.718,,632.55,825.0,49.0,526.0
2022-08-15 20:19:24.900000,-73.432793,42.363571,,,632.55,825.0,49.0,526.0
2022-08-15 20:19:25.000000,-73.43277,42.363548,,,,825.0,49.0,
2022-08-15 20:19:25.100000,-73.432747,42.363529,,,632.55,825.0,49.0,526.0
2022-08-15 20:19:25.200000,-73.432732,42.363506,,,,825.0,49.0,
2022-08-15 20:19:25.300000,-73.432709,42.363483,0.53,,,825.0,49.0,
2022-08-15 20:19:25.400000,-73.432693,42.363464,,,632.55,825.0,49.0,526.0
2022-08-15 20:19:25.500000,-73.432671,42.363441,,,,825.0,49.0,
2022-08-15 20:19:25.600000,-73.432648,42.363419,,,632.55,825.0,49.0,526.0
2022-08-15 20:19:25.700000,-73.432632,42.363396,,,,825.0,49.0,
2022-08-15 20:19:25.800000,-73.43261,42.363377,0.651,,,825.0,49.0,
2022-08-15 20:19:25.900000,-73.432594,42.363354,,,632.55,825.0,49.0,526.0
2022-08-15 20:19:26.000000,-73.432571,42.363331,,,,825.0,49.0,
2022-08-15 20:19:26.100000,-73.432556,42.363308,,,632.55,825.0,49.0,526.0
2022-08-15 20:19:26.200000,-73.432541,42.363285,,,,825.0,49.0,
2022-08-15 20:19:26.300000,-73.432518,42.363266,0.648,,,825.0,49.0,
2022-08-15 20:19:26.400000,-73.432503,42.363243,,,632.55,825.0,49.0,526.0
2022-08-15 20:19:26.500000,-73.43248,42.36322,,,,825.0,49.0,
2022-08-15 20:19:26.600000,-73.432457,42.363197,,,632.55,825.0,49.0,526.0
2022-08-15 20:19:26.700000,-73.432442,42.363174,,,632.55,825.0,49.0,526.0
2022-08-15 20:19:26.800000,-73.432419,42.363152,0.907,,,825.0,49.0,
2022-08-15 20:19:26.900000,-73.432404,42.363129,,,632.55,825.0,49.0,526.0
2022-08-15 20:19:27.000000,-73.432388,42.363106,,,632.55,825.0,49.0,526.0
2022-08-15 20:19:27.100000,-73.432365,42.363083,,,,825.0,49.0,
2022-08-15 20:19:27.200000,-73.43235,42.36306,,,632.55,825.0,49.0,526.0
2022-08-15 20:19:27.300000,-73.432327,42.363037,0.351,,,825.0,49.0,
2022-08-15 20:19:27.400000,-73.432312,42.363014,,,,825.0,49.0,
2022-08-15 20:19:27.500000,-73.432289,42.362991,,,632.55,825.0,49.0,526.0
2022-08-15 20:19:27.600000,-73.432274,42.362968,,,,825.0,49.0,
2022-08-15 20:19:27.700000,-73.432251,42.362946,,,632.55,825.0,49.0,526.0
2022-08-15 20:19:27.800000,-73.432236,42.362926,0.442,,632.55,825.0,49.0,526.0
2022-08-15 20:19:27.900000,-73.43222,42.362904,,,,825.0,49.0,
2022-08-15 20:19:28.000000,-73.432205,42.362881,,,,825.0,49.0,
2022-08-15 20:19:28.100000,-73.432182,42.362858,,,632.55,825.0,49.0,526.0
