TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-10 01:20:53.000000,-112.988373,37.777901,,,,,,
2022-08-10 01:20:53.586545,-112.988373,37.777901,,,,,,
2022-08-10 01:20:53.700000,-112.988373,37.777901,,,,,,
2022-08-10 01:20:53.800000,-112.988373,37.777901,0.0,,,,,
2022-08-10 01:20:53.900000,-112.988373,37.777901,,,2644.95,675.0,322.0,322.0
2022-08-10 01:20:54.000000,-112.988373,37.777901,,,,,,
2022-08-10 01:20:54.100000,-112.988335,37.77792,,,,,,
2022-08-10 01:20:54.300000,-112.988266,37.777954,0.0,,,,,
2022-08-10 01:20:54.400000,-112.988228,37.777973,,,2644.95,675.0,322.0,322.0
2022-08-10 01:20:54.500000,-112.98819,37.777992,,,,,,
2022-08-10 01:20:54.600000,-112.988152,37.778008,,,,675.0,322.0,
2022-08-10 01:20:54.700000,-112.988113,37.778027,,,2644.95,675.0,322.0,322.0
2022-08-10 01:20:54.800000,-112.988083,37.778046,0.0,,,,,
2022-08-10 01:20:55.000000,-112.988007,37.77808,,,,,,
2022-08-10 01:20:55.100000,-112.987968,37.778099,,,2644.95,675.0,322.0,322.0
2022-08-10 01:20:55.300000,-112.9879,37.778133,0.0,,2644.95,675.0,322.0,322.0
2022-08-10 01:20:55.400000,-112.987869,37.778152,,,,,,
2022-08-10 01:20:55.500000,-112.987839,37.778168,,,,,,
2022-08-10 01:20:55.600000,-112.987801,37.778187,,,,,,
2022-08-10 01:20:55.800000,-112.987732,37.778225,0.0,,2644.95,675.0,322.0,322.0
2022-08-10 01:20:55.900000,-112.987701,37.77824,,,,675.0,322.0,
2022-08-10 01:20:56.000000,-112.987663,37.778259,,,,,,
2022-08-10 01:20:56.200000,-112.987663,37.778259,,,,,,
2022-08-10 01:20:56.300000,-112.987663,37.778259,0.001,,2644.95,675.0,322.0,322.0
2022-08-10 01:20:56.400000,-112.987663,37.778259,,,,,,
2022-08-10 01:20:56.500000,-112.987663,37.778259,,,2644.95,,,322.0
2022-08-10 01:20:56.600000,-112.987663,37.778259,,,2644.95,675.0,322.0,322.0
2022-08-10 01:20:56.700000,-112.987663,37.778259,,,2644.95,675.0,322.0,322.0
2022-08-10 01:20:56.800000,-112.987663,37.778259,14.893,,,675.0,322.0,
2022-08-10 01:20:56.900000,-112.987663,37.778259,,,2644.95,675.0,322.0,322.0
2022-08-10 01:20:57.000000,-112.987663,37.778259,,,,675.0,322.0,
2022-08-10 01:20:57.100000,-112.987595,37.778297,,,2644.95,675.0,322.0,322.0
2022-08-10 01:20:57.200000,-112.987526,37.778332,,,,675.0,322.0,
2022-08-10 01:20:57.300000,-112.98745,37.77837,,,2644.95,675.0,322.0,322.0
2022-08-10 01:20:57.400000,-112.987381,37.778404,25.097,,2644.95,675.0,322.0,322.0
2022-08-10 01:20:57.500000,-112.987312,37.778442,,,,675.0,322.0,
2022-08-10 01:20:57.600000,-112.987244,37.778477,,,2644.95,675.0,322.0,322.0
2022-08-10 01:20:57.700000,-112.987175,37.778511,,,2644.95,675.0,322.0,322.0
2022-08-10 01:20:57.800000,-112.987099,37.778549,28.039,,,675.0,322.0,
2022-08-10 01:20:57.900000,-112.98703,37.778584,,,2644.95,675.0,322.0,322.0
2022-08-10 01:20:58.000000,-112.986961,37.778622,,,2644.95,675.0,322.0,322.0
