TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-10 21:18:58.000000,-111.683472,40.74255,,,,,,
2022-08-10 21:18:58.700000,-111.683472,40.74255,,,,675.0,63.0,
2022-08-10 21:18:58.716281,-111.683472,40.74255,,,,,,
2022-08-10 21:18:58.900000,-111.683472,40.74255,,,,675.0,63.0,
2022-08-10 21:18:59.000000,-111.683472,40.74255,0.0,,,,,
2022-08-10 21:18:59.200000,-111.683472,40.74255,,,,675.0,63.0,
2022-08-10 21:18:59.300000,-111.683472,40.74255,,,,675.0,63.0,
2022-08-10 21:18:59.400000,-111.683472,40.74255,,,,675.0,63.0,
2022-08-10 21:18:59.500000,-111.683472,40.74255,0.019,,,,,
2022-08-10 21:18:59.600000,-111.683472,40.74255,,,,675.0,63.0,
2022-08-10 21:18:59.800000,-111.683319,40.742565,,,,675.0,63.0,
2022-08-10 21:19:00.000000,-111.683167,40.74258,0.0,,,,,
2022-08-10 21:19:00.200000,-111.683006,40.742599,,,,675.0,63.0,
2022-08-10 21:19:00.500000,-111.682777,40.742622,0.0,,,675.0,63.0,
2022-08-10 21:19:00.600000,-111.682701,40.74263,,,,,,
2022-08-10 21:19:00.700000,-111.682663,40.742634,,,,675.0,63.0,
2022-08-10 21:19:00.800000,-111.682625,40.742641,,,,675.0,63.0,
2022-08-10 21:19:00.900000,-111.682587,40.742645,,,,675.0,63.0,
2022-08-10 21:19:01.000000,-111.682549,40.742649,0.651,,,675.0,63.0,
2022-08-10 21:19:01.100000,-111.68251,40.742653,,,,675.0,63.0,
2022-08-10 21:19:01.200000,-111.68248,40.742661,,,,675.0,63.0,
2022-08-10 21:19:01.300000,-111.682442,40.742664,,,,675.0,63.0,
2022-08-10 21:19:01.400000,-111.682404,40.742668,,,,675.0,63.0,
2022-08-10 21:19:01.500000,-111.682365,40.742676,1.295,,,675.0,63.0,
2022-08-10 21:19:01.600000,-111.682327,40.74268,,,,675.0,63.0,
2022-08-10 21:19:01.700000,-111.682289,40.742683,,,,675.0,63.0,
2022-08-10 21:19:01.800000,-111.682251,40.742687,,,,675.0,63.0,
2022-08-10 21:19:01.900000,-111.682213,40.742687,,,,675.0,63.0,
2022-08-10 21:19:02.000000,-111.682175,40.742691,0.652,,,675.0,63.0,
2022-08-10 21:19:02.100000,-111.682144,40.742695,,,,675.0,63.0,
2022-08-10 21:19:02.200000,-111.682106,40.742699,,,,675.0,63.0,
2022-08-10 21:19:02.300000,-111.682068,40.742702,,,,675.0,63.0,
2022-08-10 21:19:02.400000,-111.68203,40.742702,,,,675.0,63.0,
2022-08-10 21:19:02.500000,-111.681992,40.742706,1.298,,,675.0,63.0,
2022-08-10 21:19:02.600000,-111.681953,40.74271,,,,675.0,63.0,
2022-08-10 21:19:02.700000,-111.681915,40.742714,,,,675.0,63.0,
2022-08-10 21:19:02.800000,-111.681877,40.742718,,,,675.0,63.0,
2022-08-10 21:19:02.900000,-111.681831,40.742718,,,,675.0,63.0,
2022-08-10 21:19:03.000000,-111.681793,40.742722,1.298,,,675.0,63.0,
2022-08-10 21:19:03.100000,-111.681755,40.742725,,,,675.0,63.0,
2022-08-10 21:19:03.200000,-111.681717,40.742729,,,,675.0,63.0,
2022-08-10 21:19:03.300000,-111.681679,40.742733,,,,675.0,63.0,
2022-08-10 21:19:03.400000,-111.681633,40.742733,,,,675.0,63.0,
2022-08-10 21:19:03.500000,-111.681595,40.742737,0.65,,,675.0,63.0,
2022-08-10 21:19:03.600000,-111.681557,40.742741,,,,675.0,63.0,
2022-08-10 21:19:03.700000,-111.681519,40.742744,,,,675.0,63.0,
2022-08-10 21:19:03.800000,-111.68148,40.742744,,,,675.0,63.0,
2022-08-10 21:19:03.900000,-111.681442,40.742748,,,,675.0,63.0,
2022-08-10 21:19:04.000000,-111.681404,40.742748,1.301,,,675.0,63.0,
2022-08-10 21:19:04.100000,-111.681366,40.742752,,,,675.0,63.0,
2022-08-10 21:19:04.200000,-111.68132,40.742752,,,,675.0,63.0,
2022-08-10 21:19:04.300000,-111.681282,40.742752,,,,675.0,63.0,
2022-08-10 21:19:04.400000,-111.681244,40.742756,,,,675.0,63.0,
2022-08-10 21:19:04.500000,-111.681206,40.742756,1.298,,,675.0,63.0,
2022-08-10 21:19:04.600000,-111.681168,40.74276,,,,,,
2022-08-10 21:19:04.700000,-111.681129,40.74276,,,,675.0,63.0,
2022-08-10 21:19:04.800000,-111.681091,40.742764,,,,675.0,63.0,
2022-08-10 21:19:04.900000,-111.681053,40.742764,,,,675.0,63.0,
2022-08-10 21:19:05.000000,-111.681015,40.742764,0.65,,,675.0,63.0,
2022-08-10 21:19:05.100000,-111.680984,40.742767,,,,675.0,63.0,
2022-08-10 21:19:05.200000,-111.680946,40.742767,,,,675.0,63.0,
2022-08-10 21:19:05.300000,-111.680908,40.742767,,,,675.0,63.0,
2022-08-10 21:19:05.400000,-111.68087,40.742767,,,,675.0,63.0,
2022-08-10 21:19:05.500000,-111.680832,40.742771,1.298,,,675.0,63.0,
2022-08-10 21:19:05.600000,-111.680794,40.742771,,,,675.0,63.0,
2022-08-10 21:19:05.700000,-111.680756,40.742771,,,,675.0,63.0,
2022-08-10 21:19:05.900000,-111.680679,40.742767,,,,675.0,63.0,
2022-08-10 21:19:06.000000,-111.680641,40.742767,1.298,,,675.0,63.0,
2022-08-10 21:19:06.200000,-111.680565,40.742764,,,,675.0,63.0,
2022-08-10 21:19:06.300000,-111.680527,40.742764,,,,675.0,63.0,
2022-08-10 21:19:06.400000,-111.680489,40.742764,,,,675.0,63.0,
2022-08-10 21:19:06.500000,-111.68045,40.74276,0.652,,,,,
2022-08-10 21:19:06.600000,-111.680412,40.74276,,,,675.0,63.0,
2022-08-10 21:19:06.700000,-111.680374,40.742756,,,,675.0,63.0,
2022-08-10 21:19:06.800000,-111.680336,40.742752,,,,675.0,63.0,
2022-08-10 21:19:06.900000,-111.680298,40.742752,,,,675.0,63.0,
2022-08-10 21:19:07.000000,-111.68026,40.742748,1.298,,,,,
2022-08-10 21:19:07.100000,-111.680222,40.742744,,,,675.0,63.0,
2022-08-10 21:19:07.200000,-111.680176,40.742741,,,,675.0,63.0,
2022-08-10 21:19:07.300000,-111.680138,40.742737,,,,675.0,63.0,
2022-08-10 21:19:07.400000,-111.680099,40.742737,,,,675.0,63.0,
2022-08-10 21:19:07.500000,-111.680061,40.742733,1.298,,,675.0,63.0,
2022-08-10 21:19:07.600000,-111.680023,40.742729,,,,675.0,63.0,
2022-08-10 21:19:07.700000,-111.679985,40.742725,,,,675.0,63.0,
2022-08-10 21:19:07.800000,-111.679947,40.742718,,,,675.0,63.0,
2022-08-10 21:19:07.900000,-111.679909,40.742714,,,,675.0,63.0,
2022-08-10 21:19:08.000000,-111.679871,40.74271,0.651,,,675.0,63.0,
2022-08-10 21:19:08.100000,-111.67984,40.742706,,,,675.0,63.0,
2022-08-10 21:19:08.200000,-111.679802,40.742699,,,,675.0,63.0,
2022-08-10 21:19:08.300000,-111.679764,40.742695,,,,675.0,63.0,
2022-08-10 21:19:08.400000,-111.679726,40.742691,,,,675.0,63.0,
2022-08-10 21:19:08.500000,-111.679688,40.742683,1.298,,,675.0,63.0,
2022-08-10 21:19:08.600000,-111.679649,40.74268,,,,675.0,63.0,
2022-08-10 21:19:08.700000,-111.679611,40.742672,,,,675.0,63.0,
2022-08-10 21:19:08.800000,-111.679573,40.742668,,,,675.0,63.0,
2022-08-10 21:19:08.900000,-111.679543,40.742661,,,,675.0,63.0,
2022-08-10 21:19:09.000000,-111.679504,40.742657,1.295,,,675.0,63.0,
2022-08-10 21:19:09.100000,-111.679466,40.742649,,,,675.0,63.0,
2022-08-10 21:19:09.200000,-111.679428,40.742641,,,,675.0,63.0,
2022-08-10 21:19:09.300000,-111.67939,40.742638,,,,675.0,63.0,
2022-08-10 21:19:09.400000,-111.679359,40.74263,,,,675.0,63.0,
2022-08-10 21:19:09.500000,-111.679321,40.742626,0.651,,,,,
2022-08-10 21:19:09.600000,-111.679283,40.742619,,,,675.0,63.0,
2022-08-10 21:19:09.800000,-111.679207,40.742599,,,,675.0,63.0,
2022-08-10 21:19:09.900000,-111.679176,40.742592,,,,675.0,63.0,
2022-08-10 21:19:10.000000,-111.679138,40.742584,1.301,,,675.0,63.0,
2022-08-10 21:19:10.100000,-111.6791,40.742577,,,,675.0,63.0,
2022-08-10 21:19:10.200000,-111.679062,40.742565,,,,675.0,63.0,
2022-08-10 21:19:10.300000,-111.679024,40.742558,,,,675.0,63.0,
2022-08-10 21:19:10.400000,-111.678993,40.74255,,,,675.0,63.0,
2022-08-10 21:19:10.500000,-111.678955,40.742538,1.298,,,675.0,63.0,
