TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 23:46:31.000000,-102.028358,41.06105,,,,876.0,178.0,
2022-08-11 23:46:31.019417,-102.028358,41.06105,,,,,,
2022-08-11 23:46:31.100000,-102.028358,41.06105,,,,876.0,178.0,
2022-08-11 23:46:31.200000,-102.028259,41.061066,,,,876.0,178.0,
2022-08-11 23:46:31.300000,-102.028168,41.061085,,,,876.0,178.0,
2022-08-11 23:46:31.400000,-102.028069,41.0611,0.115,,,876.0,178.0,
2022-08-11 23:46:31.500000,-102.027977,41.061119,,,,876.0,178.0,
2022-08-11 23:46:31.600000,-102.027878,41.061134,,,,876.0,178.0,
2022-08-11 23:46:31.700000,-102.027779,41.06115,,,,876.0,178.0,
2022-08-11 23:46:31.800000,-102.027687,41.061169,,,,876.0,178.0,
2022-08-11 23:46:31.900000,-102.027588,41.061184,0.046,,,876.0,178.0,
2022-08-11 23:46:32.000000,-102.027496,41.061203,,,,876.0,178.0,
2022-08-11 23:46:32.100000,-102.027397,41.061218,,,,876.0,178.0,
2022-08-11 23:46:32.200000,-102.027344,41.061226,,,,876.0,178.0,
2022-08-11 23:46:32.300000,-102.027298,41.061234,,,,876.0,178.0,
2022-08-11 23:46:32.400000,-102.027245,41.061241,0.0,,,876.0,178.0,
2022-08-11 23:46:32.500000,-102.027199,41.061249,,,,876.0,178.0,
2022-08-11 23:46:32.600000,-102.027145,41.061256,,,,876.0,178.0,
2022-08-11 23:46:32.700000,-102.0271,41.061268,,,,876.0,178.0,
2022-08-11 23:46:32.800000,-102.027054,41.061275,,,,876.0,178.0,
2022-08-11 23:46:32.900000,-102.027,41.061283,0.0,,,876.0,178.0,
2022-08-11 23:46:33.000000,-102.026955,41.061291,,,,876.0,178.0,
2022-08-11 23:46:33.100000,-102.026901,41.061298,,,,876.0,178.0,
2022-08-11 23:46:33.200000,-102.026848,41.061306,,,,876.0,178.0,
2022-08-11 23:46:33.300000,-102.026802,41.061314,,,,876.0,178.0,
2022-08-11 23:46:33.400000,-102.026749,41.061321,0.138,,,876.0,178.0,
2022-08-11 23:46:33.500000,-102.026703,41.061329,,,,876.0,178.0,
2022-08-11 23:46:33.600000,-102.026649,41.06134,,,,876.0,178.0,
2022-08-11 23:46:33.700000,-102.026596,41.061348,,,,876.0,178.0,
2022-08-11 23:46:33.800000,-102.02655,41.061356,,,,876.0,178.0,
2022-08-11 23:46:33.900000,-102.026497,41.061363,0.115,,,876.0,178.0,
2022-08-11 23:46:34.000000,-102.026451,41.061371,,,,876.0,178.0,
2022-08-11 23:46:34.100000,-102.026398,41.061378,,,,876.0,178.0,
2022-08-11 23:46:34.200000,-102.026352,41.061386,,,,876.0,178.0,
2022-08-11 23:46:34.300000,-102.026299,41.061398,,,,876.0,178.0,
2022-08-11 23:46:34.400000,-102.026253,41.061405,0.092,,,876.0,178.0,
2022-08-11 23:46:34.500000,-102.026199,41.061417,,,,876.0,178.0,
2022-08-11 23:46:34.600000,-102.026154,41.061424,,,,876.0,178.0,
2022-08-11 23:46:34.700000,-102.026108,41.061432,,,,876.0,178.0,
2022-08-11 23:46:34.800000,-102.026054,41.061443,,,,876.0,178.0,
2022-08-11 23:46:34.900000,-102.026009,41.061451,0.024,,,876.0,178.0,
2022-08-11 23:46:35.000000,-102.025955,41.061462,,,,876.0,178.0,
2022-08-11 23:46:35.100000,-102.025909,41.06147,,,,876.0,178.0,
2022-08-11 23:46:35.200000,-102.025909,41.06147,,,,876.0,178.0,
2022-08-11 23:46:35.300000,-102.025909,41.06147,,,,876.0,178.0,
2022-08-11 23:46:35.400000,-102.025909,41.06147,0.023,,,876.0,178.0,
2022-08-11 23:46:35.500000,-102.025909,41.06147,,,,876.0,178.0,
2022-08-11 23:46:35.600000,-102.025909,41.06147,,,,876.0,178.0,
2022-08-11 23:46:35.700000,-102.025909,41.06147,,,,876.0,178.0,
2022-08-11 23:46:35.800000,-102.025909,41.06147,,,,876.0,178.0,
2022-08-11 23:46:35.900000,-102.025909,41.06147,0.302,,,876.0,178.0,
2022-08-11 23:46:36.000000,-102.025909,41.06147,,,,876.0,178.0,
2022-08-11 23:46:36.100000,-102.025909,41.06147,,,,876.0,178.0,
2022-08-11 23:46:36.200000,-102.025864,41.061478,,,,876.0,178.0,
2022-08-11 23:46:36.300000,-102.02581,41.061485,,,,876.0,178.0,
2022-08-11 23:46:36.400000,-102.025764,41.061493,0.115,,,876.0,178.0,
2022-08-11 23:46:36.500000,-102.025719,41.061501,,,,876.0,178.0,
2022-08-11 23:46:36.600000,-102.025665,41.061508,,,,876.0,178.0,
2022-08-11 23:46:36.700000,-102.02562,41.06152,,,,876.0,178.0,
2022-08-11 23:46:36.800000,-102.025574,41.061527,,,,876.0,178.0,
2022-08-11 23:46:36.900000,-102.025528,41.061535,0.023,,,876.0,178.0,
2022-08-11 23:46:37.000000,-102.025475,41.061543,,,,876.0,178.0,
2022-08-11 23:46:37.100000,-102.025429,41.06155,,,,876.0,178.0,
2022-08-11 23:46:37.200000,-102.025383,41.061554,,,,876.0,178.0,
2022-08-11 23:46:37.300000,-102.02533,41.061562,,,,876.0,178.0,
2022-08-11 23:46:37.400000,-102.025284,41.061565,0.069,,,876.0,178.0,
2022-08-11 23:46:37.500000,-102.025238,41.061569,,,,876.0,178.0,
2022-08-11 23:46:37.600000,-102.025192,41.061577,,,,876.0,178.0,
2022-08-11 23:46:37.700000,-102.025139,41.061581,,,,876.0,178.0,
2022-08-11 23:46:37.800000,-102.025093,41.061584,,,,876.0,178.0,
2022-08-11 23:46:37.900000,-102.025047,41.061588,0.046,,,876.0,178.0,
2022-08-11 23:46:38.000000,-102.024994,41.061596,,,,876.0,178.0,
2022-08-11 23:46:38.100000,-102.024948,41.0616,,,,876.0,178.0,
2022-08-11 23:46:38.200000,-102.024849,41.061611,,,,876.0,178.0,
2022-08-11 23:46:38.300000,-102.024757,41.061626,,,,876.0,178.0,
2022-08-11 23:46:38.400000,-102.024658,41.061638,0.046,,,876.0,178.0,
2022-08-11 23:46:38.500000,-102.024559,41.061653,,,,876.0,178.0,
2022-08-11 23:46:38.600000,-102.02446,41.061665,,,,876.0,178.0,
2022-08-11 23:46:38.700000,-102.024368,41.061676,,,,876.0,178.0,
