TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 04:27:21.000000,-105.137283,40.645771,,,,,,
2022-08-11 04:27:21.300000,-105.137283,40.645771,,,637.45,875.0,390.0,483.0
2022-08-11 04:27:21.329357,-105.137283,40.645771,,,,,,
2022-08-11 04:27:21.359590,-105.137283,40.645771,,eventA5,,,,
2022-08-11 04:27:21.400000,-105.137283,40.645771,0.0,,,875.0,390.0,
2022-08-11 04:27:21.500000,-105.137283,40.645771,,,637.45,875.0,390.0,483.0
2022-08-11 04:27:21.504233,-105.137283,40.645771,,eventA5,,,,
2022-08-11 04:27:21.524541,-105.137283,40.645771,,NR SCG Modification Attempt,,,,
2022-08-11 04:27:21.547629,-105.137283,40.645771,,NR SCG Modification Success,,,,
2022-08-11 04:27:21.569031,-105.137283,40.645771,,,,,,
2022-08-11 04:27:21.569527,-105.137283,40.645771,,PRACH: Msg1(RA),,,,
2022-08-11 04:27:21.600000,-105.137283,40.645771,,,,875.0,390.0,
2022-08-11 04:27:21.604234,-105.137283,40.645771,,,,,,
2022-08-11 04:27:21.606120,-105.137283,40.645771,,PRACH: Msg4[Pass]			,,,,
2022-08-11 04:27:21.606120,-105.137283,40.645771,,PRACH: Msg4,,,,
2022-08-11 04:27:21.606120,-105.137283,40.645771,,PRACH: Msg3(UE ID),,,,
2022-08-11 04:27:21.606120,-105.137283,40.645771,,PRACH: Msg2(RAR),,,,
2022-08-11 04:27:21.627035,-105.137283,40.645771,,PRACH: Msg5,,,,
2022-08-11 04:27:21.700000,-105.137283,40.645771,,,637.45,875.0,390.0,132.0
2022-08-11 04:27:21.800000,-105.137283,40.645771,,,637.45,875.0,390.0,132.0
2022-08-11 04:27:21.900000,-105.137253,40.645756,0.0,,,875.0,390.0,
2022-08-11 04:27:21.908552,-105.137253,40.645752,,,,,,
2022-08-11 04:27:22.000000,-105.13723,40.645741,,,637.45,875.0,390.0,132.0
2022-08-11 04:27:22.100000,-105.137199,40.645721,,,,875.0,390.0,
2022-08-11 04:27:22.200000,-105.137169,40.645706,,,,875.0,390.0,
2022-08-11 04:27:22.300000,-105.137146,40.645691,,,637.45,875.0,390.0,132.0
2022-08-11 04:27:22.400000,-105.137115,40.645676,0.0,,637.45,875.0,390.0,132.0
2022-08-11 04:27:22.500000,-105.137085,40.64566,,,,,,
2022-08-11 04:27:22.700000,-105.137032,40.645626,,,637.45,,,132.0
2022-08-11 04:27:22.800000,-105.137001,40.645611,,,,875.0,390.0,
2022-08-11 04:27:22.900000,-105.136971,40.645596,0.0,,637.45,,,132.0
2022-08-11 04:27:23.000000,-105.13694,40.64558,,,,,,
2022-08-11 04:27:23.100000,-105.136917,40.645561,,,,875.0,390.0,
2022-08-11 04:27:23.200000,-105.136887,40.645546,,,637.45,875.0,390.0,132.0
2022-08-11 04:27:23.400000,-105.136826,40.645515,0.0,,637.45,,,132.0
2022-08-11 04:27:23.500000,-105.136795,40.6455,,,,,,
2022-08-11 04:27:23.600000,-105.136772,40.645481,,,,,,
2022-08-11 04:27:23.700000,-105.136742,40.645466,,,637.45,875.0,390.0,132.0
2022-08-11 04:27:23.800000,-105.136711,40.645451,,,,,,
2022-08-11 04:27:23.900000,-105.136681,40.645435,0.0,,637.45,,,132.0
2022-08-11 04:27:24.000000,-105.13665,40.64542,,,,,,
2022-08-11 04:27:24.100000,-105.13662,40.645405,,,,875.0,390.0,
2022-08-11 04:27:24.200000,-105.136589,40.64539,,,637.45,,,132.0
2022-08-11 04:27:24.300000,-105.136566,40.645378,,,637.45,,,132.0
2022-08-11 04:27:24.400000,-105.136536,40.645363,0.0,,,875.0,390.0,
2022-08-11 04:27:24.500000,-105.136505,40.645348,,,,875.0,390.0,
2022-08-11 04:27:24.700000,-105.136444,40.645317,,,,,,
2022-08-11 04:27:24.800000,-105.136414,40.645302,,,637.45,,,132.0
2022-08-11 04:27:24.900000,-105.136383,40.645287,0.0,,,,,
