TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-15 21:27:49.000000,-72.554977,42.163479,,,,,,
2022-08-15 21:27:49.181405,-72.554977,42.163479,,,,,,
2022-08-15 21:27:49.200000,-71.560867,42.25658,,,,,,
2022-08-15 21:27:49.200000,-72.554977,42.163479,,,2600.55,66786.0,355.0,666.0
2022-08-15 21:27:49.300000,-72.554977,42.163479,0.965,,2600.55,66786.0,355.0,666.0
2022-08-15 21:27:49.300000,-71.560867,42.25658,,,,,,
2022-08-15 21:27:49.400000,-72.554977,42.163479,,,,66786.0,355.0,
2022-08-15 21:27:49.500000,-71.560867,42.25658,,,,,,
2022-08-15 21:27:49.500000,-72.554939,42.163467,,,2600.55,66786.0,355.0,666.0
2022-08-15 21:27:49.600000,-71.560867,42.25658,,,,,,
2022-08-15 21:27:49.600000,-72.554901,42.163452,,,2600.55,66786.0,355.0,666.0
2022-08-15 21:27:49.700000,-72.554863,42.163441,,,,66786.0,355.0,
2022-08-15 21:27:49.800000,-72.554825,42.163425,2.16,,2600.55,66786.0,355.0,666.0
2022-08-15 21:27:49.800000,-71.560867,42.25658,,,,,,
2022-08-15 21:27:49.900000,-72.554779,42.163414,,,,66786.0,355.0,
2022-08-15 21:27:50.000000,-72.554741,42.163403,,,2600.55,66786.0,355.0,666.0
2022-08-15 21:27:50.000000,-71.560867,42.25658,,,,,,
2022-08-15 21:27:50.100000,-72.554703,42.163387,,,2600.55,66786.0,355.0,666.0
2022-08-15 21:27:50.100000,-71.560867,42.25658,,,,,,
2022-08-15 21:27:50.200000,-72.554665,42.163376,,,,66786.0,355.0,
2022-08-15 21:27:50.300000,-71.560867,42.25658,,,,,,
2022-08-15 21:27:50.300000,-72.554626,42.163361,4.067,,2600.55,66786.0,355.0,666.0
2022-08-15 21:27:50.400000,-72.554588,42.163349,,,,66786.0,355.0,
2022-08-15 21:27:50.405070,-72.554588,42.163349,,eventA3,,,,
2022-08-15 21:27:50.458041,-72.554565,42.163342,,Handover Attempt,,,,
2022-08-15 21:27:50.500000,-72.55455,42.163338,,,,66786.0,271.0,
2022-08-15 21:27:50.515051,-72.554543,42.163334,,Handover Success,,,,
2022-08-15 21:27:50.524981,-72.554543,42.163334,,PRACH: Msg1(RA),,,,
2022-08-15 21:27:50.540053,-72.554535,42.16333,,PRACH: Msg2(RAR),,,,
2022-08-15 21:27:50.540069,-72.554535,42.16333,,PRACH: Msg3(UE ID),,,,
2022-08-15 21:27:50.541640,-72.554535,42.16333,,Received RAR[True],,,,
2022-08-15 21:27:50.541654,-72.554535,42.16333,,PRACH: Msg4[Pass],,,,
2022-08-15 21:27:50.600000,-72.554512,42.163322,,,,66786.0,271.0,
2022-08-15 21:27:50.700000,-72.554474,42.163311,,,,66786.0,271.0,
2022-08-15 21:27:50.767822,-72.554443,42.1633,,TAU Success,,,,
2022-08-15 21:27:50.800000,-72.554436,42.163296,2.39,,,66786.0,271.0,
2022-08-15 21:27:50.873899,-72.554405,42.163288,,eventB1_NR_r15,,,,
2022-08-15 21:27:50.900000,-72.554398,42.163284,,,2600.55,66786.0,271.0,666.0
2022-08-15 21:27:50.943344,-72.554375,42.16328,,Handover Attempt,,,,
2022-08-15 21:27:50.960214,-72.554367,42.163277,,Handover Success,,,,
2022-08-15 21:27:50.994164,-72.554359,42.163273,,,,,,
2022-08-15 21:27:50.995407,-72.554359,42.163273,,PRACH: Msg1(RA),,,,
2022-08-15 21:27:50.996155,-72.554359,42.163273,,PRACH: Msg1(RA),,,,
2022-08-15 21:27:51.000000,-72.554352,42.163273,,,,66786.0,271.0,
2022-08-15 21:27:51.001009,-72.554352,42.163273,,PRACH: Msg2(RAR),,,,
2022-08-15 21:27:51.001041,-72.554352,42.163273,,PRACH: Msg3(UE ID),,,,
2022-08-15 21:27:51.008983,-72.554352,42.163269,,PRACH: Msg4[Pass]			,,,,
2022-08-15 21:27:51.008983,-72.554352,42.163269,,PRACH: Msg4,,,,
2022-08-15 21:27:51.008983,-72.554352,42.163269,,PRACH: Msg2(RAR),,,,
2022-08-15 21:27:51.008983,-72.554352,42.163269,,PRACH: Msg3(UE ID),,,,
2022-08-15 21:27:51.010091,-72.554352,42.163269,,PRACH: Msg5,,,,
2022-08-15 21:27:51.010760,-72.554352,42.163269,,Received RAR[True],,,,
2022-08-15 21:27:51.010847,-72.554352,42.163269,,PRACH: Msg4[Pass],,,,
2022-08-15 21:27:51.026163,-72.554344,42.163269,,,,,,
2022-08-15 21:27:51.100000,-72.554314,42.163258,,,2600.55,66786.0,271.0,666.0
2022-08-15 21:27:51.100000,-71.560867,42.25658,,,,,,
2022-08-15 21:27:51.200000,-72.554276,42.163246,,,,66786.0,271.0,
2022-08-15 21:27:51.300000,-71.560867,42.25658,,,,,,
2022-08-15 21:27:51.300000,-72.554237,42.163231,1.034,,2600.55,66786.0,271.0,666.0
2022-08-15 21:27:51.400000,-72.554199,42.163219,,,2600.55,66786.0,271.0,666.0
2022-08-15 21:27:51.400000,-71.560867,42.25658,,,,,,
2022-08-15 21:27:51.500000,-72.554161,42.163208,,,,66786.0,271.0,
2022-08-15 21:27:51.600000,-71.560867,42.25658,,,,,,
2022-08-15 21:27:51.600000,-72.554123,42.163197,,,2600.55,66786.0,271.0,666.0
2022-08-15 21:27:51.700000,-71.560867,42.25658,,,,,,
2022-08-15 21:27:51.700000,-72.554085,42.163185,,,2600.55,66786.0,271.0,666.0
2022-08-15 21:27:51.800000,-72.554047,42.163174,1.31,,,66786.0,271.0,
2022-08-15 21:27:51.900000,-71.560867,42.25658,,,,,,
2022-08-15 21:27:51.900000,-72.554008,42.163162,,,2600.55,66786.0,271.0,666.0
2022-08-15 21:27:52.000000,-72.55397,42.163147,,,,66786.0,271.0,
2022-08-15 21:27:52.100000,-72.553932,42.163136,,,2600.55,66786.0,271.0,666.0
2022-08-15 21:27:52.100000,-71.560867,42.25658,,,,,,
2022-08-15 21:27:52.200000,-72.553894,42.163124,,,2600.55,66786.0,271.0,666.0
2022-08-15 21:27:52.200000,-71.560867,42.25658,,,,,,
2022-08-15 21:27:52.300000,-72.553856,42.163113,0.965,,,66786.0,271.0,
2022-08-15 21:27:52.400000,-71.560867,42.25658,,,,,,
2022-08-15 21:27:52.400000,-72.553818,42.163101,,,2600.55,,,666.0
2022-08-15 21:27:52.500000,-72.55378,42.16309,,,,,,
2022-08-15 21:27:52.600000,-71.560867,42.25658,,,,,,
2022-08-15 21:27:52.600000,-72.553741,42.163078,,,2600.55,66786.0,271.0,666.0
2022-08-15 21:27:52.700000,-71.560867,42.25658,,,,,,
2022-08-15 21:27:52.700000,-72.553703,42.163063,,,2600.55,,,666.0
2022-08-15 21:27:52.800000,-72.553665,42.163052,2.275,,,,,
2022-08-15 21:27:52.900000,-71.560867,42.25658,,,,,,
2022-08-15 21:27:52.900000,-72.553619,42.16304,,,2600.55,,,666.0
2022-08-15 21:27:53.000000,-72.553581,42.163029,,,2600.55,66786.0,271.0,666.0
2022-08-15 21:27:53.000000,-71.560867,42.25658,,,,,,
2022-08-15 21:27:53.100000,-72.553543,42.163017,,,,,,
2022-08-15 21:27:53.200000,-71.560867,42.25658,,,,,,
2022-08-15 21:27:53.200000,-72.553505,42.163002,,,2600.55,,,666.0
2022-08-15 21:27:53.285574,-72.553474,42.162994,,eventA1,,,,
2022-08-15 21:27:53.300000,-72.553467,42.162991,2.918,,,66786.0,271.0,
2022-08-15 21:27:53.400000,-71.560867,42.25658,,,,,,
2022-08-15 21:27:53.400000,-72.553429,42.162979,,,2600.55,66786.0,271.0,666.0
2022-08-15 21:27:53.500000,-72.553391,42.162968,,,2600.55,,,666.0
2022-08-15 21:27:53.500000,-71.560867,42.25658,,,,,,
2022-08-15 21:27:53.600000,-72.553352,42.16296,,,,66786.0,271.0,
2022-08-15 21:27:53.700000,-72.553314,42.162949,,,2600.55,,,666.0
2022-08-15 21:27:53.700000,-71.560867,42.25658,,,,,,
2022-08-15 21:27:53.800000,-71.560867,42.25658,,,,,,
2022-08-15 21:27:53.800000,-72.553276,42.162941,4.251,,2600.55,,,666.0
2022-08-15 21:27:53.900000,-72.553238,42.16293,,,,66786.0,271.0,
2022-08-15 21:27:54.000000,-71.560867,42.25658,,,,,,
2022-08-15 21:27:54.000000,-72.5532,42.162918,,,2600.55,,,666.0
2022-08-15 21:27:54.100000,-72.553162,42.16291,,,,,,
2022-08-15 21:27:54.200000,-71.560867,42.25658,,,,,,
2022-08-15 21:27:54.200000,-72.553123,42.162899,,,2600.55,66786.0,271.0,666.0
2022-08-15 21:27:54.300000,-72.553085,42.162891,4.044,,2600.55,,,666.0
2022-08-15 21:27:54.300000,-71.560867,42.25658,,,,,,
2022-08-15 21:27:54.400000,-72.553047,42.16288,,,,,,
2022-08-15 21:27:54.500000,-71.560867,42.25658,,,,,,
