TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-13 00:06:25.000000,-90.597633,41.59964,,,,,,
2022-08-13 00:06:25.200000,-90.597633,41.59964,,,,676.0,149.0,
2022-08-13 00:06:25.220979,-90.597633,41.59964,,,,,,
2022-08-13 00:06:25.300000,-90.597633,41.59964,,,2638.95,676.0,149.0,92.0
2022-08-13 00:06:25.400000,-90.597633,41.59964,,,,676.0,149.0,
2022-08-13 00:06:25.500000,-90.597633,41.59964,1.728,,2638.95,676.0,149.0,92.0
2022-08-13 00:06:25.600000,-90.597633,41.59964,,,2638.95,676.0,149.0,92.0
2022-08-13 00:06:25.700000,-90.597588,41.59964,,,,676.0,149.0,
2022-08-13 00:06:25.800000,-90.597542,41.59964,,,2638.95,676.0,149.0,92.0
2022-08-13 00:06:25.900000,-90.597504,41.59964,,,2638.95,676.0,149.0,92.0
2022-08-13 00:06:26.000000,-90.597458,41.59964,2.557,,,676.0,149.0,
2022-08-13 00:06:26.100000,-90.597412,41.59964,,,2638.95,676.0,149.0,92.0
2022-08-13 00:06:26.200000,-90.597366,41.59964,,,,676.0,149.0,
2022-08-13 00:06:26.300000,-90.597321,41.59964,,,2638.95,676.0,149.0,92.0
2022-08-13 00:06:26.400000,-90.597282,41.59964,,,2638.95,676.0,149.0,92.0
2022-08-13 00:06:26.500000,-90.597237,41.59964,1.705,,,676.0,149.0,
2022-08-13 00:06:26.600000,-90.597191,41.59964,,,2638.95,676.0,149.0,92.0
2022-08-13 00:06:26.700000,-90.597145,41.59964,,,2638.95,676.0,149.0,92.0
2022-08-13 00:06:26.800000,-90.597107,41.59964,,,,676.0,149.0,
2022-08-13 00:06:26.900000,-90.597061,41.59964,,,2638.95,676.0,149.0,92.0
2022-08-13 00:06:27.000000,-90.597023,41.59964,1.705,,,676.0,149.0,
2022-08-13 00:06:27.100000,-90.596977,41.59964,,,2638.95,676.0,149.0,92.0
2022-08-13 00:06:27.200000,-90.596931,41.59964,,,2638.95,676.0,149.0,92.0
2022-08-13 00:06:27.300000,-90.596893,41.59964,,,,676.0,149.0,
2022-08-13 00:06:27.365533,-77.750717,43.120289,,eventA3,,,,
2022-08-13 00:06:27.365533,-90.596863,41.59964,,,,,,
2022-08-13 00:06:27.400000,-90.596848,41.59964,,,2638.95,676.0,149.0,92.0
2022-08-13 00:06:27.485528,-90.596809,41.59964,,,,,,
2022-08-13 00:06:27.485528,-77.750717,43.120289,,eventA3,,,,
2022-08-13 00:06:27.500000,-90.596809,41.59964,0.854,,2638.95,676.0,149.0,92.0
2022-08-13 00:06:27.598172,-90.596764,41.59964,,,,,,
2022-08-13 00:06:27.598172,-77.750717,43.120289,,eventA3,,,,
2022-08-13 00:06:27.600000,-90.596764,41.59964,,,,676.0,149.0,
2022-08-13 00:06:27.700000,-90.596718,41.59964,,,2638.95,676.0,149.0,92.0
2022-08-13 00:06:27.717976,-90.59671,41.59964,,,,,,
2022-08-13 00:06:27.717976,-77.750717,43.120289,,eventA3,,,,
2022-08-13 00:06:27.800000,-90.59668,41.599636,,,,676.0,149.0,
2022-08-13 00:06:27.900000,-90.596634,41.599636,,,2638.95,676.0,149.0,92.0
2022-08-13 00:06:28.000000,-90.596588,41.599636,1.705,,2638.95,676.0,149.0,92.0
2022-08-13 00:06:28.100000,-90.596542,41.599632,,,,676.0,149.0,
