TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-10 21:36:09.000000,-111.397697,40.81776,,,,,,
2022-08-10 21:36:09.100000,-111.397697,40.81776,,,,66786.0,208.0,
2022-08-10 21:36:09.154473,-111.397697,40.81776,,,,,,
2022-08-10 21:36:09.200000,-111.397697,40.81776,,,2644.95,,,207.0
2022-08-10 21:36:09.400000,-111.397697,40.81776,,,,,,
2022-08-10 21:36:09.500000,-111.397697,40.81776,0.0,,2644.95,66786.0,208.0,207.0
2022-08-10 21:36:09.600000,-111.397697,40.81776,,,,,,
2022-08-10 21:36:09.800000,-111.397614,40.817867,,,,66786.0,208.0,
2022-08-10 21:36:10.000000,-111.39753,40.817974,0.009,,,,,
2022-08-10 21:36:10.100000,-111.397491,40.818031,,,2644.95,,,207.0
2022-08-10 21:36:10.400000,-111.397362,40.818192,,,,66786.0,208.0,
2022-08-10 21:36:10.500000,-111.397324,40.818245,0.001,,2644.95,66786.0,208.0,207.0
2022-08-10 21:36:10.600000,-111.397278,40.818298,,,,66786.0,208.0,
2022-08-10 21:36:10.700000,-111.397255,40.818325,,,2644.95,66786.0,208.0,207.0
2022-08-10 21:36:10.800000,-111.39724,40.818352,,,2644.95,66786.0,208.0,207.0
2022-08-10 21:36:10.900000,-111.397217,40.818378,,,,66786.0,208.0,
2022-08-10 21:36:11.000000,-111.397202,40.818405,2.547,,2644.95,66786.0,208.0,207.0
2022-08-10 21:36:11.100000,-111.397179,40.818436,,,2644.95,66786.0,208.0,207.0
2022-08-10 21:36:11.200000,-111.397156,40.818462,,,,66786.0,208.0,
2022-08-10 21:36:11.300000,-111.397141,40.818489,,,2644.95,66786.0,208.0,207.0
2022-08-10 21:36:11.400000,-111.397118,40.818516,,,,,,
2022-08-10 21:36:11.500000,-111.397102,40.818542,2.563,,2644.95,66786.0,208.0,207.0
2022-08-10 21:36:11.600000,-111.397079,40.818569,,,,66786.0,208.0,
2022-08-10 21:36:11.663703,-111.397079,40.818569,,eventA3,,,,
2022-08-10 21:36:11.700000,-111.397079,40.818569,,,2644.95,66786.0,207.0,207.0
2022-08-10 21:36:11.729693,-111.397079,40.818569,,Handover Attempt,,,,
2022-08-10 21:36:11.751108,-111.397079,40.818569,,Handover Success,,,,
2022-08-10 21:36:11.751687,-111.397079,40.818569,,PRACH: Msg1(RA),,,,
2022-08-10 21:36:11.751829,-111.397079,40.818569,,PRACH: Msg2(RAR),,,,
2022-08-10 21:36:11.751861,-111.397079,40.818569,,PRACH: Msg3(UE ID),,,,
2022-08-10 21:36:11.800000,-111.397079,40.818569,,,,66786.0,207.0,
2022-08-10 21:36:11.804632,-111.397079,40.818569,,Received RAR[True],,,,
2022-08-10 21:36:11.804655,-111.397079,40.818569,,PRACH: Msg4[Pass],,,,
2022-08-10 21:36:11.900000,-111.397079,40.818569,,,,66786.0,207.0,
2022-08-10 21:36:12.000000,-111.397079,40.818569,1.71,,,66786.0,207.0,
2022-08-10 21:36:12.057724,-111.397079,40.818569,,eventB1_NR_r15,,,,
2022-08-10 21:36:12.059621,-77.750717,43.120289,,NR SCG Addition Attempt	 ,,,,
2022-08-10 21:36:12.059621,-111.397079,40.818569,,Handover Attempt,,,,
2022-08-10 21:36:12.100000,-111.397079,40.818569,,,2644.95,66786.0,207.0,207.0
2022-08-10 21:36:12.117813,-111.397079,40.818569,,Handover Success,,,,
2022-08-10 21:36:12.117813,-77.750717,43.120289,,NR SCG Addition Success	 ,,,,
2022-08-10 21:36:12.119643,-111.397079,40.818569,,,,,,
2022-08-10 21:36:12.119702,-111.397079,40.818569,,PRACH: Msg1(RA),,,,
2022-08-10 21:36:12.119717,-111.397079,40.818569,,,,,,
2022-08-10 21:36:12.119717,-77.750717,43.120289,,PRACH: Msg1(RA),,,,
2022-08-10 21:36:12.144004,-111.397079,40.818569,,PRACH: Msg2(RAR),,,,
2022-08-10 21:36:12.144087,-111.397079,40.818569,,PRACH: Msg3(UE ID),,,,
2022-08-10 21:36:12.144737,-77.750717,43.120289,,PRACH: Msg4[Pass]			,,,,
2022-08-10 21:36:12.144737,-77.750717,43.120289,,PRACH: Msg4,,,,
2022-08-10 21:36:12.144737,-77.750717,43.120289,,PRACH: Msg3(UE ID),,,,
2022-08-10 21:36:12.144737,-77.750717,43.120289,,PRACH: Msg2(RAR),,,,
2022-08-10 21:36:12.144737,-111.397079,40.818569,,,,,,
2022-08-10 21:36:12.144737,-111.397079,40.818569,,,,,,
2022-08-10 21:36:12.144737,-111.397079,40.818569,,,,,,
2022-08-10 21:36:12.144737,-111.397079,40.818569,,,,,,
2022-08-10 21:36:12.144756,-111.397079,40.818569,,Received RAR[True],,,,
2022-08-10 21:36:12.144769,-111.397079,40.818569,,PRACH: Msg4[Pass],,,,
2022-08-10 21:36:12.146783,-111.397079,40.818569,,,,,,
2022-08-10 21:36:12.146783,-77.750717,43.120289,,PRACH: Msg5,,,,
2022-08-10 21:36:12.147361,-111.397079,40.818569,,,,,,
