TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-10 16:12:03.000000,-111.97731,40.705181,,,,,,
2022-08-10 16:12:03.093702,-111.97731,40.705181,,,,,,
2022-08-10 16:12:03.100000,-111.97731,40.705181,,,2506.95,,,304.0
2022-08-10 16:12:03.200000,-111.97731,40.705181,,,2506.95,66786.0,304.0,304.0
2022-08-10 16:12:03.300000,-111.97731,40.705181,0.0,,,,,
2022-08-10 16:12:03.500000,-111.97731,40.705181,,,,,,
2022-08-10 16:12:03.600000,-111.97731,40.705181,,,2506.95,66786.0,304.0,304.0
2022-08-10 16:12:03.800000,-111.97731,40.705181,0.0,,,,,
2022-08-10 16:12:03.900000,-111.97731,40.705181,,,2506.95,66786.0,304.0,304.0
2022-08-10 16:12:04.000000,-111.97731,40.705181,,,,,,
2022-08-10 16:12:04.100000,-111.97731,40.705181,,,2506.95,,,304.0
2022-08-10 16:12:04.200000,-111.97731,40.705181,,,,66786.0,304.0,
2022-08-10 16:12:04.300000,-111.97731,40.705181,0.003,,2506.95,,,304.0
2022-08-10 16:12:04.500000,-111.97731,40.705181,,,2506.95,66786.0,304.0,304.0
2022-08-10 16:12:04.600000,-111.97731,40.705181,,,,,,
2022-08-10 16:12:04.700000,-111.97731,40.705181,,,2506.95,,,304.0
2022-08-10 16:12:04.800000,-111.97731,40.705181,0.003,,,66786.0,304.0,
2022-08-10 16:12:05.000000,-111.97731,40.705181,,,,,,
2022-08-10 16:12:05.100000,-111.97731,40.705181,,,,66786.0,304.0,
2022-08-10 16:12:05.200000,-111.97731,40.705181,,,2506.95,,,304.0
2022-08-10 16:12:05.300000,-111.97731,40.705181,0.0,,,,,
2022-08-10 16:12:05.400000,-111.97731,40.705181,,,,,,
2022-08-10 16:12:05.500000,-111.97731,40.705181,,,2506.95,66786.0,304.0,304.0
2022-08-10 16:12:05.700000,-111.97731,40.705181,,,,,,
2022-08-10 16:12:05.800000,-111.97731,40.705181,0.0,,2506.95,66786.0,304.0,304.0
2022-08-10 16:12:05.900000,-111.97731,40.705181,,,,,,
2022-08-10 16:12:06.000000,-111.97731,40.705181,,,2506.95,,,304.0
2022-08-10 16:12:06.100000,-111.97731,40.705181,,,2506.95,66786.0,304.0,304.0
2022-08-10 16:12:06.200000,-111.97731,40.705181,,,,,,
2022-08-10 16:12:06.300000,-111.97731,40.705181,0.715,,2506.95,,,304.0
2022-08-10 16:12:06.400000,-111.97731,40.705181,,,,66786.0,304.0,
2022-08-10 16:12:06.500000,-111.97731,40.705181,,,2506.95,,,304.0
2022-08-10 16:12:06.600000,-111.97731,40.705181,,,2506.95,,,304.0
2022-08-10 16:12:06.700000,-111.97731,40.705181,,,2506.95,66786.0,304.0,304.0
2022-08-10 16:12:06.800000,-111.97731,40.705181,2.688,,,,,
2022-08-10 16:12:06.900000,-111.97731,40.705181,,,2506.95,,,304.0
2022-08-10 16:12:07.000000,-111.97731,40.705181,,,,66786.0,304.0,
2022-08-10 16:12:07.100000,-111.97731,40.705181,,,2506.95,66786.0,304.0,304.0
2022-08-10 16:12:07.200000,-111.97731,40.705181,,,2506.95,,,304.0
2022-08-10 16:12:07.300000,-111.97731,40.705181,5.276,,,66786.0,304.0,
2022-08-10 16:12:07.400000,-111.97731,40.705181,,,2506.95,66786.0,304.0,304.0
2022-08-10 16:12:07.500000,-111.97731,40.705181,,,,66786.0,304.0,
2022-08-10 16:12:07.600000,-111.97731,40.705181,,,2506.95,66786.0,304.0,304.0
2022-08-10 16:12:07.700000,-111.97731,40.705181,,,2506.95,66786.0,304.0,304.0
2022-08-10 16:12:07.800000,-111.97731,40.705181,14.298,,,66786.0,304.0,
2022-08-10 16:12:07.900000,-111.97731,40.705181,,,2506.95,66786.0,304.0,304.0
2022-08-10 16:12:08.000000,-111.97731,40.705181,,,2506.95,66786.0,304.0,304.0
2022-08-10 16:12:08.100000,-111.97731,40.705181,,,,66786.0,304.0,
2022-08-10 16:12:08.200000,-111.97731,40.705181,,,2506.95,66786.0,304.0,304.0
2022-08-10 16:12:08.300000,-111.97731,40.705181,15.307,,,66786.0,304.0,
2022-08-10 16:12:08.400000,-111.97731,40.705181,,,2506.95,66786.0,304.0,304.0
2022-08-10 16:12:08.500000,-111.97731,40.705181,,,2506.95,66786.0,304.0,304.0
2022-08-10 16:12:08.600000,-111.97731,40.705181,,,,66786.0,304.0,
2022-08-10 16:12:08.700000,-111.97731,40.705181,,,2506.95,66786.0,304.0,304.0
2022-08-10 16:12:08.800000,-111.97731,40.705181,15.313,,,66786.0,304.0,
2022-08-10 16:12:08.900000,-111.97731,40.705181,,,2506.95,66786.0,304.0,304.0
