TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-12 03:53:02.000000,-97.247147,40.822399,,,,,,
2022-08-12 03:53:02.277808,-97.247147,40.822399,,,,,,
2022-08-12 03:53:02.300000,-97.247147,40.822399,,,,66836.0,187.0,
2022-08-12 03:53:02.400000,-97.247147,40.822399,,,,66836.0,187.0,
2022-08-12 03:53:02.500000,-97.247147,40.822399,,,,,,
2022-08-12 03:53:02.600000,-97.247147,40.822399,0.0,,2635.35,,,571.0
2022-08-12 03:53:02.700000,-97.247147,40.822399,,,,,,
2022-08-12 03:53:02.800000,-97.247147,40.822399,,,,,,
2022-08-12 03:53:02.900000,-97.247147,40.822399,,,2635.35,66836.0,187.0,571.0
2022-08-12 03:53:03.000000,-97.247147,40.822399,,,,,,
2022-08-12 03:53:03.100000,-97.247147,40.822399,0.0,,,,,
2022-08-12 03:53:03.200000,-97.247147,40.822399,,,,66836.0,187.0,
2022-08-12 03:53:03.300000,-97.247108,40.822399,,,2635.35,,,571.0
2022-08-12 03:53:03.400000,-97.247063,40.822399,,,,,,
2022-08-12 03:53:03.500000,-97.247025,40.822399,,,2635.35,66836.0,187.0,571.0
2022-08-12 03:53:03.600000,-97.246986,40.822399,0.0,,,,,
2022-08-12 03:53:03.700000,-97.246948,40.822399,,,,,,
2022-08-12 03:53:03.800000,-97.246902,40.822399,,,,66836.0,187.0,
2022-08-12 03:53:03.900000,-97.246864,40.822399,,,2635.35,,,571.0
2022-08-12 03:53:04.000000,-97.246826,40.822399,,,,,,
2022-08-12 03:53:04.100000,-97.24678,40.822399,0.0,,,66836.0,187.0,
2022-08-12 03:53:04.200000,-97.246742,40.822399,,,2635.35,,,571.0
2022-08-12 03:53:04.300000,-97.246704,40.822399,,,,,,
2022-08-12 03:53:04.400000,-97.246658,40.822399,,,,,,
2022-08-12 03:53:04.500000,-97.24662,40.822395,,,,66836.0,187.0,
2022-08-12 03:53:04.600000,-97.246574,40.822395,0.0,,2635.35,,,571.0
2022-08-12 03:53:04.700000,-97.246536,40.822395,,,,,,
2022-08-12 03:53:04.800000,-97.246498,40.822395,,,2635.35,66836.0,187.0,571.0
2022-08-12 03:53:04.900000,-97.246452,40.822395,,,,66836.0,187.0,
2022-08-12 03:53:05.000000,-97.246414,40.822392,,,,,,
2022-08-12 03:53:05.100000,-97.246368,40.822392,0.0,,2635.35,,,571.0
2022-08-12 03:53:05.200000,-97.24633,40.822392,,,,,,
2022-08-12 03:53:05.300000,-97.246292,40.822392,,,,,,
2022-08-12 03:53:05.400000,-97.246254,40.822392,,,,66836.0,187.0,
2022-08-12 03:53:05.500000,-97.246208,40.822395,,,2635.35,,,571.0
2022-08-12 03:53:05.600000,-97.24617,40.822395,0.0,,,,,
2022-08-12 03:53:05.700000,-97.246132,40.822395,,,,66836.0,187.0,
2022-08-12 03:53:05.800000,-97.246094,40.822395,,,2635.35,,,571.0
2022-08-12 03:53:05.900000,-97.246056,40.822395,,,,66836.0,187.0,
2022-08-12 03:53:06.000000,-97.24601,40.822399,,,2635.35,66836.0,187.0,571.0
2022-08-12 03:53:06.100000,-97.245972,40.822399,1.129,,,66836.0,187.0,
2022-08-12 03:53:06.200000,-97.245934,40.822399,,,,66836.0,187.0,
2022-08-12 03:53:06.300000,-97.245895,40.822399,,,2635.35,66836.0,187.0,571.0
2022-08-12 03:53:06.400000,-97.24585,40.822399,,,2635.35,66836.0,187.0,571.0
2022-08-12 03:53:06.500000,-97.245811,40.822395,,,,66836.0,187.0,
2022-08-12 03:53:06.600000,-97.245766,40.822395,6.514,,2635.35,66836.0,187.0,571.0
2022-08-12 03:53:06.700000,-97.245728,40.822395,,,,66836.0,187.0,
2022-08-12 03:53:06.800000,-97.245689,40.822395,,,2635.35,66836.0,187.0,571.0
2022-08-12 03:53:06.900000,-97.245644,40.822395,,,,66836.0,187.0,
2022-08-12 03:53:07.000000,-97.245605,40.822392,,,2635.35,66836.0,187.0,571.0
2022-08-12 03:53:07.100000,-97.24556,40.822392,7.67,,,66836.0,187.0,
2022-08-12 03:53:07.200000,-97.245522,40.822392,,,2635.35,66836.0,187.0,571.0
2022-08-12 03:53:07.300000,-97.245483,40.822392,,,,66836.0,187.0,
2022-08-12 03:53:07.400000,-97.245438,40.822392,,,2635.35,66836.0,187.0,571.0
2022-08-12 03:53:07.500000,-97.245399,40.822392,,,,66836.0,187.0,
2022-08-12 03:53:07.600000,-97.245354,40.822392,15.305,,2635.35,66836.0,187.0,571.0
2022-08-12 03:53:07.700000,-97.245316,40.822392,,,,66836.0,187.0,
2022-08-12 03:53:07.800000,-97.245277,40.822392,,,2635.35,66836.0,187.0,571.0
2022-08-12 03:53:07.900000,-97.245232,40.822392,,,2635.35,66836.0,187.0,571.0
2022-08-12 03:53:08.000000,-97.245193,40.822392,,,,66836.0,187.0,
2022-08-12 03:53:08.100000,-97.245148,40.822392,7.653,,2635.35,66836.0,187.0,571.0
2022-08-12 03:53:08.200000,-97.24511,40.822392,,,2635.35,66836.0,187.0,571.0
2022-08-12 03:53:08.300000,-97.245071,40.822392,,,,66836.0,187.0,
2022-08-12 03:53:08.400000,-97.245026,40.822392,,,2635.35,66836.0,187.0,571.0
2022-08-12 03:53:08.500000,-97.244987,40.822392,,,,66836.0,187.0,
2022-08-12 03:53:08.600000,-97.244942,40.822392,7.637,,2635.35,66836.0,187.0,571.0
2022-08-12 03:53:08.700000,-97.244904,40.822392,,,,66836.0,187.0,
2022-08-12 03:53:08.800000,-97.244865,40.822392,,,2635.35,66836.0,187.0,571.0
2022-08-12 03:53:08.900000,-97.24482,40.822392,,,,66836.0,187.0,
2022-08-12 03:53:09.000000,-97.244781,40.822392,,,,66836.0,187.0,
2022-08-12 03:53:09.100000,-97.244736,40.822392,7.623,,2635.35,66836.0,187.0,571.0
2022-08-12 03:53:09.200000,-97.244698,40.822392,,,2635.35,66836.0,187.0,571.0
2022-08-12 03:53:09.300000,-97.244652,40.822392,,,,66836.0,187.0,
2022-08-12 03:53:09.400000,-97.244614,40.822392,,,2635.35,66836.0,187.0,571.0
2022-08-12 03:53:09.500000,-97.244568,40.822392,,,,66836.0,187.0,
2022-08-12 03:53:09.600000,-97.24453,40.822392,0.0,,2635.35,66836.0,187.0,571.0
2022-08-12 03:53:09.700000,-97.244492,40.822392,,,2635.35,66836.0,187.0,571.0
2022-08-12 03:53:09.800000,-97.244446,40.822392,,,,66836.0,187.0,
2022-08-12 03:53:09.900000,-97.244408,40.822392,,,2635.35,66836.0,187.0,571.0
2022-08-12 03:53:10.000000,-97.244362,40.822392,,,,66836.0,187.0,
2022-08-12 03:53:10.100000,-97.244324,40.822392,7.638,,2635.35,66836.0,187.0,571.0
2022-08-12 03:53:10.200000,-97.244278,40.822392,,,2635.35,66836.0,187.0,571.0
2022-08-12 03:53:10.300000,-97.244232,40.822392,,,,66836.0,187.0,
2022-08-12 03:53:10.400000,-97.244194,40.822392,,,2635.35,66836.0,187.0,571.0
2022-08-12 03:53:10.500000,-97.244148,40.822392,,,,66836.0,187.0,
2022-08-12 03:53:10.600000,-97.24411,40.822392,7.669,,,66836.0,187.0,
2022-08-12 03:53:10.700000,-97.244064,40.822392,,,2635.35,66836.0,187.0,571.0
2022-08-12 03:53:10.800000,-97.244026,40.822392,,,,66836.0,187.0,
2022-08-12 03:53:10.900000,-97.243988,40.822392,,,2635.35,66836.0,187.0,571.0
2022-08-12 03:53:11.000000,-97.243942,40.822392,,,2635.35,66836.0,187.0,571.0
2022-08-12 03:53:11.100000,-97.243904,40.822392,0.0,,,66836.0,187.0,
2022-08-12 03:53:11.200000,-97.243858,40.822392,,,2635.35,66836.0,187.0,571.0
2022-08-12 03:53:11.300000,-97.243813,40.822392,,,,66836.0,187.0,
2022-08-12 03:53:11.400000,-97.243774,40.822388,,,2635.35,66836.0,187.0,571.0
2022-08-12 03:53:11.500000,-97.243729,40.822388,,,,66836.0,187.0,
2022-08-12 03:53:11.600000,-97.24369,40.822388,0.069,,2635.35,66836.0,187.0,571.0
2022-08-12 03:53:11.700000,-97.243652,40.822388,,,,66836.0,187.0,
2022-08-12 03:53:11.800000,-97.243607,40.822384,,,2635.35,66836.0,187.0,571.0
2022-08-12 03:53:11.900000,-97.243568,40.822384,,,,66836.0,187.0,
2022-08-12 03:53:12.000000,-97.243523,40.822384,,,2635.35,66836.0,187.0,571.0
2022-08-12 03:53:12.100000,-97.243484,40.82238,0.666,,,66836.0,187.0,
