TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-14 23:31:30.000000,-81.463463,41.590199,,,,,,
2022-08-14 23:31:30.195464,-81.463463,41.590199,,,,,,
2022-08-14 23:31:30.200000,-81.463463,41.590199,,,,5035.0,323.0,
2022-08-14 23:31:30.300000,-81.463463,41.590199,,,,5035.0,323.0,
2022-08-14 23:31:30.400000,-81.463463,41.590199,,,,5035.0,323.0,
2022-08-14 23:31:30.500000,-81.463463,41.590199,,,,5035.0,323.0,
2022-08-14 23:31:30.588064,-81.463463,41.590199,,eventA2,,,,
2022-08-14 23:31:30.600000,-81.463463,41.590199,0.0,,,5035.0,323.0,
2022-08-14 23:31:30.641586,-81.463463,41.590199,,Handover Attempt,,,,
2022-08-14 23:31:30.665458,-81.463463,41.590199,,Handover Success,,,,
2022-08-14 23:31:30.670914,-81.463463,41.590199,,PRACH: Msg1(RA),,,,
2022-08-14 23:31:30.674385,-81.463463,41.590199,,Received RAR[True],,,,
2022-08-14 23:31:30.674399,-81.463463,41.590199,,PRACH: Msg2(RAR),,,,
2022-08-14 23:31:30.679784,-81.463463,41.590199,,PRACH: Msg3(UE ID),,,,
2022-08-14 23:31:30.697349,-81.463463,41.590199,,reportStrongestCells,,,,
2022-08-14 23:31:30.700000,-81.463463,41.590199,,,,1123.0,370.0,
2022-08-14 23:31:30.800000,-81.463463,41.590199,,,,1123.0,370.0,
2022-08-14 23:31:30.900000,-81.463463,41.590199,,,,1123.0,370.0,
2022-08-14 23:31:31.000000,-81.463463,41.590199,,,,1123.0,370.0,
2022-08-14 23:31:31.100000,-81.463463,41.590199,0.0,,,1123.0,370.0,
2022-08-14 23:31:31.200000,-81.463425,41.590199,,,,1123.0,370.0,
2022-08-14 23:31:31.300000,-81.463387,41.590202,,,,1123.0,370.0,
2022-08-14 23:31:31.400000,-81.463348,41.590202,,,,1123.0,370.0,
2022-08-14 23:31:31.500000,-81.46331,41.590202,,,,1123.0,370.0,
2022-08-14 23:31:31.600000,-81.463272,41.590202,0.0,,,1123.0,370.0,
2022-08-14 23:31:31.700000,-81.463234,41.590206,,,,1123.0,370.0,
2022-08-14 23:31:31.800000,-81.463196,41.590206,,,,1123.0,370.0,
2022-08-14 23:31:31.900000,-81.463158,41.590206,,,,1123.0,370.0,
2022-08-14 23:31:32.000000,-81.46312,41.59021,,,,1123.0,370.0,
2022-08-14 23:31:32.100000,-81.463081,41.59021,0.0,,,1123.0,370.0,
2022-08-14 23:31:32.200000,-81.463005,41.590214,,,,1123.0,370.0,
2022-08-14 23:31:32.300000,-81.462929,41.590218,,,,1123.0,370.0,
2022-08-14 23:31:32.400000,-81.462852,41.590218,,,,1123.0,370.0,
2022-08-14 23:31:32.500000,-81.462776,41.590221,,,,1123.0,370.0,
2022-08-14 23:31:32.600000,-81.462692,41.590225,0.946,,,1123.0,370.0,
2022-08-14 23:31:32.700000,-81.462616,41.590229,,,,1123.0,370.0,
2022-08-14 23:31:32.800000,-81.46254,41.590233,,,,1123.0,370.0,
2022-08-14 23:31:32.900000,-81.462463,41.590233,,,,1123.0,370.0,
2022-08-14 23:31:33.000000,-81.462387,41.590237,,,,1123.0,370.0,
2022-08-14 23:31:33.100000,-81.462311,41.59024,0.0,,,1123.0,370.0,
2022-08-14 23:31:33.200000,-81.462273,41.590244,,,,1123.0,370.0,
2022-08-14 23:31:33.300000,-81.462234,41.590244,,,,1123.0,370.0,
2022-08-14 23:31:33.400000,-81.462196,41.590248,,,,1123.0,370.0,
2022-08-14 23:31:33.500000,-81.462158,41.590248,,,,1123.0,370.0,
2022-08-14 23:31:33.600000,-81.462112,41.590248,0.0,,,1123.0,370.0,
2022-08-14 23:31:33.700000,-81.462074,41.590252,,,,1123.0,370.0,
2022-08-14 23:31:33.800000,-81.462036,41.590252,,,,1123.0,370.0,
2022-08-14 23:31:33.841821,-81.462021,41.590256,,eventA2,,,,
2022-08-14 23:31:33.900000,-81.461998,41.590256,,,,1123.0,370.0,
2022-08-14 23:31:34.000000,-81.46196,41.590256,,,,1123.0,370.0,
2022-08-14 23:31:34.100000,-81.461922,41.59026,0.0,,,1123.0,370.0,
2022-08-14 23:31:34.200000,-81.461884,41.590263,,,,1123.0,370.0,
2022-08-14 23:31:34.300000,-81.461845,41.590263,,,,1123.0,370.0,
2022-08-14 23:31:34.400000,-81.461807,41.590267,,,,1123.0,370.0,
2022-08-14 23:31:34.500000,-81.461769,41.590267,,,,1123.0,370.0,
2022-08-14 23:31:34.600000,-81.461731,41.590271,0.0,,,1123.0,370.0,
2022-08-14 23:31:34.700000,-81.461693,41.590271,,,,1123.0,370.0,
2022-08-14 23:31:34.800000,-81.461655,41.590271,,,,1123.0,370.0,
2022-08-14 23:31:34.900000,-81.461617,41.590275,,,,1123.0,370.0,
2022-08-14 23:31:35.000000,-81.461578,41.590275,,,,1123.0,370.0,
