TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-14 16:56:46.000000,-82.784698,40.452358,,,,825.0,209.0,
2022-08-14 16:56:46.025888,-82.784698,40.452358,,,,,,
2022-08-14 16:56:46.100000,-82.784698,40.452358,,,2545.35,825.0,209.0,170.0
2022-08-14 16:56:46.126726,-82.784698,40.452358,,eventA3,,,,
2022-08-14 16:56:46.200000,-82.784698,40.452358,,,2545.35,825.0,209.0,170.0
2022-08-14 16:56:46.300000,-82.784698,40.452358,0.016,,,825.0,209.0,
2022-08-14 16:56:46.300000,-82.784698,40.452358,,,,,,
2022-08-14 16:56:46.370142,-82.784676,40.452374,,eventA3,,,,
2022-08-14 16:56:46.400000,-82.784668,40.452381,,,2545.35,825.0,209.0,170.0
2022-08-14 16:56:46.432976,-82.784653,40.452385,,PRACH: Msg1(RA),,,,
2022-08-14 16:56:46.437202,-82.784653,40.452389,,Received RAR[False],,,,
2022-08-14 16:56:46.450022,-82.784645,40.452389,,PRACH: Msg1(RA),,,,
2022-08-14 16:56:46.453797,-82.784645,40.452393,,Received RAR[False],,,,
2022-08-14 16:56:46.468208,-82.784645,40.452393,,PRACH: Msg1(RA),,,,
2022-08-14 16:56:46.471905,-82.784637,40.452396,,Received RAR[False],,,,
2022-08-14 16:56:46.484956,-82.784637,40.452396,,PRACH: Msg1(RA),,,,
2022-08-14 16:56:46.499032,-82.78463,40.4524,,Received RAR[False],,,,
2022-08-14 16:56:46.500000,-82.78463,40.4524,,,,825.0,209.0,
2022-08-14 16:56:46.502610,-82.78463,40.4524,,PRACH: Msg1(RA),,,,
2022-08-14 16:56:46.513504,-82.78463,40.452404,,Received RAR[False],,,,
2022-08-14 16:56:46.516045,-82.78463,40.452404,,PRACH: Msg1(RA),,,,
2022-08-14 16:56:46.542174,-82.784615,40.452412,,Received RAR[False],,,,
2022-08-14 16:56:46.544333,-82.784615,40.452412,,PRACH: Msg1(RA),,,,
2022-08-14 16:56:46.561520,-82.784607,40.452415,,Received RAR[False],,,,
2022-08-14 16:56:46.563989,-82.784607,40.452415,,PRACH: Msg1(RA),,,,
2022-08-14 16:56:46.570980,-82.784607,40.452415,,Received RAR[False],,,,
2022-08-14 16:56:46.587205,-82.784599,40.452419,,PRACH: Msg1(RA),,,,
2022-08-14 16:56:46.600000,-82.784599,40.452423,,,,825.0,209.0,
2022-08-14 16:56:46.600726,-82.784599,40.452423,,Received RAR[False],,,,
2022-08-14 16:56:46.607433,-82.784592,40.452423,,PRACH: Msg1(RA),,,,
