TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-15 16:12:54.000000,-76.289558,43.106529,,,,,,
2022-08-15 16:12:54.070452,-76.289558,43.106529,,,,,,
2022-08-15 16:12:54.100000,-76.289558,43.106529,1.706,,2600.55,750.0,247.0,373.0
2022-08-15 16:12:54.100000,-72.211998,42.18219,,,,,,
2022-08-15 16:12:54.200000,-72.211998,42.18219,,,,,,
2022-08-15 16:12:54.200000,-76.289558,43.106529,,,2600.55,750.0,247.0,373.0
2022-08-15 16:12:54.300000,-76.289558,43.106529,,,,750.0,247.0,
2022-08-15 16:12:54.400000,-72.211998,42.18219,,,,,,
2022-08-15 16:12:54.400000,-76.289558,43.106529,,,2600.55,750.0,247.0,373.0
2022-08-15 16:12:54.500000,-72.211998,42.18219,,,,,,
2022-08-15 16:12:54.500000,-76.289558,43.106529,1.705,,2600.55,,,373.0
2022-08-15 16:12:54.600000,-76.289558,43.106529,,,,,,
2022-08-15 16:12:54.700000,-72.211998,42.18219,,,,,,
2022-08-15 16:12:54.700000,-76.289558,43.106529,,,2600.55,,,373.0
2022-08-15 16:12:54.800000,-76.289558,43.106529,,,,750.0,247.0,
2022-08-15 16:12:54.900000,-76.289558,43.106529,,,2600.55,750.0,247.0,373.0
2022-08-15 16:12:54.900000,-72.211998,42.18219,,,,,,
2022-08-15 16:12:55.000000,-76.289558,43.106529,1.705,,2600.55,750.0,247.0,373.0
2022-08-15 16:12:55.000000,-72.211998,42.18219,,,,,,
2022-08-15 16:12:55.100000,-76.28952,43.106541,,,,750.0,247.0,
2022-08-15 16:12:55.200000,-76.289482,43.106548,,,2600.55,,,373.0
2022-08-15 16:12:55.200000,-72.211998,42.18219,,,,,,
2022-08-15 16:12:55.300000,-76.289452,43.10656,,,2600.55,,,373.0
2022-08-15 16:12:55.300000,-72.211998,42.18219,,,,,,
2022-08-15 16:12:55.400000,-76.289413,43.106567,,,,750.0,247.0,
2022-08-15 16:12:55.500000,-76.289375,43.106579,,,2600.55,750.0,247.0,373.0
2022-08-15 16:12:55.500000,-72.211998,42.18219,,,,,,
2022-08-15 16:12:55.600000,-76.289337,43.10659,1.705,,,750.0,247.0,
2022-08-15 16:12:55.700000,-72.211998,42.18219,,,,,,
2022-08-15 16:12:55.700000,-76.289299,43.106598,,,2600.55,,,373.0
2022-08-15 16:12:55.800000,-72.211998,42.18219,,,,,,
2022-08-15 16:12:55.800000,-76.289268,43.106609,,,2600.55,,,373.0
2022-08-15 16:12:55.900000,-76.28923,43.106617,,,,,,
2022-08-15 16:12:56.000000,-72.211998,42.18219,,,,,,
2022-08-15 16:12:56.000000,-76.289192,43.106628,,,2600.55,,,373.0
2022-08-15 16:12:56.100000,-72.211998,42.18219,,,,,,
2022-08-15 16:12:56.100000,-76.289154,43.10664,0.853,,2600.55,750.0,247.0,373.0
2022-08-15 16:12:56.200000,-76.289116,43.106651,,,,,,
2022-08-15 16:12:56.300000,-76.289078,43.106663,,,2600.55,,,373.0
2022-08-15 16:12:56.300000,-72.211998,42.18219,,,,,,
2022-08-15 16:12:56.400000,-76.28904,43.106674,,,,750.0,247.0,
2022-08-15 16:12:56.500000,-72.211998,42.18219,,,,,,
2022-08-15 16:12:56.500000,-76.289001,43.106682,1.705,,2600.55,750.0,247.0,373.0
2022-08-15 16:12:56.600000,-76.288971,43.106693,,,2600.55,,,373.0
2022-08-15 16:12:56.600000,-72.211998,42.18219,,,,,,
2022-08-15 16:12:56.700000,-76.288933,43.106705,,,,,,
2022-08-15 16:12:56.800000,-76.288895,43.106716,,,2600.55,750.0,247.0,373.0
2022-08-15 16:12:56.800000,-72.211998,42.18219,,,,,,
2022-08-15 16:12:56.900000,-72.211998,42.18219,,,,,,
2022-08-15 16:12:56.900000,-76.288857,43.106728,,,2600.55,750.0,247.0,373.0
2022-08-15 16:12:57.000000,-76.288818,43.106739,2.558,,,750.0,247.0,
2022-08-15 16:12:57.100000,-76.28878,43.106747,,,2600.55,750.0,247.0,373.0
2022-08-15 16:12:57.100000,-72.211998,42.18219,,,,,,
2022-08-15 16:12:57.200000,-76.288742,43.106758,,,,750.0,247.0,
2022-08-15 16:12:57.300000,-76.288712,43.106766,,,2600.55,750.0,247.0,373.0
2022-08-15 16:12:57.300000,-72.211998,42.18219,,,,,,
2022-08-15 16:12:57.400000,-72.211998,42.18219,,,,,,
2022-08-15 16:12:57.400000,-76.288673,43.106777,,,2600.55,750.0,247.0,373.0
2022-08-15 16:12:57.500000,-76.288635,43.106785,,,,750.0,247.0,
2022-08-15 16:12:57.600000,-72.211998,42.18219,,,,,,
2022-08-15 16:12:57.600000,-76.288597,43.106792,2.558,,2600.55,750.0,247.0,373.0
2022-08-15 16:12:57.700000,-72.211998,42.18219,,,,,,
2022-08-15 16:12:57.700000,-76.288559,43.106804,,,2600.55,750.0,247.0,373.0
2022-08-15 16:12:57.800000,-76.288528,43.106812,,,,750.0,247.0,
2022-08-15 16:12:57.900000,-72.211998,42.18219,,,,,,
2022-08-15 16:12:57.900000,-76.28849,43.106823,,,2600.55,750.0,247.0,373.0
2022-08-15 16:12:58.000000,-76.288452,43.106831,,,,,,
2022-08-15 16:12:58.100000,-72.211998,42.18219,,,,,,
2022-08-15 16:12:58.100000,-76.288414,43.106842,1.708,,2600.55,,,373.0
2022-08-15 16:12:58.200000,-72.211998,42.18219,,,,,,
2022-08-15 16:12:58.200000,-76.288376,43.10685,,,2600.55,,,373.0
2022-08-15 16:12:58.300000,-76.288338,43.106861,,,,750.0,247.0,
2022-08-15 16:12:58.400000,-76.2883,43.106869,,,2600.55,750.0,247.0,373.0
2022-08-15 16:12:58.400000,-72.211998,42.18219,,,,,,
2022-08-15 16:12:58.500000,-72.211998,42.18219,,,,,,
2022-08-15 16:12:58.500000,-76.288269,43.10688,,,2600.55,750.0,247.0,373.0
2022-08-15 16:12:58.600000,-76.288231,43.106892,2.551,,,,,
2022-08-15 16:12:58.700000,-76.288193,43.106899,,,2600.55,,,373.0
2022-08-15 16:12:58.700000,-72.211998,42.18219,,,,,,
2022-08-15 16:12:58.800000,-76.288155,43.106911,,,,750.0,247.0,
2022-08-15 16:12:58.900000,-76.288116,43.106918,,,2600.55,750.0,247.0,373.0
2022-08-15 16:12:58.900000,-72.211998,42.18219,,,,,,
2022-08-15 16:12:59.000000,-76.288078,43.10693,2.562,,2600.55,750.0,247.0,373.0
2022-08-15 16:12:59.000000,-72.211998,42.18219,,,,,,
2022-08-15 16:12:59.006168,-76.288078,43.10693,,eventA5,,,,
2022-08-15 16:12:59.100000,-76.28804,43.106937,,,,750.0,247.0,
2022-08-15 16:12:59.200000,-76.288002,43.106949,,,2600.55,750.0,247.0,373.0
2022-08-15 16:12:59.200000,-72.211998,42.18219,,,,,,
2022-08-15 16:12:59.300000,-76.287971,43.106956,,,2600.55,750.0,247.0,373.0
2022-08-15 16:12:59.300000,-72.211998,42.18219,,,,,,
2022-08-15 16:12:59.400000,-76.287933,43.106968,,,,750.0,247.0,
2022-08-15 16:12:59.405131,-76.287933,43.106968,,eventA3,,,,
2022-08-15 16:12:59.458245,-76.28791,43.106972,,NR SCG Modification Attempt,,,,
2022-08-15 16:12:59.472444,-76.287903,43.106972,,NR SCG Modification Success,,,,
2022-08-15 16:12:59.500000,-76.287895,43.106976,,,2600.55,750.0,247.0,336.0
2022-08-15 16:12:59.514936,-76.287888,43.106976,,,,,,
2022-08-15 16:12:59.524794,-76.287888,43.106979,,PRACH: Msg1(RA),,,,
2022-08-15 16:12:59.541206,-76.28788,43.106979,,PRACH: Msg2(RAR),,,,
2022-08-15 16:12:59.541206,-76.28788,43.106979,,PRACH: Msg3(UE ID),,,,
2022-08-15 16:12:59.546714,-76.28788,43.106979,,,,,,
2022-08-15 16:12:59.549984,-76.28788,43.106979,,,,,,
2022-08-15 16:12:59.559334,-76.287872,43.106979,,PRACH: Msg2(RAR),,,,
2022-08-15 16:12:59.559334,-76.287872,43.106979,,PRACH: Msg3(UE ID),,,,
2022-08-15 16:12:59.559334,-76.287872,43.106979,,PRACH: Msg4,,,,
2022-08-15 16:12:59.559334,-76.287872,43.106979,,PRACH: Msg4[Pass]			,,,,
2022-08-15 16:12:59.565539,-76.287872,43.106983,,PRACH: Msg5,,,,
2022-08-15 16:12:59.586466,-76.287865,43.106983,,,,,,
2022-08-15 16:12:59.600000,-72.211998,42.18219,,,,,,
2022-08-15 16:12:59.600000,-76.287857,43.106983,1.705,,2600.55,750.0,247.0,336.0
2022-08-15 16:12:59.600128,-76.287857,43.106983,,,,,,
2022-08-15 16:12:59.700000,-76.287819,43.106995,,,,750.0,247.0,
2022-08-15 16:12:59.800000,-72.211998,42.18219,,,,,,
2022-08-15 16:12:59.800000,-76.287788,43.107002,,,2600.55,750.0,247.0,336.0
2022-08-15 16:12:59.900000,-76.28775,43.107014,,,,750.0,247.0,
2022-08-15 16:13:00.000000,-72.211998,42.18219,,,,,,
2022-08-15 16:13:00.000000,-76.287712,43.107021,,,2600.55,750.0,247.0,336.0
2022-08-15 16:13:00.100000,-72.211998,42.18219,,,,,,
2022-08-15 16:13:00.100000,-76.287674,43.107033,1.705,,2600.55,750.0,247.0,336.0
2022-08-15 16:13:00.200000,-76.287636,43.10704,,,,750.0,247.0,
2022-08-15 16:13:00.200563,-76.287636,43.10704,,eventA1,,,,
2022-08-15 16:13:00.300000,-76.287598,43.107052,,,2600.55,750.0,247.0,336.0
2022-08-15 16:13:00.300000,-72.211998,42.18219,,,,,,
2022-08-15 16:13:00.400000,-76.28756,43.107059,,,,750.0,247.0,
2022-08-15 16:13:00.500000,-72.211998,42.18219,,,,,,
2022-08-15 16:13:00.500000,-76.287521,43.107071,,,2600.55,,,336.0
2022-08-15 16:13:00.600000,-76.287491,43.107082,0.003,,,,,
2022-08-15 16:13:00.700000,-72.211998,42.18219,,,,,,
2022-08-15 16:13:00.700000,-76.287453,43.10709,,,2600.55,750.0,247.0,336.0
2022-08-15 16:13:00.753377,-76.28743,43.107098,,eventA6,,,,
2022-08-15 16:13:00.800000,-76.287415,43.107101,,,,750.0,247.0,
2022-08-15 16:13:00.900000,-72.211998,42.18219,,,,,,
2022-08-15 16:13:00.900000,-76.287376,43.107109,,,2600.55,750.0,247.0,336.0
2022-08-15 16:13:01.000000,-76.287338,43.107121,0.0,,,750.0,247.0,
2022-08-15 16:13:01.200000,-72.211998,42.18219,,,,,,
2022-08-15 16:13:01.200000,-76.28727,43.10714,,,2600.55,750.0,247.0,336.0
2022-08-15 16:13:01.300000,-72.211998,42.18219,,,,,,
2022-08-15 16:13:01.300000,-76.287231,43.107147,,,2600.55,,,336.0
2022-08-15 16:13:01.400000,-76.287193,43.107155,,,,,,
2022-08-15 16:13:01.500000,-72.211998,42.18219,,,,,,
2022-08-15 16:13:01.500000,-76.287155,43.107162,0.0,,2600.55,750.0,247.0,336.0
2022-08-15 16:13:01.600000,-76.287125,43.107174,,,,,,
2022-08-15 16:13:01.700000,-72.211998,42.18219,,,,,,
2022-08-15 16:13:01.700000,-76.287086,43.107182,,,2600.55,,,336.0
2022-08-15 16:13:01.800000,-76.287048,43.107189,,,,,,
2022-08-15 16:13:01.900000,-72.211998,42.18219,,,,,,
