TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-14 17:11:01.000000,-82.552032,40.636978,,,,,,
2022-08-14 17:11:01.379206,-82.552032,40.636978,,,,,,
2022-08-14 17:11:01.500000,-82.552032,40.636978,,,,,,
2022-08-14 17:11:01.600000,-82.552017,40.637005,,,626.45,,,438.0
2022-08-14 17:11:01.700000,-82.551994,40.637035,,,626.45,66536.0,443.0,438.0
2022-08-14 17:11:01.800000,-82.551979,40.637062,0.0,,,,,
2022-08-14 17:11:02.000000,-82.551941,40.637119,,,,66536.0,443.0,
2022-08-14 17:11:02.200000,-82.55191,40.637177,,,626.45,,,438.0
2022-08-14 17:11:02.300000,-82.551895,40.637203,0.0,,,,,
2022-08-14 17:11:02.500000,-82.551857,40.63726,,,,66536.0,443.0,
2022-08-14 17:11:02.600000,-82.551842,40.637287,,,626.45,66536.0,443.0,438.0
2022-08-14 17:11:02.700000,-82.551819,40.637318,,,626.45,,,438.0
2022-08-14 17:11:02.800000,-82.551804,40.637344,0.0,,,,,
2022-08-14 17:11:02.900000,-82.551788,40.637371,,,,,,
2022-08-14 17:11:03.000000,-82.551773,40.637398,,,,,,
2022-08-14 17:11:03.100000,-82.55175,40.637428,,,626.45,66536.0,443.0,438.0
2022-08-14 17:11:03.200000,-82.551735,40.637455,,,626.45,,,438.0
2022-08-14 17:11:03.300000,-82.55172,40.637482,0.0,,,,,
2022-08-14 17:11:03.400000,-82.551697,40.637512,,,,66536.0,443.0,
2022-08-14 17:11:03.500000,-82.551682,40.637539,,,,,,
2022-08-14 17:11:03.600000,-82.551666,40.637566,,,626.45,66536.0,443.0,438.0
2022-08-14 17:11:03.700000,-82.551651,40.637592,,,,,,
2022-08-14 17:11:03.800000,-82.551628,40.637619,0.0,,,,,
2022-08-14 17:11:03.900000,-82.551613,40.637646,,,626.45,66536.0,443.0,438.0
2022-08-14 17:11:04.000000,-82.551598,40.637672,,,,66536.0,443.0,
2022-08-14 17:11:04.100000,-82.551582,40.637703,,,626.45,66536.0,443.0,438.0
2022-08-14 17:11:04.200000,-82.551567,40.63773,,,626.45,66536.0,443.0,438.0
2022-08-14 17:11:04.300000,-82.551544,40.637756,0.851,,,66536.0,443.0,
2022-08-14 17:11:04.400000,-82.551529,40.637783,,,626.45,66536.0,443.0,438.0
2022-08-14 17:11:04.500000,-82.551514,40.63781,,,,66536.0,443.0,
2022-08-14 17:11:04.600000,-82.551498,40.637836,,,626.45,66536.0,443.0,438.0
2022-08-14 17:11:04.700000,-82.551483,40.637867,,,,66536.0,443.0,
2022-08-14 17:11:04.800000,-82.551468,40.637894,0.855,,,66536.0,443.0,
2022-08-14 17:11:04.900000,-82.551453,40.63792,,,626.45,66536.0,443.0,438.0
2022-08-14 17:11:05.000000,-82.551437,40.637947,,,626.45,66536.0,443.0,438.0
2022-08-14 17:11:05.100000,-82.551414,40.637978,,,,66536.0,443.0,
2022-08-14 17:11:05.200000,-82.551399,40.638004,,,626.45,66536.0,443.0,438.0
2022-08-14 17:11:05.300000,-82.551384,40.638031,1.705,,,66536.0,443.0,
2022-08-14 17:11:05.400000,-82.551369,40.638062,,,626.45,66536.0,443.0,438.0
2022-08-14 17:11:05.500000,-82.551353,40.638088,,,,66536.0,443.0,
2022-08-14 17:11:05.600000,-82.551338,40.638115,,,,66536.0,443.0,
2022-08-14 17:11:05.700000,-82.551323,40.638142,,,626.45,66536.0,443.0,438.0
2022-08-14 17:11:05.800000,-82.551308,40.638168,0.851,,,66536.0,443.0,
2022-08-14 17:11:05.900000,-82.551292,40.638195,,,,66536.0,443.0,
2022-08-14 17:11:06.000000,-82.55127,40.638222,,,626.45,66536.0,443.0,438.0
2022-08-14 17:11:06.100000,-82.551254,40.638252,,,,66536.0,443.0,
2022-08-14 17:11:06.200000,-82.551239,40.638279,,,,66536.0,443.0,
2022-08-14 17:11:06.300000,-82.551224,40.638306,0.854,,626.45,66536.0,443.0,438.0
2022-08-14 17:11:06.400000,-82.551208,40.638332,,,,66536.0,443.0,
2022-08-14 17:11:06.500000,-82.551193,40.638359,,,626.45,66536.0,443.0,438.0
2022-08-14 17:11:06.600000,-82.551178,40.638386,,,626.45,66536.0,443.0,438.0
2022-08-14 17:11:06.700000,-82.551163,40.638416,,,,66536.0,443.0,
2022-08-14 17:11:06.800000,-82.551147,40.638443,1.708,,626.45,66536.0,443.0,438.0
2022-08-14 17:11:06.900000,-82.551132,40.638474,,,,66536.0,443.0,
2022-08-14 17:11:07.000000,-82.551117,40.6385,,,626.45,66536.0,443.0,438.0
2022-08-14 17:11:07.100000,-82.551102,40.638527,,,626.45,66536.0,443.0,438.0
2022-08-14 17:11:07.200000,-82.551086,40.638557,,,,66536.0,443.0,
2022-08-14 17:11:07.300000,-82.551071,40.638584,0.854,,626.45,66536.0,443.0,438.0
2022-08-14 17:11:07.400000,-82.551056,40.638615,,,,66536.0,443.0,
2022-08-14 17:11:07.500000,-82.551041,40.638641,,,626.45,66536.0,443.0,438.0
2022-08-14 17:11:07.521152,-82.551041,40.638649,,,,,,
2022-08-14 17:11:07.600000,-82.551025,40.638668,,,626.45,66536.0,443.0,438.0
2022-08-14 17:11:07.700000,-82.55101,40.638699,,,,66536.0,443.0,
2022-08-14 17:11:07.800000,-82.550995,40.638725,0.853,,626.45,66536.0,443.0,438.0
