TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-12 04:26:44.000000,-96.436592,40.934238,,,,,,
2022-08-12 04:26:44.600000,-96.436592,40.934238,0.0,,,,,
2022-08-12 04:26:44.652956,-96.436592,40.934238,,,,,,
2022-08-12 04:26:44.800000,-96.436592,40.934238,,,,,,
2022-08-12 04:26:44.900000,-96.436592,40.934238,,,631.35,,,699.0
2022-08-12 04:26:45.000000,-96.436592,40.934238,,,,,,
2022-08-12 04:26:45.100000,-96.436592,40.934238,0.0,,,,,
2022-08-12 04:26:45.200000,-96.436592,40.934238,,,631.35,876.0,453.0,699.0
2022-08-12 04:26:45.300000,-96.436592,40.934238,,,,,,
2022-08-12 04:26:45.400000,-96.436592,40.934238,,,,,,
2022-08-12 04:26:45.500000,-96.436562,40.934261,,,,,,
2022-08-12 04:26:45.600000,-96.436531,40.934288,0.0,,631.35,876.0,453.0,699.0
2022-08-12 04:26:45.700000,-96.436501,40.934311,,,,,,
2022-08-12 04:26:45.800000,-96.43647,40.934334,,,631.35,,,699.0
2022-08-12 04:26:45.900000,-96.436432,40.934357,,,631.35,876.0,453.0,699.0
2022-08-12 04:26:46.000000,-96.436401,40.934383,,,,,,
2022-08-12 04:26:46.100000,-96.436371,40.934406,0.0,,,,,
2022-08-12 04:26:46.200000,-96.43634,40.934429,,,631.35,876.0,453.0,699.0
2022-08-12 04:26:46.300000,-96.43631,40.934456,,,,,,
2022-08-12 04:26:46.400000,-96.436279,40.934479,,,,,,
2022-08-12 04:26:46.500000,-96.436249,40.934505,,,631.35,876.0,453.0,699.0
2022-08-12 04:26:46.600000,-96.436218,40.934528,0.0,,,876.0,453.0,
2022-08-12 04:26:46.700000,-96.436195,40.934555,,,631.35,876.0,453.0,699.0
2022-08-12 04:26:46.800000,-96.436165,40.934578,,,631.35,,,699.0
2022-08-12 04:26:46.900000,-96.436134,40.934605,,,,,,
2022-08-12 04:26:47.000000,-96.436104,40.934631,,,631.35,,,699.0
2022-08-12 04:26:47.100000,-96.436073,40.934654,0.0,,631.35,876.0,453.0,699.0
2022-08-12 04:26:47.200000,-96.43605,40.934681,,,,,,
2022-08-12 04:26:47.400000,-96.435989,40.934731,,,,,,
2022-08-12 04:26:47.500000,-96.435959,40.934753,,,631.35,,,699.0
2022-08-12 04:26:47.600000,-96.435928,40.93478,0.0,,631.35,876.0,453.0,699.0
2022-08-12 04:26:47.700000,-96.435898,40.934803,,,631.35,,,699.0
2022-08-12 04:26:47.800000,-96.435867,40.934826,,,631.35,,,699.0
