TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-09 02:24:00.000000,-116.183907,35.163471,,,,,,
2022-08-09 02:24:00.174573,-116.183907,35.163471,,,,,,
2022-08-09 02:24:00.300000,-116.183907,35.163471,0.0,,,,,
2022-08-09 02:24:00.400000,-116.183907,35.163471,,,,66786.0,389.0,
2022-08-09 02:24:00.500000,-116.183907,35.163471,,,,,,
2022-08-09 02:24:00.600000,-116.183907,35.163471,,,,,,
2022-08-09 02:24:00.700000,-116.183907,35.163471,,,2644.95,,,389.0
2022-08-09 02:24:00.800000,-116.183907,35.163471,0.0,,,,,
2022-08-09 02:24:00.900000,-116.183907,35.163471,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:24:01.000000,-116.183907,35.163471,,,,,,
2022-08-09 02:24:01.100000,-116.183907,35.163471,,,2644.95,,,389.0
2022-08-09 02:24:01.300000,-116.183907,35.163471,0.0,,,,,
2022-08-09 02:24:01.400000,-116.183907,35.163471,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:24:01.500000,-116.183907,35.163471,,,,,,
2022-08-09 02:24:01.700000,-116.183907,35.163471,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:24:01.800000,-116.183884,35.163498,0.0,,,,,
2022-08-09 02:24:02.000000,-116.183838,35.163548,,,,,,
2022-08-09 02:24:02.100000,-116.183815,35.16357,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:24:02.300000,-116.183769,35.16362,0.0,,,66786.0,389.0,
2022-08-09 02:24:02.400000,-116.183746,35.163643,,,2644.95,,,389.0
2022-08-09 02:24:02.500000,-116.183723,35.16367,,,,66786.0,389.0,
2022-08-09 02:24:02.700000,-116.183678,35.163719,,,,,,
2022-08-09 02:24:02.800000,-116.183655,35.163742,0.0,,2644.95,66786.0,389.0,389.0
2022-08-09 02:24:02.900000,-116.183632,35.163769,,,2644.95,,,389.0
2022-08-09 02:24:03.000000,-116.183609,35.163792,,,,,,
2022-08-09 02:24:03.100000,-116.183586,35.163815,,,,,,
2022-08-09 02:24:03.200000,-116.183563,35.163841,,,,66786.0,389.0,
2022-08-09 02:24:03.300000,-116.183548,35.163864,0.0,,,,,
2022-08-09 02:24:03.400000,-116.183525,35.163887,,,2644.95,,,389.0
2022-08-09 02:24:03.500000,-116.183502,35.16391,,,2644.95,66786.0,389.0,389.0
2022-08-09 02:24:03.700000,-116.183456,35.16396,,,,,,
