TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-08 22:58:06.000000,-118.240181,34.106781,,,,,,
2022-08-08 22:58:06.095317,-118.240181,34.106781,,,,,,
2022-08-08 22:58:06.200000,-118.240181,34.106781,,,2506.95,66786.0,207.0,55.0
2022-08-08 22:58:06.300000,-118.240181,34.106781,,,,,,
2022-08-08 22:58:06.400000,-118.240181,34.106781,0.0,,,,,
2022-08-08 22:58:06.500000,-118.240189,34.106789,,,,,,
2022-08-08 22:58:06.600000,-118.240189,34.106796,,,2506.95,66786.0,207.0,55.0
2022-08-08 22:58:06.700000,-118.240196,34.1068,,,2506.95,,,55.0
2022-08-08 22:58:06.800000,-118.240196,34.106808,,,2506.95,66786.0,207.0,55.0
2022-08-08 22:58:06.900000,-118.240204,34.106815,0.013,,,66786.0,207.0,
2022-08-08 22:58:07.000000,-118.240211,34.106823,,,2506.95,66786.0,207.0,55.0
2022-08-08 22:58:07.100000,-118.240211,34.106831,,,,,,
2022-08-08 22:58:07.400000,-118.240227,34.10685,0.0,,2506.95,66786.0,207.0,55.0
2022-08-08 22:58:07.500000,-118.240234,34.106857,,,,,,
2022-08-08 22:58:07.700000,-118.240242,34.106869,,,,,,
2022-08-08 22:58:07.800000,-118.24025,34.106876,,,2506.95,66786.0,207.0,55.0
2022-08-08 22:58:07.900000,-118.240257,34.106884,0.0,,,,,
2022-08-08 22:58:08.000000,-118.240265,34.106892,,,,,,
2022-08-08 22:58:08.100000,-118.240273,34.106899,,,,66786.0,207.0,
2022-08-08 22:58:08.200000,-118.240273,34.106903,,,2506.95,,,55.0
2022-08-08 22:58:08.400000,-118.240288,34.106918,0.001,,2506.95,66786.0,207.0,55.0
2022-08-08 22:58:08.500000,-118.240288,34.106918,,,2506.95,,,55.0
2022-08-08 22:58:08.600000,-118.240288,34.106918,,,2506.95,,,55.0
2022-08-08 22:58:08.700000,-118.240288,34.106918,,,,66786.0,207.0,
2022-08-08 22:58:08.800000,-118.240288,34.106918,,,2506.95,66786.0,207.0,55.0
2022-08-08 22:58:08.900000,-118.240288,34.106918,2.557,,2506.95,66786.0,207.0,55.0
2022-08-08 22:58:09.000000,-118.240288,34.106918,,,,66786.0,207.0,
2022-08-08 22:58:09.100000,-118.240288,34.106918,,,2506.95,66786.0,207.0,55.0
2022-08-08 22:58:09.200000,-118.240288,34.106918,,,2506.95,66786.0,207.0,55.0
