TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-15 19:21:54.000000,-74.27446,42.931728,,,,,,
2022-08-15 19:21:54.700000,-74.27446,42.931728,,,,775.0,411.0,
2022-08-15 19:21:54.727377,-74.27446,42.931728,,,,,,
2022-08-15 19:21:54.800000,-74.27446,42.931728,0.019,,,775.0,411.0,
2022-08-15 19:21:55.000000,-74.27446,42.931728,,,,,,
2022-08-15 19:21:55.100000,-74.27446,42.931728,,,,775.0,411.0,
2022-08-15 19:21:55.300000,-74.274376,42.931736,0.0,,,,,
2022-08-15 19:21:55.400000,-74.274338,42.931736,,,,775.0,411.0,
2022-08-15 19:21:55.500000,-74.274292,42.93174,,,,775.0,411.0,
2022-08-15 19:21:55.700000,-74.274216,42.931747,,,,775.0,411.0,
2022-08-15 19:21:55.800000,-74.27417,42.931751,0.0,,,,,
2022-08-15 19:21:56.000000,-74.274086,42.931755,,,,,,
2022-08-15 19:21:56.100000,-74.274048,42.931759,,,,775.0,411.0,
2022-08-15 19:21:56.300000,-74.273964,42.931763,0.0,,,775.0,411.0,
2022-08-15 19:21:56.400000,-74.273918,42.931767,,,,775.0,411.0,
2022-08-15 19:21:56.500000,-74.27388,42.931767,,,,775.0,411.0,
2022-08-15 19:21:56.600000,-74.273834,42.93177,,,,775.0,411.0,
2022-08-15 19:21:56.700000,-74.273796,42.931774,,,,,,
2022-08-15 19:21:56.800000,-74.273758,42.931774,0.04,,,,,
2022-08-15 19:21:56.900000,-74.273712,42.931778,,,,775.0,411.0,
2022-08-15 19:21:57.000000,-74.273674,42.931778,,,,,,
2022-08-15 19:21:57.100000,-74.273628,42.931782,,,,,,
2022-08-15 19:21:57.200000,-74.27359,42.931786,,,,775.0,411.0,
2022-08-15 19:21:57.300000,-74.273544,42.931786,0.003,,,775.0,411.0,
2022-08-15 19:21:57.400000,-74.273506,42.931789,,,,775.0,411.0,
2022-08-15 19:21:57.500000,-74.27346,42.931789,,,,775.0,411.0,
2022-08-15 19:21:57.600000,-74.273422,42.931793,,,,,,
2022-08-15 19:21:57.700000,-74.273384,42.931793,,,,,,
2022-08-15 19:21:57.800000,-74.273338,42.931793,0.0,,,,,
2022-08-15 19:21:57.900000,-74.2733,42.931797,,,,,,
2022-08-15 19:21:58.000000,-74.273254,42.931797,,,,775.0,411.0,
2022-08-15 19:21:58.100000,-74.273216,42.931801,,,,775.0,411.0,
2022-08-15 19:21:58.200000,-74.273178,42.931805,,,,775.0,411.0,
2022-08-15 19:21:58.300000,-74.27314,42.931808,0.0,,,775.0,411.0,
2022-08-15 19:21:58.600000,-74.273026,42.931816,,,,775.0,411.0,
2022-08-15 19:21:58.800000,-74.272942,42.931824,0.0,,,,,
2022-08-15 19:21:58.900000,-74.272903,42.931824,,,,775.0,411.0,
2022-08-15 19:21:59.000000,-74.272865,42.931828,,,,,,
2022-08-15 19:21:59.100000,-74.272827,42.931831,,,,,,
2022-08-15 19:21:59.200000,-74.272781,42.931835,,,,,,
2022-08-15 19:21:59.300000,-74.272743,42.931839,0.0,,,,,
2022-08-15 19:21:59.400000,-74.272697,42.931839,,,,775.0,411.0,
2022-08-15 19:21:59.500000,-74.272659,42.931843,,,,,,
2022-08-15 19:21:59.600000,-74.272614,42.931847,,,,775.0,411.0,
2022-08-15 19:21:59.800000,-74.272537,42.931854,0.0,,,,,
2022-08-15 19:21:59.900000,-74.272491,42.931854,,,,,,
2022-08-15 19:22:00.000000,-74.272453,42.931858,,,,775.0,411.0,
2022-08-15 19:22:00.100000,-74.272408,42.931862,,,,775.0,411.0,
2022-08-15 19:22:00.200000,-74.272362,42.931866,,,,775.0,411.0,
2022-08-15 19:22:00.300000,-74.272324,42.931866,0.007,,,775.0,411.0,
2022-08-15 19:22:00.400000,-74.272278,42.93187,,,,,,
2022-08-15 19:22:00.800000,-74.27211,42.931873,0.0,,,775.0,411.0,
2022-08-15 19:22:01.000000,-74.272026,42.931877,,,,,,
2022-08-15 19:22:01.100000,-74.27198,42.931881,,,,775.0,411.0,
2022-08-15 19:22:01.300000,-74.271896,42.931885,0.0,,,,,
2022-08-15 19:22:01.500000,-74.271812,42.931889,,,,775.0,411.0,
2022-08-15 19:22:01.800000,-74.27169,42.931892,0.0,,,,,
2022-08-15 19:22:01.900000,-74.271652,42.931896,,,,775.0,411.0,
