TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-14 00:54:17.000000,-86.150726,39.76828,,,,677.0,151.0,
2022-08-14 00:54:17.062334,-86.150726,39.76828,,,,,,
2022-08-14 00:54:17.100000,-86.150726,39.76828,,,2638.95,677.0,151.0,325.0
2022-08-14 00:54:17.100000,-72.211998,42.18219,,,,,,
2022-08-14 00:54:17.200000,-86.150726,39.76828,,,,677.0,151.0,
2022-08-14 00:54:17.300000,-86.150726,39.76828,,,2638.95,,,325.0
2022-08-14 00:54:17.300000,-72.211998,42.18219,,,,,,
2022-08-14 00:54:17.400000,-86.150726,39.76828,0.0,,2638.95,,,325.0
2022-08-14 00:54:17.400000,-72.211998,42.18219,,,,,,
2022-08-14 00:54:17.500000,-86.150726,39.76828,,,,,,
2022-08-14 00:54:17.600000,-72.211998,42.18219,,,,,,
2022-08-14 00:54:17.600000,-86.150726,39.76828,,,2638.95,677.0,151.0,325.0
2022-08-14 00:54:17.700000,-72.211998,42.18219,,,,,,
2022-08-14 00:54:17.700000,-86.150726,39.76828,,,2638.95,,,325.0
2022-08-14 00:54:17.800000,-86.150726,39.76828,,,,,,
2022-08-14 00:54:17.900000,-86.150726,39.76828,0.0,,,677.0,151.0,
2022-08-14 00:54:18.000000,-72.211998,42.18219,,,,,,
2022-08-14 00:54:18.000000,-86.150726,39.76828,,,2638.95,,,325.0
2022-08-14 00:54:18.100000,-72.211998,42.18219,,,,,,
2022-08-14 00:54:18.100000,-86.150726,39.76828,,,2638.95,,,325.0
2022-08-14 00:54:18.200000,-86.150726,39.76828,,,,,,
2022-08-14 00:54:18.300000,-72.211998,42.18219,,,,,,
2022-08-14 00:54:18.300000,-86.150726,39.76828,,,2638.95,677.0,151.0,325.0
2022-08-14 00:54:18.400000,-86.150726,39.76828,0.0,,,,,
2022-08-14 00:54:18.500000,-72.211998,42.18219,,,,,,
2022-08-14 00:54:18.500000,-86.150726,39.76828,,,2638.95,,,325.0
2022-08-14 00:54:18.600000,-86.150726,39.76828,,,2638.95,677.0,151.0,325.0
2022-08-14 00:54:18.600000,-72.211998,42.18219,,,,,,
2022-08-14 00:54:18.700000,-86.150726,39.76828,,,,,,
2022-08-14 00:54:18.800000,-86.150726,39.76828,,,,,,
