TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-10 03:28:51.000000,-111.839218,39.678532,,,,,,
2022-08-10 03:28:51.791767,-111.839218,39.678532,,,,,,
2022-08-10 03:28:51.800000,-111.839218,39.678532,,,,675.0,419.0,
2022-08-10 03:28:51.900000,-111.839218,39.678532,,,632.55,,,54.0
2022-08-10 03:28:52.000000,-111.839218,39.678532,,,,,,
2022-08-10 03:28:52.100000,-111.839218,39.678532,,,632.55,675.0,419.0,54.0
2022-08-10 03:28:52.200000,-111.839218,39.678532,0.041,,,,,
2022-08-10 03:28:52.300000,-111.839226,39.678532,,,632.55,,,54.0
2022-08-10 03:28:52.500000,-111.839226,39.678532,,,,,,
2022-08-10 03:28:52.700000,-111.839233,39.678532,0.0,,632.55,675.0,419.0,54.0
2022-08-10 03:28:52.900000,-111.839233,39.678532,,,632.55,675.0,419.0,54.0
2022-08-10 03:28:53.000000,-111.839241,39.678532,,,,,,
2022-08-10 03:28:53.100000,-111.839241,39.678532,,,,,,
2022-08-10 03:28:53.200000,-111.839241,39.678532,0.0,,632.55,675.0,419.0,54.0
2022-08-10 03:28:53.300000,-111.839249,39.678532,,,,,,
2022-08-10 03:28:53.400000,-111.839249,39.678532,,,632.55,675.0,419.0,54.0
2022-08-10 03:28:53.500000,-111.839256,39.678532,,,,,,
2022-08-10 03:28:53.700000,-111.839256,39.678532,0.0,,632.55,,,54.0
2022-08-10 03:28:53.900000,-111.839264,39.678532,,,,675.0,419.0,
2022-08-10 03:28:54.000000,-111.839272,39.678532,,,632.55,,,54.0
2022-08-10 03:28:54.100000,-111.839272,39.678532,,,,675.0,419.0,
2022-08-10 03:28:54.200000,-111.839272,39.678532,0.0,,,,,
2022-08-10 03:28:54.300000,-111.839279,39.678528,,,632.55,,,54.0
2022-08-10 03:28:54.400000,-111.839279,39.678528,,,632.55,675.0,419.0,54.0
2022-08-10 03:28:54.700000,-111.839287,39.678524,0.0,,,,,
2022-08-10 03:28:54.800000,-111.839294,39.678524,,,632.55,675.0,419.0,54.0
2022-08-10 03:28:55.000000,-111.839302,39.67852,,,632.55,,,54.0
2022-08-10 03:28:55.100000,-111.839302,39.67852,,,,,,
2022-08-10 03:28:55.200000,-111.839302,39.67852,0.0,,,675.0,419.0,
2022-08-10 03:28:55.300000,-111.839302,39.67852,,,632.55,675.0,419.0,54.0
2022-08-10 03:28:55.500000,-111.83931,39.67852,,,,,,
2022-08-10 03:28:55.600000,-111.83931,39.67852,,,,,,
2022-08-10 03:28:55.700000,-111.83931,39.67852,0.0,,632.55,675.0,419.0,54.0
2022-08-10 03:28:56.000000,-111.839317,39.67852,,,,,,
2022-08-10 03:28:56.100000,-111.839317,39.67852,,,632.55,675.0,419.0,54.0
2022-08-10 03:28:56.200000,-111.839317,39.67852,0.0,,,,,
2022-08-10 03:28:56.400000,-111.839325,39.67852,,,632.55,675.0,419.0,54.0
2022-08-10 03:28:56.500000,-111.839325,39.67852,,,,,,
2022-08-10 03:28:56.600000,-111.839325,39.67852,,,,,,
2022-08-10 03:28:56.700000,-111.839333,39.67852,0.0,,632.55,675.0,419.0,54.0
2022-08-10 03:28:57.000000,-111.83934,39.67852,,,,,,
2022-08-10 03:28:57.100000,-111.83934,39.67852,,,,675.0,419.0,
2022-08-10 03:28:57.200000,-111.83934,39.67852,0.0,,,,,
2022-08-10 03:28:57.300000,-111.83934,39.678524,,,632.55,675.0,419.0,54.0
2022-08-10 03:28:57.500000,-111.83934,39.678524,,,,,,
2022-08-10 03:28:57.700000,-111.839348,39.678528,0.0,,632.55,675.0,419.0,54.0
2022-08-10 03:28:57.900000,-111.839348,39.678528,,,632.55,,,54.0
2022-08-10 03:28:58.000000,-111.839348,39.678532,,,,,,
2022-08-10 03:28:58.100000,-111.839348,39.678532,,,632.55,675.0,419.0,54.0
2022-08-10 03:28:58.200000,-111.839348,39.678532,0.0,,,675.0,419.0,
2022-08-10 03:28:58.300000,-111.839348,39.678532,,,632.55,675.0,419.0,54.0
2022-08-10 03:28:58.400000,-111.839355,39.678532,,,632.55,675.0,419.0,54.0
2022-08-10 03:28:58.500000,-111.839355,39.678532,,,,,,
2022-08-10 03:28:58.600000,-111.839355,39.678532,,,,,,
2022-08-10 03:28:58.700000,-111.839355,39.678532,0.0,,,,,
2022-08-10 03:28:58.800000,-111.839355,39.678532,,,632.55,,,54.0
2022-08-10 03:28:59.000000,-111.839363,39.678532,,,,675.0,419.0,
2022-08-10 03:28:59.100000,-111.839363,39.678532,,,632.55,,,54.0
2022-08-10 03:28:59.200000,-111.839363,39.678532,0.0,,,675.0,419.0,
2022-08-10 03:28:59.400000,-111.839363,39.678532,,,632.55,,,54.0
2022-08-10 03:28:59.500000,-111.839363,39.678532,,,632.55,675.0,419.0,54.0
2022-08-10 03:28:59.600000,-111.839363,39.678532,,,632.55,675.0,419.0,54.0
2022-08-10 03:28:59.700000,-111.839363,39.678532,1.585,,632.55,675.0,419.0,54.0
2022-08-10 03:28:59.800000,-111.839363,39.678532,,,,675.0,419.0,
