TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-12 23:58:31.000000,-90.800957,41.620529,,,,,,
2022-08-12 23:58:31.800000,-90.800957,41.620529,0.0,,,676.0,28.0,
2022-08-12 23:58:31.807188,-90.800957,41.620529,,,,,,
2022-08-12 23:58:31.900000,-90.800957,41.620529,,,,,,
2022-08-12 23:58:32.000000,-90.800957,41.620529,,,2638.95,,,427.0
2022-08-12 23:58:32.100000,-90.800919,41.620518,,,2638.95,676.0,28.0,427.0
2022-08-12 23:58:32.200000,-90.80088,41.620502,,,,,,
2022-08-12 23:58:32.300000,-90.800842,41.620491,0.017,,2638.95,,,427.0
2022-08-12 23:58:32.400000,-90.800804,41.620476,,,2638.95,676.0,28.0,427.0
2022-08-12 23:58:32.500000,-90.800766,41.620464,,,,,,
2022-08-12 23:58:32.600000,-90.80072,41.620453,,,2638.95,,,427.0
2022-08-12 23:58:32.700000,-90.800682,41.620438,,,2638.95,676.0,28.0,427.0
2022-08-12 23:58:32.800000,-90.800644,41.620426,0.0,,,,,
2022-08-12 23:58:32.900000,-90.800606,41.620411,,,2638.95,,,427.0
2022-08-12 23:58:33.000000,-90.800568,41.620399,,,,676.0,28.0,
2022-08-12 23:58:33.100000,-90.800529,41.620384,,,2638.95,,,427.0
2022-08-12 23:58:33.200000,-90.800491,41.620373,,,2638.95,,,427.0
2022-08-12 23:58:33.300000,-90.800446,41.620358,0.0,,,,,
2022-08-12 23:58:33.400000,-90.800407,41.620342,,,2638.95,676.0,28.0,427.0
2022-08-12 23:58:33.500000,-90.800369,41.620331,,,2638.95,,,427.0
2022-08-12 23:58:33.600000,-90.800331,41.620316,,,,,,
2022-08-12 23:58:33.700000,-90.800293,41.6203,,,2638.95,676.0,28.0,427.0
2022-08-12 23:58:33.800000,-90.800247,41.620285,0.0,,,676.0,28.0,
2022-08-12 23:58:33.900000,-90.800209,41.620274,,,2638.95,676.0,28.0,427.0
2022-08-12 23:58:34.000000,-90.800171,41.620258,,,2638.95,,,427.0
2022-08-12 23:58:34.100000,-90.800133,41.620247,,,,,,
2022-08-12 23:58:34.200000,-90.800095,41.620232,,,2638.95,,,427.0
2022-08-12 23:58:34.300000,-90.800056,41.62022,0.0,,,676.0,28.0,
2022-08-12 23:58:34.400000,-90.800018,41.620205,,,2638.95,,,427.0
2022-08-12 23:58:34.500000,-90.799973,41.620193,,,2638.95,,,427.0
2022-08-12 23:58:34.600000,-90.799934,41.620182,,,,676.0,28.0,
2022-08-12 23:58:34.700000,-90.799896,41.620167,,,2638.95,,,427.0
2022-08-12 23:58:34.800000,-90.799858,41.620155,0.0,,2638.95,,,427.0
2022-08-12 23:58:34.900000,-90.79982,41.62014,,,,,,
2022-08-12 23:58:35.000000,-90.799782,41.620129,,,,676.0,28.0,
2022-08-12 23:58:35.100000,-90.799744,41.620117,,,2638.95,,,427.0
2022-08-12 23:58:35.200000,-90.799698,41.620102,,,,,,
2022-08-12 23:58:35.300000,-90.79966,41.62009,0.0,,2638.95,676.0,28.0,427.0
2022-08-12 23:58:35.400000,-90.799622,41.620075,,,,,,
2022-08-12 23:58:35.500000,-90.799576,41.620064,,,2638.95,,,427.0
2022-08-12 23:58:35.600000,-90.799538,41.620052,,,,676.0,28.0,
2022-08-12 23:58:35.700000,-90.7995,41.620037,,,,,,
2022-08-12 23:58:35.800000,-90.799461,41.620026,0.0,,2638.95,,,427.0
2022-08-12 23:58:35.900000,-90.799416,41.62001,,,2638.95,676.0,28.0,427.0
2022-08-12 23:58:36.000000,-90.799377,41.619999,,,,676.0,28.0,
2022-08-12 23:58:36.100000,-90.799339,41.619987,,,2638.95,676.0,28.0,427.0
2022-08-12 23:58:36.200000,-90.799301,41.619972,,,2638.95,,,427.0
2022-08-12 23:58:36.300000,-90.799263,41.619961,0.0,,,,,
2022-08-12 23:58:36.400000,-90.799225,41.619946,,,,,,
2022-08-12 23:58:36.500000,-90.799179,41.619934,,,2638.95,,,427.0
2022-08-12 23:58:36.600000,-90.799141,41.619923,,,2638.95,676.0,28.0,427.0
2022-08-12 23:58:36.700000,-90.799103,41.619907,,,,,,
2022-08-12 23:58:36.800000,-90.799065,41.619896,0.0,,2638.95,,,427.0
2022-08-12 23:58:36.900000,-90.799026,41.619881,,,2638.95,676.0,28.0,427.0
2022-08-12 23:58:37.000000,-90.798988,41.619869,,,,,,
2022-08-12 23:58:37.100000,-90.79895,41.619858,,,2638.95,,,427.0
2022-08-12 23:58:37.200000,-90.798912,41.619843,,,2638.95,676.0,28.0,427.0
2022-08-12 23:58:37.300000,-90.798866,41.619831,0.0,,,676.0,28.0,
2022-08-12 23:58:37.400000,-90.798828,41.619816,,,2638.95,676.0,28.0,427.0
2022-08-12 23:58:37.500000,-90.79879,41.619804,,,2638.95,,,427.0
2022-08-12 23:58:37.600000,-90.798752,41.619793,,,,,,
2022-08-12 23:58:37.800000,-90.798668,41.619766,0.0,,2638.95,676.0,28.0,427.0
2022-08-12 23:58:37.900000,-90.79863,41.619751,,,,,,
2022-08-12 23:58:38.000000,-90.798592,41.61974,,,,,,
2022-08-12 23:58:38.100000,-90.798553,41.619728,,,2638.95,,,427.0
2022-08-12 23:58:38.200000,-90.798508,41.619717,,,2638.95,676.0,28.0,427.0
2022-08-12 23:58:38.300000,-90.79847,41.619705,0.019,,,,,
2022-08-12 23:58:38.400000,-90.798431,41.619694,,,2638.95,,,427.0
2022-08-12 23:58:38.500000,-90.798386,41.619682,,,2638.95,676.0,28.0,427.0
2022-08-12 23:58:38.600000,-90.798347,41.619667,,,,676.0,28.0,
2022-08-12 23:58:38.700000,-90.798309,41.619656,,,2638.95,676.0,28.0,427.0
2022-08-12 23:58:38.800000,-90.798271,41.619644,0.0,,2638.95,,,427.0
2022-08-12 23:58:38.900000,-90.798225,41.619633,,,,,,
2022-08-12 23:58:39.000000,-90.798187,41.619621,,,2638.95,,,427.0
2022-08-12 23:58:39.100000,-90.798149,41.61961,,,,676.0,28.0,
2022-08-12 23:58:39.200000,-90.798111,41.619598,,,2638.95,,,427.0
2022-08-12 23:58:39.300000,-90.798065,41.619583,0.0,,2638.95,,,427.0
2022-08-12 23:58:39.400000,-90.798027,41.619572,,,,676.0,28.0,
