TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 21:49:20.000000,-103.878166,40.255932,,,,,,
2022-08-11 21:49:20.400000,-103.878166,40.255932,,,631.35,,,515.0
2022-08-11 21:49:20.400537,-103.878166,40.255932,,,,,,
2022-08-11 21:49:20.500000,-103.878166,40.255932,,,,,,
2022-08-11 21:49:20.600000,-103.878166,40.255932,0.0,,631.35,1150.0,336.0,515.0
2022-08-11 21:49:20.900000,-103.878166,40.255932,,,631.35,1150.0,336.0,515.0
2022-08-11 21:49:21.000000,-103.878166,40.255932,,,,,,
2022-08-11 21:49:21.100000,-103.878136,40.255955,0.0,,,,,
2022-08-11 21:49:21.200000,-103.878105,40.255974,,,631.35,1150.0,336.0,515.0
2022-08-11 21:49:21.400000,-103.878044,40.25602,,,631.35,,,515.0
2022-08-11 21:49:21.500000,-103.878014,40.256042,,,631.35,1150.0,336.0,515.0
2022-08-11 21:49:21.600000,-103.877983,40.256062,0.0,,,,,
2022-08-11 21:49:21.700000,-103.877953,40.256084,,,,,,
2022-08-11 21:49:21.800000,-103.877922,40.256107,,,631.35,1150.0,336.0,515.0
2022-08-11 21:49:21.900000,-103.877892,40.256126,,,631.35,1150.0,336.0,515.0
2022-08-11 21:49:22.000000,-103.877861,40.256149,,,631.35,1150.0,336.0,515.0
2022-08-11 21:49:22.100000,-103.877831,40.256172,0.853,,,1150.0,336.0,
2022-08-11 21:49:22.200000,-103.8778,40.256191,,,,1150.0,336.0,
2022-08-11 21:49:22.300000,-103.877769,40.256214,,,631.35,1150.0,336.0,515.0
2022-08-11 21:49:22.400000,-103.877739,40.256233,,,,1150.0,336.0,
2022-08-11 21:49:22.500000,-103.877701,40.256256,,,631.35,1150.0,336.0,515.0
2022-08-11 21:49:22.600000,-103.87767,40.256275,1.705,,631.35,1150.0,336.0,515.0
