TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-12 00:11:17.000000,-101.4244,41.108799,,,,,,
2022-08-12 00:11:17.300000,-101.4244,41.108799,,,,1150.0,201.0,
2022-08-12 00:11:17.323768,-101.4244,41.108799,,,,,,
2022-08-12 00:11:17.400000,-101.4244,41.108799,0.016,,,1150.0,201.0,
2022-08-12 00:11:17.500000,-101.4244,41.108799,,,,1150.0,201.0,
2022-08-12 00:11:17.600000,-101.4244,41.108799,,,,1150.0,201.0,
2022-08-12 00:11:17.700000,-101.4244,41.108799,,,,1150.0,201.0,
2022-08-12 00:11:17.800000,-101.4244,41.108799,,,,1150.0,201.0,
2022-08-12 00:11:17.900000,-101.4244,41.108799,0.002,,,1150.0,201.0,
2022-08-12 00:11:18.000000,-101.4244,41.108799,,,,1150.0,201.0,
2022-08-12 00:11:18.100000,-101.424362,41.108795,,,,1150.0,201.0,
2022-08-12 00:11:18.200000,-101.424324,41.108795,,,,1150.0,201.0,
2022-08-12 00:11:18.300000,-101.424278,41.108791,,,,1150.0,201.0,
2022-08-12 00:11:18.400000,-101.42424,41.108791,0.0,,,1150.0,201.0,
2022-08-12 00:11:18.500000,-101.424202,41.108788,,,,1150.0,201.0,
2022-08-12 00:11:18.600000,-101.424164,41.108788,,,,1150.0,201.0,
2022-08-12 00:11:18.700000,-101.424126,41.108788,,,,1150.0,201.0,
2022-08-12 00:11:18.800000,-101.42408,41.108784,,,,1150.0,201.0,
2022-08-12 00:11:18.900000,-101.424042,41.108784,0.012,,,1150.0,201.0,
2022-08-12 00:11:18.902088,-101.424042,41.10878,,eventB1_NR_r15,,,,
2022-08-12 00:11:19.000000,-101.424004,41.10878,,,,1150.0,201.0,
2022-08-12 00:11:19.100000,-101.423958,41.108776,,,,1150.0,201.0,
2022-08-12 00:11:19.200000,-101.42392,41.108776,,,,1150.0,201.0,
2022-08-12 00:11:19.300000,-101.423874,41.108772,,,,1150.0,201.0,
2022-08-12 00:11:19.400000,-101.423836,41.108772,0.043,,,,,
2022-08-12 00:11:19.500000,-101.42379,41.108772,,,,1150.0,201.0,
2022-08-12 00:11:19.600000,-101.423744,41.108768,,,,1150.0,201.0,
2022-08-12 00:11:19.700000,-101.423706,41.108768,,,,1150.0,201.0,
2022-08-12 00:11:19.800000,-101.42366,41.108765,,,,1150.0,201.0,
2022-08-12 00:11:19.900000,-101.423622,41.108765,0.85,,,1150.0,201.0,
2022-08-12 00:11:20.000000,-101.423576,41.108761,,,,1150.0,201.0,
2022-08-12 00:11:20.100000,-101.423538,41.108757,,,,1150.0,201.0,
2022-08-12 00:11:20.200000,-101.423492,41.108757,,,,1150.0,201.0,
