TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 02:05:10.900000,-105.951347,41.441479,,,,,,
2022-08-11 02:05:10.946516,-105.951332,41.441475,,,,,,
2022-08-11 02:05:11.200000,-105.951241,41.44146,0.017,,,,,
2022-08-11 02:05:11.500000,-105.951126,41.441444,,,,,,
2022-08-11 02:05:11.700000,-105.951057,41.441433,0.0,,,,,
2022-08-11 02:05:11.900000,-105.950981,41.441422,,,,,,
2022-08-11 02:05:12.200000,-105.950874,41.441399,0.0,,,,,
2022-08-11 02:05:12.300000,-105.950844,41.441391,,,,,,
2022-08-11 02:05:12.700000,-105.950699,41.441364,0.0,,,,,
2022-08-11 02:05:12.900000,-105.95063,41.441349,,,,,,
2022-08-11 02:05:13.200000,-105.950523,41.441334,0.0,,,,,
2022-08-11 02:05:13.300000,-105.950493,41.44133,,,,,,
2022-08-11 02:05:13.700000,-105.950348,41.441311,0.0,,,,,
2022-08-11 02:05:13.900000,-105.950279,41.441299,,,,,,
2022-08-11 02:05:14.200000,-105.950172,41.441284,1.706,,,,,
2022-08-11 02:05:14.300000,-105.950142,41.44128,,,,,,
2022-08-11 02:05:14.700000,-105.949997,41.441261,1.706,,,,,
2022-08-11 02:05:14.900000,-105.949928,41.44125,,,,,,
2022-08-11 02:05:15.200000,-105.949829,41.441231,1.705,,,,,
2022-08-11 02:05:15.300000,-105.949791,41.441227,,,,,,
2022-08-11 02:05:15.700000,-105.949661,41.4412,1.702,,,,,
2022-08-11 02:05:15.900000,-105.949593,41.441189,,,,,,
2022-08-11 02:05:16.200000,-105.949493,41.441174,1.706,,,,,
2022-08-11 02:05:16.300000,-105.949455,41.44117,,,,,,
2022-08-11 02:05:16.700000,-105.949326,41.441151,1.708,,,,,
2022-08-11 02:05:16.900000,-105.949257,41.441139,,,,,,
2022-08-11 02:05:17.200000,-105.949158,41.44112,1.702,,,,,
2022-08-11 02:05:17.300000,-105.949127,41.441116,,,,,,
2022-08-11 02:05:17.700000,-105.948997,41.44109,1.705,,,,,
2022-08-11 02:05:17.900000,-105.948929,41.441078,,,,,,
2022-08-11 02:05:18.200000,-105.94883,41.441059,1.705,,,,,
2022-08-11 02:05:18.300000,-105.948799,41.441051,,,,,,
2022-08-11 02:05:18.700000,-105.948669,41.441025,1.709,,,,,
2022-08-11 02:05:18.900000,-105.948601,41.44101,,,,,,
2022-08-11 02:05:19.200000,-105.948502,41.44099,1.707,,,,,
2022-08-11 02:05:19.300000,-105.948471,41.440983,,,,,,
2022-08-11 02:05:19.700000,-105.948341,41.440956,1.702,,,,,
2022-08-11 02:05:19.900000,-105.94828,41.440941,,,,,,
2022-08-11 02:05:20.200000,-105.948189,41.440918,1.707,,,,,
2022-08-11 02:05:20.300000,-105.948158,41.44091,,,,,,
2022-08-11 02:05:20.700000,-105.948029,41.440876,1.705,,,,,
2022-08-11 02:05:20.900000,-105.947968,41.440861,,,,,,
2022-08-11 02:05:21.200000,-105.947876,41.440838,0.853,,,,,
2022-08-11 02:05:21.300000,-105.947845,41.44083,,,,,,
2022-08-11 02:05:21.700000,-105.947723,41.440796,1.705,,,,,
2022-08-11 02:05:21.900000,-105.947662,41.440781,,,,,,
2022-08-11 02:05:22.200000,-105.947571,41.440754,0.854,,,,,
2022-08-11 02:05:22.300000,-105.94754,41.440742,,,,,,
2022-08-11 02:05:22.700000,-105.947418,41.440708,1.705,,,,,
2022-08-11 02:05:22.900000,-105.947357,41.440689,,,,,,
2022-08-11 02:05:23.200000,-105.947266,41.440666,1.705,,,,,
2022-08-11 02:05:23.300000,-105.947235,41.440659,,,,,,
2022-08-11 02:05:23.700000,-105.947121,41.440624,0.854,,,,,
2022-08-11 02:05:23.900000,-105.94706,41.440609,,,,,,
2022-08-11 02:05:24.200000,-105.946968,41.440578,1.701,,,,,
2022-08-11 02:05:24.300000,-105.946938,41.440571,,,,,,
2022-08-11 02:05:24.700000,-105.946823,41.440529,1.708,,,,,
2022-08-11 02:05:24.900000,-105.946762,41.44051,,,,,,
2022-08-11 02:05:25.200000,-105.946678,41.440479,0.852,,,,,
2022-08-11 02:05:25.300000,-105.946648,41.440472,,,,,,
2022-08-11 02:05:25.700000,-105.946533,41.44043,1.708,,,,,
2022-08-11 02:05:25.900000,-105.946472,41.440411,,,,,,
2022-08-11 02:05:26.200000,-105.946381,41.440384,1.705,,,,,
2022-08-11 02:05:26.300000,-105.94635,41.440372,,,,,,
2022-08-11 02:05:26.700000,-105.946228,41.440338,0.851,,,,,
2022-08-11 02:05:26.900000,-105.946167,41.440319,,,,,,
2022-08-11 02:05:27.200000,-105.946083,41.440289,0.854,,,,,
2022-08-11 02:05:27.300000,-105.946053,41.440281,,,,,,
2022-08-11 02:05:27.700000,-105.945938,41.440239,0.0,,,,,
2022-08-11 02:05:27.900000,-105.945877,41.44022,,,,,,
2022-08-11 02:05:28.200000,-105.945786,41.440197,0.853,,,,,
2022-08-11 02:05:28.300000,-105.945755,41.440189,,,,,,
2022-08-11 02:05:28.700000,-105.945641,41.440155,1.709,,,,,
2022-08-11 02:05:28.900000,-105.94558,41.44014,,,,,,
2022-08-11 02:05:29.200000,-105.945496,41.440117,0.0,,,,,
2022-08-11 02:05:29.300000,-105.945465,41.440109,,,,,,
2022-08-11 02:05:29.700000,-105.945351,41.440075,0.855,,,,,
2022-08-11 02:05:29.900000,-105.945297,41.44006,,,,,,
2022-08-11 02:05:30.200000,-105.945213,41.440044,1.705,,,,,
2022-08-11 02:05:30.300000,-105.94519,41.440041,,,,,,
2022-08-11 02:05:30.700000,-105.945084,41.440022,0.851,,,,,
2022-08-11 02:05:30.900000,-105.94503,41.44001,,,,,,
2022-08-11 02:05:31.200000,-105.944962,41.439995,0.0,,,,,
2022-08-11 02:05:31.300000,-105.944939,41.439991,,,,,,
2022-08-11 02:05:31.700000,-105.944839,41.439972,0.001,,,,,
2022-08-11 02:05:31.900000,-105.944794,41.43996,,,,,,
2022-08-11 02:05:32.200000,-105.944725,41.439949,0.85,,,,,
2022-08-11 02:05:32.300000,-105.944702,41.439945,,,,,,
2022-08-11 02:05:32.700000,-105.944618,41.439926,0.0,,,,,
2022-08-11 02:05:32.900000,-105.944572,41.439919,,,,,,
2022-08-11 02:05:33.200000,-105.944519,41.439911,0.0,,,,,
2022-08-11 02:05:33.300000,-105.944504,41.439907,,,,,,
2022-08-11 02:05:33.700000,-105.944435,41.439896,0.0,,,,,
2022-08-11 02:05:33.900000,-105.944397,41.439892,,,,,,
2022-08-11 02:05:34.200000,-105.944359,41.439884,0.07,,,,,
2022-08-11 02:05:34.300000,-105.944344,41.439884,,,,,,
2022-08-11 02:05:34.700000,-105.94429,41.439873,0.024,,,,,
2022-08-11 02:05:34.900000,-105.944267,41.439869,,,,,,
2022-08-11 02:05:35.200000,-105.944244,41.439861,0.0,,,,,
2022-08-11 02:05:35.300000,-105.944237,41.439861,,,,,,
2022-08-11 02:05:35.700000,-105.944206,41.439854,0.0,,,,,
2022-08-11 02:05:35.900000,-105.944191,41.43985,,,,,,
2022-08-11 02:05:36.200000,-105.944176,41.439842,0.0,,,,,
2022-08-11 02:05:36.300000,-105.944168,41.439842,,,,,,
2022-08-11 02:05:36.700000,-105.944145,41.439835,0.056,,,,,
2022-08-11 02:05:36.900000,-105.944138,41.439831,,,,,,
2022-08-11 02:05:37.200000,-105.94413,41.439827,0.006,,,,,
2022-08-11 02:05:37.300000,-105.944122,41.439827,,,,,,
2022-08-11 02:05:37.700000,-105.944115,41.439823,0.0,,,,,
2022-08-11 02:05:37.900000,-105.944107,41.439819,,,,,,
2022-08-11 02:05:38.200000,-105.944099,41.439819,0.0,,,,,
2022-08-11 02:05:38.300000,-105.944092,41.439819,,,,,,
2022-08-11 02:05:38.700000,-105.944084,41.439819,0.0,,,,,
2022-08-11 02:05:38.900000,-105.944077,41.439819,,,,,,
2022-08-11 02:05:39.200000,-105.944069,41.439812,0.0,,,,,
2022-08-11 02:05:39.300000,-105.944069,41.439808,,,,,,
2022-08-11 02:05:39.700000,-105.651131,41.350552,0.0,,,,,
2022-08-11 02:05:39.900000,-105.944061,41.439789,,,,,,
