TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-12 20:36:09.000000,-94.138702,41.51759,,,,,,
2022-08-12 20:36:09.355217,-94.138702,41.51759,,,,,,
2022-08-12 20:36:09.400000,-94.138702,41.51759,0.0,,,676.0,375.0,
2022-08-12 20:36:09.500000,-94.138672,41.51759,,,,676.0,375.0,
2022-08-12 20:36:09.600000,-94.138641,41.51759,,,632.45,,,774.0
2022-08-12 20:36:09.700000,-94.138603,41.51759,,,,676.0,375.0,
2022-08-12 20:36:09.900000,-94.138542,41.51759,0.0,,,,,
2022-08-12 20:36:10.000000,-94.138512,41.51759,,,632.45,,,774.0
2022-08-12 20:36:10.100000,-94.138481,41.51759,,,,676.0,375.0,
2022-08-12 20:36:10.200000,-94.138443,41.51759,,,,,,
2022-08-12 20:36:10.400000,-94.138382,41.51759,0.0,,632.45,,,774.0
2022-08-12 20:36:10.500000,-94.138351,41.51759,,,,676.0,375.0,
2022-08-12 20:36:10.700000,-94.13829,41.51759,,,632.45,,,774.0
2022-08-12 20:36:10.800000,-94.13826,41.51759,,,,676.0,375.0,
2022-08-12 20:36:10.900000,-94.138229,41.51759,0.0,,,,,
2022-08-12 20:36:11.000000,-94.138191,41.51759,,,632.45,676.0,375.0,774.0
2022-08-12 20:36:11.100000,-94.138161,41.51759,,,632.45,676.0,375.0,774.0
2022-08-12 20:36:11.200000,-94.13813,41.51759,,,,676.0,375.0,
2022-08-12 20:36:11.300000,-94.1381,41.51759,,,,676.0,375.0,
2022-08-12 20:36:11.400000,-94.138069,41.51759,0.532,,,676.0,375.0,
2022-08-12 20:36:11.500000,-94.138039,41.51759,,,632.45,676.0,375.0,774.0
2022-08-12 20:36:11.600000,-94.138008,41.517593,,,,676.0,375.0,
2022-08-12 20:36:11.700000,-94.13797,41.517593,,,,676.0,375.0,
2022-08-12 20:36:11.800000,-94.137939,41.517593,,,632.45,676.0,375.0,774.0
2022-08-12 20:36:11.900000,-94.137909,41.517593,0.6,,,676.0,375.0,
2022-08-12 20:36:12.000000,-94.137878,41.517597,,,632.45,676.0,375.0,774.0
2022-08-12 20:36:12.100000,-94.137848,41.517597,,,632.45,676.0,375.0,774.0
