TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-12 20:38:41.000000,-94.078461,41.51955,,,,,,
2022-08-12 20:38:41.759552,-94.078461,41.51955,,,,,,
2022-08-12 20:38:41.800000,-94.078461,41.51955,,,2545.35,,,4.0
2022-08-12 20:38:41.900000,-94.078461,41.51955,,,2545.35,66811.0,73.0,4.0
2022-08-12 20:38:42.000000,-94.078461,41.51955,,,2545.35,,,4.0
2022-08-12 20:38:42.100000,-94.078461,41.51955,0.0,,,,,
2022-08-12 20:38:42.200000,-94.078369,41.519566,,,2545.35,66811.0,73.0,4.0
2022-08-12 20:38:42.300000,-94.078285,41.519577,,,,,,
2022-08-12 20:38:42.400000,-94.078194,41.519592,,,2545.35,,,4.0
2022-08-12 20:38:42.500000,-94.07811,41.519608,,,2545.35,66811.0,73.0,4.0
2022-08-12 20:38:42.600000,-94.078018,41.519623,0.037,,,,,
2022-08-12 20:38:42.700000,-94.077934,41.519634,,,2545.35,,,4.0
2022-08-12 20:38:42.800000,-94.07785,41.51965,,,2545.35,66811.0,73.0,4.0
2022-08-12 20:38:42.900000,-94.077759,41.519665,,,,,,
2022-08-12 20:38:43.000000,-94.077675,41.519676,,,2545.35,,,4.0
2022-08-12 20:38:43.100000,-94.077583,41.519691,0.02,,2545.35,66811.0,73.0,4.0
2022-08-12 20:38:43.200000,-94.077538,41.519699,,,,,,
2022-08-12 20:38:43.300000,-94.077499,41.519707,,,2545.35,,,4.0
2022-08-12 20:38:43.400000,-94.077454,41.519711,,,2545.35,,,4.0
2022-08-12 20:38:43.500000,-94.077408,41.519718,,,,66811.0,73.0,
2022-08-12 20:38:43.600000,-94.077362,41.519726,0.0,,2545.35,,,4.0
2022-08-12 20:38:43.700000,-94.077324,41.519733,,,,,,
2022-08-12 20:38:43.800000,-94.077278,41.519741,,,2545.35,66811.0,73.0,4.0
2022-08-12 20:38:43.900000,-94.077232,41.519745,,,2545.35,66811.0,73.0,4.0
