TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-12 23:30:11.000000,-90.913162,41.601028,,,,,,
2022-08-12 23:30:11.792971,-90.913162,41.601028,,,,,,
2022-08-12 23:30:11.800000,-90.913162,41.601028,0.069,,,676.0,120.0,
2022-08-12 23:30:11.900000,-90.913162,41.601028,,,,676.0,120.0,
2022-08-12 23:30:12.000000,-90.913162,41.601028,,,,676.0,120.0,
2022-08-12 23:30:12.100000,-90.913155,41.601025,,,,676.0,120.0,
2022-08-12 23:30:12.200000,-90.913139,41.601025,,,,676.0,120.0,
2022-08-12 23:30:12.300000,-90.913132,41.601021,0.042,,,676.0,120.0,
2022-08-12 23:30:12.400000,-90.913124,41.601021,,,,676.0,120.0,
2022-08-12 23:30:12.500000,-90.913116,41.601021,,,,676.0,120.0,
2022-08-12 23:30:12.600000,-90.913101,41.601017,,,,676.0,120.0,
2022-08-12 23:30:12.700000,-90.913094,41.601017,,,,676.0,120.0,
2022-08-12 23:30:12.800000,-90.913086,41.601013,0.023,,,676.0,120.0,
2022-08-12 23:30:12.900000,-90.913071,41.601013,,,,676.0,120.0,
2022-08-12 23:30:13.000000,-90.913063,41.601009,,,,676.0,120.0,
2022-08-12 23:30:13.100000,-90.913055,41.601006,,,,676.0,120.0,
2022-08-12 23:30:13.200000,-90.91304,41.601006,,,,676.0,120.0,
2022-08-12 23:30:13.300000,-90.913033,41.601002,0.041,,,676.0,120.0,
2022-08-12 23:30:13.400000,-90.913017,41.601002,,,,676.0,120.0,
2022-08-12 23:30:13.500000,-90.91301,41.600998,,,,676.0,120.0,
2022-08-12 23:30:13.600000,-90.913002,41.600998,,,,676.0,120.0,
2022-08-12 23:30:13.700000,-90.912987,41.600998,,,,676.0,120.0,
2022-08-12 23:30:13.800000,-90.912979,41.600994,0.04,,,676.0,120.0,
2022-08-12 23:30:13.900000,-90.912964,41.600994,,,,676.0,120.0,
2022-08-12 23:30:14.000000,-90.912956,41.60099,,,,676.0,120.0,
2022-08-12 23:30:14.100000,-90.912949,41.600986,,,,676.0,120.0,
2022-08-12 23:30:14.200000,-90.912933,41.600986,,,,676.0,120.0,
2022-08-12 23:30:14.300000,-90.912926,41.600983,0.004,,,676.0,120.0,
2022-08-12 23:30:14.400000,-90.91291,41.600983,,,,676.0,120.0,
2022-08-12 23:30:14.500000,-90.912903,41.600983,,,,676.0,120.0,
2022-08-12 23:30:14.600000,-90.912895,41.600979,,,,676.0,120.0,
2022-08-12 23:30:14.700000,-90.91288,41.600979,,,,676.0,120.0,
2022-08-12 23:30:14.800000,-90.912872,41.600975,0.023,,,676.0,120.0,
2022-08-12 23:30:14.900000,-90.912857,41.600975,,,,676.0,120.0,
2022-08-12 23:30:15.000000,-90.912849,41.600971,,,,676.0,120.0,
2022-08-12 23:30:15.100000,-90.912842,41.600967,,,,676.0,120.0,
2022-08-12 23:30:15.200000,-90.912827,41.600967,,,,676.0,120.0,
2022-08-12 23:30:15.300000,-90.912819,41.600964,0.115,,,676.0,120.0,
2022-08-12 23:30:15.400000,-90.912804,41.600964,,,,676.0,120.0,
2022-08-12 23:30:15.500000,-90.912796,41.60096,,,,676.0,120.0,
2022-08-12 23:30:15.600000,-90.912788,41.600956,,,,676.0,120.0,
2022-08-12 23:30:15.700000,-90.912773,41.600956,,,,676.0,120.0,
2022-08-12 23:30:15.800000,-90.912766,41.600952,0.092,,,676.0,120.0,
2022-08-12 23:30:15.900000,-90.91275,41.600952,,,,676.0,120.0,
2022-08-12 23:30:16.000000,-90.912743,41.600948,,,,676.0,120.0,
2022-08-12 23:30:16.100000,-90.912735,41.600948,,,,676.0,120.0,
2022-08-12 23:30:16.200000,-90.91272,41.600948,,,,676.0,120.0,
2022-08-12 23:30:16.300000,-90.912712,41.600945,0.092,,,676.0,120.0,
2022-08-12 23:30:16.400000,-90.912704,41.600945,,,,676.0,120.0,
2022-08-12 23:30:16.500000,-90.912689,41.600945,,,,676.0,120.0,
2022-08-12 23:30:16.600000,-90.912682,41.600945,,,,676.0,120.0,
2022-08-12 23:30:16.700000,-90.912674,41.600945,,,,676.0,120.0,
2022-08-12 23:30:16.800000,-90.912666,41.600941,0.092,,,676.0,120.0,
2022-08-12 23:30:16.900000,-90.912651,41.600941,,,,676.0,120.0,
2022-08-12 23:30:17.000000,-90.912643,41.600941,,,,676.0,120.0,
2022-08-12 23:30:17.100000,-90.912636,41.600941,,,,676.0,120.0,
2022-08-12 23:30:17.200000,-90.912628,41.600937,,,,676.0,120.0,
2022-08-12 23:30:17.300000,-90.912613,41.600937,0.139,,,676.0,120.0,
2022-08-12 23:30:17.400000,-90.912605,41.600937,,,,676.0,120.0,
2022-08-12 23:30:17.500000,-90.912598,41.600937,,,,676.0,120.0,
2022-08-12 23:30:17.600000,-90.91259,41.600933,,,,676.0,120.0,
2022-08-12 23:30:17.700000,-90.912582,41.600933,,,,676.0,120.0,
2022-08-12 23:30:17.800000,-90.912567,41.600933,0.138,,,676.0,120.0,
2022-08-12 23:30:17.900000,-90.91256,41.600929,,,,676.0,120.0,
