TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-13 16:33:43.700000,-87.624222,41.894241,0.0,,,,,
2022-08-13 16:33:43.741055,-87.624222,41.894241,,,,,,
2022-08-13 16:33:44.000000,-87.624222,41.894241,,,,,,
2022-08-13 16:33:44.100000,-87.624222,41.894241,,,,1123.0,421.0,
2022-08-13 16:33:44.200000,-87.624222,41.894241,0.0,,,,,
2022-08-13 16:33:44.300000,-87.624222,41.894241,,,,,,
2022-08-13 16:33:44.700000,-87.624222,41.894241,0.0,,,,,
2022-08-13 16:33:45.000000,-87.624222,41.894241,,,,,,
2022-08-13 16:33:45.200000,-87.624222,41.894241,0.0,,,1123.0,421.0,
2022-08-13 16:33:45.700000,-87.624222,41.894241,0.0,,,,,
2022-08-13 16:33:46.200000,-87.624222,41.894241,0.0,,,,,
2022-08-13 16:33:46.300000,-87.624222,41.894241,,,,,,
2022-08-13 16:33:46.700000,-87.624222,41.894241,0.0,,,,,
2022-08-13 16:33:47.000000,-87.624222,41.894241,,,,1123.0,421.0,
2022-08-13 16:33:47.200000,-87.624222,41.894241,0.0,,,,,
2022-08-13 16:33:47.300000,-87.624222,41.894241,,,,,,
2022-08-13 16:33:47.700000,-87.624222,41.894241,0.0,,,,,
2022-08-13 16:33:48.000000,-87.624222,41.894241,,,,,,
2022-08-13 16:33:48.100000,-87.624222,41.894241,,,,1123.0,421.0,
2022-08-13 16:33:48.200000,-87.624222,41.894241,0.0,,,,,
2022-08-13 16:33:48.300000,-87.624222,41.894241,,,,,,
2022-08-13 16:33:48.700000,-87.624222,41.894241,0.0,,,,,
2022-08-13 16:33:49.000000,-87.624222,41.894241,,,,,,
2022-08-13 16:33:49.200000,-87.624222,41.894241,0.0,,,,,
2022-08-13 16:33:49.300000,-87.624222,41.894241,,,,1123.0,421.0,
2022-08-13 16:33:49.700000,-87.624222,41.894241,0.0,,,,,
2022-08-13 16:33:50.000000,-87.624222,41.894241,,,,,,
2022-08-13 16:33:50.200000,-87.624222,41.894241,0.0,,,,,
2022-08-13 16:33:50.300000,-87.624222,41.894241,,,,1123.0,421.0,
2022-08-13 16:33:50.700000,-87.624222,41.894241,0.0,,,,,
2022-08-13 16:33:50.863095,-87.624222,41.894241,,RRC Setup Start,,,,
