TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-12 03:22:57.000000,-98.044601,40.821838,,,,,,
2022-08-12 03:22:57.600000,-98.044601,40.821838,,,,8315.0,37.0,
2022-08-12 03:22:57.668050,-98.044601,40.821838,,,,,,
2022-08-12 03:22:57.800000,-98.044601,40.821838,,,,,,
2022-08-12 03:22:58.000000,-98.044601,40.821838,0.0,,,,,
2022-08-12 03:22:58.100000,-98.044601,40.821838,,,,8315.0,37.0,
2022-08-12 03:22:58.300000,-98.044426,40.821838,,,,8315.0,37.0,
2022-08-12 03:22:58.500000,-98.044243,40.821835,0.0,,,8315.0,37.0,
2022-08-12 03:22:58.800000,-98.043976,40.821835,,,,8315.0,37.0,
2022-08-12 03:22:59.000000,-98.0438,40.821831,0.0,,,8315.0,37.0,
2022-08-12 03:22:59.100000,-98.043709,40.821831,,,,8315.0,37.0,
2022-08-12 03:22:59.200000,-98.043663,40.821831,,,,8315.0,37.0,
2022-08-12 03:22:59.300000,-98.043617,40.821831,,,,8315.0,37.0,
2022-08-12 03:22:59.400000,-98.043579,40.821831,,,,8315.0,37.0,
2022-08-12 03:22:59.500000,-98.043533,40.821831,0.018,,,8315.0,37.0,
2022-08-12 03:22:59.700000,-98.043442,40.821831,,,,8315.0,37.0,
2022-08-12 03:22:59.900000,-98.043358,40.821831,,,,8315.0,37.0,
2022-08-12 03:23:00.000000,-98.043312,40.821831,0.0,,,8315.0,37.0,
2022-08-12 03:23:00.100000,-98.043266,40.821831,,,,,,
2022-08-12 03:23:00.300000,-98.043182,40.821827,,,,8315.0,37.0,
2022-08-12 03:23:00.500000,-98.043091,40.821827,0.0,,,8315.0,37.0,
2022-08-12 03:23:00.800000,-98.042961,40.821823,,,,8315.0,37.0,
2022-08-12 03:23:01.000000,-98.042877,40.821819,0.0,,,8315.0,37.0,
2022-08-12 03:23:01.100000,-98.042831,40.821819,,,,,,
2022-08-12 03:23:01.300000,-98.04274,40.821819,,,,8315.0,37.0,
2022-08-12 03:23:01.500000,-98.042648,40.821819,0.0,,,8315.0,37.0,
