TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-12 20:43:47.000000,-93.956581,41.5471,,,,,,
2022-08-12 20:43:47.155617,-93.956581,41.5471,,,,,,
2022-08-12 20:43:47.200000,-93.956581,41.5471,,,632.45,676.0,6.0,865.0
2022-08-12 20:43:47.300000,-93.956581,41.5471,,,632.45,,,865.0
2022-08-12 20:43:47.500000,-93.956581,41.5471,0.001,,632.45,676.0,6.0,865.0
2022-08-12 20:43:47.600000,-93.956581,41.5471,,,632.45,676.0,6.0,865.0
2022-08-12 20:43:47.700000,-93.956581,41.5471,,,,676.0,6.0,
2022-08-12 20:43:47.800000,-93.956581,41.5471,,,632.45,,,865.0
2022-08-12 20:43:47.900000,-93.956581,41.5471,,,,676.0,6.0,
2022-08-12 20:43:48.000000,-93.956581,41.5471,0.0,,632.45,676.0,6.0,865.0
2022-08-12 20:43:48.100000,-93.956581,41.5471,,,632.45,676.0,6.0,865.0
2022-08-12 20:43:48.200000,-93.956581,41.5471,,,,676.0,6.0,
2022-08-12 20:43:48.300000,-93.956581,41.5471,,,632.45,676.0,6.0,865.0
2022-08-12 20:43:48.400000,-93.956581,41.5471,,,,676.0,6.0,
2022-08-12 20:43:48.500000,-93.956581,41.5471,0.0,,632.45,676.0,6.0,865.0
2022-08-12 20:43:48.600000,-93.956505,41.547119,,,632.45,676.0,6.0,865.0
2022-08-12 20:43:48.700000,-93.956436,41.547138,,,,676.0,6.0,
2022-08-12 20:43:48.800000,-93.95636,41.547157,,,632.45,676.0,6.0,865.0
2022-08-12 20:43:48.900000,-93.956284,41.547176,,,632.45,676.0,6.0,865.0
2022-08-12 20:43:49.000000,-93.956207,41.547195,0.0,,,676.0,6.0,
2022-08-12 20:43:49.100000,-93.956139,41.547215,,,632.45,676.0,6.0,865.0
2022-08-12 20:43:49.200000,-93.956062,41.547234,,,632.45,676.0,6.0,865.0
2022-08-12 20:43:49.300000,-93.955986,41.547253,,,,676.0,6.0,
2022-08-12 20:43:49.400000,-93.955917,41.547272,,,632.45,,,865.0
2022-08-12 20:43:49.500000,-93.955841,41.547291,0.0,,,,,
