TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-15 19:44:59.000000,-73.863876,42.710831,,,,,,
2022-08-15 19:44:59.398606,-73.863876,42.710831,,,,,,
2022-08-15 19:44:59.400000,-73.863876,42.710831,,,,,,
2022-08-15 19:44:59.500000,-73.863876,42.710831,,,2600.55,66661.0,295.0,796.0
2022-08-15 19:44:59.600000,-73.863876,42.710831,,,2600.55,,,796.0
2022-08-15 19:44:59.700000,-73.863876,42.710831,0.02,,,,,
2022-08-15 19:44:59.800000,-73.863876,42.710831,,,2600.55,66661.0,295.0,796.0
2022-08-15 19:44:59.900000,-73.863846,42.710812,,,2600.55,,,796.0
2022-08-15 19:45:00.000000,-73.863823,42.710796,,,,,,
2022-08-15 19:45:00.100000,-73.863792,42.710777,,,2600.55,,,796.0
2022-08-15 19:45:00.200000,-73.86377,42.710758,0.0,,,66661.0,295.0,
2022-08-15 19:45:00.300000,-73.863739,42.710739,,,2600.55,,,796.0
2022-08-15 19:45:00.400000,-73.863716,42.710724,,,2600.55,,,796.0
2022-08-15 19:45:00.500000,-73.863693,42.710705,,,,66661.0,295.0,
2022-08-15 19:45:00.600000,-73.863663,42.710686,,,2600.55,,,796.0
2022-08-15 19:45:00.700000,-73.86364,42.71067,0.02,,,,,
2022-08-15 19:45:00.800000,-73.863609,42.710651,,,2600.55,66661.0,295.0,796.0
2022-08-15 19:45:00.900000,-73.863579,42.710632,,,,,,
2022-08-15 19:45:01.000000,-73.863556,42.710613,,,,,,
2022-08-15 19:45:01.100000,-73.863525,42.710594,,,2600.55,66661.0,295.0,796.0
2022-08-15 19:45:01.200000,-73.863495,42.710575,0.0,,,,,
2022-08-15 19:45:01.300000,-73.863464,42.710556,,,2600.55,,,796.0
2022-08-15 19:45:01.400000,-73.863441,42.710537,,,2600.55,66661.0,295.0,796.0
2022-08-15 19:45:01.500000,-73.863411,42.710518,,,,,,
2022-08-15 19:45:01.700000,-73.863358,42.71048,0.0,,2600.55,,,796.0
2022-08-15 19:45:01.800000,-73.863327,42.710461,,,,66661.0,295.0,
2022-08-15 19:45:01.900000,-73.863297,42.710442,,,,,,
2022-08-15 19:45:02.000000,-73.863274,42.710423,,,2600.55,,,796.0
2022-08-15 19:45:02.100000,-73.863243,42.710403,,,,66661.0,295.0,
2022-08-15 19:45:02.200000,-73.86322,42.710384,0.0,,2600.55,66661.0,295.0,796.0
2022-08-15 19:45:02.300000,-73.86319,42.710365,,,,,,
2022-08-15 19:45:02.400000,-73.863167,42.710346,,,,,,
2022-08-15 19:45:02.500000,-73.863144,42.710327,,,2600.55,,,796.0
2022-08-15 19:45:02.600000,-73.863113,42.710308,,,,,,
2022-08-15 19:45:02.700000,-73.863091,42.710289,0.0,,,66661.0,295.0,
2022-08-15 19:45:02.800000,-73.86306,42.71027,,,2600.55,,,796.0
2022-08-15 19:45:02.900000,-73.863037,42.710251,,,,,,
2022-08-15 19:45:03.000000,-73.863007,42.710232,,,,66661.0,295.0,
2022-08-15 19:45:03.200000,-73.862953,42.710194,0.0,,,,,
2022-08-15 19:45:03.300000,-73.86293,42.710175,,,2600.55,,,796.0
