TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-11 00:31:05.000000,-108.255493,41.63459,,,,,,
2022-08-11 00:31:05.419409,-108.255493,41.63459,,,,,,
2022-08-11 00:31:05.500000,-108.255493,41.63459,,,631.35,677.0,381.0,408.0
2022-08-11 00:31:05.600000,-108.255493,41.63459,0.0,,,,,
2022-08-11 00:31:05.800000,-108.255493,41.63459,,,,677.0,381.0,
2022-08-11 00:31:05.900000,-108.255493,41.63459,,,631.35,677.0,381.0,408.0
2022-08-11 00:31:06.000000,-108.255455,41.634598,,,,677.0,381.0,
2022-08-11 00:31:06.100000,-108.255417,41.634602,0.018,,631.35,677.0,381.0,408.0
2022-08-11 00:31:06.300000,-108.255333,41.634613,,,,677.0,381.0,
2022-08-11 00:31:06.500000,-108.255257,41.634628,,,631.35,677.0,381.0,408.0
2022-08-11 00:31:06.600000,-108.255219,41.634632,0.0,,631.35,677.0,381.0,408.0
2022-08-11 00:31:06.900000,-108.255096,41.634651,,,,,,
2022-08-11 00:31:07.000000,-108.255058,41.634659,,,631.35,677.0,381.0,408.0
2022-08-11 00:31:07.100000,-108.25502,41.634663,0.0,,631.35,677.0,381.0,408.0
2022-08-11 00:31:07.300000,-108.254944,41.634674,,,,,,
2022-08-11 00:31:07.500000,-108.25486,41.634686,,,631.35,677.0,381.0,408.0
2022-08-11 00:31:07.600000,-108.254822,41.634689,0.001,,,,,
2022-08-11 00:31:07.700000,-108.254784,41.634697,,,,677.0,381.0,
2022-08-11 00:31:07.800000,-108.254745,41.634701,,,631.35,677.0,381.0,408.0
2022-08-11 00:31:07.900000,-108.254707,41.634708,,,631.35,677.0,381.0,408.0
2022-08-11 00:31:08.000000,-108.254669,41.634716,,,,677.0,381.0,
2022-08-11 00:31:08.100000,-108.254631,41.63472,0.85,,631.35,677.0,381.0,408.0
2022-08-11 00:31:08.200000,-108.254593,41.634727,,,,677.0,381.0,
2022-08-11 00:31:08.300000,-108.254555,41.634731,,,631.35,677.0,381.0,408.0
2022-08-11 00:31:08.400000,-108.254517,41.634739,,,631.35,677.0,381.0,408.0
2022-08-11 00:31:08.500000,-108.254486,41.634747,,,,677.0,381.0,
2022-08-11 00:31:08.600000,-108.254448,41.63475,0.853,,631.35,677.0,381.0,408.0
2022-08-11 00:31:08.700000,-108.25441,41.634758,,,631.35,677.0,381.0,408.0
2022-08-11 00:31:08.800000,-108.254372,41.634762,,,,677.0,381.0,
2022-08-11 00:31:08.900000,-108.254333,41.634769,,,631.35,677.0,381.0,408.0
2022-08-11 00:31:09.000000,-108.254295,41.634777,,,,677.0,381.0,
2022-08-11 00:31:09.100000,-108.254257,41.634781,0.854,,631.35,677.0,381.0,408.0
2022-08-11 00:31:09.200000,-108.254219,41.634789,,,631.35,677.0,381.0,408.0
2022-08-11 00:31:09.300000,-108.254181,41.634792,,,,677.0,381.0,
2022-08-11 00:31:09.400000,-108.254143,41.6348,,,631.35,677.0,381.0,408.0
2022-08-11 00:31:09.500000,-108.254105,41.634808,,,631.35,677.0,381.0,408.0
2022-08-11 00:31:09.521104,-108.254097,41.634808,,eventA2,,,,
2022-08-11 00:31:09.600000,-108.254066,41.634811,0.0,,,677.0,381.0,
2022-08-11 00:31:09.700000,-108.254028,41.634819,,,631.35,677.0,381.0,408.0
2022-08-11 00:31:09.800000,-108.25399,41.634823,,,,677.0,381.0,
2022-08-11 00:31:09.900000,-108.253952,41.63483,,,631.35,677.0,381.0,408.0
2022-08-11 00:31:10.000000,-108.253914,41.634838,,,631.35,677.0,381.0,408.0
2022-08-11 00:31:10.100000,-108.253876,41.634842,0.853,,,677.0,381.0,
2022-08-11 00:31:10.200000,-108.253838,41.63485,,,,677.0,381.0,
2022-08-11 00:31:10.300000,-108.253799,41.634853,,,631.35,677.0,381.0,408.0
2022-08-11 00:31:10.377328,-108.253769,41.634861,,eventB1_NR_r15,,,,
2022-08-11 00:31:10.400000,-108.253761,41.634861,,,,677.0,381.0,
2022-08-11 00:31:10.500000,-108.253723,41.634869,,,631.35,677.0,381.0,408.0
2022-08-11 00:31:10.600000,-108.253685,41.634872,0.0,,,677.0,381.0,
2022-08-11 00:31:10.700000,-108.253647,41.63488,,,631.35,677.0,381.0,408.0
2022-08-11 00:31:10.800000,-108.253609,41.634884,,,631.35,677.0,381.0,408.0
2022-08-11 00:31:10.900000,-108.253571,41.634892,,,,677.0,381.0,
2022-08-11 00:31:11.000000,-108.253532,41.634899,,,631.35,677.0,381.0,408.0
2022-08-11 00:31:11.100000,-108.253494,41.634903,0.0,,,677.0,381.0,
2022-08-11 00:31:11.200000,-108.253456,41.634911,,,,677.0,381.0,
2022-08-11 00:31:11.300000,-108.253418,41.634914,,,631.35,677.0,381.0,408.0
2022-08-11 00:31:11.400000,-108.25338,41.634918,,,,677.0,381.0,
