TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-08 19:01:59.000000,-118.236923,34.057861,,,,,,
2022-08-08 19:01:59.135028,-118.236923,34.057861,,,,,,
2022-08-08 19:01:59.200000,-118.236923,34.057861,0.0,,,1125.0,200.0,
2022-08-08 19:01:59.300000,-118.236923,34.057861,,,2506.95,,,200.0
2022-08-08 19:01:59.400000,-118.236923,34.057861,,,,,,
2022-08-08 19:01:59.500000,-118.236923,34.057861,,,,,,
2022-08-08 19:01:59.600000,-118.236923,34.057861,,,,1125.0,200.0,
2022-08-08 19:01:59.700000,-118.236923,34.057861,0.0,,,,,
2022-08-08 19:01:59.800000,-118.236923,34.057861,,,2506.95,,,200.0
2022-08-08 19:01:59.900000,-118.236923,34.057861,,,,1125.0,200.0,
2022-08-08 19:02:00.000000,-118.236923,34.057861,,,,,,
2022-08-08 19:02:00.100000,-118.236923,34.057861,,,2506.95,1125.0,200.0,200.0
2022-08-08 19:02:00.200000,-118.236923,34.057861,0.0,,2506.95,,,200.0
2022-08-08 19:02:00.400000,-118.236923,34.057861,,,,1125.0,200.0,
2022-08-08 19:02:00.500000,-118.236916,34.057861,,,,,,
2022-08-08 19:02:00.600000,-118.236916,34.057861,,,2506.95,,,200.0
2022-08-08 19:02:00.700000,-118.236916,34.057861,0.0,,,1125.0,200.0,
2022-08-08 19:02:00.800000,-118.236916,34.057861,,,2506.95,,,200.0
2022-08-08 19:02:01.000000,-118.236908,34.057861,,,2506.95,1125.0,200.0,200.0
2022-08-08 19:02:01.100000,-118.236908,34.057861,,,,1125.0,200.0,
2022-08-08 19:02:01.200000,-118.236908,34.057861,0.0,,,,,
2022-08-08 19:02:01.300000,-118.236908,34.057861,,,2506.95,1125.0,200.0,200.0
2022-08-08 19:02:01.400000,-118.236908,34.057861,,,,1125.0,200.0,
2022-08-08 19:02:01.413265,-118.236908,34.057861,,RRC Connection Release,,,,
2022-08-08 19:02:01.438727,-118.236908,34.057861,,Cell Camp On,,,,
2022-08-08 19:02:01.438727,-118.236908,34.057861,,Cell Searching Start,,,,
2022-08-08 19:02:01.700000,-118.236908,34.057861,0.0,,,,,
2022-08-08 19:02:01.900000,-118.236908,34.057861,,,,1125.0,200.0,
2022-08-08 19:02:02.000000,-118.236908,34.057861,,,,,,
2022-08-08 19:02:02.100000,-118.236908,34.057861,,,,,,
2022-08-08 19:02:02.200000,-118.236908,34.057861,0.0,,,,,
2022-08-08 19:02:02.400000,-118.236908,34.057861,,,,,,
2022-08-08 19:02:02.425823,-118.236908,34.057861,,RRC Setup Start,,,,
2022-08-08 19:02:02.426180,-118.236908,34.057861,,PRACH: Msg1(RA),,,,
2022-08-08 19:02:02.426238,-118.236908,34.057861,,PRACH: Msg2(RAR),,,,
2022-08-08 19:02:02.426253,-118.236908,34.057861,,PRACH: Msg3(UE ID),,,,
2022-08-08 19:02:02.426516,-118.236908,34.057861,,PRACH: Msg4[Pass],,,,
2022-08-08 19:02:02.426534,-118.236908,34.057861,,Received RAR[True],,,,
2022-08-08 19:02:02.426942,-118.236908,34.057861,,RRC Setup Success,,,,
2022-08-08 19:02:02.500000,-118.236908,34.057861,,,,1125.0,200.0,
2022-08-08 19:02:02.539976,-118.236908,34.057861,,CA Config Attempt,,,,
2022-08-08 19:02:02.541169,-118.236908,34.057861,,CA Config Success,,,,
2022-08-08 19:02:02.600000,-118.236908,34.057861,,,,1125.0,200.0,
2022-08-08 19:02:02.700000,-118.236908,34.057861,0.853,,,1125.0,200.0,
2022-08-08 19:02:02.788529,-118.236908,34.057861,,eventB1_NR_r15,,,,
2022-08-08 19:02:02.800000,-118.236908,34.057861,,,27533.24,1125.0,200.0,200.0
2022-08-08 19:02:02.829901,-118.236908,34.057861,,Handover Attempt,,,,
2022-08-08 19:02:02.882695,-118.236908,34.057861,,Handover Success,,,,
2022-08-08 19:02:02.883225,-118.236908,34.057861,,,,,,
2022-08-08 19:02:02.883315,-118.236908,34.057861,,PRACH: Msg1(RA),,,,
2022-08-08 19:02:02.883879,-118.236908,34.057861,,PRACH: Msg2(RAR),,,,
2022-08-08 19:02:02.883879,-118.236908,34.057861,,PRACH: Msg3(UE ID),,,,
2022-08-08 19:02:02.883879,-118.236908,34.057861,,PRACH: Msg4,,,,
2022-08-08 19:02:02.883879,-118.236908,34.057861,,PRACH: Msg4[Pass]			,,,,
2022-08-08 19:02:02.884151,-118.236908,34.057861,,PRACH: Msg5,,,,
2022-08-08 19:02:02.900000,-118.236908,34.057861,,,,1125.0,200.0,
2022-08-08 19:02:02.927144,-118.236908,34.057861,,,,,,
2022-08-08 19:02:02.928600,-118.236908,34.057861,,PRACH: Msg1(RA),,,,
2022-08-08 19:02:02.929105,-118.236908,34.057861,,PRACH: Msg2(RAR),,,,
2022-08-08 19:02:02.929118,-118.236908,34.057861,,PRACH: Msg3(UE ID),,,,
2022-08-08 19:02:02.929891,-118.236908,34.057861,,Received RAR[True],,,,
2022-08-08 19:02:02.929905,-118.236908,34.057861,,PRACH: Msg4[Pass],,,,
2022-08-08 19:02:03.000000,-118.236908,34.057861,,,27533.24,1125.0,200.0,200.0
2022-08-08 19:02:03.100000,-118.236908,34.057861,,,,1125.0,200.0,
2022-08-08 19:02:03.200000,-118.236908,34.057861,1.732,,27533.24,1125.0,200.0,200.0
2022-08-08 19:02:03.300000,-118.236908,34.057861,,,27533.24,1125.0,200.0,200.0
2022-08-08 19:02:03.400000,-118.236908,34.057861,,,,1125.0,200.0,
2022-08-08 19:02:03.500000,-118.236908,34.057861,,,27533.24,1125.0,200.0,200.0
2022-08-08 19:02:03.600000,-118.236908,34.057861,,,27533.24,1125.0,200.0,200.0
2022-08-08 19:02:03.700000,-118.236908,34.057861,1.705,,,1125.0,200.0,
2022-08-08 19:02:03.800000,-118.236908,34.057861,,,27533.24,1125.0,200.0,200.0
2022-08-08 19:02:03.900000,-118.236908,34.057861,,,,1125.0,200.0,
2022-08-08 19:02:04.000000,-118.236908,34.057861,,,27533.24,1125.0,200.0,200.0
2022-08-08 19:02:04.100000,-118.236908,34.057861,,,27533.24,1125.0,200.0,200.0
2022-08-08 19:02:04.200000,-118.236908,34.057861,0.854,,,1125.0,200.0,
2022-08-08 19:02:04.300000,-118.236908,34.057861,,,27533.24,1125.0,200.0,200.0
2022-08-08 19:02:04.400000,-118.236908,34.057861,,,,1125.0,200.0,
2022-08-08 19:02:04.500000,-118.236908,34.057861,,,27533.24,1125.0,200.0,200.0
2022-08-08 19:02:04.600000,-118.236908,34.057861,,,,1125.0,200.0,
2022-08-08 19:02:04.700000,-118.236908,34.057861,1.702,,27533.24,1125.0,200.0,200.0
2022-08-08 19:02:04.800000,-118.236908,34.057861,,,27533.24,1125.0,200.0,200.0
2022-08-08 19:02:04.900000,-118.236908,34.057861,,,,1125.0,200.0,
2022-08-08 19:02:05.000000,-118.236908,34.057861,,,27533.24,1125.0,200.0,200.0
2022-08-08 19:02:05.100000,-118.236908,34.057861,,,,1125.0,200.0,
2022-08-08 19:02:05.200000,-118.236908,34.057861,1.705,,27533.24,1125.0,200.0,200.0
2022-08-08 19:02:05.300000,-118.236908,34.057861,,,27533.24,1125.0,200.0,200.0
2022-08-08 19:02:05.400000,-118.236908,34.057861,,,,1125.0,200.0,
2022-08-08 19:02:05.500000,-118.236908,34.057861,,,27533.24,1125.0,200.0,200.0
2022-08-08 19:02:05.600000,-118.236908,34.057861,,,27533.24,1125.0,200.0,200.0
2022-08-08 19:02:05.700000,-118.236908,34.057861,1.709,,,1125.0,200.0,
2022-08-08 19:02:05.800000,-118.236908,34.057861,,,27533.24,1125.0,200.0,200.0
2022-08-08 19:02:05.900000,-118.236908,34.057861,,,27533.24,1125.0,200.0,200.0
2022-08-08 19:02:06.000000,-118.236908,34.057861,,,,1125.0,200.0,
2022-08-08 19:02:06.100000,-118.236908,34.057861,,,27533.24,1125.0,200.0,200.0
2022-08-08 19:02:06.200000,-118.236908,34.057861,1.705,,,1125.0,200.0,
2022-08-08 19:02:06.300000,-118.236908,34.057861,,,27533.24,1125.0,200.0,200.0
2022-08-08 19:02:06.400000,-118.236908,34.057861,,,27533.24,1125.0,200.0,200.0
2022-08-08 19:02:06.500000,-118.236908,34.057861,,,,1125.0,200.0,
2022-08-08 19:02:06.600000,-118.236908,34.057861,,,27533.24,1125.0,200.0,200.0
2022-08-08 19:02:06.700000,-118.236908,34.057861,1.705,,,1125.0,200.0,
2022-08-08 19:02:06.800000,-118.236908,34.057861,,,27533.24,1125.0,200.0,200.0
2022-08-08 19:02:06.900000,-118.236908,34.057861,,,27533.24,1125.0,200.0,200.0
2022-08-08 19:02:07.000000,-118.236908,34.057861,,,,1125.0,200.0,
2022-08-08 19:02:07.100000,-118.236908,34.057861,,,27533.24,1125.0,200.0,200.0
2022-08-08 19:02:07.200000,-118.236908,34.057861,1.725,,27533.24,1125.0,200.0,200.0
2022-08-08 19:02:07.300000,-118.236908,34.057861,,,,1125.0,200.0,
2022-08-08 19:02:07.400000,-118.236908,34.057861,,,27533.24,1125.0,200.0,200.0
2022-08-08 19:02:07.500000,-118.236908,34.057861,,,,1125.0,200.0,
2022-08-08 19:02:07.600000,-118.236908,34.057861,,,27533.24,1125.0,200.0,200.0
2022-08-08 19:02:07.700000,-118.236908,34.057861,1.712,,27533.24,1125.0,200.0,200.0
2022-08-08 19:02:07.800000,-118.236908,34.057861,,,,1125.0,200.0,
2022-08-08 19:02:07.900000,-118.236908,34.057861,,,27533.24,1125.0,200.0,200.0
2022-08-08 19:02:08.000000,-118.236908,34.057861,,,27533.24,1125.0,200.0,200.0
2022-08-08 19:02:08.100000,-118.236908,34.057861,,,,1125.0,200.0,
2022-08-08 19:02:08.200000,-118.236908,34.057861,1.703,,27533.24,1125.0,200.0,200.0
2022-08-08 19:02:08.300000,-118.236908,34.057861,,,,1125.0,200.0,
2022-08-08 19:02:08.400000,-118.236908,34.057861,,,27533.24,1125.0,200.0,200.0
2022-08-08 19:02:08.500000,-118.236908,34.057861,,,,1125.0,200.0,
2022-08-08 19:02:08.600000,-118.236908,34.057861,,,,1125.0,200.0,
2022-08-08 19:02:08.700000,-118.236908,34.057861,1.705,,27533.24,1125.0,200.0,200.0
2022-08-08 19:02:08.800000,-118.236908,34.057861,,,,1125.0,200.0,
2022-08-08 19:02:08.900000,-118.236908,34.057861,,,,1125.0,200.0,
2022-08-08 19:02:09.000000,-118.236908,34.057861,,,27533.24,1125.0,200.0,200.0
2022-08-08 19:02:09.100000,-118.236908,34.057861,,,,1125.0,200.0,
2022-08-08 19:02:09.200000,-118.236908,34.057861,2.563,,,1125.0,200.0,
2022-08-08 19:02:09.300000,-118.236908,34.057861,,,27533.24,1125.0,200.0,200.0
2022-08-08 19:02:09.400000,-118.236908,34.057861,,,,1125.0,200.0,
2022-08-08 19:02:09.500000,-118.236908,34.057865,,,,1125.0,200.0,
2022-08-08 19:02:09.600000,-118.236908,34.057865,,,27533.24,1125.0,200.0,200.0
2022-08-08 19:02:09.700000,-118.236908,34.057865,1.706,,,1125.0,200.0,
2022-08-08 19:02:09.800000,-118.236908,34.057865,,,,1125.0,200.0,
2022-08-08 19:02:09.900000,-118.236908,34.057865,,,27533.24,1125.0,200.0,200.0
2022-08-08 19:02:10.000000,-118.236908,34.057869,,,,1125.0,200.0,
2022-08-08 19:02:10.100000,-118.236908,34.057869,,,,1125.0,200.0,
2022-08-08 19:02:10.200000,-118.236908,34.057869,2.553,,27533.24,1125.0,200.0,200.0
2022-08-08 19:02:10.300000,-118.236908,34.057869,,,,1125.0,200.0,
2022-08-08 19:02:10.400000,-118.236908,34.057869,,,,1125.0,200.0,
2022-08-08 19:02:10.500000,-118.236908,34.057869,,,27533.24,1125.0,200.0,200.0
2022-08-08 19:02:10.600000,-118.236908,34.057869,,,,1125.0,200.0,
2022-08-08 19:02:10.700000,-118.236908,34.057869,1.709,,,1125.0,200.0,
2022-08-08 19:02:10.800000,-118.236908,34.057869,,,27533.24,1125.0,200.0,200.0
2022-08-08 19:02:10.900000,-118.236908,34.057869,,,,1125.0,200.0,
2022-08-08 19:02:11.000000,-118.236908,34.057869,,,,1125.0,200.0,
2022-08-08 19:02:11.100000,-118.236908,34.057869,,,,1125.0,200.0,
2022-08-08 19:02:11.200000,-118.236908,34.057869,1.706,,27533.24,1125.0,200.0,200.0
2022-08-08 19:02:11.300000,-118.236908,34.057869,,,27533.24,1125.0,200.0,200.0
2022-08-08 19:02:11.400000,-118.236908,34.057869,,,,1125.0,200.0,
2022-08-08 19:02:11.500000,-118.236908,34.057869,,,,1125.0,200.0,
2022-08-08 19:02:11.600000,-118.236908,34.057869,,,,1125.0,200.0,
2022-08-08 19:02:11.700000,-118.236908,34.057869,2.557,,,1125.0,200.0,
2022-08-08 19:02:11.800000,-118.236908,34.057869,,,27533.24,1125.0,200.0,200.0
2022-08-08 19:02:11.900000,-118.236908,34.057869,,,,1125.0,200.0,
2022-08-08 19:02:12.000000,-118.236908,34.057869,,,,1125.0,200.0,
2022-08-08 19:02:12.100000,-118.236908,34.057869,,,27533.24,1125.0,200.0,200.0
2022-08-08 19:02:12.200000,-118.236908,34.057869,1.706,,,1125.0,200.0,
2022-08-08 19:02:12.300000,-118.236908,34.057869,,,27533.24,1125.0,200.0,200.0
2022-08-08 19:02:12.400000,-118.236908,34.057869,,,,1125.0,200.0,
2022-08-08 19:02:12.500000,-118.236908,34.057869,,,,1125.0,200.0,
2022-08-08 19:02:12.600000,-118.236908,34.057869,,,,1125.0,200.0,
2022-08-08 19:02:12.700000,-118.236908,34.057869,2.557,,27533.24,1125.0,200.0,200.0
2022-08-08 19:02:12.800000,-118.236908,34.057869,,,,1125.0,200.0,
2022-08-08 19:02:12.900000,-118.236908,34.057869,,,,1125.0,200.0,
2022-08-08 19:02:13.000000,-118.236908,34.057869,,,27533.24,1125.0,200.0,200.0
2022-08-08 19:02:13.100000,-118.236908,34.057869,,,,1125.0,200.0,
