TIME_STAMP,Lon,Lat,Smart Phone Smart Throughput Mobile Network UL Throughput [Mbps],Event 5G-NR/LTE Events,5G KPI PCell RF Frequency [MHz],LTE KPI PCell Serving EARFCN(DL),LTE KPI PCell Serving PCI,5G KPI PCell RF Serving PCI
2022-08-14 21:46:18.000000,-81.672409,41.495319,,,,,,
2022-08-14 21:46:18.022483,-81.672409,41.495319,,,,,,
2022-08-14 21:46:18.100000,-81.672409,41.495319,,,,,,
2022-08-14 21:46:18.200000,-81.672409,41.495319,,,2545.35,,,615.0
2022-08-14 21:46:18.300000,-81.672409,41.495319,,,2545.35,66536.0,24.0,615.0
2022-08-14 21:46:18.400000,-72.211998,42.18219,,,,,,
2022-08-14 21:46:18.400000,-81.672409,41.495319,0.0,,2545.35,,,615.0
2022-08-14 21:46:18.500000,-81.672409,41.495319,,,,,,
2022-08-14 21:46:18.600000,-72.211998,42.18219,,,,,,
2022-08-14 21:46:18.600000,-81.672409,41.495319,,,2545.35,66536.0,24.0,615.0
2022-08-14 21:46:18.700000,-81.672409,41.495319,,,,,,
2022-08-14 21:46:18.800000,-72.211998,42.18219,,,,,,
2022-08-14 21:46:18.800000,-81.672409,41.495319,,,2545.35,,,615.0
2022-08-14 21:46:18.900000,-81.672409,41.495319,0.0,,2545.35,66536.0,24.0,615.0
2022-08-14 21:46:18.900000,-72.211998,42.18219,,,,,,
2022-08-14 21:46:19.000000,-81.672409,41.495319,,,,,,
2022-08-14 21:46:19.100000,-72.211998,42.18219,,,,,,
2022-08-14 21:46:19.100000,-81.672409,41.495319,,,2545.35,,,615.0
2022-08-14 21:46:19.200000,-81.672409,41.495319,,,2545.35,,,615.0
2022-08-14 21:46:19.200000,-72.211998,42.18219,,,,,,
2022-08-14 21:46:19.300000,-81.672409,41.495319,,,,66536.0,24.0,
2022-08-14 21:46:19.400000,-81.672409,41.495319,0.0,,2545.35,,,615.0
2022-08-14 21:46:19.400000,-72.211998,42.18219,,,,,,
2022-08-14 21:46:19.500000,-81.672409,41.495319,,,2545.35,,,615.0
2022-08-14 21:46:19.500000,-72.211998,42.18219,,,,,,
2022-08-14 21:46:19.600000,-81.672409,41.495319,,,,66536.0,24.0,
2022-08-14 21:46:19.700000,-81.672409,41.495319,,,,,,
2022-08-14 21:46:19.800000,-72.211998,42.18219,,,,,,
2022-08-14 21:46:19.800000,-81.672409,41.495319,,,2545.35,,,615.0
2022-08-14 21:46:19.900000,-81.672409,41.495319,0.0,,2545.35,66536.0,24.0,615.0
2022-08-14 21:46:19.900000,-72.211998,42.18219,,,,,,
2022-08-14 21:46:20.000000,-81.672409,41.495319,,,,,,
2022-08-14 21:46:20.100000,-81.672409,41.495319,,,2545.35,,,615.0
2022-08-14 21:46:20.100000,-72.211998,42.18219,,,,,,
2022-08-14 21:46:20.200000,-81.672409,41.495319,,,2545.35,66536.0,24.0,615.0
2022-08-14 21:46:20.200000,-72.211998,42.18219,,,,,,
2022-08-14 21:46:20.300000,-81.672409,41.495319,,,2545.35,,,615.0
2022-08-14 21:46:20.300000,-72.211998,42.18219,,,,,,
2022-08-14 21:46:20.400000,-81.672409,41.495319,0.0,,,,,
2022-08-14 21:46:20.500000,-72.211998,42.18219,,,,,,
2022-08-14 21:46:20.500000,-81.672409,41.495319,,,2545.35,,,615.0
2022-08-14 21:46:20.600000,-81.672409,41.495319,,,,66536.0,24.0,
2022-08-14 21:46:20.700000,-72.211998,42.18219,,,,,,
2022-08-14 21:46:20.700000,-81.672409,41.495319,,,2545.35,,,615.0
2022-08-14 21:46:20.800000,-72.211998,42.18219,,,,,,
2022-08-14 21:46:20.800000,-81.672409,41.495319,,,2545.35,,,615.0
2022-08-14 21:46:20.900000,-81.672417,41.495319,0.0,,,66536.0,24.0,
2022-08-14 21:46:21.000000,-81.672417,41.495319,,,,,,
2022-08-14 21:46:21.100000,-72.211998,42.18219,,,,,,
2022-08-14 21:46:21.100000,-81.672417,41.495319,,,2545.35,,,615.0
2022-08-14 21:46:21.200000,-81.672417,41.495319,,,2545.35,66536.0,24.0,615.0
2022-08-14 21:46:21.200000,-72.211998,42.18219,,,,,,
2022-08-14 21:46:21.300000,-81.672417,41.495319,,,2545.35,,,615.0
2022-08-14 21:46:21.300000,-72.211998,42.18219,,,,,,
2022-08-14 21:46:21.400000,-81.672417,41.495319,0.0,,,,,
2022-08-14 21:46:21.500000,-81.672417,41.495319,,,2545.35,66536.0,24.0,615.0
2022-08-14 21:46:21.500000,-72.211998,42.18219,,,,,,
2022-08-14 21:46:21.600000,-81.672417,41.495319,,,,,,
2022-08-14 21:46:21.700000,-72.211998,42.18219,,,,,,
2022-08-14 21:46:21.700000,-81.672417,41.495319,,,2545.35,,,615.0
2022-08-14 21:46:21.800000,-72.211998,42.18219,,,,,,
2022-08-14 21:46:21.800000,-81.672417,41.495319,,,2545.35,66536.0,24.0,615.0
2022-08-14 21:46:21.900000,-81.672417,41.495319,0.0,,,66536.0,24.0,
2022-08-14 21:46:22.000000,-72.211998,42.18219,,,,,,
2022-08-14 21:46:22.000000,-81.672417,41.495319,,,2545.35,66536.0,24.0,615.0
2022-08-14 21:46:22.100000,-72.211998,42.18219,,,,,,
2022-08-14 21:46:22.100000,-81.672417,41.495319,,,2545.35,,,615.0
2022-08-14 21:46:22.200000,-81.672417,41.495319,,,,,,
2022-08-14 21:46:22.300000,-81.672417,41.495319,,,2545.35,,,615.0
2022-08-14 21:46:22.300000,-72.211998,42.18219,,,,,,
2022-08-14 21:46:22.400000,-72.211998,42.18219,,,,,,
2022-08-14 21:46:22.400000,-81.672417,41.495319,0.0,,2545.35,,,615.0
2022-08-14 21:46:22.500000,-81.672417,41.495319,,,,66536.0,24.0,
2022-08-14 21:46:22.600000,-72.211998,42.18219,,,,,,
2022-08-14 21:46:22.600000,-81.672417,41.495319,,,2545.35,,,615.0
2022-08-14 21:46:22.700000,-81.672417,41.495319,,,,,,
2022-08-14 21:46:22.800000,-72.211998,42.18219,,,,,,
2022-08-14 21:46:22.800000,-81.672417,41.495319,,,2545.35,66536.0,24.0,615.0
2022-08-14 21:46:22.900000,-81.672417,41.495319,0.0,,2545.35,,,615.0
2022-08-14 21:46:22.900000,-72.211998,42.18219,,,,,,
2022-08-14 21:46:23.000000,-81.672417,41.495319,,,,,,
2022-08-14 21:46:23.100000,-81.672417,41.495319,,,2545.35,,,615.0
2022-08-14 21:46:23.100000,-72.211998,42.18219,,,,,,
2022-08-14 21:46:23.200000,-81.672417,41.495319,,,,66536.0,24.0,
2022-08-14 21:46:23.300000,-81.672417,41.495319,,,2545.35,,,615.0
2022-08-14 21:46:23.300000,-72.211998,42.18219,,,,,,
2022-08-14 21:46:23.400000,-81.672417,41.495319,,,2545.35,66536.0,24.0,615.0
2022-08-14 21:46:23.400000,-72.211998,42.18219,,,,,,
2022-08-14 21:46:23.500000,-81.672417,41.495319,0.0,,,,,
2022-08-14 21:46:23.600000,-72.211998,42.18219,,,,,,
2022-08-14 21:46:23.600000,-81.672417,41.495319,,,2545.35,,,615.0
2022-08-14 21:46:23.700000,-72.211998,42.18219,,,,,,
2022-08-14 21:46:23.700000,-81.672417,41.495319,,,2545.35,,,615.0
2022-08-14 21:46:23.800000,-81.672417,41.495319,,,,66536.0,24.0,
2022-08-14 21:46:23.900000,-72.211998,42.18219,,,,,,
2022-08-14 21:46:23.900000,-81.672417,41.495319,,,2545.35,,,615.0
2022-08-14 21:46:24.000000,-72.211998,42.18219,,,,,,
2022-08-14 21:46:24.000000,-81.672417,41.495319,0.0,,2545.35,,,615.0
2022-08-14 21:46:24.100000,-81.672417,41.495319,,,,66536.0,24.0,
